,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
128,120455,9663,Hayden Hackney,Hayden,Hackney,Hayden Hackney,hayden-hackney,21,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hayden-hackney,147,-1,-1,Midfielder,1812,900,912,1025074800,England,eu,21,10,11,1,1,0,3,1,4,27,9,18,0,0,0,0,0,-1,0.05,0.0,0.05,19,0.1,0.0,1812,1.34,67,6,6,0,86,302,0,0.3,303,452,-1,13,1707939900
129,123285,9663,Marcus Forss,Marcus,Forss,Marcus Forss,marcus-forss,24,182,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/marcus-forss,147,-1,-1,Forward,1116,622,494,929689200,Finland,eu,21,10,11,7,3,4,3,3,6,16,8,8,2,1,1,1,0,100,0.73,0.16,0.56,28,0.43,0.73,159,1.29,70,2,2,0,53,558,558,0.16,13,96,-1,4,1710601200
130,120077,9663,Morgan Rogers,Morgan,Rogers,Morgan Rogers,morgan-rogers,21,187,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/morgan-rogers,147,-1,-1,Forward,1301,717,584,1027666800,England,eu,26,13,13,2,2,0,5,1,6,21,10,11,6,2,4,0,0,-1,0.55,0.42,0.14,23,0.25,0.0,651,1.45,62,5,5,0,50,260,217,0.35,187,3,-1,12,1705762800
131,604137,9663,Samuel Silvera,Samuel,Silvera,Samuel Silvera,samuel-silvera,23,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/samuel-silvera,147,-1,-1,Forward,1326,588,738,972457200,Australia,eu,36,17,19,4,1,3,5,2,7,20,11,9,2,1,1,0,0,-1,0.41,0.14,0.27,19,0.15,0.37,332,1.36,66,0,0,0,37,0,663,0.0,95,113,-1,6,1713812400
132,4431,9663,Jonathan Howson,Jonathan,Howson,Jonathan Howson,jonathan-howson,35,180,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-howson,147,-1,-1,Midfielder,2970,1425,1545,580201200,England,eu,36,18,18,2,1,1,7,2,9,46,19,27,2,0,2,1,1,50,0.12,0.06,0.06,25,0.06,0.06,1485,1.39,65,9,9,0,83,330,1485,0.27,283,291,-1,11,1713812400
133,590316,9663,Isaiah Jones,Isaiah,Jones,Isaiah Jones,isaiah-jones,24,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaiah-jones,147,-1,-1,Midfielder,2448,1191,1257,930380400,England,eu,33,17,16,7,5,2,8,1,9,33,13,20,3,1,2,0,0,-1,0.37,0.11,0.26,27,0.38,0.14,350,1.21,74,8,8,0,74,306,816,0.29,99,193,-1,3,1713812400
134,691466,9663,Rav van den Berg,Rav,van den Berg,Rav van den Berg,rav-van-den-berg,19,190,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/rav-van-den-berg,147,-1,-1,Defender,2731,1209,1522,1089183600,Netherlands,eu,32,14,18,1,1,0,3,2,5,46,21,25,0,0,0,0,0,-1,0.03,0.0,0.03,16,0.07,0.0,2731,1.52,59,2,2,0,85,1366,0,0.07,349,449,169,14,1713812400
135,4152,9663,Chuba Akpom,Chuba,Akpom,Chuba Akpom,chuba-akpom,28,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chuba-akpom,147,-1,-1,Forward,0,0,0,813222000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
136,139833,9663,Martín Ismael Payero,Martín Ismael,Payero,Martín Payero,martin-payero,25,182,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/martin-payero,147,-1,-1,Midfielder,0,0,0,905497200,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
137,86776,9663,Thomas William Glover,Thomas William,Glover,Tom Glover,tom-glover,26,190,90,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/tom-glover,147,-1,-1,Goalkeeper,990,540,450,882950400,Australia,eu,12,6,6,0,0,0,1,0,1,15,9,6,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.36,66,1,1,0,83,990,0,0.09,425,448,148,28,1708786800
138,120495,9663,Alex Gilbert,Alex,Gilbert,Alex Gilbert,alex-gilbert,22,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-gilbert,147,-1,-1,Midfielder,80,64,16,1009526400,England,eu,10,8,2,0,0,0,3,0,3,0,0,0,2,1,1,0,0,-1,2.25,2.25,0.0,30,0.0,0.0,0,0.0,0,0,0,0,8,0,40,0.0,-1,-1,-1,25,0
139,195798,9663,Josh Coburn,Josh,Coburn,Josh Coburn,josh-coburn,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-coburn,147,-1,-1,Midfielder,993,497,496,0,England,eu,21,10,11,4,1,3,4,1,5,15,8,7,1,0,1,0,1,0,0.45,0.09,0.36,24,0.18,0.54,248,1.36,66,2,2,0,47,497,993,0.18,53,217,-1,7,1704121200
140,7613,9663,Matija Šarkić,Matija,Šarkić,Matija Šarkić,matija-sarkic,26,192,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montenegro/matija-sarkic,229,-1,-1,Goalkeeper,2700,1260,1440,869641200,Montenegro,eu,30,14,16,0,0,0,6,4,10,29,10,19,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.97,93,2,2,0,90,1350,0,0.07,426,446,36,19,1713621600
141,8020,9663,Shaun Hutchinson,Shaun,Hutchinson,Shaun Hutchinson,shaun-hutchinson,33,189,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shaun-hutchinson,229,-1,-1,Defender,754,270,484,659347200,England,eu,12,4,8,1,0,1,3,3,6,7,0,7,0,0,0,0,0,-1,0.12,0.0,0.12,50,0.0,0.19,754,0.84,108,2,2,0,63,377,0,0.24,199,440,15,16,1704121200
142,8075,9663,Murray Wallace,Murray,Wallace,Murray Wallace,murray-wallace,31,188,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/murray-wallace,229,-1,-1,Defender,2070,966,1104,726652800,Scotland,eu,30,14,16,2,1,1,4,6,10,27,15,12,1,0,1,0,0,-1,0.13,0.04,0.09,33,0.09,0.08,1035,1.17,77,6,6,0,69,345,2070,0.26,242,325,88,12,1711980000
143,7241,9663,Joe Bryan,Joe,Bryan,Joe Bryan,joe-bryan,30,170,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-bryan,229,-1,-1,Defender,1446,835,611,748249200,England,eu,23,13,10,2,2,0,5,4,9,16,10,6,0,0,0,0,0,-1,0.12,0.0,0.12,39,0.22,0.0,723,1.0,90,5,5,0,63,289,0,0.31,201,439,48,11,1711717200
144,7398,9663,Jake Cooper,Jake,Cooper,Jake Cooper,jake-cooper,29,193,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-cooper,229,-1,-1,Defender,3780,1980,1800,791798400,England,eu,42,22,20,1,1,0,7,7,14,44,24,20,0,0,0,0,0,-1,0.02,0.0,0.02,33,0.05,0.0,3780,1.05,86,9,9,0,90,420,0,0.21,357,438,55,14,1713621600
145,194230,9663,Dan McNamara,Dan,McNamara,Dan McNamara,dan-mcnamara,25,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-mcnamara,229,-1,-1,Midfielder,1890,787,1103,914745600,England,eu,31,13,18,0,0,0,4,6,10,26,10,16,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.24,73,6,6,0,61,315,0,0.29,427,434,-1,26,1713621600
146,27988,9663,Casper De Norre,Casper,De Norre,Casper De Norre,casper-de-norre,27,175,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/casper-de-norre,229,-1,-1,Midfielder,1837,859,978,855302400,Belgium,eu,30,16,14,0,0,0,3,5,8,24,13,11,1,1,0,0,0,-1,0.05,0.05,0.0,27,0.0,0.0,0,1.18,77,3,3,0,61,612,1837,0.15,428,306,-1,25,1713621600
147,40125,9663,Zian Flemming,Zian,Flemming,Zian Flemming,zian-flemming,25,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/zian-flemming,229,-1,-1,Midfielder,3538,1731,1807,901954800,Netherlands,eu,44,22,22,7,3,4,7,7,14,42,21,21,5,3,2,1,1,50,0.31,0.13,0.18,32,0.16,0.2,505,1.07,84,7,7,0,80,505,708,0.18,156,142,-1,1,1713621600
148,202079,9663,Billy Mitchell,Billy,Mitchell,Billy Mitchell,billy-mitchell,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/billy-mitchell,229,-1,-1,Midfielder,2129,1123,1006,0,England,eu,32,14,18,0,0,0,4,6,10,21,11,10,2,1,1,0,0,-1,0.08,0.08,0.0,31,0.0,0.0,0,0.89,101,4,4,0,67,532,1065,0.17,429,259,-1,24,1713016800
149,4098,9663,Duncan Watmore,Duncan,Watmore,Duncan Watmore,duncan-watmore,30,175,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/duncan-watmore,229,-1,-1,Midfielder,1592,826,766,763113600,England,eu,32,17,15,4,3,1,5,6,11,26,13,13,1,0,1,0,0,-1,0.28,0.06,0.23,34,0.33,0.12,398,1.47,61,3,3,0,50,531,1592,0.17,112,285,-1,3,1711980000
150,907,9663,Kevin Nisbet,Kevin,Nisbet,Kevin Nisbet,kevin-nisbet,27,180,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kevin-nisbet,229,-1,-1,Forward,1374,776,598,857808000,Scotland,eu,26,14,12,5,2,3,4,5,9,16,10,6,0,0,0,0,0,-1,0.33,0.0,0.33,35,0.23,0.45,275,1.05,86,1,1,0,53,1374,0,0.07,63,486,-1,2,1706367600
151,7425,9663,George Saville,George,Saville,George Saville,george-saville,30,176,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-saville,229,-1,-1,Midfielder,2549,1318,1231,738918000,England,eu,38,21,17,2,0,2,7,5,12,27,9,18,4,2,2,0,0,-1,0.21,0.14,0.07,32,0.0,0.15,1275,0.95,94,13,12,1,67,196,637,0.46,279,122,-1,7,1713621600
152,637024,9663,Aidomo Emakhu,Aidomo,Emakhu,Aidomo Emakhu,aidomo-emakhu,20,172,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/aidomo-emakhu,229,-1,-1,Forward,653,395,258,1067151600,Republic of Ireland,eu,21,11,10,1,0,1,3,5,8,11,7,4,1,0,1,0,0,-1,0.28,0.14,0.14,38,0.0,0.35,653,1.52,59,2,2,0,31,327,653,0.28,182,121,-1,15,1709667900
153,810074,9663,Romain Joy Kouakou Esse,Romain Joy,Kouakou Esse,Romain Joy Kouakou Esse,romain-joy-kouakou-esse,18,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/romain-joy-kouakou-esse,229,-1,-1,Midfielder,650,419,231,1121583600,England,eu,23,13,10,2,0,2,2,4,6,14,11,3,0,0,0,0,0,-1,0.28,0.0,0.28,26,0.0,0.78,325,1.94,46,1,1,0,28,650,0,0.14,88,485,-1,8,1713016800
154,8883,9663,Ryan Leonard,Ryan,Leonard,Ryan Leonard,ryan-leonard,31,175,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-leonard,229,-1,-1,Midfielder,2561,1410,1151,706690800,England,eu,33,17,16,0,0,0,7,7,14,25,16,9,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,0.88,102,9,9,0,78,285,0,0.32,430,483,-1,23,1713621600
155,7336,9663,Tom Bradshaw,Tom,Bradshaw,Tom Bradshaw,tom-bradshaw,31,165,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/tom-bradshaw,229,-1,-1,Forward,1864,1031,833,712220400,Wales,eu,32,16,16,4,3,1,5,6,11,24,13,11,3,0,3,0,0,-1,0.34,0.14,0.19,34,0.26,0.11,466,1.16,78,1,1,0,58,1864,621,0.05,144,120,-1,4,1708182000
156,39184,9663,Wes Harding,Wes,Harding,Wes Harding,wes-harding,27,181,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/wes-harding,229,-1,-1,Defender,1908,856,1052,845794800,England,eu,24,11,13,3,1,2,2,3,5,29,14,15,0,0,0,0,0,-1,0.14,0.0,0.14,21,0.11,0.17,636,1.37,66,4,4,0,80,477,0,0.19,188,481,149,5,1707940800
157,21796,9663,Andreas Voglsammer,Andreas,Voglsammer,Andreas Voglsammer,andreas-voglsammer,32,178,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/andreas-voglsammer,229,-1,-1,Forward,44,22,22,694944000,Germany,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,22,0,0,0.0,-1,-1,-1,22,0
158,7317,9663,Bartosz Bialkowski,Bartosz,Bialkowski,Bartosz Bialkowski,bartosz-bialkowski,36,193,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/bartosz-bialkowski,229,-1,-1,Goalkeeper,1260,720,540,552553200,Poland,eu,14,8,6,0,0,0,1,3,4,19,14,5,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.36,66,1,1,0,90,1260,0,0.07,431,476,146,21,1701529200
159,4536,9663,George Evans,George,Evans,George Evans,george-evans,29,184,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-evans,229,-1,-1,Midfielder,13,0,13,787305600,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,20,0
160,2950,9663,Angus Gunn,Angus,Gunn,Angus Gunn,angus-gunn,28,196,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/angus-gunn,159,-1,-1,Goalkeeper,3361,1651,1710,822297600,England,eu,38,19,19,0,0,0,8,3,11,40,11,29,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.07,84,0,0,0,88,0,0,0.0,432,475,63,20,1713621600
161,7222,9663,Shane Patrick Michael Duffy,Shane Patrick Michael,Duffy,Shane Duffy,shane-duffy,32,193,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shane-duffy,159,-1,-1,Defender,2843,1503,1340,694252800,Republic of Ireland,eu,34,18,16,1,1,0,7,2,9,40,14,26,0,0,0,0,0,-1,0.03,0.0,0.03,26,0.06,0.0,2843,1.27,71,9,9,0,84,316,0,0.28,331,474,120,11,1713621600
162,4031,9663,Ben Gibson,Ben,Gibson,Ben Gibson,ben-gibson,31,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-gibson,159,-1,-1,Defender,2706,1297,1409,727084800,England,eu,33,16,17,0,0,0,7,3,10,39,12,27,1,1,0,0,0,-1,0.03,0.03,0.0,30,0.0,0.0,0,1.3,69,6,6,0,82,451,2706,0.2,433,337,127,28,1713621600
163,41967,9663,Dimitris Giannoulis,Dimitris,Giannoulis,Dimitris Giannoulis,dimitris-giannoulis,28,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/dimitris-giannoulis,159,-1,-1,Midfielder,2491,1335,1156,813913200,Greece,eu,32,17,15,0,0,0,7,1,8,41,14,27,4,4,0,0,0,-1,0.14,0.14,0.0,25,0.0,0.0,0,1.48,61,6,6,0,78,415,623,0.22,434,118,-1,27,1709754300
164,8123,9663,Jack William Stacey,Jack William,Stacey,Jack Stacey,jack-stacey,28,180,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-stacey,159,-1,-1,Defender,3682,1877,1805,828777600,England,eu,44,22,22,1,1,0,9,3,12,48,17,31,6,3,3,0,0,-1,0.17,0.15,0.02,27,0.05,0.0,3682,1.17,77,5,5,0,84,736,614,0.12,356,106,92,15,1713621600
165,726,9663,Kenny Mclean,Kenny,Mclean,Kenny Mclean,kenny-mclean,32,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kenny-mclean,159,-1,-1,Midfielder,3909,1942,1967,694857600,Scotland,eu,44,22,22,1,0,1,9,3,12,55,18,37,5,2,3,0,0,-1,0.14,0.12,0.02,27,0.0,0.05,3909,1.27,71,10,10,0,89,391,782,0.23,354,166,-1,14,1713621600
166,21742,9663,Onel Lázaro Hernández Mayea,Onel Lázaro,Hernández Mayea,Onel Lázaro Hernández Mayea,onel-lazaro-hernandez-mayea,31,172,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cuba/onel-lazaro-hernandez-mayea,159,-1,-1,Midfielder,1180,704,476,728553600,Cuba,eu,30,16,14,0,0,0,6,0,6,18,8,10,2,2,0,0,0,-1,0.15,0.15,0.0,20,0.0,0.0,0,1.37,66,2,2,0,39,590,590,0.15,435,107,-1,26,1708182000
167,139727,9663,Gabriel Davi Gomes Sara,Gabriel Davi,Gomes Sara,Gabriel Davi Gomes Sara,gabriel-davi-gomes-sara,24,178,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/gabriel-davi-gomes-sara,159,-1,-1,Midfielder,3927,1950,1977,930380400,Brazil,eu,44,22,22,12,7,5,9,3,12,55,18,37,11,5,6,0,0,-1,0.53,0.25,0.28,27,0.32,0.23,327,1.26,71,5,5,0,89,785,357,0.11,90,29,-1,3,1713621600
168,4305,9663,Ashley Barnes,Ashley,Barnes,Ashley Barnes,ashley-barnes,34,186,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-barnes,159,-1,-1,Forward,2504,1276,1228,625737600,England,eu,34,17,17,6,3,3,8,3,11,29,8,21,5,4,1,1,0,100,0.4,0.18,0.22,32,0.21,0.22,417,1.04,86,5,5,0,74,501,501,0.18,116,73,-1,7,1713621600
169,174086,9663,Joshua Sargent,Joshua,Sargent,Joshua Sargent,joshua-sargent,24,180,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/joshua-sargent,159,-1,-1,Forward,1692,885,807,951033600,USA,eu,24,12,12,15,10,5,4,3,7,18,7,11,2,1,1,0,1,0,0.9,0.11,0.8,28,1.02,0.56,113,0.96,94,2,2,0,71,846,846,0.11,4,186,-1,1,1713621600
170,201677,9663,Jon Rowe,Jon,Rowe,Jon Rowe,jon-rowe,20,173,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jon-rowe,159,-1,-1,Defender,1998,999,999,1051686000,England,eu,30,14,16,12,6,6,5,2,7,30,10,20,2,1,1,0,0,-1,0.63,0.09,0.54,23,0.54,0.54,167,1.35,67,5,5,0,67,400,999,0.23,14,216,144,2,1706125500
171,35359,9663,Christian Fassnacht,Christian,Fassnacht,Christian Fassnacht,christian-fassnacht,30,185,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/christian-fassnacht,159,-1,-1,Forward,1749,855,894,753004800,Switzerland,eu,39,20,19,6,2,4,8,2,10,26,4,22,1,1,0,0,0,-1,0.36,0.05,0.31,26,0.21,0.4,292,1.34,67,4,4,0,45,437,1749,0.21,71,308,-1,4,1709754300
172,632571,9663,Marcelino Ignacio Nuñez Espinoza,Marcelino Ignacio,Nuñez Espinoza,Marcelino Ignacio Nuñez Espinoza,marcelino-ignacio-nunez-espinoza,24,173,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/marcelino-ignacio-nunez-espinoza,159,-1,-1,Midfielder,2079,1023,1056,951897600,Chile,eu,34,16,18,2,1,1,5,3,8,26,11,15,3,1,2,0,0,-1,0.22,0.13,0.09,24,0.09,0.09,1040,1.13,80,6,6,0,61,347,693,0.26,243,129,-1,9,1713621600
173,191587,9663,Andrew Omobamidele,Andrew,Omobamidele,Andrew Omobamidele,andrew-omobamidele,21,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andrew-omobamidele,159,-1,-1,Defender,18,18,0,1024815600,England,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,9,18,0,5.0,-1,-1,-1,25,0
174,151452,9663,Tony Springett,Tony,Springett,Tony Springett,tony-springett,21,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tony-springett,159,-1,-1,Forward,208,74,134,1032678000,England,eu,10,4,6,0,0,0,1,1,2,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.16,42,1,1,0,21,208,0,0.43,-1,-1,-1,21,1696445100
175,120346,9663,Adam Uche Idah,Adam Uche,Idah,Adam Uche Idah,adam-uche-idah,23,190,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/adam-uche-idah,159,-1,-1,Forward,1275,573,702,984297600,Republic of Ireland,eu,28,13,15,6,1,5,6,1,7,19,5,14,1,0,1,1,0,100,0.49,0.07,0.42,25,0.16,0.64,213,1.34,67,2,2,0,46,638,1275,0.14,39,274,-1,6,1703602800
176,698596,9663,Liam Gibbs,Liam,Gibbs,Liam Gibbs,liam-gibbs,21,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-gibbs,159,-1,-1,Midfielder,542,256,286,1040025600,England,eu,22,11,11,0,0,0,5,2,7,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,0.66,136,3,3,0,25,181,0,0.5,436,462,-1,24,1701610200
177,790922,9663,Kellen Fisher,Kellen,Fisher,Kellen Fisher,kellen-fisher,19,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kellen-fisher,159,-1,-1,Midfielder,247,103,144,1083740400,England,eu,8,4,4,0,0,0,1,1,2,6,1,5,1,0,1,0,0,-1,0.36,0.36,0.0,25,0.0,0.0,0,2.19,41,1,1,0,31,247,247,0.36,-1,-1,-1,23,1702496700
178,4464,9663,Tim Krul,Tim,Krul,Tim Krul,tim-krul,36,188,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/tim-krul,159,-1,-1,Goalkeeper,0,0,0,576057600,Netherlands,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
179,195564,9663,Sam McCallum,Sam,McCallum,Sam McCallum,sam-mccallum,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-mccallum,159,-1,-1,Defender,1323,573,750,0,England,eu,25,12,13,1,1,0,6,2,8,12,4,8,0,0,0,0,0,-1,0.07,0.0,0.07,32,0.16,0.0,1323,0.82,110,2,2,0,53,662,0,0.14,276,463,14,10,1713621600
180,7454,9663,Matt Ingram,Matt,Ingram,Matt Ingram,matt-ingram,30,191,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-ingram,150,-1,-1,Goalkeeper,818,450,368,756201600,England,eu,10,5,5,0,0,0,0,1,1,12,6,6,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.32,68,1,1,0,82,818,0,0.11,422,464,132,19,1704129300
181,7455,9663,Lewie Coyle,Lewie,Coyle,Lewie Coyle,lewie-coyle,28,173,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewie-coyle,150,-1,-1,Defender,3074,1629,1445,813740400,England,eu,39,21,18,1,0,1,5,4,9,38,17,21,1,1,0,0,0,-1,0.06,0.03,0.03,23,0.0,0.06,3074,1.11,81,3,3,0,79,1025,3074,0.09,343,347,71,14,1712775600
182,39201,9663,Rúben Gonçalo Silva Nascimento Vinagre,Rúben Gonçalo Silva,Nascimento Vinagre,Ruben Vinagre,ruben-vinagre,25,174,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/ruben-vinagre,150,-1,-1,Defender,492,218,274,923641200,Portugal,eu,10,5,5,0,0,0,2,1,3,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.1,82,2,2,0,49,246,0,0.37,437,465,70,29,1697896800
183,142917,9663,Alfie Jones,Alfie,Jones,Alfie Jones,alfie-jones,26,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-jones,150,-1,-1,Defender,3870,1980,1890,876207600,England,eu,43,22,21,1,1,0,6,5,11,48,21,27,3,1,2,0,0,-1,0.09,0.07,0.02,26,0.05,0.0,3870,1.12,81,7,7,0,90,553,1290,0.16,355,273,76,13,1713984300
184,590391,9663,Jacob Greaves,Jacob,Greaves,Jacob Greaves,jacob-greaves,23,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-greaves,150,-1,-1,Defender,3690,1800,1890,968742000,England,eu,41,20,21,2,0,2,6,5,11,46,19,27,4,3,1,0,0,-1,0.15,0.1,0.05,27,0.0,0.1,1845,1.12,80,11,11,0,90,335,923,0.27,308,204,75,10,1713984300
185,6093,9663,Jean Michau00ebl Seri,Jean Michau00ebl,Seri,Jean Michaël Seri,jean-michael-seri,32,168,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/jean-michael-seri,150,-1,-1,Midfielder,3014,1515,1499,679906800,Ivory Coast,eu,37,19,18,1,1,0,5,4,9,39,16,23,3,1,2,0,0,-1,0.12,0.09,0.03,24,0.06,0.0,3014,1.16,77,9,9,0,81,335,1005,0.27,351,221,-1,12,1713984300
186,2766,9663,Ozan Tufan,Ozan,Tufan,Ozan Tufan,ozan-tufan,29,179,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/turkey/ozan-tufan,150,-1,-1,Midfielder,1995,1089,906,795945600,Turkey,eu,35,18,17,9,7,2,5,3,8,25,10,15,2,1,1,2,1,67,0.5,0.09,0.41,23,0.58,0.2,222,1.13,80,5,5,0,57,399,998,0.23,44,222,-1,3,1713621600
187,2792,9663,Adama Traoré,Adama,Traoré,Adama Traoré,adama-traore,28,178,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/adama-traore,150,-1,-1,Midfielder,1074,455,619,804322800,Mali,eu,24,11,13,2,0,2,3,3,6,14,5,9,1,1,0,0,0,-1,0.25,0.08,0.17,25,0.0,0.29,537,1.17,77,4,4,0,45,269,1074,0.34,167,256,-1,9,1703879100
