,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
220,8405,9663,Lee Nicholls,Lee,Nicholls,Lee Nicholls,lee-nicholls,31,191,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-nicholls,217,-1,-1,Goalkeeper,3036,1440,1596,718268400,England,eu,34,16,18,0,0,0,5,2,7,51,22,29,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.51,60,3,3,0,89,1012,0,0.09,436,432,171,16,1712688300
221,8797,9663,Josh Ruffles,Josh,Ruffles,Josh Ruffles,josh-ruffles,30,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-ruffles,217,-1,-1,Midfielder,780,410,370,751359600,England,eu,11,6,5,0,0,0,2,1,3,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.62,56,1,1,0,71,780,0,0.12,435,431,-1,25,1696687200
222,9908,9663,Matthew Pearson,Matthew,Pearson,Matthew Pearson,matthew-pearson,30,190,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-pearson,217,-1,-1,Defender,2881,1551,1330,744361200,England,eu,35,18,17,3,3,0,5,2,7,42,24,18,1,1,0,0,0,-1,0.12,0.03,0.09,20,0.17,0.0,960,1.31,69,4,4,0,82,720,2881,0.12,245,335,123,7,1712688300
223,46531,9663,Michal Helik,Michal,Helik,Michal Helik,michal-helik,28,193,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/michal-helik,217,-1,-1,Defender,3271,1580,1691,810630000,Poland,eu,37,18,19,9,2,7,4,2,6,55,28,27,0,0,0,0,0,-1,0.25,0.0,0.25,16,0.11,0.37,363,1.51,59,3,3,0,88,1090,0,0.08,100,430,170,1,1712688300
224,4361,9663,Thomas Adam Edwards,Thomas Adam,Edwards,Thomas Adam Edwards,thomas-adam-edwards,25,175,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-adam-edwards,217,-1,-1,Defender,593,233,360,916992000,England,eu,12,4,8,0,0,0,1,2,3,15,6,9,1,0,1,0,0,-1,0.15,0.15,0.0,25,0.0,0.0,0,2.28,40,1,1,0,49,593,593,0.15,434,104,205,31,1698492600
225,606642,9663,Rarmani Edmonds-Green,Rarmani,Edmonds-Green,Rarmani Edmonds-Green,rarmani-edmonds-green,30,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rarmani-edmonds-green,217,-1,-1,Defender,598,314,284,758534400,England,eu,14,9,5,0,0,0,3,0,3,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.81,50,2,2,0,43,299,0,0.3,433,429,198,30,1704121200
226,65034,9663,Sorba Thomas,Sorba,Thomas,Sorba Thomas,sorba-thomas,24,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sorba-thomas,217,-1,-1,Forward,3221,1620,1601,935305200,England,eu,38,19,19,4,3,1,6,2,8,53,24,29,9,6,3,0,0,-1,0.36,0.25,0.11,21,0.17,0.06,805,1.48,61,10,10,1,85,322,358,0.28,215,30,-1,5,1712688300
227,199518,9663,Jack Rudoni,Jack,Rudoni,Jack Rudoni,jack-rudoni,23,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-rudoni,217,-1,-1,Midfielder,2763,1339,1424,959324400,England,eu,31,15,16,5,3,2,3,2,5,47,23,24,2,1,1,0,0,-1,0.23,0.07,0.16,16,0.2,0.13,553,1.53,59,7,7,0,89,395,1382,0.23,163,260,-1,3,1711980000
228,7415,9663,Danny Ward,Danny,Ward,Danny Ward,danny-ward,33,180,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-ward,217,-1,-1,Forward,960,398,562,660729600,England,eu,18,9,9,3,1,2,2,0,2,18,9,9,0,0,0,0,0,-1,0.28,0.0,0.28,11,0.23,0.32,320,1.69,53,0,0,0,53,0,0,0.0,83,428,-1,8,1709754300
229,9964,9663,Josh Koroma,Josh,Koroma,Josh Koroma,josh-koroma,25,178,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-koroma,217,-1,-1,Midfielder,2173,1314,859,910598400,England,eu,35,20,15,5,4,1,5,1,6,36,20,16,2,2,0,0,0,-1,0.29,0.08,0.21,17,0.27,0.1,435,1.49,60,2,2,0,62,1087,1087,0.08,122,245,-1,4,1712688300
230,699605,9663,Brahima Diarra,Brahima,Diarra,Brahima Diarra,brahima-diarra,20,174,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/brahima-diarra,217,-1,-1,Midfielder,648,360,288,1050822000,France,eu,21,12,9,0,0,0,3,1,4,15,6,9,2,2,0,0,0,-1,0.28,0.28,0.0,19,0.0,0.0,0,2.08,43,2,2,0,31,324,324,0.28,483,25,-1,29,1698492600
231,7290,9663,Jonathan Hogg,Jonathan,Hogg,Jonathan Hogg,jonathan-hogg,35,170,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-hogg,217,-1,-1,Midfielder,2696,1342,1354,597398400,England,eu,34,18,16,0,0,0,4,2,6,42,23,19,1,1,0,0,0,-1,0.03,0.03,0.0,18,0.0,0.0,0,1.4,64,8,8,1,79,337,2696,0.27,449,328,-1,28,1711724400
232,200022,9663,Ben Jackson,Ben,Jackson,Ben Jackson,ben-jackson,23,178,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-jackson,217,-1,-1,Midfielder,1239,408,831,982828800,England,eu,23,9,14,1,1,0,4,0,4,16,5,11,1,1,0,0,0,-1,0.15,0.07,0.07,17,0.22,0.0,1239,1.16,77,3,3,0,54,413,1239,0.22,264,263,-1,13,1712688300
233,704457,9663,Patrick Jones,Patrick,Jones,Patrick Jones,patrick-jones,20,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/patrick-jones,217,-1,-1,Midfielder,158,61,97,1055142000,Wales,eu,7,3,4,0,0,0,0,0,0,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.42,26,0,0,0,23,0,0,0.0,-1,-1,-1,27,1711980000
234,608550,9663,Kian Harratt,Kian,Harratt,Kian Harratt,kian-harratt,21,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-harratt,217,-1,-1,Forward,492,321,171,1024642800,England,eu,15,7,8,1,1,0,1,1,2,10,6,4,1,0,1,0,0,-1,0.37,0.18,0.18,13,0.28,0.0,492,1.83,49,0,0,0,33,0,492,0.0,145,81,-1,14,1700924400
235,691935,9663,Kyle Hudlin,Kyle,Hudlin,Kyle Hudlin,kyle-hudlin,23,206,101,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-hudlin,217,-1,-1,Midfielder,274,159,115,961052400,England,eu,9,6,3,0,0,0,2,0,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,0.99,91,0,0,0,30,0,0,0.0,484,427,-1,26,1699714800
236,38878,9663,Yuta Nakayama,Yuta,Nakayama,Yuta Nakayama,yuta-nakayama,27,181,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/yuta-nakayama,217,-1,-1,Defender,1693,695,998,856080000,Japan,eu,23,11,12,0,0,0,3,1,4,30,10,20,2,1,1,0,0,-1,0.11,0.11,0.0,17,0.0,0.0,0,1.59,56,2,2,0,74,847,847,0.11,521,173,178,21,1709382600
237,636874,9663,Brodie Spencer,Brodie,Spencer,Brodie Spencer,brodie-spencer,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/brodie-spencer,217,-1,-1,Defender,1283,630,653,1083826800,Northern Ireland,eu,16,8,8,0,0,0,3,1,4,16,7,9,1,0,1,0,0,-1,0.07,0.07,0.0,25,0.0,0.0,0,1.12,80,7,7,0,80,183,1283,0.49,536,267,77,24,1712688300
238,7405,9663,Christopher Maxwell,Christopher,Maxwell,Christopher Maxwell,christopher-maxwell,33,186,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/christopher-maxwell,217,-1,-1,Goalkeeper,606,312,294,649321200,Wales,eu,8,4,4,0,0,0,1,0,1,8,5,3,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.19,76,0,0,0,76,0,0,0.0,535,480,100,23,1703602800
239,595542,9663,Jaheim Headley,Jaheim,Headley,Jaheim Headley,jaheim-headley,22,176,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaheim-headley,217,-1,-1,Midfielder,1609,816,793,1001314800,England,eu,27,15,12,1,1,0,4,1,5,21,13,8,2,0,2,0,0,-1,0.17,0.11,0.06,19,0.11,0.0,1609,1.17,77,2,2,0,60,805,805,0.11,288,171,-1,9,1711980000
240,185978,9663,Mark Travers,Mark,Travers,Mark Travers,mark-travers,24,191,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mark-travers,141,-1,-1,Goalkeeper,1170,630,540,927010800,Republic of Ireland,eu,13,7,6,0,0,0,2,0,2,18,8,10,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.38,65,0,0,0,90,0,0,0.0,534,444,144,33,1698260400
241,8630,9663,Enda Stevens,Enda,Stevens,Enda Stevens,enda-stevens,33,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/enda-stevens,141,-1,-1,Defender,1168,665,503,647506800,Republic of Ireland,eu,16,10,6,0,0,0,3,3,6,11,7,4,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.85,106,6,6,1,73,195,0,0.46,533,481,16,32,1712412000
242,39330,9663,Michael Rose,Michael,Rose,Michael Rose,michael-rose,28,181,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/michael-rose,141,-1,-1,Defender,2975,1640,1335,813394800,Scotland,eu,35,20,15,1,0,1,7,4,11,38,21,17,0,0,0,0,0,-1,0.03,0.0,0.03,31,0.0,0.07,2975,1.15,78,4,4,0,85,744,0,0.12,335,520,86,19,1712412000
243,10174,9663,Ben Wilmot,Ben,Wilmot,Ben Wilmot,ben-wilmot,24,188,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-wilmot,141,-1,-1,Defender,1683,783,900,941702400,England,eu,21,11,10,1,0,1,3,0,3,32,14,18,2,2,0,0,0,-1,0.16,0.11,0.05,14,0.0,0.1,1683,1.71,53,6,6,0,80,281,842,0.32,290,170,191,20,1710601200
244,190957,9663,Ki-Jana Delano Hoever,Ki-Jana Delano,Hoever,Ki-Jana Hoever,ki-jana-hoever,22,180,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/ki-jana-hoever,141,-1,-1,Defender,2730,1611,1119,1011340800,Netherlands,eu,36,21,15,3,2,1,7,4,11,31,19,12,3,2,1,0,0,-1,0.2,0.1,0.1,31,0.11,0.08,910,1.02,88,3,3,0,76,910,910,0.1,238,198,47,2,1712412000
245,4886,9663,Daniel Johnson,Daniel,Johnson,Daniel Johnson,daniel-johnson,31,174,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/daniel-johnson,141,-1,-1,Midfielder,1634,823,811,718527600,Jamaica,eu,26,12,14,2,1,1,5,2,7,22,7,15,2,1,1,1,1,50,0.22,0.11,0.11,27,0.11,0.11,817,1.21,74,5,5,0,63,327,817,0.28,217,167,-1,8,1707577200
246,7512,9663,Benjamin David Pearson,Benjamin David,Pearson,Ben Pearson,ben-pearson,29,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-pearson,141,-1,-1,Midfielder,1852,923,929,789206400,England,eu,29,15,14,0,0,0,5,3,8,25,11,14,1,0,1,0,0,-1,0.05,0.05,0.0,28,0.0,0.0,0,1.21,74,13,13,1,64,142,1852,0.63,532,300,-1,26,1710601200
247,7665,9663,Josh Laurent,Josh,Laurent,Josh Laurent,josh-laurent,28,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-laurent,141,-1,-1,Midfielder,2258,1147,1111,799743600,England,eu,32,17,15,1,0,1,6,3,9,30,15,15,1,1,0,0,0,-1,0.08,0.04,0.04,28,0.0,0.08,2258,1.2,75,8,8,0,71,282,2258,0.32,327,309,-1,21,1712412000
248,40164,9663,André Filipe Cunha Vidigal,André Filipe,Cunha Vidigal,André Vidigal,andre-vidigal,25,176,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/andre-vidigal,141,-1,-1,Forward,1584,748,836,903337200,Portugal,eu,27,12,15,6,5,1,5,4,9,20,9,11,0,0,0,0,1,0,0.34,0.0,0.34,33,0.6,0.11,264,1.14,79,2,2,0,59,792,0,0.11,59,536,-1,1,1707577200
249,21493,9663,Ryan Mmaee A'Nwambeben Kabir,Ryan,Mmaee A'Nwambeben Kabir,Ryan Mmaee,ryan-mmaee,26,184,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/ryan-mmaee,141,-1,-1,Forward,1512,823,689,878371200,Morocco,eu,24,13,11,3,1,2,4,3,7,16,8,8,3,0,3,0,1,0,0.36,0.18,0.18,28,0.11,0.26,504,0.95,95,1,1,0,63,1512,504,0.06,147,77,-1,3,1712412000
250,7591,9663,Jacob Brown,Jacob,Brown,Jacob Brown,jacob-brown,26,178,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-brown,141,-1,-1,Forward,90,90,0,892191600,England,eu,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-1,1.0,0.0,1.0,0,1.0,0.0,90,1.0,90,1,1,0,90,90,0,1.0,-1,-1,-1,18,1691244000
251,631858,9663,Francisco Jorge Tavares Oliveira,Francisco Jorge,Tavares Oliveira,Francisco Jorge Tavares Oliveira,francisco-jorge-tavares-oliveira,24,179,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/francisco-jorge-tavares-oliveira,141,-1,-1,Forward,59,25,34,949737600,Portugal,eu,3,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.53,59,0,0,0,20,0,0,0.0,-1,-1,-1,24,1691848800
252,43371,9663,Jordan Thompson,Jordan,Thompson,Jordan Thompson,jordan-thompson,27,175,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/jordan-thompson,141,-1,-1,Midfielder,1839,1019,820,852278400,Northern Ireland,eu,27,17,10,2,1,1,5,3,8,29,18,11,2,2,0,0,0,-1,0.2,0.1,0.1,30,0.09,0.11,920,1.42,63,13,13,1,68,141,920,0.64,229,189,-1,11,1712412000
253,3306,9663,Wesley Moraes Ferreira da Silva,Wesley,Moraes Ferreira da Silva,Wesley Moraes Ferreira da Silva,wesley-moraes-ferreira-da-silva,27,191,93,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/wesley-moraes-ferreira-da-silva,141,-1,-1,Forward,658,325,333,848822400,Brazil,eu,20,10,10,0,0,0,4,1,5,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.37,66,1,1,0,33,658,0,0.14,531,535,-1,27,1696082400
254,809881,9663,Souleymane Sidibe,Souleymane,Sidibe,Souleymane Sidibe,souleymane-sidibe,17,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/souleymane-sidibe,141,-1,-1,Midfielder,10,0,10,1171094400,England,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,25,0
255,762926,9663,Nathan Lowe,Nathan,Lowe,Nathan Lowe,nathan-lowe,18,190,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-lowe,141,-1,-1,Midfielder,356,211,145,1127026800,England,eu,11,6,5,1,0,1,0,0,0,7,4,3,0,0,0,0,0,-1,0.25,0.0,0.25,0,0.0,0.62,356,1.77,51,0,0,0,32,0,0,0.0,101,534,-1,16,1708182000
256,3934,9663,Josh Tymon,Josh,Tymon,Josh Tymon,josh-tymon,24,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-tymon,141,154,-1,Defender,2944,1345,1599,927356400,England,eu,38,18,20,0,0,0,5,3,8,48,22,26,5,1,4,0,0,-1,0.15,0.15,0.0,21,0.0,0.0,0,1.47,61,9,9,0,77,327,589,0.28,529,106,160,22,1712412000
257,198131,9663,Luke McNally,Luke,McNally,Luke McNally,luke-mcnally,24,184,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/luke-mcnally,141,-1,-1,Defender,2751,1488,1263,937810800,Republic of Ireland,eu,33,18,15,2,1,1,6,4,10,35,19,16,1,1,0,0,0,-1,0.1,0.03,0.07,30,0.06,0.07,1376,1.15,79,7,7,0,83,393,2751,0.23,275,337,85,5,1712412000
258,680320,9663,David Okagbue,David,Okagbue,David Okagbue,david-okagbue,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/david-okagbue,141,-1,-1,Defender,0,0,0,1065337200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
259,7315,9663,Jack Bonham,Jack,Bonham,Jack Bonham,jack-bonham,30,192,95,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jack-bonham,141,-1,-1,Goalkeeper,1260,630,630,747990000,Republic of Ireland,eu,14,7,7,0,0,0,3,2,5,15,8,7,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.07,84,0,0,0,90,0,0,0.0,522,533,60,28,1708182000
260,27860,9663,Viktor Johansson,Viktor,Johansson,Viktor Johansson,viktor-johansson,25,186,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/viktor-johansson,212,-1,-1,Goalkeeper,3690,1890,1800,905756400,Sweden,eu,41,21,20,0,0,0,3,1,4,73,24,49,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.78,51,4,4,0,90,923,0,0.1,528,532,196,23,1712343600
261,7219,9663,Sean Morrison,Sean,Morrison,Sean Morrison,sean-morrison,33,194,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-morrison,212,-1,-1,Defender,1939,1024,915,663321600,England,eu,27,14,13,1,0,1,3,1,4,44,14,30,2,0,2,0,0,-1,0.14,0.09,0.05,15,0.0,0.1,1939,2.04,44,3,3,0,72,646,970,0.14,293,222,203,12,1710601200
262,4621,9663,Tyler Blackett,Tyler,Blackett,Tyler Blackett,tyler-blackett,30,188,87,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-blackett,212,-1,-1,Defender,900,450,450,765273600,England,eu,10,5,5,1,1,0,0,0,0,17,7,10,0,0,0,0,0,-1,0.1,0.0,0.1,0,0.2,0.0,900,1.7,53,1,1,0,90,900,0,0.1,230,531,190,19,1696446000
263,4559,9663,Cameron Humphreys,Cameron,Humphreys,Cameron Humphreys,cameron-humphreys,25,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-humphreys,212,-1,-1,Defender,1579,836,743,903769200,England,eu,20,10,10,0,0,0,1,0,1,35,12,23,1,0,1,0,0,-1,0.06,0.06,0.0,5,0.0,0.0,0,1.99,45,3,3,0,79,526,1579,0.17,527,285,201,31,1712343600
264,10378,9663,Hakeem Odofin,Hakeem,Odofin,Hakeem Odofin,hakeem-odofin,25,191,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hakeem-odofin,212,-1,-1,Defender,2657,1363,1294,892450800,England,eu,33,16,17,4,2,2,2,1,3,58,19,39,0,0,0,0,0,-1,0.14,0.0,0.14,9,0.13,0.14,664,1.96,46,4,4,0,81,664,0,0.14,177,530,200,2,1712343600
265,39199,9663,Cohen Bramall,Cohen,Bramall,Cohen Bramall,cohen-bramall,28,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cohen-bramall,212,-1,-1,Defender,2544,1420,1124,828432000,England,eu,31,17,14,1,1,0,3,1,4,43,17,26,1,1,0,0,0,-1,0.07,0.04,0.04,13,0.06,0.0,2544,1.52,59,4,4,0,82,636,2544,0.14,324,315,172,17,1712343600
266,467180,9663,Carlos Miguel Ribeiro Dias,Carlos Miguel,Ribeiro Dias,Cafú,cafu,31,185,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/cafu,212,-1,-1,Midfielder,1592,903,689,730713600,Portugal,eu,29,17,12,2,0,2,3,0,3,34,10,24,3,3,0,1,0,100,0.28,0.17,0.11,10,0.0,0.26,796,1.92,47,7,7,1,55,227,531,0.4,210,89,-1,6,1711724400
267,8373,9663,Fred Onyedinma,Fred,Onyedinma,Fred Onyedinma,fred-onyedinma,27,185,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fred-onyedinma,212,-1,-1,Forward,1248,741,507,848822400,England,eu,16,9,7,2,2,0,1,0,1,21,8,13,2,2,0,0,0,-1,0.29,0.14,0.14,6,0.24,0.0,624,1.51,59,2,2,1,78,624,624,0.14,175,122,-1,7,1700856000
268,9034,9663,Oliver Rathbone,Oliver,Rathbone,Oliver Rathbone,oliver-rathbone,26,170,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-rathbone,212,-1,-1,Midfielder,2853,1542,1311,878284800,England,eu,37,19,18,1,1,0,3,1,4,59,19,40,1,1,0,0,0,-1,0.06,0.03,0.03,11,0.06,0.0,2853,1.86,48,8,8,0,77,357,2853,0.25,340,338,-1,16,1712343600
269,87359,9663,Ben Wiles,Ben,Wiles,Ben Wiles,ben-wiles,24,172,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-wiles,212,217,-1,Midfielder,1903,1087,816,924332400,England,eu,30,16,14,0,0,0,6,2,8,32,14,18,2,2,0,0,0,-1,0.09,0.09,0.0,27,0.0,0.0,0,1.51,59,0,0,0,63,0,952,0.0,526,211,-1,22,1712688300
270,7402,9663,Jordan Hugill,Jordan,Hugill,Jordan Hugill,jordan-hugill,31,183,64,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-hugill,212,-1,-1,Forward,2111,1021,1090,707641200,England,eu,36,17,19,3,2,1,2,1,3,43,10,33,1,0,1,0,0,-1,0.17,0.04,0.13,8,0.18,0.08,704,1.83,49,5,5,0,59,422,2111,0.21,189,317,-1,3,1709667900
271,7207,9663,Lee Peltier,Lee,Peltier,Lee Peltier,lee-peltier,37,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-peltier,212,-1,-1,Defender,1417,685,732,534672000,England,eu,22,10,12,2,1,1,1,1,2,23,7,16,0,0,0,0,0,-1,0.13,0.0,0.13,9,0.13,0.12,709,1.46,62,4,4,0,64,354,0,0.25,196,528,157,8,1712343600
272,601675,9663,Dexter Joeng Woo Lembikisa,Dexter,Joeng Woo Lembikisa,Dexter Lembikisa,dexter-lembikisa,20,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/dexter-lembikisa,212,-1,-1,Defender,2005,963,1042,1067932800,Jamaica,eu,25,12,13,1,1,0,2,1,3,37,12,25,0,0,0,0,0,-1,0.04,0.0,0.04,12,0.09,0.0,2005,1.66,54,3,3,0,80,668,0,0.13,323,521,185,13,1704121200
273,72726,9663,Georgie Kelly,Georgie,Kelly,Georgie Kelly,georgie-kelly,27,188,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/georgie-kelly,212,-1,-1,Forward,301,114,187,847785600,Republic of Ireland,eu,18,9,9,1,1,0,1,0,1,9,3,6,1,1,0,0,0,-1,0.6,0.3,0.3,6,0.79,0.0,301,2.69,33,1,1,0,17,301,301,0.3,78,19,-1,14,1701200700
274,918,9663,Jamie Mccart,Jamie,Mccart,Jamie Mccart,jamie-mccart,26,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jamie-mccart,212,-1,-1,Defender,11,0,11,866790000,Scotland,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,30,0
275,191701,9663,Joshua Kayode,Joshua,Kayode,Joshua Kayode,joshua-kayode,23,191,86,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/joshua-kayode,212,-1,-1,Forward,44,10,34,976780800,Nigeria,eu,4,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.05,44,0,0,0,11,0,0,0.0,-1,-1,-1,29,0
276,123376,9663,Tolaji Bola,Tolaji,Bola,Tolaji Bola,tolaji-bola,25,188,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tolaji-bola,212,-1,-1,Defender,23,9,14,915436800,England,eu,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,12,0,0,0.0,-1,-1,-1,28,0
277,8351,9663,Dillon Phillips,Dillon,Phillips,Dillon Phillips,dillon-phillips,28,186,89,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dillon-phillips,212,-1,-1,Goalkeeper,0,0,0,802854000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
278,770170,9663,Ciaran Reece McGuckin,Ciaran,Reece McGuckin,Ciaran Reece McGuckin,ciaran-reece-mcguckin,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/ciaran-reece-mcguckin,212,-1,-1,Midfielder,64,3,61,1072771200,Northern Ireland,eu,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.41,64,0,0,0,21,0,0,0.0,-1,-1,-1,24,0
279,839234,9663,Josh Ayres,Josh,Ayres,Josh Ayres,josh-ayres,54,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-ayres,212,-1,-1,Midfielder,0,0,0,28800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
