,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
205,190953,9663,Kaine Kessler,Kaine,Kessler,Kaine Kessler,kaine-kessler,0,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kaine-kessler,264,-1,-1,Forward,1711,839,872,0,England,eu,24,13,11,0,0,0,3,2,5,28,12,16,2,2,0,0,0,-1,0.11,0.11,0.0,21,0.0,0.0,0,1.47,61,4,4,0,71,428,856,0.21,446,188,-1,27,1705158000
206,9248,9663,Jordan Houghton,Jordan,Houghton,Jordan Houghton,jordan-houghton,28,182,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-houghton,264,-1,-1,Defender,2786,1521,1265,815558400,England,eu,39,22,17,0,0,0,4,5,9,38,24,14,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.23,73,6,6,0,71,464,0,0.19,444,441,111,26,1712688300
207,120185,9663,Callum Wright,Callum,Wright,Callum Wright,callum-wright,23,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-wright,264,-1,-1,Midfielder,723,248,475,957250800,England,eu,18,8,10,0,0,0,1,2,3,13,2,11,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.62,56,1,1,0,40,723,0,0.12,437,440,-1,25,1712688300
208,589056,9663,Adam Randell,Adam,Randell,Adam Randell,adam-randell,23,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-randell,264,-1,-1,Midfielder,2490,1226,1264,970383600,England,eu,42,21,21,3,1,2,4,6,10,39,16,23,2,2,0,0,0,-1,0.18,0.07,0.11,24,0.07,0.14,830,1.41,64,10,10,0,59,249,1245,0.36,212,272,-1,5,1712948400
209,39177,9663,Ryan Hardie,Ryan,Hardie,Ryan Hardie,ryan-hardie,27,177,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/ryan-hardie,264,-1,-1,Forward,2666,1364,1302,858585600,Scotland,eu,37,19,18,12,7,5,3,6,9,35,20,15,4,4,0,0,0,-1,0.54,0.14,0.41,24,0.46,0.35,222,1.18,76,3,3,0,72,889,667,0.1,45,123,-1,2,1712948400
210,119971,9663,Morgan Whittaker,Morgan,Whittaker,Morgan Whittaker,morgan-whittaker,23,183,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/morgan-whittaker,264,-1,-1,Forward,3713,1951,1762,978854400,England,eu,43,22,21,19,12,7,4,6,10,57,30,27,8,6,2,0,0,-1,0.65,0.19,0.46,23,0.55,0.36,195,1.38,65,5,5,0,86,743,464,0.12,29,68,-1,1,1712948400
211,4561,9663,Matt Butcher,Matt,Butcher,Matt Butcher,matt-butcher,26,178,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matt-butcher,264,-1,-1,Midfielder,332,114,218,863593200,England,eu,15,7,8,0,0,0,2,2,4,8,2,6,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,2.17,42,1,1,0,22,332,0,0.27,443,438,-1,24,1703602800
212,120356,9663,Finn Azaz,Finn,Azaz,Finn Azaz,finn-azaz,23,185,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/finn-azaz,264,147,-1,Midfielder,2860,1524,1336,968310000,England,eu,43,21,22,10,7,3,6,5,11,46,23,23,7,7,0,1,0,100,0.53,0.22,0.31,26,0.41,0.2,286,1.45,62,3,3,0,67,953,409,0.09,73,42,-1,2,1713016800
213,135693,9663,Benjamin Peter Waine,Benjamin Peter,Waine,Ben Waine,ben-waine,22,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/new-zealand/ben-waine,264,-1,-1,Forward,817,426,391,992242800,New Zealand,eu,29,15,14,2,1,1,3,4,7,15,9,6,1,0,1,0,0,-1,0.33,0.11,0.22,24,0.21,0.23,409,1.65,54,1,1,0,28,817,817,0.11,114,184,-1,6,1708173000
214,185531,9663,Tyreik Samuel Wright,Tyreik Samuel,Wright,Tyreik Samuel Wright,tyreik-samuel-wright,22,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tyreik-samuel-wright,264,-1,-1,Forward,86,0,86,1001142000,Republic of Ireland,eu,5,2,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.19,22,0,0,0,17,0,0,0.0,-1,-1,-1,23,1695149100
215,9060,9663,Callum Burton,Callum,Burton,Callum Burton,callum-burton,27,188,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-burton,264,-1,-1,Goalkeeper,0,0,0,840092400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
216,790510,9663,Caleb Roberts,Caleb,Roberts,Caleb Roberts,caleb-roberts,19,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caleb-roberts,264,-1,-1,Midfielder,0,0,0,1098601200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
217,196174,9663,Lewis Wesley Warrington,Lewis Wesley,Warrington,Lewis Warrington,lewis-warrington,21,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-warrington,264,-1,-1,Midfielder,56,10,46,1034233200,England,eu,2,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,4.82,19,0,0,0,28,0,0,0.0,-1,-1,-1,19,1695149100
218,184951,9663,Saxon Earley,Saxon,Earley,Saxon Earley,saxon-earley,21,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/saxon-earley,264,-1,-1,Midfielder,90,0,90,1034319600,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,22,1691848800
219,762775,9663,Frederick Habib Yambapou Issaka,Frederick,Habib Yambapou Issaka,Frederick Habib Yambapou Issaka,frederick-habib-yambapou-issaka,17,177,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/frederick-habib-yambapou-issaka,264,-1,-1,Midfielder,34,10,24,1154070000,England,eu,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,7,0,0,0.0,-1,-1,-1,21,0
220,8405,9663,Lee Nicholls,Lee,Nicholls,Lee Nicholls,lee-nicholls,31,191,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-nicholls,217,-1,-1,Goalkeeper,3126,1440,1686,718268400,England,eu,35,16,19,0,0,0,5,2,7,51,22,29,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.47,61,4,4,0,89,782,0,0.12,442,431,160,16,1713016800
221,8797,9663,Josh Ruffles,Josh,Ruffles,Josh Ruffles,josh-ruffles,30,178,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-ruffles,217,-1,-1,Midfielder,780,410,370,751359600,England,eu,11,6,5,0,0,0,2,1,3,14,7,7,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.62,56,1,1,0,71,780,0,0.12,441,437,-1,25,1696687200
222,9908,9663,Matthew Pearson,Matthew,Pearson,Matthew Pearson,matthew-pearson,30,190,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-pearson,217,-1,-1,Defender,2971,1551,1420,744361200,England,eu,36,18,18,3,3,0,5,2,7,42,24,18,1,1,0,0,0,-1,0.12,0.03,0.09,19,0.17,0.0,990,1.27,71,5,5,0,83,594,2971,0.15,239,333,120,7,1713016800
223,46531,9663,Michal Helik,Michal,Helik,Michal Helik,michal-helik,28,193,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/michal-helik,217,-1,-1,Defender,3361,1580,1781,810630000,Poland,eu,38,18,20,9,2,7,4,2,6,55,28,27,0,0,0,0,0,-1,0.24,0.0,0.24,16,0.11,0.35,373,1.47,61,4,4,0,88,840,0,0.11,105,436,161,1,1713016800
224,4361,9663,Thomas Adam Edwards,Thomas Adam,Edwards,Thomas Adam Edwards,thomas-adam-edwards,25,175,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-adam-edwards,217,-1,-1,Defender,593,233,360,916992000,England,eu,12,4,8,0,0,0,1,2,3,15,6,9,1,0,1,0,0,-1,0.15,0.15,0.0,25,0.0,0.0,0,2.28,40,1,1,0,49,593,593,0.15,440,105,205,31,1698492600
225,606642,9663,Rarmani Edmonds-Green,Rarmani,Edmonds-Green,Rarmani Edmonds-Green,rarmani-edmonds-green,30,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rarmani-edmonds-green,217,-1,-1,Defender,598,314,284,758534400,England,eu,14,9,5,0,0,0,3,0,3,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.81,50,2,2,0,43,299,0,0.3,439,435,198,30,1704121200
226,65034,9663,Sorba Thomas,Sorba,Thomas,Sorba Thomas,sorba-thomas,24,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sorba-thomas,217,-1,-1,Forward,3311,1620,1691,935305200,England,eu,39,19,20,4,3,1,6,2,8,53,24,29,9,6,3,0,0,-1,0.35,0.24,0.11,21,0.17,0.05,828,1.44,62,10,10,1,85,331,368,0.27,216,35,-1,5,1713016800
227,199518,9663,Jack Rudoni,Jack,Rudoni,Jack Rudoni,jack-rudoni,23,185,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-rudoni,217,-1,-1,Midfielder,2853,1339,1514,959324400,England,eu,32,15,17,5,3,2,3,2,5,47,23,24,2,1,1,0,0,-1,0.22,0.06,0.16,16,0.2,0.12,571,1.48,61,8,8,0,89,357,1427,0.25,171,285,-1,4,1713016800
228,7415,9663,Danny Ward,Danny,Ward,Danny Ward,danny-ward,33,180,88,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-ward,217,-1,-1,Forward,960,398,562,660729600,England,eu,18,9,9,3,1,2,2,0,2,18,9,9,0,0,0,0,0,-1,0.28,0.0,0.28,11,0.23,0.32,320,1.69,53,0,0,0,53,0,0,0.0,88,434,-1,8,1709754300
229,9964,9663,Josh Koroma,Josh,Koroma,Josh Koroma,josh-koroma,25,178,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-koroma,217,-1,-1,Midfielder,2259,1314,945,910598400,England,eu,36,20,16,6,4,2,5,1,6,36,20,16,2,2,0,0,0,-1,0.32,0.08,0.24,17,0.27,0.19,377,1.43,63,2,2,0,63,1130,1130,0.08,106,253,-1,3,1713016800
230,699605,9663,Brahima Diarra,Brahima,Diarra,Brahima Diarra,brahima-diarra,20,174,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/brahima-diarra,217,-1,-1,Midfielder,648,360,288,1050822000,France,eu,21,12,9,0,0,0,3,1,4,15,6,9,2,2,0,0,0,-1,0.28,0.28,0.0,19,0.0,0.0,0,2.08,43,2,2,0,31,324,324,0.28,438,26,-1,29,1698492600
231,7290,9663,Jonathan Hogg,Jonathan,Hogg,Jonathan Hogg,jonathan-hogg,35,170,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-hogg,217,-1,-1,Midfielder,2696,1342,1354,597398400,England,eu,34,18,16,0,0,0,4,2,6,42,23,19,1,1,0,0,0,-1,0.03,0.03,0.0,18,0.0,0.0,0,1.4,64,8,8,1,79,337,2696,0.27,487,335,-1,28,1711724400
232,200022,9663,Ben Jackson,Ben,Jackson,Ben Jackson,ben-jackson,23,178,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-jackson,217,-1,-1,Midfielder,1239,408,831,982828800,England,eu,23,9,14,1,1,0,4,0,4,16,5,11,1,1,0,0,0,-1,0.15,0.07,0.07,17,0.22,0.0,1239,1.16,77,3,3,0,54,413,1239,0.22,271,270,-1,13,1712688300
233,704457,9663,Patrick Jones,Patrick,Jones,Patrick Jones,patrick-jones,20,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/patrick-jones,217,-1,-1,Midfielder,158,61,97,1055142000,Wales,eu,7,3,4,0,0,0,0,0,0,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.42,26,0,0,0,23,0,0,0.0,-1,-1,-1,27,1711980000
234,608550,9663,Kian Harratt,Kian,Harratt,Kian Harratt,kian-harratt,21,179,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kian-harratt,217,-1,-1,Forward,492,321,171,1024642800,England,eu,15,7,8,1,1,0,1,1,2,10,6,4,1,0,1,0,0,-1,0.37,0.18,0.18,13,0.28,0.0,492,1.83,49,0,0,0,33,0,492,0.0,149,73,-1,14,1700924400
235,691935,9663,Kyle Hudlin,Kyle,Hudlin,Kyle Hudlin,kyle-hudlin,23,206,101,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-hudlin,217,-1,-1,Midfielder,274,159,115,961052400,England,eu,9,6,3,0,0,0,2,0,2,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,0.99,91,0,0,0,30,0,0,0.0,454,433,-1,26,1699714800
236,38878,9663,Yuta Nakayama,Yuta,Nakayama,Yuta Nakayama,yuta-nakayama,27,181,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/yuta-nakayama,217,-1,-1,Defender,1693,695,998,856080000,Japan,eu,23,11,12,0,0,0,3,1,4,30,10,20,2,1,1,0,0,-1,0.11,0.11,0.0,17,0.0,0.0,0,1.59,56,2,2,0,74,847,847,0.11,488,171,179,21,1709382600
237,636874,9663,Brodie Spencer,Brodie,Spencer,Brodie Spencer,brodie-spencer,19,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/brodie-spencer,217,-1,-1,Defender,1373,630,743,1083826800,Northern Ireland,eu,17,8,9,0,0,0,3,1,4,16,7,9,1,0,1,0,0,-1,0.07,0.07,0.0,24,0.0,0.0,0,1.05,86,8,8,0,81,172,1373,0.52,524,276,52,24,1713016800
238,7405,9663,Christopher Maxwell,Christopher,Maxwell,Christopher Maxwell,christopher-maxwell,33,186,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/christopher-maxwell,217,-1,-1,Goalkeeper,606,312,294,649321200,Wales,eu,8,4,4,0,0,0,1,0,1,8,5,3,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.19,76,0,0,0,76,0,0,0.0,539,432,95,23,1703602800
239,595542,9663,Jaheim Headley,Jaheim,Headley,Jaheim Headley,jaheim-headley,22,176,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaheim-headley,217,-1,-1,Midfielder,1613,816,797,1001314800,England,eu,28,15,13,1,1,0,4,1,5,21,13,8,2,0,2,0,0,-1,0.17,0.11,0.06,18,0.11,0.0,1613,1.17,77,2,2,0,58,807,807,0.11,281,183,-1,9,1711980000
240,185978,9663,Mark Travers,Mark,Travers,Mark Travers,mark-travers,24,191,82,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/mark-travers,141,-1,-1,Goalkeeper,1170,630,540,927010800,Republic of Ireland,eu,13,7,6,0,0,0,2,0,2,18,8,10,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.38,65,0,0,0,90,0,0,0.0,538,484,150,33,1698260400
241,8630,9663,Enda Stevens,Enda,Stevens,Enda Stevens,enda-stevens,33,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/enda-stevens,141,-1,-1,Defender,1288,665,623,647506800,Republic of Ireland,eu,18,10,8,0,0,0,3,3,6,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.05,86,7,7,1,72,184,0,0.49,537,449,54,32,1712775600
242,39330,9663,Michael Rose,Michael,Rose,Michael Rose,michael-rose,28,181,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/michael-rose,141,-1,-1,Defender,3139,1640,1499,813394800,Scotland,eu,37,20,17,1,0,1,7,4,11,42,21,21,0,0,0,0,0,-1,0.03,0.0,0.03,30,0.0,0.06,3139,1.2,75,5,5,0,85,628,0,0.14,329,485,98,19,1713016800
243,10174,9663,Ben Wilmot,Ben,Wilmot,Ben Wilmot,ben-wilmot,24,188,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-wilmot,141,-1,-1,Defender,1773,783,990,941702400,England,eu,22,11,11,1,0,1,3,0,3,33,14,19,2,2,0,0,0,-1,0.15,0.1,0.05,14,0.0,0.09,1773,1.68,54,6,6,0,81,296,887,0.3,304,208,185,20,1713016800
244,190957,9663,Ki-Jana Delano Hoever,Ki-Jana Delano,Hoever,Ki-Jana Hoever,ki-jana-hoever,22,180,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/ki-jana-hoever,141,-1,-1,Defender,2820,1611,1209,1011340800,Netherlands,eu,37,21,16,3,2,1,7,4,11,34,19,15,3,2,1,0,0,-1,0.19,0.1,0.1,30,0.11,0.07,940,1.09,83,3,3,0,76,940,940,0.1,224,207,72,3,1712775600
245,4886,9663,Daniel Johnson,Daniel,Johnson,Daniel Johnson,daniel-johnson,31,174,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/daniel-johnson,141,-1,-1,Midfielder,1634,823,811,718527600,Jamaica,eu,26,12,14,2,1,1,5,2,7,22,7,15,2,1,1,1,1,50,0.22,0.11,0.11,27,0.11,0.11,817,1.21,74,5,5,0,63,327,817,0.28,217,169,-1,8,1707577200
246,7512,9663,Benjamin David Pearson,Benjamin David,Pearson,Ben Pearson,ben-pearson,29,176,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-pearson,141,-1,-1,Midfielder,1852,923,929,789206400,England,eu,29,15,14,0,0,0,5,3,8,25,11,14,1,0,1,0,0,-1,0.05,0.05,0.0,28,0.0,0.0,0,1.21,74,13,13,1,64,142,1852,0.63,536,300,-1,26,1710601200
247,7665,9663,Josh Laurent,Josh,Laurent,Josh Laurent,josh-laurent,28,183,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-laurent,141,-1,-1,Midfielder,2438,1147,1291,799743600,England,eu,34,17,17,1,0,1,6,3,9,34,15,19,1,1,0,0,0,-1,0.07,0.04,0.04,26,0.0,0.07,2438,1.26,72,8,8,0,72,305,2438,0.3,324,313,-1,21,1713016800
248,40164,9663,André Filipe Cunha Vidigal,André Filipe,Cunha Vidigal,André Vidigal,andre-vidigal,25,176,67,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/andre-vidigal,141,-1,-1,Forward,1674,748,926,903337200,Portugal,eu,28,12,16,6,5,1,5,4,9,23,9,14,0,0,0,0,1,0,0.32,0.0,0.32,32,0.6,0.1,279,1.24,73,2,2,0,60,837,0,0.11,67,523,-1,1,1712775600
249,21493,9663,Ryan Mmaee A'Nwambeben Kabir,Ryan,Mmaee A'Nwambeben Kabir,Ryan Mmaee,ryan-mmaee,26,184,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/ryan-mmaee,141,-1,-1,Forward,1512,823,689,878371200,Morocco,eu,24,13,11,3,1,2,4,3,7,16,8,8,3,0,3,0,1,0,0.36,0.18,0.18,28,0.11,0.26,504,0.95,95,1,1,0,63,1512,504,0.06,151,78,-1,4,1712412000
250,7591,9663,Jacob Brown,Jacob,Brown,Jacob Brown,jacob-brown,26,178,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-brown,141,-1,-1,Forward,90,90,0,892191600,England,eu,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-1,1.0,0.0,1.0,0,1.0,0.0,90,1.0,90,1,1,0,90,90,0,1.0,-1,-1,-1,18,1691244000
251,631858,9663,Francisco Jorge Tavares Oliveira,Francisco Jorge,Tavares Oliveira,Francisco Jorge Tavares Oliveira,francisco-jorge-tavares-oliveira,24,179,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/francisco-jorge-tavares-oliveira,141,-1,-1,Forward,59,25,34,949737600,Portugal,eu,3,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.53,59,0,0,0,20,0,0,0.0,-1,-1,-1,24,1691848800
252,43371,9663,Jordan Thompson,Jordan,Thompson,Jordan Thompson,jordan-thompson,27,175,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/jordan-thompson,141,-1,-1,Midfielder,1956,1019,937,852278400,Northern Ireland,eu,29,17,12,2,1,1,5,3,8,31,18,13,2,2,0,0,0,-1,0.18,0.09,0.09,28,0.09,0.1,978,1.43,63,15,15,1,67,130,978,0.69,250,228,-1,11,1713016800
253,3306,9663,Wesley Moraes Ferreira da Silva,Wesley,Moraes Ferreira da Silva,Wesley Moraes Ferreira da Silva,wesley-moraes-ferreira-da-silva,27,191,93,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/wesley-moraes-ferreira-da-silva,141,-1,-1,Forward,658,325,333,848822400,Brazil,eu,20,10,10,0,0,0,4,1,5,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.37,66,1,1,0,33,658,0,0.14,535,538,-1,27,1696082400
254,809881,9663,Souleymane Sidibe,Souleymane,Sidibe,Souleymane Sidibe,souleymane-sidibe,17,178,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/souleymane-sidibe,141,-1,-1,Midfielder,10,0,10,1171094400,England,eu,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,25,0
255,762926,9663,Nathan Lowe,Nathan,Lowe,Nathan Lowe,nathan-lowe,18,190,85,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-lowe,141,-1,-1,Midfielder,362,211,151,1127026800,England,eu,12,6,6,1,0,1,0,0,0,7,4,3,0,0,0,0,0,-1,0.25,0.0,0.25,0,0.0,0.6,362,1.74,52,0,0,0,30,0,0,0.0,101,537,-1,16,1708182000
256,3934,9663,Josh Tymon,Josh,Tymon,Josh Tymon,josh-tymon,24,178,74,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-tymon,141,154,-1,Defender,3124,1525,1599,927356400,England,eu,40,20,20,0,0,0,7,3,10,48,22,26,5,1,4,0,0,-1,0.14,0.14,0.0,25,0.0,0.0,0,1.38,65,9,9,0,78,347,625,0.26,534,119,148,22,1713016800
257,198131,9663,Luke McNally,Luke,McNally,Luke McNally,luke-mcnally,24,184,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/luke-mcnally,141,-1,-1,Defender,2931,1488,1443,937810800,Republic of Ireland,eu,35,18,17,2,1,1,6,4,10,39,19,20,1,1,0,0,0,-1,0.09,0.03,0.06,28,0.06,0.06,1466,1.2,75,7,7,0,84,419,2931,0.21,282,344,101,5,1713016800
258,680320,9663,David Okagbue,David,Okagbue,David Okagbue,david-okagbue,20,-1,-1,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/david-okagbue,141,-1,-1,Defender,0,0,0,1065337200,Republic of Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
259,7315,9663,Jack Bonham,Jack,Bonham,Jack Bonham,jack-bonham,30,192,95,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/jack-bonham,141,-1,-1,Goalkeeper,1260,630,630,747990000,Republic of Ireland,eu,14,7,7,0,0,0,3,2,5,15,8,7,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,1.07,84,0,0,0,90,0,0,0.0,532,536,64,28,1708182000
260,27860,9663,Viktor Johansson,Viktor,Johansson,Viktor Johansson,viktor-johansson,25,186,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/viktor-johansson,212,-1,-1,Goalkeeper,3870,1890,1980,905756400,Sweden,eu,43,21,22,0,0,0,3,1,4,76,24,52,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.77,51,4,4,0,90,968,0,0.09,525,535,196,23,1713016800
261,7219,9663,Sean Morrison,Sean,Morrison,Sean Morrison,sean-morrison,33,194,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-morrison,212,-1,-1,Defender,1939,1024,915,663321600,England,eu,27,14,13,1,0,1,3,1,4,44,14,30,2,0,2,0,0,-1,0.14,0.09,0.05,15,0.0,0.1,1939,2.04,44,3,3,0,72,646,970,0.14,308,229,203,12,1710601200
262,4621,9663,Tyler Blackett,Tyler,Blackett,Tyler Blackett,tyler-blackett,30,188,87,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyler-blackett,212,-1,-1,Defender,900,450,450,765273600,England,eu,10,5,5,1,1,0,0,0,0,17,7,10,0,0,0,0,0,-1,0.1,0.0,0.1,0,0.2,0.0,900,1.7,53,1,1,0,90,900,0,0.1,221,534,190,19,1696446000
263,4559,9663,Cameron Humphreys,Cameron,Humphreys,Cameron Humphreys,cameron-humphreys,25,185,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-humphreys,212,-1,-1,Defender,1759,836,923,903769200,England,eu,22,10,12,0,0,0,1,0,1,38,12,26,1,0,1,0,0,-1,0.05,0.05,0.0,5,0.0,0.0,0,1.94,46,4,4,0,80,440,1759,0.2,531,296,200,31,1713016800
264,10378,9663,Hakeem Odofin,Hakeem,Odofin,Hakeem Odofin,hakeem-odofin,26,191,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hakeem-odofin,212,-1,-1,Defender,2837,1363,1474,892450800,England,eu,35,16,19,4,2,2,2,1,3,61,19,42,0,0,0,0,0,-1,0.13,0.0,0.13,9,0.13,0.12,709,1.94,47,4,4,0,81,709,0,0.13,196,533,201,2,1713016800
