,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
126,704158,9665,Pablo Torre Carral,Pablo,Torre Carral,Pablo Torre,pablo-torre,21,165,57,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-torre,312,-1,-1,Midfielder,630,289,341,1049356800,Spain,eu,24,15,9,0,0,0,6,3,9,8,5,3,2,2,0,0,0,-1,0.29,0.29,0.0,38,0.0,0.0,0,1.14,79,1,1,0,26,630,315,0.14,325,20,-1,21,1710610200
127,188606,9665,Iván Martín Núñez,Iván,Martín Núñez,Iván Martín,ivan-martin,25,178,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ivan-martin,312,-1,-1,Midfielder,2314,1171,1143,918979200,Spain,eu,31,15,16,5,4,1,7,4,11,29,12,17,2,0,2,0,0,-1,0.27,0.08,0.19,35,0.31,0.08,463,1.13,80,5,5,0,75,463,1157,0.19,96,174,-1,5,1714219200
128,463468,9665,Bernardo José Espinosa Zúñiga,Bernardo José,Espinosa Zúñiga,Bernardo Espinosa,bernardo-espinosa,34,192,86,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/bernardo-espinosa,312,-1,-1,Defender,0,0,0,616143600,Colombia,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
129,840338,9665,Silvi Clua Oya,Silvi,Clua Oya,Selvi Clua,selvi-clua,19,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/selvi-clua,312,-1,-1,Midfielder,0,0,0,1106985600,Spain,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
130,10923,9665,Juan Carlos Martín Corral,Juan Carlos,Martín Corral,Juan Carlos Martín Corral,juan-carlos-martin-corral,36,187,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-carlos-martin-corral,312,-1,-1,Goalkeeper,0,0,0,569664000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1,1,0,0,0,0,0.0,-1,-1,-1,-1,0
131,11618,9665,Juan Pedro Ramírez López,Juan Pedro,Ramírez López,Juanpe,juanpe,33,190,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juanpe,312,-1,-1,Defender,683,131,552,672994800,Spain,eu,15,6,9,0,0,0,3,2,5,12,2,10,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.58,57,4,4,0,46,171,0,0.53,326,409,160,20,1710610200
132,840339,9665,Iker Almena Horcajo,Iker,Almena Horcajo,Iker Almena,iker-almena,19,179,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-almena,312,-1,-1,Midfielder,0,0,0,1083654000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
133,138695,9665,Manuel Javier Vallejo Galván,Manuel Javier,Vallejo Galván,Manu Vallejo,manu-vallejo,27,167,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-vallejo,312,-1,-1,Forward,0,0,0,855907200,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
134,601448,9665,Toni Fuidias Ribera,Toni,Fuidias Ribera,Toni Fuidias,toni-fuidias,23,195,87,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/toni-fuidias,312,-1,-1,Goalkeeper,0,0,0,987318000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
135,128049,9665,Álvaro Vallés Rosa,Álvaro,Vallés Rosa,Álvaro Vallés,alvaro-valles,26,190,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-valles,276,-1,-1,Goalkeeper,2814,1440,1374,869814000,Spain,eu,32,16,16,0,0,0,5,2,7,34,13,21,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.09,83,4,3,1,88,704,0,0.13,327,408,86,20,1714219200
136,2687,9665,Daley Sinkgraven,Daley,Sinkgraven,Daley Sinkgraven,daley-sinkgraven,28,178,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/daley-sinkgraven,276,-1,-1,Midfielder,318,225,93,804841200,Netherlands,eu,9,5,4,0,0,0,1,0,1,5,3,2,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.42,64,2,1,1,35,159,0,0.57,328,405,-1,23,1714219200
137,10703,9665,Álvaro Lemos Collazo,Álvaro,Lemos Collazo,Alvaro Lemos,alvaro-lemos,31,175,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alvaro-lemos,276,-1,-1,Defender,194,148,46,733478400,Spain,eu,3,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.93,97,1,1,0,65,194,0,0.46,-1,-1,-1,27,1692387000
138,129350,9665,José Alejandro Suárez Suárez,José Alejandro,Suárez Suárez,José Alejandro Suárez Suárez,jose-alejandro-suarez-suarez,31,178,72,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-alejandro-suarez-suarez,276,-1,-1,Defender,2211,1224,987,732441600,Spain,eu,27,14,13,1,1,0,4,1,5,26,11,15,0,0,0,0,0,-1,0.04,0.0,0.04,19,0.07,0.0,2211,1.06,85,6,6,0,82,369,0,0.24,236,404,75,12,1714219200
139,190297,9665,Saúl Basilio Coco-Bassey Oubiña,Saúl Basilio,Coco-Bassey Oubiña,Saúl Coco,saul-coco,25,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/equatorial-guinea/saul-coco,276,-1,-1,Defender,1843,917,926,918547200,Equatorial Guinea,eu,25,13,12,1,0,1,4,1,5,24,9,15,0,0,0,0,0,-1,0.05,0.0,0.05,20,0.0,0.1,1843,1.17,77,7,6,1,74,263,0,0.34,218,402,105,8,1714219200
140,10661,9665,Jonathan Viera Ramos,Jonathan,Viera Ramos,Jonathan Viera,jonathan-viera,34,171,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jonathan-viera,276,296,-1,Midfielder,1300,653,647,624956400,Spain,eu,18,9,9,2,2,0,2,1,3,18,12,6,3,3,0,2,0,100,0.35,0.21,0.14,17,0.28,0.0,650,1.25,72,4,4,1,72,325,433,0.28,130,53,-1,7,1714227300
141,11151,9665,Javier Muñoz Jiménez,Javier,Muñoz Jiménez,Javier Muñoz Jiménez,javier-munoz-jimenez,29,175,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-munoz-jimenez,276,-1,-1,Midfielder,2347,1300,1047,793958400,Spain,eu,32,17,15,2,1,1,5,2,7,31,13,18,3,1,2,0,0,-1,0.19,0.12,0.08,22,0.07,0.09,1174,1.19,76,6,6,0,73,391,782,0.23,187,132,-1,7,1714219200
142,166973,9665,Enzo Loiodice,Enzo,Loiodice,Enzo Loiodice,enzo-loiodice,23,176,60,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/enzo-loiodice,276,-1,-1,Midfielder,1549,717,832,975312000,France,eu,30,15,15,0,0,0,5,2,7,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,0.81,111,2,2,0,52,775,0,0.12,329,401,-1,26,1713614400
143,148159,9665,Kirian Rodríguez Concepción,Kirian,Rodríguez Concepción,Kirian Rodríguez,kirian-rodriguez,28,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/kirian-rodriguez,276,-1,-1,Midfielder,2766,1510,1256,826012800,Spain,eu,32,17,15,6,5,1,5,2,7,34,14,20,2,1,1,0,0,-1,0.26,0.07,0.2,22,0.3,0.07,461,1.11,81,7,7,0,86,395,1383,0.23,88,186,-1,1,1714219200
144,467089,9665,Sandro Ramírez Castillo,Sandro,Ramírez Castillo,Sandro Ramirez,sandro-ramirez,28,175,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sandro-ramirez,276,-1,-1,Forward,1538,895,643,805273200,Spain,eu,22,12,10,1,0,1,4,1,5,21,9,12,3,3,0,0,1,0,0.23,0.18,0.06,23,0.0,0.14,1538,1.23,73,2,2,0,70,769,513,0.12,207,72,-1,9,1714219200
145,3385,9665,Marc Cardona Rovira,Marc,Cardona Rovira,Marc Cardona Rovira,marc-cardona-rovira,28,182,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/marc-cardona-rovira,276,-1,-1,Forward,619,347,272,805186800,Spain,eu,22,11,11,3,2,1,2,2,4,5,2,3,1,1,0,1,0,100,0.58,0.15,0.44,18,0.52,0.33,206,0.73,124,3,3,0,28,206,619,0.44,30,102,-1,2,1708882200
146,566897,9665,Sergi Cardona Bermúdez,Sergi,Cardona Bermúdez,Sergi Cardona,sergi-cardona,24,185,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergi-cardona,276,-1,-1,Defender,2603,1268,1335,931417200,Spain,eu,32,16,16,1,0,1,5,2,7,31,11,20,2,0,2,0,0,-1,0.1,0.07,0.03,22,0.0,0.07,2603,1.07,84,9,9,0,81,289,1302,0.31,248,181,77,11,1713614400
147,469592,9665,Munir El Haddadi Mohamed,Munir,El Haddadi Mohamed,Munir El Haddadi,munir-el-haddadi,28,175,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/morocco/munir-el-haddadi,276,-1,-1,Forward,2271,1068,1203,809938800,Morocco,eu,33,17,16,3,1,2,5,2,7,24,8,16,2,1,1,0,1,0,0.2,0.08,0.12,21,0.08,0.15,757,0.95,95,3,3,0,69,757,1136,0.12,153,173,-1,3,1713614400
148,17633,9665,Omenuke MFulu,Omenuke,MFulu,Omenuke MFulu,omenuke-mfulu,32,182,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/omenuke-mfulu,276,-1,-1,Midfielder,78,16,62,701078400,Congo DR,eu,5,2,3,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.31,39,1,1,0,16,78,0,1.15,-1,-1,-1,25,1695834000
149,628716,9665,Mika Màrmol Medina,Mika,Màrmol Medina,Mika Mármol,mika-marmol,22,181,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mika-marmol,276,-1,-1,Defender,2750,1408,1342,993970800,Spain,eu,31,16,15,0,0,0,5,2,7,33,13,20,1,0,1,0,0,-1,0.03,0.03,0.0,23,0.0,0.0,0,1.08,83,6,6,1,89,458,2750,0.2,330,239,81,24,1714219200
150,840392,9665,Juan Herzog,Juan,Herzog,Juan Herzog,juan-herzog,20,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/juan-herzog,276,-1,-1,Defender,291,111,180,1052809200,Spain,eu,4,2,2,2,1,1,1,1,2,5,1,4,0,0,0,0,0,-1,0.62,0.0,0.62,50,0.81,0.5,146,1.55,58,1,1,0,73,291,0,0.31,9,400,157,6,1713614400
151,146033,9665,Francisco Jesús Crespo García,Francisco Jesús,Crespo García,Pejiño,pejino,27,177,67,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pejino,276,-1,-1,Midfielder,498,302,196,838623600,Spain,eu,16,9,7,2,1,1,2,0,2,4,2,2,0,0,0,0,0,-1,0.36,0.0,0.36,13,0.3,0.46,249,0.72,125,1,1,0,31,498,0,0.18,45,399,-1,5,1702834200
152,191682,9665,Juliu00e1n Vicente Araujo Zu00fau00f1iga,Juliu00e1n Vicente,Araujo Zu00fau00f1iga,Julian Araujo,julian-araujo,22,178,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mexico/julian-araujo,276,-1,-1,Defender,1293,634,659,997686000,Mexico,eu,22,11,11,1,1,0,4,1,5,14,5,9,0,0,0,0,0,-1,0.07,0.0,0.07,23,0.14,0.0,1293,0.97,92,4,4,0,59,323,0,0.28,197,398,44,14,1710688500
153,10787,9665,Benito Ramírez del Toro,Benito,Ramírez del Toro,Benito Ramírez del Toro,benito-ramirez-del-toro,28,175,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/benito-ramirez-del-toro,276,-1,-1,Midfielder,215,132,83,805446000,Spain,eu,17,10,7,1,1,0,3,2,5,3,2,1,0,0,0,0,0,-1,0.42,0.0,0.42,28,0.68,0.0,215,1.26,72,0,0,0,13,0,0,0.0,-1,-1,-1,15,0
154,10459,9665,Aarón Escandell Banacloche,Aarón,Escandell Banacloche,Aarón Escandell,aaron-escandell,28,185,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aaron-escandell,276,-1,-1,Goalkeeper,152,90,62,812185200,Spain,eu,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.18,76,2,1,1,76,76,0,1.18,-1,-1,-1,22,1713096000
155,10789,9665,Eric Curbelo de la Fe,Eric,Curbelo de la Fe,Éric Curbelo de la Fe,eric-curbelo-de-la-fe,30,173,69,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eric-curbelo-de-la-fe,276,-1,-1,Defender,90,0,90,758534400,Spain,eu,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,21,1695834000
156,11097,9665,Cristian Ignacio Herrera Pérez,Cristian Ignacio,Herrera Pérez,Cristian Herrera,cristian-herrera,33,181,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cristian-herrera,276,-1,-1,Forward,148,15,133,669715200,Spain,eu,7,3,4,1,1,0,2,1,3,3,1,2,0,0,0,0,0,-1,0.61,0.0,0.61,43,6.0,0.0,148,1.82,49,1,1,0,21,148,0,0.61,-1,-1,-1,10,1695834000
157,840393,9665,Iñaki González Zambrano,Iñaki,González Zambrano,Iñaki González Zambrano,inaki-gonzalez-zambrano,19,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/inaki-gonzalez-zambrano,276,-1,-1,Midfielder,4,4,0,1090911600,Spain,eu,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,4,0,0,0.0,-1,-1,-1,19,0
158,38069,9665,Predrag Rajković,Predrag,Rajković,Predrag Rajković,predrag-rajkovic,28,192,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/serbia/predrag-rajkovic,298,-1,-1,Goalkeeper,2880,1440,1440,815126400,Serbia,eu,32,16,16,0,0,0,6,2,8,36,11,25,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.13,80,2,2,0,90,1440,0,0.06,331,397,97,15,1714305600
159,2940,9665,Jaume Vicent Costa Jordá,Jaume Vicent,Costa Jordá,Jaume Costa,jaume-costa,36,171,62,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jaume-costa,298,-1,-1,Defender,1420,745,675,574675200,Spain,eu,26,13,13,0,0,0,5,3,8,23,7,16,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.46,62,6,6,0,55,237,0,0.38,332,396,150,16,1713812400
160,2946,9665,Pablo Maffeo Becerra,Pablo,Maffeo Becerra,Pablo Maffeo,pablo-maffeo,26,172,68,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-maffeo,298,-1,-1,Defender,1373,636,737,868690800,Spain,eu,20,10,10,0,0,0,4,2,6,19,5,14,2,2,0,0,0,-1,0.13,0.13,0.0,30,0.0,0.0,0,1.25,72,5,4,1,69,275,687,0.33,333,122,116,23,1714305600
161,20231,9665,Martin Valjent,Martin,Valjent,Martin Valjent,martin-valjent,28,187,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/slovakia/martin-valjent,298,-1,-1,Defender,2009,902,1107,818668800,Slovakia,eu,24,11,13,0,0,0,5,1,6,28,7,21,1,0,1,0,0,-1,0.04,0.04,0.0,25,0.0,0.0,0,1.25,72,4,4,0,84,502,2009,0.18,320,236,114,22,1714305600
162,124844,9665,Giovanni Alessandro González Apud,Giovanni Alessandro,González Apud,Giovanni González,giovanni-gonzalez,29,178,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/uruguay/giovanni-gonzalez,298,-1,-1,Defender,2186,1249,937,780044400,Uruguay,eu,30,16,14,0,0,0,6,3,9,23,10,13,1,1,0,0,0,-1,0.04,0.04,0.0,30,0.0,0.0,0,0.95,95,6,6,0,73,364,2186,0.25,334,235,40,21,1714305600
163,129534,9665,José Manuel Arias Copete,José Manuel,Arias Copete,José Manuel Copete,jose-manuel-copete,24,190,73,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-manuel-copete,298,-1,-1,Defender,1166,487,679,939538800,Spain,eu,16,7,9,1,1,0,2,1,3,17,5,12,0,0,0,0,0,-1,0.08,0.0,0.08,19,0.18,0.0,1166,1.31,69,5,5,0,73,233,0,0.39,192,395,125,9,1713812400
164,39616,9665,Daniel José Rodríguez Vázquez,Daniel José,Rodríguez Vázquez,Dani Rodríguez,dani-rodriguez,35,178,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/dani-rodriguez,298,-1,-1,Midfielder,2306,1179,1127,581583600,Spain,eu,31,15,16,2,2,0,5,2,7,30,10,20,4,3,1,0,0,-1,0.23,0.16,0.08,23,0.15,0.0,1153,1.17,77,8,8,0,74,288,577,0.31,188,88,-1,7,1714305600
165,1161,9665,Omar Mascarell González,Omar,Mascarell González,Omar Mascarell,omar-mascarell,31,181,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/omar-mascarell,298,-1,-1,Midfielder,1370,709,661,728640000,Spain,eu,24,11,13,0,0,0,5,2,7,17,3,14,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.12,81,7,7,1,57,196,0,0.46,336,418,-1,20,1714305600
166,129099,9665,Manuel Morlanes Ariño,Manuel,Morlanes Ariño,Manu Morlanes,manu-morlanes,25,178,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-morlanes,298,-1,-1,Midfielder,1361,533,828,916128000,Spain,eu,30,15,15,0,0,0,6,3,9,18,5,13,1,0,1,0,0,-1,0.07,0.07,0.0,30,0.0,0.0,0,1.19,76,2,2,0,45,681,1361,0.13,337,191,-1,19,1713025800
167,6510,9665,Vedat Muriqi,Vedat,Muriqi,Vedat Muriqi,vedat-muriqi,30,194,92,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/kosovo/vedat-muriqi,298,-1,-1,Forward,2033,932,1101,767170800,Kosovo,eu,25,11,14,6,2,4,4,2,6,27,7,20,2,2,0,1,2,33,0.35,0.09,0.27,24,0.19,0.33,339,1.2,75,3,3,0,81,678,1017,0.13,72,162,-1,2,1714305600
168,11007,9665,Amath Ndiaye Diedhiou,Amath,Ndiaye Diedhiou,Amath Ndiaye Diedhiou,amath-ndiaye-diedhiou,27,173,70,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/senegal/amath-ndiaye-diedhiou,298,-1,-1,Forward,386,184,202,837500400,Senegal,eu,15,6,9,0,0,0,2,2,4,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,0.47,193,2,2,0,26,193,0,0.47,338,406,-1,18,1701608400
169,3248,9665,Sergi Darder Moll,Sergi,Darder Moll,Sergi Darder,sergi-darder,30,180,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergi-darder,298,-1,-1,Midfielder,1795,758,1037,756547200,Spain,eu,31,15,16,0,0,0,5,3,8,22,5,17,5,1,4,0,0,-1,0.25,0.25,0.0,26,0.0,0.0,0,1.1,82,4,4,0,58,449,359,0.2,339,30,-1,17,1711819800
170,10843,9665,Antonio José Raíllo Arenas,Antonio José,Raíllo Arenas,Antonio Raíllo,antonio-raillo,32,187,80,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-raillo,298,-1,-1,Defender,1747,983,764,686905200,Spain,eu,21,12,9,3,2,1,4,1,5,19,7,12,0,0,0,0,0,-1,0.15,0.0,0.15,24,0.18,0.12,582,0.98,92,4,4,1,83,437,0,0.21,120,433,50,3,1714305600
171,611728,9665,Samuel de Almeida Costa,Samuel,de Almeida Costa,Samú Costa,samu-costa,23,185,75,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/samu-costa,298,-1,-1,Midfielder,2154,998,1156,975312000,Portugal,eu,31,15,16,1,0,1,5,3,8,26,9,17,1,1,0,0,0,-1,0.08,0.04,0.04,26,0.0,0.08,2154,1.09,83,7,7,0,69,308,2154,0.29,229,233,-1,11,1714305600
172,83,9665,Cyle Christopher Larin,Cyle Christopher,Larin,Cyle Larin,cyle-larin,29,188,90,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/cyle-larin,298,-1,-1,Forward,1547,784,763,798102000,Canada,eu,30,15,15,2,2,0,6,3,9,19,6,13,2,2,0,0,0,-1,0.23,0.12,0.12,30,0.23,0.0,774,1.11,81,8,8,0,52,193,774,0.47,154,134,-1,5,1711819800
173,748938,9665,Javier Llabrés Exposito,Javier,Llabrés Exposito,Javier Llabrés,javier-llabres,21,174,71,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/javier-llabres,298,-1,-1,Forward,159,87,72,1031727600,Spain,eu,14,6,8,1,0,1,2,1,3,1,0,1,0,0,0,0,0,-1,0.57,0.0,0.57,21,0.0,1.25,159,0.57,159,1,1,0,11,159,0,0.57,-1,-1,-1,10,0
174,830992,9665,Rubén Quintanilla Rodríguez,Rubén,Quintanilla Rodríguez,Rubén Quintanilla,ruben-quintanilla,22,-1,-1,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-quintanilla,298,-1,-1,Midfielder,0,0,0,1017820800,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
175,671047,9665,Pere Joan García Bauzà,Pere Joan,García Bauzà,Pere García,pere-garcia,22,193,85,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pere-garcia,298,-1,-1,Goalkeeper,0,0,0,1016784000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
176,10777,9665,Antonio Latorre Grueso,Antonio,Latorre Grueso,Toni Lato,toni-lato,26,171,64,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/toni-lato,298,-1,-1,Defender,1356,639,717,880099200,Spain,eu,25,13,12,0,0,0,6,2,8,12,4,8,1,0,1,0,0,-1,0.07,0.07,0.0,32,0.0,0.0,0,0.8,113,3,3,0,54,452,1356,0.2,340,190,16,14,1713025800
177,11342,9665,Abdón Prats Bastidas,Abdón,Prats Bastidas,Abdón Prats,abdon-prats,31,181,81,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/abdon-prats,298,-1,-1,Forward,1038,675,363,723715200,Spain,eu,29,15,14,6,2,4,6,2,8,10,5,5,1,0,1,0,0,-1,0.61,0.09,0.52,28,0.27,0.99,173,0.87,104,3,3,0,36,346,1038,0.26,20,166,-1,1,1706385600
178,70587,9665,Dominik Greif,Dominik,Greif,Dominik Greif,dominik-greif,27,197,82,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/slovakia/dominik-greif,298,-1,-1,Goalkeeper,90,0,90,860313600,Slovakia,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,90,0,0,0.0,-1,-1,-1,13,1711819800
179,188570,9665,Antonio Sánchez Navarro,Antonio,Sánchez Navarro,Antonio Sánchez,antonio-sanchez,27,179,78,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-sanchez,298,-1,-1,Midfielder,1337,728,609,861692400,Spain,eu,26,12,14,3,2,1,5,3,8,17,7,10,1,1,0,0,0,-1,0.27,0.07,0.2,31,0.25,0.15,446,1.14,79,3,3,0,51,446,1337,0.2,92,194,-1,4,1713025800
180,21611,9665,Siebe Van der Heyden,Siebe,Van der Heyden,Siebe Van der Heyden,siebe-van-der-heyden,25,185,76,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/siebe-van-der-heyden,298,-1,-1,Defender,287,105,182,896511600,Belgium,eu,6,3,3,0,0,0,1,1,2,4,0,4,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.25,72,4,3,1,48,72,0,1.25,341,443,117,12,1704305700
181,10780,9665,Unai Simón Mendibil,Unai,Simón Mendibil,Unai Simón,unai-simon,26,190,88,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/unai-simon,285,-1,-1,Goalkeeper,2880,1530,1350,866012400,Spain,eu,32,17,15,0,0,0,8,7,15,30,15,15,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,0.94,96,2,2,0,90,1440,0,0.06,342,441,34,19,1714244400
182,10560,9665,Óscar de Marcos Arana,Óscar,de Marcos Arana,Óscar de Marcos,oscar-de-marcos,35,182,77,La Liga,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-de-marcos,285,-1,-1,Defender,1993,1044,949,608540400,Spain,eu,25,13,12,1,1,0,6,5,11,24,12,12,4,4,0,0,0,-1,0.23,0.18,0.05,44,0.09,0.0,1993,1.08,83,5,5,0,80,399,498,0.23,224,71,80,13,1713553200
