,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
127,601971,9700,Tommy Simkim,Tommy,Simkim,Tommy Simkim,tommy-simkim,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-simkim,1834,-1,-1,Goalkeeper,1620,810,810,0,England,eu,18,9,9,0,0,0,3,3,6,17,8,9,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.94,95,2,2,0,90,810,0,0.11,457,363,15,29,1698501600
128,686931,9700,Kyle Morrison,Kyle,Morrison,Kyle Morrison,kyle-morrison,28,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-morrison,1834,-1,-1,Defender,2514,1344,1170,826876800,England,eu,28,15,13,2,2,0,5,3,8,34,14,20,0,0,0,0,0,-1,0.07,0,0.07,28,0.13,0.0,1257,1.22,74,2,2,0,90,1257,0,0.07,283,364,95,12,1706972400
129,591401,9700,James Michael Neil Clarke,James Michael Neil,Clarke,James Clarke,james-clarke,24,183,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/james-clarke,1834,-1,-1,Defender,3870,1890,1980,954662400,Republic of Ireland,eu,43,21,22,2,2,0,7,4,11,56,22,34,0,0,0,0,0,-1,0.05,0,0.05,26,0.1,0.0,1935,1.3,69,5,5,0,90,774,0,0.12,318,365,114,13,1713016800
130,733806,9700,Joseph Neil Newton,Joseph Neil,Newton,Joseph Neil Newton,joseph-neil-newton,22,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-neil-newton,1834,-1,-1,Defender,2353,1186,1167,991465200,England,eu,30,15,15,3,1,2,5,4,9,33,15,18,0,0,0,0,0,-1,0.11,0,0.11,30,0.08,0.15,784,1.26,71,8,8,0,78,294,0,0.31,219,366,104,9,1713016800
131,669237,9700,Nico Gordon,Nico,Gordon,Nico Gordon,nico-gordon,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nico-gordon,1834,-1,-1,Defender,90,90,0,1019977200,England,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.0,90,2,2,1,90,45,0,2.0,-1,-1,-1,31,1691244000
132,9645,9700,Joss Labadie,Joss,Labadie,Joss Labadie,joss-labadie,33,188,89,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joss-labadie,1834,-1,-1,Midfielder,1136,460,676,651999600,England,eu,23,9,14,0,0,0,4,1,5,18,6,12,0,0,0,0,0,-1,0.0,0,0.0,22,0.0,0.0,0,1.43,63,5,5,0,49,227,0,0.4,456,359,-1,26,1713016800
133,10205,9700,Jamey Osborne,Jamey,Osborne,Jamey Osborne,jamey-osborne,31,180,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jamey-osborne,1834,-1,-1,Midfielder,2833,1369,1464,707900400,England,eu,35,17,18,4,1,3,5,4,9,43,17,26,0,0,0,0,0,-1,0.13,0,0.13,26,0.07,0.18,708,1.37,66,10,10,0,81,283,0,0.32,202,349,-1,7,1713016800
134,65112,9700,Augustin Panga Mafuta,Augustin Panga,Mafuta,Augustin Panga Mafuta,augustin-panga-mafuta,28,177,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/augustin-panga-mafuta,1834,-1,-1,Midfielder,2422,1321,1101,802854000,England,eu,31,17,14,1,1,0,4,3,7,38,21,17,0,0,0,0,0,-1,0.04,0,0.04,23,0.07,0.0,2422,1.41,64,7,7,0,78,346,0,0.26,339,341,-1,14,1711482300
135,748978,9700,Kade Craig,Kade,Craig,Kade Craig,kade-craig,21,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kade-craig,1834,-1,-1,Midfielder,2532,1289,1243,1039507200,England,eu,35,17,18,4,3,1,4,3,7,35,15,20,0,0,0,0,0,-1,0.14,0,0.14,20,0.21,0.07,633,1.24,72,5,5,0,72,506,0,0.18,189,348,-1,8,1710601200
136,9664,9700,Mark Beck,Mark,Beck,Mark Beck,mark-beck,30,196,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/mark-beck,1834,-1,-1,Forward,2320,1214,1106,765273600,Scotland,eu,36,19,17,8,5,3,7,3,10,34,14,20,0,0,0,0,0,-1,0.31,0,0.31,28,0.37,0.24,290,1.32,68,0,0,0,64,0,0,0.0,82,334,-1,3,1711482300
137,101915,9700,Josh Kelly,Josh,Kelly,Josh Kelly,josh-kelly,25,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/josh-kelly,1834,-1,-1,Forward,1898,1155,743,914054400,Northern Ireland,eu,26,15,11,13,8,5,5,2,7,33,14,19,0,0,0,4,0,100,0.62,0,0.62,27,0.62,0.61,146,1.56,58,2,2,0,73,949,0,0.09,12,335,-1,1,1706643900
138,705933,9700,Jack Stevens,Jack,Stevens,Jack Stevens,jack-stevens,23,175,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jack-stevens,1834,-1,-1,Forward,1559,773,786,976780800,Wales,eu,32,16,16,6,1,5,5,1,6,23,8,15,0,0,0,2,0,100,0.35,0,0.35,19,0.12,0.57,260,1.33,68,4,4,0,49,390,0,0.23,62,336,-1,5,1710601200
139,9053,9700,Callum Maycock,Callum,Maycock,Callum Maycock,callum-maycock,26,182,73,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-maycock,1834,-1,-1,Midfielder,3308,1487,1821,882864000,England,eu,41,19,22,8,4,4,6,4,10,50,18,32,0,0,0,0,0,-1,0.22,0,0.22,24,0.24,0.2,414,1.36,66,2,2,0,81,1654,0,0.05,129,337,-1,4,1713016800
140,101323,9700,Matthew Warburton,Matthew,Warburton,Matthew Warburton,matthew-warburton,31,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-warburton,1834,-1,-1,Forward,1729,809,920,706690800,England,eu,31,16,15,5,1,4,3,4,7,19,10,9,0,0,0,0,0,-1,0.26,0,0.26,23,0.11,0.39,346,0.99,91,0,0,0,56,0,0,0.0,111,338,-1,6,1709063100
141,65256,9700,Connor Hall,Connor,Hall,Connor Hall,connor-hall,26,180,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-hall,1834,-1,-1,Forward,36,36,0,887788800,England,eu,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,12,0,0,0.0,-1,-1,-1,30,0
142,7195,9700,Richard Stearman,Richard,Stearman,Richard Stearman,richard-stearman,36,191,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/richard-stearman,1834,-1,-1,Defender,2003,921,1082,556354800,England,eu,26,11,15,0,0,0,3,3,6,28,12,16,0,0,0,0,0,-1,0.0,0,0.0,23,0.0,0.0,0,1.26,72,4,3,1,77,501,0,0.18,455,339,103,32,1711206000
143,9030,9700,Joseph Patrick McDonnell,Joseph Patrick,McDonnell,Joseph Patrick McDonnell,joseph-patrick-mcdonnell,29,188,63,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-patrick-mcdonnell,1830,-1,-1,Goalkeeper,3870,1890,1980,769330800,England,eu,43,21,22,0,0,0,3,4,7,75,38,37,0,0,0,0,0,-1,0.0,0,0.0,16,0.0,0.0,0,1.74,52,3,3,0,90,1290,0,0.07,454,333,192,13,1713016800
144,8658,9700,Aaron Martin,Aaron,Martin,Aaron Martin,aaron-martin,34,190,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-martin,1830,-1,-1,Defender,713,270,443,623055600,England,eu,11,3,8,0,0,0,1,1,2,14,6,8,0,0,0,0,0,-1,0.0,0,0.0,18,0.0,0.0,0,1.77,51,4,4,0,65,178,0,0.5,453,340,197,22,1708182000
145,592,9700,Lee Hodson,Lee,Hodson,Lee Hodson,lee-hodson,32,173,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/lee-hodson,1830,-1,-1,Defender,2237,1225,1012,686386800,Northern Ireland,eu,30,15,15,0,0,0,3,3,6,44,22,22,0,0,0,0,0,-1,0.0,0,0.0,20,0.0,0.0,0,1.77,51,4,4,0,75,559,0,0.16,452,342,196,27,1711980000
146,190413,9700,Ryan Clampin,Ryan,Clampin,Ryan Clampin,ryan-clampin,25,180,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-clampin,1830,-1,-1,Defender,786,377,409,917596800,England,eu,16,7,9,0,0,0,1,0,1,18,9,9,0,0,0,0,0,-1,0.0,0,0.0,6,0.0,0.0,0,2.06,44,2,2,0,49,393,0,0.23,450,343,218,26,1706367600
147,708123,9700,George James Barbosa Langston,George James Barbosa,Langston,George James Barbosa Langston,george-james-barbosa-langston,21,188,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-james-barbosa-langston,1830,-1,-1,Defender,3643,1846,1797,1036656000,England,eu,41,21,20,0,0,0,3,4,7,69,38,31,0,0,0,0,0,-1,0.0,0,0.0,17,0.0,0.0,0,1.7,53,7,7,0,89,520,0,0.17,443,344,185,25,1713016800
148,789794,9700,Oscar Rutherford,Oscar,Rutherford,Oscar Rutherford,oscar-rutherford,18,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oscar-rutherford,1830,-1,-1,Defender,2118,802,1316,1143878400,England,eu,34,16,18,0,0,0,3,3,6,46,18,28,0,0,0,0,0,-1,0.0,0,0.0,18,0.0,0.0,0,1.95,46,3,3,0,62,706,0,0.13,449,345,212,24,1711724400
149,8036,9700,Jake William Trevor Taylor,Jake William Trevor,Taylor,Jake Taylor,jake-taylor,32,178,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jake-taylor,1830,-1,-1,Midfielder,2739,1419,1320,691574400,Wales,eu,34,18,16,3,0,3,3,3,6,55,31,24,0,0,0,0,0,-1,0.1,0,0.1,18,0.0,0.2,913,1.81,50,10,10,0,81,274,0,0.33,242,346,-1,5,1712412000
150,64946,9700,Charlie Leslie Carter,Charlie Leslie,Carter,Charlie Carter,charlie-carter,27,185,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-carter,1830,3203,-1,Midfielder,2941,1331,1610,846226800,England,eu,37,17,20,7,3,4,4,4,8,54,24,30,0,0,0,0,0,-1,0.21,0,0.21,22,0.2,0.22,420,1.65,54,3,3,0,79,980,0,0.09,135,347,-1,2,1713016800
151,590104,9700,Solomon Nwabuokei,Solomon,Nwabuokei,Solomon Nwabuokei,solomon-nwabuokei,28,190,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/solomon-nwabuokei,1830,-1,-1,Midfielder,2037,930,1107,825062400,England,eu,34,16,18,2,1,1,3,4,7,37,20,17,0,0,0,0,0,-1,0.09,0,0.09,21,0.1,0.08,1019,1.63,55,6,6,0,60,340,0,0.27,259,441,-1,7,1713016800
152,9969,9700,Enzio Boldewijn,Enzio,Boldewijn,Enzio Boldewijn,enzio-boldewijn,31,185,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/enzio-boldewijn,1830,-1,-1,Forward,3069,1555,1514,721987200,Netherlands,eu,40,20,20,6,3,3,3,4,7,59,34,25,0,0,0,0,0,-1,0.18,0,0.18,18,0.17,0.18,512,1.73,52,9,8,1,77,341,0,0.26,154,369,-1,4,1713016800
153,10086,9700,Paul Leon Miller McCallum,Paul Leon Miller,McCallum,Paul Leon Miller McCallum,paul-leon-miller-mccallum,30,191,62,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/paul-leon-miller-mccallum,1830,-1,-1,Forward,3109,1698,1411,743842800,England,eu,36,20,16,31,21,10,2,3,5,62,35,27,0,0,0,0,0,-1,0.9,0,0.9,14,1.11,0.64,100,1.79,50,12,12,1,86,259,0,0.35,3,442,-1,1,1713016800
154,1986,9700,Scott Quigley,Scott,Quigley,Scott Quigley,scott-quigley,31,183,88,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-quigley,1830,-1,-1,Forward,3075,1594,1481,715417200,England,eu,38,20,18,11,6,5,3,4,7,57,32,25,0,0,0,0,0,-1,0.32,0,0.32,18,0.34,0.3,280,1.67,54,12,12,0,81,256,0,0.35,79,517,-1,2,1713016800
155,8078,9700,Chris Maguire,Chris,Maguire,Chris Maguire,chris-maguire,35,170,67,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/chris-maguire,1830,-1,-1,Forward,3086,1527,1559,600940800,Scotland,eu,40,20,20,11,6,5,2,3,5,64,30,34,0,0,0,5,0,100,0.32,0,0.32,13,0.35,0.29,281,1.87,48,5,5,0,77,617,0,0.15,80,537,-1,3,1712412000
156,602715,9700,Ludwig Francillette,Ludwig,Francillette,Ludwig Francillette,ludwig-francillette,54,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/guadeloupe/ludwig-francillette,1830,-1,-1,Defender,2731,1419,1312,28800,Guadeloupe,eu,32,16,16,2,1,1,2,3,5,47,23,24,0,0,0,0,0,-1,0.07,0,0.07,16,0.06,0.07,1366,1.55,58,1,1,0,85,2731,0,0.03,289,538,159,6,1713016800
157,138688,9700,Tommy Scott,Tommy,Scott,Tommy Scott,tommy-scott,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-scott,1830,-1,-1,Goalkeeper,90,90,0,937206000,England,eu,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,3.0,30,0,0,0,90,0,0,0.0,-1,-1,-1,23,1711980000
158,762602,9700,Seung-Woo Yang,Seung-Woo,Yang,Seung-Woo Yang,seung-woo-yang,21,180,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/seung-woo-yang,1830,-1,-1,Midfielder,5,0,5,1035183600,England,eu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,5,0,0,0.0,-1,-1,-1,18,0
159,712601,9700,Jed Ward,Jed,Ward,Jed Ward,jed-ward,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jed-ward,3144,-1,-1,Goalkeeper,1710,900,810,0,England,eu,19,10,9,0,0,0,2,1,3,26,11,15,0,0,0,0,0,-1,0.0,0,0.0,16,0.0,0.0,0,1.37,66,0,0,0,90,0,0,0.0,448,539,129,20,1699714800
160,120154,9700,Jaydn Josiah Mundle-Smith,Jaydn Josiah,Mundle-Smith,Jaydn Josiah Mundle-Smith,jaydn-josiah-mundle-smith,24,183,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jaydn-josiah-mundle-smith,3144,-1,-1,Defender,3870,1980,1890,945417600,England,eu,43,22,21,2,2,0,4,3,7,64,29,35,0,0,0,0,0,-1,0.05,0,0.05,16,0.09,0.0,1935,1.49,60,4,4,0,90,968,0,0.09,315,540,145,9,1713016800
161,104548,9700,Jack Cook,Jack,Cook,Jack Cook,jack-cook,30,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-cook,3144,-1,-1,Defender,3394,1700,1694,748162800,England,eu,40,20,20,5,4,1,4,3,7,51,23,28,0,0,0,0,0,-1,0.13,0,0.13,18,0.21,0.05,679,1.35,67,10,10,1,85,339,0,0.27,197,541,124,4,1713016800
162,839401,9700,Charlie Mel Baker,Charlie Mel,Baker,Charlie Mel Baker,charlie-mel-baker,21,180,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-mel-baker,3144,-1,-1,Defender,1440,720,720,1045036800,England,eu,16,8,8,0,0,0,1,1,2,23,9,14,0,0,0,0,0,-1,0.0,0,0.0,13,0.0,0.0,0,1.44,63,6,6,0,90,240,0,0.38,447,542,137,26,1698173100
163,26655,9700,Alex Craig Dyer,Alex Craig,Dyer,Alex Dyer,alex-dyer,33,177,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/montserrat/alex-dyer,3144,-1,-1,Midfielder,1662,687,975,645087600,Montserrat,eu,25,10,15,0,0,0,2,2,4,27,10,17,0,0,0,0,0,-1,0.0,0,0.0,16,0.0,0.0,0,1.46,62,6,6,0,66,277,0,0.32,446,536,-1,25,1713016800
164,197033,9700,Ashley Charles,Ashley,Charles,Ashley Charles,ashley-charles,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/grenada/ashley-charles,3144,1835,-1,Midfielder,2606,1362,1244,926751600,Grenada,eu,33,18,15,0,0,0,5,6,11,33,18,15,0,0,0,0,0,-1,0.0,0,0.0,33,0.0,0.0,0,1.14,79,11,11,0,79,237,0,0.38,445,543,-1,29,1713016800
165,10069,9700,Tahvon Campbell,Tahvon,Campbell,Tahvon Campbell,tahvon-campbell,27,171,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tahvon-campbell,3144,1834,-1,Forward,2647,1288,1359,852883200,England,eu,34,16,18,13,7,6,4,2,6,40,18,22,0,0,0,1,0,100,0.44,0,0.44,18,0.49,0.4,204,1.36,66,6,6,0,78,441,0,0.2,37,545,-1,2,1713016800
166,4291,9700,Olufela Oladele Olomola,Olufela Oladele,Olomola,Olufela Olomola,olufela-olomola,26,170,80,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olufela-olomola,3144,1835,-1,Forward,2085,957,1128,873442800,England,eu,35,18,17,9,6,3,5,6,11,24,13,11,0,0,0,0,0,-1,0.39,0,0.39,31,0.56,0.24,232,1.04,87,4,4,0,60,521,0,0.17,51,546,-1,2,1711980000
167,165425,9700,Charles Clayden,Charles,Clayden,Charles Clayden,charles-clayden,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charles-clayden,3144,1840,-1,Forward,1738,784,954,974361600,England,eu,26,9,17,0,0,0,2,1,3,32,9,23,0,0,0,0,0,-1,0.0,0,0.0,12,0.0,0.0,0,1.66,54,1,1,0,67,1738,0,0.05,444,547,-1,25,1703948400
168,671196,9700,Micah Obiero,Micah,Obiero,Micah Obiero,micah-obiero,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/micah-obiero,3144,-1,-1,Forward,2511,1187,1324,980150400,England,eu,34,17,17,1,1,0,3,3,6,44,20,24,0,0,0,0,0,-1,0.04,0,0.04,18,0.08,0.0,2511,1.58,57,6,6,1,74,419,0,0.22,342,548,-1,13,1713016800
169,183981,9700,Tarryn Allarakhia,Tarryn,Allarakhia,Tarryn Allarakhia,tarryn-allarakhia,26,175,70,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tarryn-allarakhia,3144,-1,-1,Forward,2597,1252,1345,877071600,England,eu,36,17,19,6,3,3,2,3,5,41,20,21,0,0,0,0,0,-1,0.21,0,0.21,14,0.22,0.2,433,1.42,63,3,3,0,72,866,0,0.1,136,549,-1,3,1713016800
170,10347,9700,Max Kretzschmar,Max,Kretzschmar,Max Kretzschmar,max-kretzschmar,30,174,71,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-kretzschmar,3144,-1,-1,Midfielder,1931,982,949,750409200,England,eu,34,17,17,8,5,3,3,3,6,26,12,14,0,0,0,3,0,100,0.37,0,0.37,18,0.46,0.28,241,1.21,74,8,8,0,57,241,0,0.37,54,550,-1,2,1713016800
171,102568,9700,Corie Andrews,Corie,Andrews,Corie Andrews,corie-andrews,26,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/corie-andrews,3144,-1,-1,Forward,647,227,420,874738800,England,eu,20,8,12,1,0,1,1,1,2,17,7,10,0,0,0,0,0,-1,0.14,0,0.14,10,0.0,0.21,647,2.36,38,1,1,0,32,647,0,0.14,191,551,-1,14,1709063100
172,120140,9700,Sean Jordon Adarkwa,Sean Jordon,Adarkwa,Sean Jordon Adarkwa,sean-jordon-adarkwa,23,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-jordon-adarkwa,3144,-1,-1,Forward,1567,762,805,971247600,England,eu,31,16,15,10,5,5,3,2,5,21,13,8,0,0,0,0,0,-1,0.57,0,0.57,16,0.59,0.56,157,1.21,75,1,1,0,51,1567,0,0.06,17,544,-1,1,1712861100
173,123618,9700,Dante Astor Kareem Baptiste,Dante Astor Kareem,Baptiste,Dante Astor Kareem Baptiste,dante-astor-kareem-baptiste,22,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dante-astor-kareem-baptiste,3144,-1,-1,Goalkeeper,0,0,0,1013068800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
174,185988,9700,Giovanni Donald McGregor,Giovanni Donald,McGregor,Giovanni Donald McGregor,giovanni-donald-mcgregor,25,176,77,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/giovanni-donald-mcgregor,3144,-1,-1,Midfielder,0,0,0,915868800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
175,4802,9700,David Adam Stockdale,David Adam,Stockdale,David Stockdale,david-stockdale,38,191,84,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-stockdale,275,-1,-1,Goalkeeper,316,180,136,496047600,England,eu,4,2,2,0,0,0,0,0,0,6,3,3,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.71,53,0,0,0,79,0,0,0.0,458,534,187,25,1692453600
176,9578,9700,Callum Anthony Howe,Callum Anthony,Howe,Callum Anthony Howe,callum-anthony-howe,30,183,87,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-anthony-howe,275,-1,-1,Defender,3683,1890,1793,765874800,England,eu,41,21,20,2,0,2,4,4,8,61,30,31,0,0,0,0,0,-1,0.05,0,0.05,20,0.0,0.1,1842,1.49,60,5,4,1,90,737,0,0.12,320,526,144,7,1713016800
177,142377,9700,Adam Crookes,Adam,Crookes,Adam Crookes,adam-crookes,26,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-crookes,275,-1,-1,Defender,1737,772,965,879840000,England,eu,20,9,11,2,1,1,3,1,4,24,7,17,0,0,0,0,0,-1,0.1,0,0.1,20,0.12,0.09,869,1.24,72,4,3,1,87,434,0,0.21,246,533,100,6,1713016800
178,742348,9700,Levi Andoh,Levi,Andoh,Levi Andoh,levi-andoh,24,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/levi-andoh,275,-1,-1,Defender,360,180,180,952848000,Netherlands,eu,4,2,2,0,0,0,0,0,0,6,3,3,0,0,0,0,0,-1,0.0,0,0.0,0,0.0,0.0,0,1.5,60,1,1,0,90,360,0,0.25,451,519,147,36,1692453600
179,64943,9700,Patrick Joseph McLaughlin,Patrick Joseph,McLaughlin,Patrick Joseph McLaughlin,patrick-joseph-mclaughlin,33,188,74,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/patrick-joseph-mclaughlin,275,-1,-1,Midfielder,2511,1174,1337,663840000,Northern Ireland,eu,40,20,20,1,1,0,4,5,9,50,25,25,0,0,0,0,0,-1,0.04,0,0.04,23,0.08,0.0,2511,1.79,50,7,7,0,63,359,0,0.25,338,520,-1,16,1710272700
180,8779,9700,Michael Duckworth,Michael,Duckworth,Michael Duckworth,michael-duckworth,31,181,75,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-duckworth,275,-1,-1,Midfielder,306,90,216,704444400,England,eu,6,1,5,0,0,0,0,1,1,7,3,4,0,0,0,0,0,-1,0.0,0,0.0,17,0.0,0.0,0,2.06,44,1,1,0,51,306,0,0.29,459,521,-1,35,1709391600
181,472700,9700,Qamaruddin Maziar Kouhyar,Qamaruddin Maziar,Kouhyar,Maziar Kouhyar,maziar-kouhyar,26,180,69,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/afghanistan/maziar-kouhyar,275,-1,-1,Midfielder,1777,976,801,875602800,Afghanistan,eu,25,13,12,5,3,2,4,2,6,25,12,13,0,0,0,0,0,-1,0.25,0,0.25,24,0.28,0.22,355,1.27,71,3,3,0,71,592,0,0.15,114,522,-1,4,1713016800
182,9153,9700,Daniel Joseph Pybus,Daniel Joseph,Pybus,Daniel Pybus,daniel-pybus,26,179,67,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-pybus,275,3203,-1,Midfielder,2704,1311,1393,881913600,England,eu,34,16,18,1,1,0,2,6,8,47,22,25,0,0,0,0,0,-1,0.03,0,0.03,24,0.07,0.0,2704,1.56,58,9,9,1,80,300,0,0.3,354,523,-1,14,1710272700
183,195487,9700,Oliver Jason Lee Dyson,Oliver Jason Lee,Dyson,Oliver Jason Lee Dyson,oliver-jason-lee-dyson,24,178,69,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-jason-lee-dyson,275,-1,-1,Midfielder,1429,668,761,945158400,England,eu,23,11,12,0,0,0,3,2,5,28,14,14,0,0,0,0,0,-1,0.0,0,0.0,22,0.0,0.0,0,1.76,51,3,3,0,62,476,0,0.19,469,524,-1,34,1703602800
184,10263,9700,Lenell Nicholas John-Lewis,Lenell Nicholas,John-Lewis,Lenell Nicholas John-Lewis,lenell-nicholas-john-lewis,34,180,86,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lenell-nicholas-john-lewis,275,-1,-1,Forward,1740,832,908,611391600,England,eu,38,18,20,7,3,4,5,5,10,27,9,18,0,0,0,0,0,-1,0.36,0,0.36,26,0.32,0.4,249,1.4,64,9,8,1,46,193,0,0.47,57,518,-1,2,1713016800
185,10321,9700,Dipo Akinyemi,Dipo,Akinyemi,Dipo Akinyemi,dipo-akinyemi,26,183,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dipo-akinyemi,275,-1,-1,Forward,3166,1671,1495,865926000,England,eu,39,21,18,15,8,7,5,4,9,54,28,26,0,0,0,0,0,-1,0.43,0,0.43,23,0.43,0.42,211,1.54,59,1,1,0,81,3166,0,0.03,41,525,-1,1,1713016800
186,39539,9700,Alex Woodyard,Alex,Woodyard,Alex Woodyard,alex-woodyard,31,175,64,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-woodyard,275,-1,-1,Midfielder,2285,1077,1208,721900800,England,eu,29,14,15,0,0,0,2,4,6,37,15,22,0,0,0,0,0,-1,0.0,0,0.0,21,0.0,0.0,0,1.46,62,9,8,1,79,254,0,0.35,476,527,-1,33,1710272700
