,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
161,597923,9675,Diego Collado Raya,Diego,Collado Raya,Diego Collado,diego-collado,23,183,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-collado,4492,-1,-1,Forward,1114,541,573,979027200,Spain,eu,27,13,14,1,0,1,4,1,5,18,7,11,0,0,0,0,0,-1,0.08,0.0,0.08,19,0.0,0.16,1114,1.45,62,1,1,0,41,1114,0,0.08,193,395,-1,10,1710602100
162,830184,9675,Daniel Requena Sánchez,Daniel,Requena Sánchez,Daniel Requena Sánchez,daniel-requena-sanchez,20,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/daniel-requena-sanchez,4492,-1,-1,Midfielder,961,497,464,1076572800,Spain,eu,30,14,16,1,1,0,4,0,4,15,9,6,0,0,0,0,0,-1,0.09,0.0,0.09,13,0.18,0.0,961,1.4,64,5,5,0,32,192,0,0.47,183,394,-1,6,1710602100
163,742424,9675,Aitor Gelardo Vegara,Aitor,Gelardo Vegara,Aitor Gelardo Vegara,aitor-gelardo-vegara,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-gelardo-vegara,4492,-1,-1,Midfielder,997,420,577,1025074800,Spain,eu,23,9,14,0,0,0,5,1,6,9,1,8,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,0.81,111,0,0,0,43,0,0,0.0,340,392,-1,19,1710602100
164,840409,9675,Víctor Moreno Alcalá,Víctor,Moreno Alcalá,Víctor Moreno Alcalá,victor-moreno-alcala,18,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-moreno-alcala,4492,-1,-1,Midfielder,78,39,39,1128063600,Spain,eu,6,3,3,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.31,39,0,0,0,13,0,0,0.0,-1,-1,-1,22,0
165,791013,9675,Tiago José Geralnik,Tiago José,Geralnik,Tiago José Geralnik,tiago-jose-geralnik,21,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/tiago-jose-geralnik,4492,-1,-1,Midfielder,515,261,254,1049097600,Argentina,eu,21,11,10,0,0,0,3,1,4,10,6,4,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.75,52,2,2,0,25,258,0,0.35,354,372,-1,21,1711902600
166,795889,9675,Rubén Gómez Peris,Rubén,Gómez Peris,Rubén Gómez Peris,ruben-gomez-peris,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ruben-gomez-peris,4492,-1,-1,Goalkeeper,90,0,90,1011859200,Spain,eu,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.0,30,0,0,0,90,0,0,0.0,-1,-1,-1,20,1706973300
167,685152,9675,José Manuel Cabrera López,José Manuel,Cabrera López,José Manuel Cabrera López,jose-manuel-cabrera-lopez,22,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-manuel-cabrera-lopez,4492,-1,-1,Defender,1732,793,939,993279600,Spain,eu,25,12,13,1,0,1,4,1,5,29,12,17,1,1,0,0,0,-1,0.1,0.05,0.05,20,0.0,0.1,1732,1.51,60,5,5,0,69,346,1732,0.26,235,206,183,9,1708182900
168,806250,9675,Antonio Espigares Morillas,Antonio,Espigares Morillas,Antonio Espigares Morillas,antonio-espigares-morillas,19,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/antonio-espigares-morillas,4492,-1,-1,Defender,2112,987,1125,1094367600,Spain,eu,27,12,15,0,0,0,4,1,5,30,11,19,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.28,70,5,4,1,78,422,0,0.21,347,354,157,18,1711902600
169,761601,9675,Fabio Blanco Gómez,Fabio,Blanco Gómez,Fabio Blanco Gómez,fabio-blanco-gomez,20,179,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fabio-blanco-gomez,4492,-1,-1,Forward,19,19,0,1077091200,Spain,eu,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,10,0,0,0.0,-1,-1,-1,11,0
170,11502,9675,Edgar Badía Guardiola,Edgar,Badía Guardiola,Edgar Badia,edgar-badia,32,180,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/edgar-badia,295,299,-1,Goalkeeper,1800,900,900,697881600,Spain,eu,20,10,10,0,0,0,4,3,7,19,6,13,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,0.95,95,1,1,0,90,1800,0,0.05,355,371,73,16,1712421000
171,10660,9675,Pedro Bigas Rigo,Pedro,Bigas Rigo,Pedro Bigas,pedro-bigas,33,181,83,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pedro-bigas,295,-1,-1,Defender,2483,1254,1229,642754800,Spain,eu,30,14,16,1,1,0,9,6,15,23,6,17,1,1,0,0,0,-1,0.07,0.04,0.04,50,0.07,0.0,2483,0.83,108,5,5,0,83,497,2483,0.18,245,235,49,10,1711894500
172,10683,9675,Carlos Clerc Martínez,Carlos,Clerc Martínez,Carlos Clerc,carlos-clerc,32,181,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-clerc,295,-1,-1,Defender,2865,1515,1350,698659200,Spain,eu,32,17,15,0,0,0,10,5,15,28,9,19,2,2,0,0,0,-1,0.06,0.06,0.0,47,0.0,0.0,0,0.88,102,7,6,1,90,409,1433,0.22,365,190,60,23,1712341800
173,193441,9675,Nicolás Ezequiel Fernández Mercau,Nicolás Ezequiel,Fernández Mercau,Nicolás Fernández,nicolas-fernandez,24,172,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/nicolas-fernandez,295,-1,-1,Defender,2583,1330,1253,947577600,Argentina,eu,32,16,16,4,2,2,9,6,15,24,7,17,1,0,1,0,0,-1,0.17,0.03,0.14,47,0.14,0.14,646,0.84,108,11,11,0,81,235,2583,0.38,128,240,51,6,1712341800
174,684839,9675,José Salinas Morán,José,Salinas Morán,José Salinas Morán,jose-salinas-moran,23,179,69,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-salinas-moran,295,-1,-1,Defender,635,206,429,970297200,Spain,eu,15,5,10,0,0,0,2,4,6,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.85,106,1,1,0,42,635,0,0.14,372,351,56,26,1711894500
175,11073,9675,Fidel Chaves de la Torre,Fidel,Chaves de la Torre,Fidel Chaves,fidel-chaves,34,180,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fidel-chaves,295,316,-1,Forward,1194,724,470,625474800,Spain,eu,23,14,9,1,1,0,5,1,6,18,6,12,2,2,0,1,0,100,0.23,0.15,0.08,26,0.12,0.0,1194,1.36,66,3,3,0,52,398,597,0.23,187,87,-1,8,1712507400
176,39587,9675,Aleix Febas Pérez,Aleix,Febas Pérez,Aleix Febas Pérez,aleix-febas-perez,28,171,61,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aleix-febas-perez,295,-1,-1,Midfielder,2398,1217,1181,823248000,Spain,eu,34,17,17,0,0,0,10,6,16,22,7,15,2,1,1,0,0,-1,0.08,0.08,0.0,47,0.0,0.0,0,0.83,109,4,4,0,71,600,1199,0.15,371,175,-1,27,1712341800
177,11885,9675,José Antonio Ferrández Pomares,José Antonio,Ferrández Pomares,José Antonio Fernández Pomares,jose-antonio-fernandez-pomares,34,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-antonio-fernandez-pomares,295,-1,-1,Forward,1811,980,831,628675200,Spain,eu,27,14,13,0,0,0,8,5,13,19,8,11,2,1,1,0,0,-1,0.1,0.1,0.0,48,0.0,0.0,0,0.94,95,5,5,0,67,362,906,0.25,370,142,-1,13,1711894500
178,11790,9675,José Raúl Gutiérrez Parejo,José Raúl,Gutiérrez Parejo,Raúl Guti,raul-guti,27,178,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/raul-guti,295,299,-1,Midfielder,445,252,193,851932800,Spain,eu,12,6,6,0,0,0,4,1,5,6,1,5,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,1.21,74,1,1,0,37,445,0,0.2,369,350,-1,20,1707161400
179,39611,9675,José Antonio Morente Oliva,José Antonio,Morente Oliva,Tete Morente,tete-morente,27,184,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/tete-morente,295,-1,-1,Forward,2724,1415,1309,849686400,Spain,eu,33,17,16,6,4,2,10,6,16,25,8,17,2,1,1,1,0,100,0.26,0.07,0.2,48,0.25,0.14,454,0.83,109,4,4,0,83,681,1362,0.13,96,177,-1,2,1712341800
180,18072,9675,Lucas Ariel Boyé,Lucas Ariel,Boyé,Lucas Boyé,lucas-boye,28,183,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/lucas-boye,295,-1,-1,Forward,212,122,90,825494400,Argentina,eu,3,2,1,1,0,1,1,0,1,3,1,2,0,0,0,1,0,100,0.42,0.0,0.42,33,0.0,1.0,212,1.27,71,1,1,0,71,212,0,0.42,-1,-1,-1,12,1692457200
181,10822,9675,Cristian Salvador González,Cristian,Salvador González,Cristian Salvador González,cristian-salvador-gonzalez,29,183,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/cristian-salvador-gonzalez,295,-1,-1,Midfielder,363,184,179,785318400,Spain,eu,17,7,10,0,0,0,5,4,9,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,53,0.0,0.0,0,1.49,61,1,1,0,21,363,0,0.25,368,349,-1,28,1696447800
182,603530,9675,Nicolás Castro,Nicolás,Castro,Nicolás Castro,nicolas-castro,23,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/nicolas-castro,295,-1,-1,Midfielder,1958,994,964,973065600,Argentina,eu,30,15,15,5,2,3,8,6,14,12,5,7,2,2,0,1,0,100,0.32,0.09,0.23,47,0.18,0.28,392,0.55,163,5,5,1,65,392,979,0.23,81,154,-1,3,1712341800
183,11530,9675,Óscar Plano Pedreño,Óscar,Plano Pedreño,Óscar Plano,oscar-plano,33,179,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/oscar-plano,295,-1,-1,Forward,1100,506,594,666259200,Spain,eu,21,11,10,7,4,3,6,2,8,13,3,10,0,0,0,1,0,100,0.57,0.0,0.57,38,0.71,0.45,157,1.06,85,0,0,0,52,0,0,0.0,6,348,-1,1,1703017800
184,692675,9675,Lautaro Blanco,Lautaro,Blanco,Lautaro Blanco,lautaro-blanco,25,176,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/lautaro-blanco,295,-1,-1,Defender,325,118,207,919411200,Argentina,eu,10,5,5,0,0,0,2,1,3,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.55,163,2,2,0,33,163,0,0.55,367,347,10,25,1697984100
185,11116,9675,Pere Milla Peña,Pere,Milla Peña,Pere Milla,pere-milla,31,180,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pere-milla,295,280,-1,Forward,2207,1032,1175,717231600,Spain,eu,33,17,16,4,3,1,7,5,12,26,10,16,2,1,1,0,0,-1,0.24,0.08,0.16,36,0.26,0.08,552,1.06,85,3,3,0,67,736,1104,0.12,117,174,-1,3,1711740600
186,2878,9675,Mario Gaspar Pérez Martínez,Mario Gaspar,Pérez Martínez,Mario Gaspar,mario-gaspar,33,182,74,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/mario-gaspar,295,-1,-1,Defender,2251,1153,1098,659433600,Spain,eu,26,13,13,2,1,1,8,5,13,17,5,12,0,0,0,0,0,-1,0.08,0.0,0.08,50,0.08,0.08,1126,0.68,132,7,6,1,87,322,0,0.28,197,346,25,8,1712341800
187,626905,9675,Mourad Daoudi El Ghezouani,Mourad,Daoudi El Ghezouani,Morad Daoudi El Ghezouani,morad-daoudi-el-ghezouani,25,189,85,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/morad-daoudi-el-ghezouani,295,-1,-1,Forward,1731,867,864,896252400,Spain,eu,30,16,14,3,3,0,10,6,16,16,5,11,1,1,0,1,0,100,0.21,0.05,0.16,53,0.31,0.0,577,0.83,108,3,3,0,58,577,1731,0.16,114,216,-1,7,1712341800
188,10539,9675,Diego González Polanco,Diego,González Polanco,Diego González,diego-gonzalez,29,185,83,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/diego-gonzalez,295,-1,-1,Defender,397,132,265,791280000,Spain,eu,9,3,6,0,0,0,2,2,4,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,1.59,57,1,1,0,44,397,0,0.23,366,345,186,22,1700337600
189,805190,9675,Rodrigo Mendoza Martinez Moya,Rodrigo,Mendoza Martinez Moya,Rodrigo Mendoza,rodrigo-mendoza,19,182,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rodrigo-mendoza,295,-1,-1,Midfielder,883,383,500,1110873600,Spain,eu,18,9,9,1,0,1,7,3,10,5,1,4,0,0,0,0,0,-1,0.1,0.0,0.1,56,0.0,0.18,883,0.51,177,3,3,0,49,294,0,0.31,166,343,-1,11,1711301400
190,129265,9675,Miguel San Román Ferrándiz,Miguel,San Román Ferrándiz,Miguel San Román Ferrándiz,miguel-san-roman-ferrandiz,26,189,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/miguel-san-roman-ferrandiz,295,-1,-1,Goalkeeper,1260,630,630,868863600,Spain,eu,14,7,7,0,0,0,4,2,6,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.93,97,0,0,0,90,0,0,0.0,364,336,66,20,1703017800
191,129712,9675,José Alejandro Martín Valerón,José Alejandro,Martín Valerón,José Alejandro Martín Valerón,jose-alejandro-martin-valeron,26,182,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-alejandro-martin-valeron,295,4542,-1,Defender,544,203,341,885715200,Spain,eu,11,5,6,0,0,0,3,0,3,10,2,8,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.65,54,1,1,0,49,544,0,0.17,357,342,187,15,1710014400
192,11285,9675,Ander Cantero Armendariz,Ander,Cantero Armendariz,Ander Cantero Armendáriz,ander-cantero-armendariz,29,189,82,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/ander-cantero-armendariz,4542,-1,-1,Goalkeeper,3060,1530,1530,789638400,Spain,eu,34,17,17,0,0,0,8,2,10,35,12,23,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.03,87,1,1,0,90,3060,0,0.03,363,341,94,18,1712341800
193,11976,9675,Jon García Herrero,Jon,García Herrero,Jon García Herrero,jon-garcia-herrero,32,177,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jon-garcia-herrero,4542,-1,-1,Defender,2463,1237,1226,676018800,Spain,eu,30,15,15,2,1,1,7,2,9,29,11,18,1,1,0,0,0,-1,0.11,0.04,0.07,30,0.07,0.07,1232,1.06,85,7,7,0,82,352,2463,0.26,203,227,105,7,1712341800
194,129282,9675,David Castro Pazos,David,Castro Pazos,David Castro Pazos,david-castro-pazos,28,192,86,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-castro-pazos,4542,-1,-1,Defender,2210,1085,1125,813222000,Spain,eu,29,13,16,0,0,0,7,2,9,19,4,15,1,1,0,0,0,-1,0.04,0.04,0.0,31,0.0,0.0,0,0.77,116,10,9,1,76,221,2210,0.41,362,223,40,23,1712341800
195,39586,9675,Julián Javier Delmás Germán,Julián Javier,Delmás Germán,Julián Javier Delmás Germán,julian-javier-delmas-german,28,173,61,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/julian-javier-delmas-german,4542,-1,-1,Defender,1609,794,815,798361200,Spain,eu,21,10,11,0,0,0,4,2,6,18,6,12,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.01,89,3,2,1,77,536,0,0.17,361,340,88,22,1710014400
196,744117,9675,Brais Martínez Prado,Brais,Martínez Prado,Brais Martínez Prado,brais-martinez-prado,22,175,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/brais-martinez-prado,4542,-1,-1,Defender,1051,404,647,1008230400,Spain,eu,18,6,12,0,0,0,4,2,6,13,3,10,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.11,81,2,2,0,58,526,0,0.17,360,339,119,21,1707681600
197,10638,9675,Josep Señé Escudero,Josep,Señé Escudero,Josep Señé Escudero,josep-sene-escudero,32,183,67,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/josep-sene-escudero,4542,-1,-1,Midfielder,1813,886,927,692352000,Spain,eu,24,12,12,4,1,3,5,1,6,22,9,13,1,1,0,1,0,100,0.25,0.05,0.2,25,0.1,0.29,453,1.09,82,3,3,0,76,604,1813,0.15,95,215,-1,5,1709392500
198,39569,9675,Víctor Moya Martínez,Víctor,Moya Martínez,Víctor Moya Martínez,victor-moya-martinez,26,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/victor-moya-martinez,4542,-1,-1,Midfielder,249,132,117,865926000,Spain,eu,8,5,3,0,0,0,4,1,5,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,63,0.0,0.0,0,0.36,249,0,0,0,31,0,0,0.0,-1,-1,-1,20,1693148400
199,129071,9675,Jesús José Bernal Villarig,Jesús José,Bernal Villarig,Jesús José Bernal Villarig,jesus-jose-bernal-villarig,27,183,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jesus-jose-bernal-villarig,4542,-1,-1,Midfielder,2902,1462,1440,851500800,Spain,eu,33,17,16,0,0,0,8,2,10,33,11,22,2,2,0,0,0,-1,0.06,0.06,0.0,30,0.0,0.0,0,1.02,88,7,7,0,88,415,1451,0.22,359,197,-1,19,1712341800
200,467551,9675,Sabin Merino Zuloaga,Sabin,Merino Zuloaga,Sabin Merino,sabin-merino,32,187,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sabin-merino,4542,-1,-1,Forward,970,373,597,694512000,Spain,eu,31,15,16,5,4,1,7,1,8,13,5,8,0,0,0,1,0,100,0.46,0.0,0.46,26,0.97,0.15,194,1.21,75,2,2,0,31,485,0,0.19,16,338,-1,4,1708866000
201,129727,9675,Carlos Vicente Robles,Carlos,Vicente Robles,Carlos Vicente Robles,carlos-vicente-robles,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/carlos-vicente-robles,4542,-1,-1,Forward,1801,875,926,924850800,Spain,eu,21,10,11,4,3,1,4,2,6,19,8,11,4,2,2,1,0,100,0.4,0.2,0.2,28,0.31,0.1,450,0.95,95,2,2,0,86,901,450,0.1,94,49,-1,6,1703190600
202,195175,9675,Iker Losada Aragunde,Iker,Losada Aragunde,Iker Losada Aragunde,iker-losada-aragunde,22,175,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-losada-aragunde,4542,-1,-1,Forward,2758,1431,1327,996649200,Spain,eu,34,17,17,9,5,4,8,2,10,32,12,20,7,4,3,0,0,-1,0.52,0.23,0.29,28,0.31,0.27,306,1.04,86,0,0,0,81,0,394,0.0,57,33,-1,1,1712341800
203,128102,9675,Francisco Jesús López de la Manzanara Delgado,Francisco Jesús,López de la Manzanara Delgado,Francisco Jesús López De La Manzanara Delgado,francisco-jesus-lopez-de-la-manzanara-delgado,27,183,75,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/francisco-jesus-lopez-de-la-manzanara-delgado,4542,-1,-1,Midfielder,806,304,502,842511600,Spain,eu,24,11,13,0,0,0,6,2,8,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.12,81,2,2,0,34,403,0,0.22,358,337,-1,24,1707681600
204,185895,9675,Manuel Justo Román,Manuel,Justo Román,Manuel Justo Román,manuel-justo-roman,28,174,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manuel-justo-roman,4542,-1,-1,Midfielder,295,134,161,823852800,Spain,eu,19,8,11,0,0,0,3,2,5,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,0.61,148,1,1,0,16,295,0,0.31,411,352,-1,17,0
205,11282,9675,Moisés Delgado López,Moisés,Delgado López,Moisés Delgado López,moises-delgado-lopez,29,173,66,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/moises-delgado-lopez,4542,-1,-1,Defender,1995,1084,911,766652400,Spain,eu,28,14,14,0,0,0,6,2,8,20,7,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.9,100,10,9,1,71,200,0,0.45,375,344,63,16,1712341800
206,127316,9675,Héber Pena Picos,Héber,Pena Picos,Heber Pena Picos,heber-pena-picos,34,176,68,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/heber-pena-picos,4542,-1,-1,Midfielder,1617,890,727,632476800,Spain,eu,30,15,15,5,2,3,7,2,9,19,7,12,6,3,3,1,1,50,0.61,0.33,0.28,30,0.2,0.37,323,1.06,85,4,4,0,54,404,270,0.22,61,6,-1,3,1712341800
207,8098,9675,Alejandro López Sánchez,Alejandro,López Sánchez,Alejandro López Sánchez,alejandro-lopez-sanchez,36,177,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-lopez-sanchez,4542,-1,-1,Midfielder,866,482,384,568886400,Spain,eu,24,14,10,1,1,0,7,2,9,9,4,5,0,0,0,0,0,-1,0.1,0.0,0.1,38,0.19,0.0,866,0.94,96,4,3,1,36,217,0,0.42,167,363,-1,11,1712341800
208,178226,9675,Enrique Clemente Maza,Enrique,Clemente Maza,Enrique Clemente Maza,enrique-clemente-maza,25,180,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/enrique-clemente-maza,4542,-1,-1,Defender,1155,591,564,920534400,Spain,eu,16,8,8,0,0,0,2,0,2,15,7,8,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.17,77,1,1,0,72,1155,0,0.08,412,370,130,14,1709392500
209,626868,9675,Sergio Cubero Ezcurra,Sergio,Cubero Ezcurra,Sergio Cubero Ezcurra,sergio-cubero-ezcurra,24,187,71,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/sergio-cubero-ezcurra,4542,-1,-1,Defender,1471,721,750,936514800,Spain,eu,25,12,13,0,0,0,6,1,7,17,5,12,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.04,87,5,5,0,59,294,0,0.31,451,369,103,13,1712341800
210,129781,9675,Emilio Bernad Sánchez,Emilio,Bernad Sánchez,Emilio Bernad,emilio-bernad,24,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/emilio-bernad,4542,-1,-1,Goalkeeper,0,0,0,937983600,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
211,127512,9675,Gianfranco Gazzaniga Farías,Gianfranco,Gazzaniga Farías,Gianfranco Gazzaniga Farías,gianfranco-gazzaniga-farias,30,186,85,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/gianfranco-gazzaniga-farias,4542,-1,-1,Goalkeeper,0,0,0,753955200,Argentina,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
212,127607,9675,Fernando Pumar Prieto,Fernando,Pumar Prieto,Fernando Pumar Prieto,fernando-pumar-prieto,34,182,79,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/fernando-pumar-prieto,4542,-1,-1,Defender,0,0,0,623142000,Spain,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
213,10540,9675,José Antonio Caro Díaz,José Antonio,Caro Díaz,José Antonio Caro Díaz,jose-antonio-caro-diaz,29,194,88,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-antonio-caro-diaz,4546,-1,-1,Goalkeeper,3060,1530,1530,767948400,Spain,eu,34,17,17,0,0,0,11,3,14,40,7,33,0,0,0,0,0,-1,0.0,0.0,0.0,41,0.0,0.0,0,1.18,77,4,4,0,90,765,0,0.12,467,368,132,14,1712499300
214,11013,9675,José Joaquín Matos García,José Joaquín,Matos García,José Joaquín Matos García,jose-joaquin-matos-garcia,28,168,64,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jose-joaquin-matos-garcia,4546,-1,-1,Defender,2745,1440,1305,799743600,Spain,eu,32,16,16,3,2,1,10,3,13,35,7,28,3,3,0,0,0,-1,0.2,0.1,0.1,41,0.13,0.07,915,1.15,78,9,9,0,86,305,915,0.3,165,138,127,5,1712499300
215,10983,9675,David Goldar Gómez,David,Goldar Gómez,David Goldar Gómez,david-goldar-gomez,29,180,77,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/david-goldar-gomez,4546,-1,-1,Defender,90,90,0,779612400,Spain,eu,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,22,1691938800
216,127168,9675,Aitor Córdoba Querejeta,Aitor,Córdoba Querejeta,Aitor Córdoba Kerejeta,aitor-cordoba-kerejeta,28,-1,-1,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/aitor-cordoba-kerejeta,4546,-1,-1,Defender,2941,1515,1426,801039600,Spain,eu,33,17,16,0,0,0,11,3,14,37,7,30,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,1.13,79,2,2,0,89,1471,0,0.06,466,367,123,17,1712499300
