,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
56,848393,9890,Alyssa Mae Aherne,Alyssa Mae,Aherne,Alyssa Mae Aherne,alyssa-mae-aherne,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alyssa-mae-aherne,10580,668366,-1,Midfielder,0,0,0,1077436800,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,14,0
57,599637,9890,Courtney Brosnan,Courtney,Brosnan,Courtney Brosnan,courtney-brosnan,28,178,81,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/courtney-brosnan,10580,-1,-1,Goalkeeper,1530,720,810,815990400,Republic of Ireland,eu,17,8,9,0,0,0,2,2,4,28,15,13,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.65,55,2,2,0,90,765,0,0.12,153,165,37,9,1713549600
58,181952,9890,Sophie Baggaley,Sophie,Baggaley,Sophie Baggaley,sophie-baggaley,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-baggaley,10665,-1,-1,Goalkeeper,1620,810,810,849254400,England,eu,18,9,9,0,0,0,0,2,2,35,19,16,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.94,46,0,0,0,90,0,0,0.0,167,164,47,14,1713549600
59,201147,9890,Emma Kullberg,Emma,Kullberg,Emma Kullberg,emma-kullberg,32,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/emma-kullberg,10665,-1,-1,Defender,1283,754,529,685782000,Sweden,eu,18,10,8,0,0,0,0,2,2,29,18,11,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,2.03,44,0,0,0,71,0,0,0.0,166,163,56,17,1710678600
60,177343,9890,Maria Thorisdottir,Maria,Thorisdottir,Maria Thorisdottir,maria-thorisdottir,30,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/maria-thorisdottir,10665,-1,-1,Defender,1392,772,620,739263600,Norway,eu,17,10,7,0,0,0,0,1,1,31,17,14,2,1,1,0,0,-1,0.13,0.13,0.0,6,0.0,0.0,0,2.0,45,2,2,0,82,696,696,0.13,165,82,55,20,1710678600
61,177698,9890,Guro Bergsvand,Guro,Bergsvand,Guro Bergsvand,guro-bergsvand,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/guro-bergsvand,10665,-1,-1,Defender,1710,900,810,762681600,Norway,eu,19,10,9,1,1,0,0,2,2,37,21,16,0,0,0,0,0,-1,0.05,0.0,0.05,11,0.1,0.0,1710,1.95,46,2,2,0,90,855,0,0.11,115,162,50,7,1713549600
62,182152,9890,Poppy Pattinson,Poppy,Pattinson,Poppy Pattinson,poppy-pattinson,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/poppy-pattinson,10665,-1,-1,Defender,981,559,422,957078000,England,eu,13,8,5,0,0,0,0,1,1,19,13,6,1,1,0,0,0,-1,0.09,0.09,0.0,8,0.0,0.0,0,1.74,52,0,0,0,75,0,981,0.0,164,101,43,19,1713549600
63,182169,9890,María Victoria Losada Gómez,María Victoria,Losada Gómez,María Victoria Losada Gómez,maria-victoria-losada-gomez,33,168,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/maria-victoria-losada-gomez,10665,-1,-1,Midfielder,1341,613,728,668160000,Spain,eu,18,9,9,1,0,1,0,2,2,29,14,15,1,0,1,1,0,100,0.13,0.07,0.07,11,0.0,0.12,1341,1.95,46,5,5,0,75,268,1341,0.34,104,111,-1,8,1711893600
64,192647,9890,Katie Robinson,Katie,Robinson,Katie Robinson,katie-robinson,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-robinson,10665,-1,-1,Forward,1487,737,750,0,England,eu,19,10,9,3,1,2,0,2,2,29,15,14,2,0,2,0,0,-1,0.3,0.12,0.18,11,0.12,0.24,496,1.76,51,0,0,0,78,0,744,0.0,63,88,-1,2,1713549600
65,567319,9890,Geum-Min Lee,Geum-Min,Lee,Geum-Min Lee,geum-min-lee,30,167,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-korea/geum-min-lee,10665,-1,-1,Forward,610,284,326,765702000,South Korea,eu,17,9,8,2,1,1,0,2,2,15,10,5,1,0,1,0,0,-1,0.44,0.15,0.3,12,0.32,0.28,305,2.21,41,2,2,0,36,305,610,0.3,33,69,-1,3,1707048000
66,120866,9890,Pauline Bremer,Pauline,Bremer,Pauline Bremer,pauline-bremer,28,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/pauline-bremer,10665,-1,-1,Forward,1115,609,506,829119600,Germany,eu,15,9,6,2,0,2,0,1,1,25,14,11,2,0,2,0,0,-1,0.32,0.16,0.16,7,0.0,0.36,558,2.02,45,0,0,0,74,0,558,0.0,72,63,-1,4,1709474400
67,164807,9890,Julia Zigiotti-Olme,Julia,Zigiotti-Olme,Julia Zigiotti-Olme,julia-zigiotti-olme,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/julia-zigiotti-olme,10665,-1,-1,Forward,1372,810,562,882950400,Sweden,eu,17,9,8,0,0,0,0,2,2,27,19,8,1,0,1,0,0,-1,0.07,0.07,0.0,12,0.0,0.0,0,1.77,51,3,3,0,81,457,1372,0.2,163,110,-1,18,1713549600
68,177349,9890,Elisabeth Terland,Elisabeth,Terland,Elisabeth Terland,elisabeth-terland,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/elisabeth-terland,10665,-1,-1,Forward,1531,837,694,993711600,Norway,eu,19,10,9,12,6,6,0,2,2,33,19,14,1,1,0,0,0,-1,0.76,0.06,0.71,11,0.65,0.78,128,1.94,46,3,3,0,81,510,1531,0.18,7,116,-1,1,1713549600
69,594852,9890,Veatriki Sarri,Veatriki,Sarri,Veatriki Sarri,veatriki-sarri,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/veatriki-sarri,10665,-1,-1,Forward,730,319,411,883641600,Greece,eu,17,8,9,0,0,0,0,2,2,17,8,9,2,2,0,0,0,-1,0.25,0.25,0.0,12,0.0,0.0,0,2.1,43,1,1,0,43,730,365,0.12,162,34,-1,16,1713549600
70,121800,9890,Tatiana Vanessa Ferreira Pinto,Tatiana Vanessa,Ferreira Pinto,Tatiana Vanessa Ferreira Pinto,tatiana-vanessa-ferreira-pinto,30,167,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/tatiana-vanessa-ferreira-pinto,10665,-1,-1,Midfielder,768,395,373,764841600,Portugal,eu,19,10,9,2,1,1,0,2,2,20,11,9,0,0,0,0,0,-1,0.23,0.0,0.23,11,0.23,0.24,384,2.34,38,3,3,0,40,256,0,0.35,51,161,-1,6,1713549600
71,705611,9890,Charlize Jayde Rule,Charlize Jayde,Rule,Charlize Jayde Rule,charlize-jayde-rule,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/charlize-jayde-rule,10665,-1,-1,Midfielder,397,257,140,1045382400,Australia,eu,9,5,4,0,0,0,0,1,1,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,2.27,40,0,0,0,44,0,0,0.0,161,160,-1,15,1702216800
72,707818,9890,Maisie Symonds,Maisie,Symonds,Maisie Symonds,maisie-symonds,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maisie-symonds,10665,-1,-1,Midfielder,676,418,258,1044172800,England,eu,17,9,8,0,0,0,0,2,2,15,9,6,3,2,1,0,0,-1,0.4,0.4,0.0,12,0.0,0.0,0,2.0,45,3,3,0,40,225,225,0.4,160,9,-1,9,1713549600
73,574940,9890,Nicky Evrard,Nicky,Evrard,Nicky Evrard,nicky-evrard,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/nicky-evrard,10665,-1,-1,Goalkeeper,90,90,0,801471600,Belgium,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,13,1697382000
74,742551,9890,Jorelyn Andrea Carabalí Martínez,Jorelyn Andrea,Carabalí Martínez,Jorelyn Andrea Carabalí Martínez,jorelyn-andrea-carabali-martinez,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jorelyn-andrea-carabali-martinez,10665,-1,-1,Midfielder,806,346,460,863938800,Colombia,eu,11,4,7,0,0,0,0,2,2,18,9,9,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,2.01,45,2,2,0,73,403,0,0.22,159,159,-1,12,1713549600
75,182146,9890,Katie Startup,Katie,Startup,Katie Startup,katie-startup,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-startup,10665,10576,-1,Goalkeeper,0,0,0,917510400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,13,0
76,615057,9890,Mackenzie Hawkesby,Mackenzie,Hawkesby,Mackenzie Hawkesby,mackenzie-hawkesby,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/mackenzie-hawkesby,10665,-1,-1,Midfielder,0,0,0,955609200,Australia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
77,121341,9890,Manuela Zinsberger,Manuela,Zinsberger,Manuela Zinsberger,manuela-zinsberger,28,178,74,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/manuela-zinsberger,10581,-1,-1,Goalkeeper,1440,720,720,814086000,Austria,eu,16,8,8,0,0,0,3,2,5,15,5,10,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,0.94,96,0,0,0,90,0,0,0.0,158,158,15,18,1713704400
78,171216,9890,Steph Catley,Steph,Catley,Steph Catley,steph-catley,30,171,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/steph-catley,10581,-1,-1,Defender,1360,796,564,759571200,Australia,eu,19,10,9,1,1,0,4,2,6,15,4,11,3,2,1,0,0,-1,0.26,0.2,0.07,32,0.11,0.0,1360,0.99,91,0,0,0,72,0,453,0.0,101,49,16,12,1713704400
79,121109,9890,Jennifer Beattie,Jennifer,Beattie,Jennifer Beattie,jennifer-beattie,32,178,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jennifer-beattie,10581,-1,-1,Defender,172,90,82,674118000,Scotland,eu,3,2,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.57,57,0,0,0,57,0,0,0.0,-1,-1,-1,23,1696617000
80,182090,9890,Katie McCabe,Katie,McCabe,Katie McCabe,katie-mccabe,28,164,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/katie-mccabe,10581,-1,-1,Midfielder,1397,804,593,811666800,Republic of Ireland,eu,18,10,8,3,1,2,4,2,6,14,5,9,2,1,1,0,0,-1,0.32,0.13,0.19,33,0.11,0.3,466,0.9,100,8,8,0,78,175,699,0.52,60,83,-1,5,1713704400
81,182144,9890,Carlotte Wubben-Moy,Carlotte,Wubben-Moy,Carlotte Wubben-Moy,carlotte-wubben-moy,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carlotte-wubben-moy,10581,-1,-1,Defender,1512,784,728,916041600,England,eu,18,9,9,1,0,1,3,2,5,15,5,10,0,0,0,0,0,-1,0.06,0.0,0.06,28,0.0,0.12,1512,0.89,101,4,4,0,84,378,0,0.24,114,157,14,10,1713116700
82,171299,9890,Kim Little,Kim,Little,Kim Little,kim-little,33,162,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kim-little,10581,-1,-1,Midfielder,1062,683,379,646642800,Scotland,eu,14,9,5,1,1,0,4,1,5,11,4,7,1,1,0,1,1,50,0.17,0.08,0.08,36,0.13,0.0,1062,0.93,97,1,1,0,76,1062,1062,0.08,99,105,-1,9,1713704400
83,121418,9890,Lia Wälti,Lia,Wälti,Lia Wälti,lia-walti,31,165,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/lia-walti,10581,-1,-1,Midfielder,1150,628,522,735202800,Switzerland,eu,15,8,7,0,0,0,2,2,4,14,5,9,3,2,1,0,0,-1,0.23,0.23,0.0,27,0.0,0.0,0,1.1,82,2,2,0,77,575,383,0.16,157,39,-1,22,1710529200
84,164903,9890,Frida Maanum,Frida,Maanum,Frida Maanum,frida-maanum,24,173,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/frida-maanum,10581,-1,-1,Midfielder,675,332,343,932108400,Norway,eu,18,9,9,2,1,1,3,2,5,8,3,5,0,0,0,0,0,-1,0.27,0.0,0.27,28,0.27,0.26,338,1.07,84,1,1,0,38,675,0,0.13,42,156,-1,8,1711308600
85,171414,9890,Caitlin Foord,Caitlin,Foord,Caitlin Foord,caitlin-foord,29,165,61,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/caitlin-foord,10581,-1,-1,Forward,1393,775,618,784540800,Australia,eu,19,10,9,4,1,3,4,2,6,15,5,10,3,2,1,0,0,-1,0.45,0.19,0.26,32,0.12,0.44,348,0.97,93,4,4,0,73,348,464,0.26,46,52,-1,4,1713704400
86,182205,9890,Alessia Russo,Alessia,Russo,Alessia Russo,alessia-russo,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alessia-russo,10581,-1,-1,Midfielder,1493,748,745,918460800,England,eu,19,10,9,9,7,2,4,2,6,14,5,9,4,1,3,1,0,100,0.78,0.24,0.54,32,0.84,0.24,166,0.84,107,2,2,0,79,747,373,0.12,13,35,-1,1,1713704400
87,176702,9890,Cloé Zoé Eyja Lacasse,Cloé Zoé Eyja,Lacasse,Cloe Lacasse,cloe-lacasse,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/cloe-lacasse,10581,-1,-1,Forward,542,316,226,742028400,Canada,eu,17,9,8,3,1,2,3,2,5,4,1,3,2,0,2,0,0,-1,0.83,0.33,0.5,28,0.28,0.8,181,0.66,136,4,4,0,32,136,271,0.66,17,16,-1,6,1711308600
88,165029,9890,Lina Hurtig,Lina,Hurtig,Lina Hurtig,lina-hurtig,28,180,65,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/lina-hurtig,10581,-1,-1,Midfielder,50,27,23,810284400,Sweden,eu,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,1.8,0.0,1.8,0,0.0,3.91,50,0.0,0,0,0,0,25,0,0,0.0,-1,-1,-1,11,0
89,567555,9890,Victoria Pelova,Victoria,Pelova,Victoria Pelova,victoria-pelova,24,163,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/victoria-pelova,10581,-1,-1,Forward,1309,666,643,928393200,Netherlands,eu,19,10,9,2,0,2,4,2,6,13,2,11,5,3,2,0,0,-1,0.48,0.34,0.14,32,0.0,0.28,655,0.89,101,3,3,0,69,436,262,0.21,78,14,-1,7,1713704400
90,121414,9890,Amanda Ilestedt,Amanda,Ilestedt,Amanda Ilestedt,amanda-ilestedt,31,178,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/amanda-ilestedt,10581,-1,-1,Defender,944,450,494,727257600,Sweden,eu,12,6,6,1,1,0,1,2,3,11,4,7,0,0,0,0,0,-1,0.1,0.0,0.1,25,0.2,0.0,944,1.05,86,0,0,0,79,0,0,0.0,92,155,18,13,1706459400
91,120666,9890,Stina Blackstenius,Stina,Blackstenius,Stina Blackstenius,stina-blackstenius,28,174,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/stina-blackstenius,10581,-1,-1,Forward,575,307,268,823507200,Sweden,eu,17,9,8,5,1,4,3,2,5,4,0,4,0,0,0,0,0,-1,0.78,0.0,0.78,28,0.29,1.34,115,0.63,144,0,0,0,34,0,0,0.0,6,154,-1,3,1713704400
92,615152,9890,Kyra Cooney-Cross,Kyra,Cooney-Cross,Kyra Cooney-Cross,kyra-cooney-cross,22,164,56,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/kyra-cooney-cross,10581,-1,-1,Forward,403,154,249,1013760000,Australia,eu,11,5,6,0,0,0,2,1,3,2,0,2,2,2,0,0,0,-1,0.45,0.45,0.0,27,0.0,0.0,0,0.45,202,1,1,0,37,403,202,0.22,156,7,-1,21,1701007200
93,121275,9890,Noelle Maritz,Noelle,Maritz,Noelle Maritz,noelle-maritz,28,165,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/noelle-maritz,10581,668370,-1,Defender,1179,489,690,819705600,Switzerland,eu,17,8,9,0,0,0,1,2,3,22,12,10,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.68,54,2,2,0,69,590,0,0.15,155,153,38,13,1713376800
94,171054,9890,Sabrina D’Angelo,Sabrina,D’Angelo,Sabrina D’Angelo,sabrina-d’angelo,30,170,68,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/sabrina-d’angelo,10581,-1,-1,Goalkeeper,270,180,90,737103600,Canada,eu,3,2,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.67,135,0,0,0,90,0,0,0.0,-1,-1,-1,20,1713116700
95,614134,9890,Laia Codina Panedas,Laia,Codina Panedas,Laia Codina Panedas,laia-codina-panedas,24,166,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/laia-codina-panedas,10581,-1,-1,Defender,289,163,126,948528000,Spain,eu,5,3,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.62,145,0,0,0,58,0,0,0.0,154,184,7,19,1709469000
96,674594,9890,Kathrine Møller Kühl,Kathrine,Møller Kühl,Kathrine Møller Kühl,kathrine-moller-kuhl,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/kathrine-moller-kuhl,10581,10580,-1,Midfielder,658,315,343,1057388400,Denmark,eu,10,4,6,0,0,0,2,1,3,12,3,9,1,0,1,0,0,-1,0.14,0.14,0.0,30,0.0,0.0,0,1.64,55,0,0,0,66,0,658,0.0,185,72,-1,14,1713549600
97,182029,9890,Rachael Laws,Rachael,Laws,Rachael Laws,rachael-laws,33,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rachael-laws,10577,-1,-1,Goalkeeper,1260,630,630,657792000,England,eu,14,7,7,0,0,0,1,3,4,17,10,7,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.21,74,0,0,0,90,0,0,0.0,169,168,23,13,1711801800
98,181923,9890,Gemma Bonner,Gemma,Bonner,Gemma Bonner,gemma-bonner,32,175,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gemma-bonner,10577,-1,-1,Defender,1357,646,711,679388400,England,eu,17,8,9,1,1,0,2,3,5,22,9,13,0,0,0,0,0,-1,0.07,0.0,0.07,28,0.14,0.0,1357,1.46,62,5,5,0,80,271,0,0.33,108,185,30,11,1711801800
99,164940,9890,Emma Koivisto,Emma,Koivisto,Emma Koivisto,emma-koivisto,29,168,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/emma-koivisto,10577,-1,-1,Midfielder,1183,557,626,780476400,Finland,eu,16,8,8,2,0,2,2,3,5,19,8,11,0,0,0,0,0,-1,0.15,0.0,0.15,31,0.0,0.29,592,1.45,62,2,2,0,74,592,0,0.15,75,204,-1,3,1711801800
100,631185,9890,Grace Fisk,Grace,Fisk,Grace Fisk,grace-fisk,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-fisk,10577,-1,-1,Midfielder,1669,780,889,883987200,England,eu,19,9,10,1,0,1,2,4,6,24,11,13,1,1,0,0,0,-1,0.11,0.05,0.05,32,0.0,0.1,1669,1.29,70,3,3,0,88,556,1669,0.16,116,118,-1,6,1713612600
101,182049,9890,Taylor Hinds,Taylor,Hinds,Taylor Hinds,taylor-hinds,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-hinds,10577,-1,-1,Midfielder,1066,477,589,925023600,England,eu,13,6,7,2,0,2,2,2,4,16,4,12,1,1,0,0,0,-1,0.25,0.08,0.17,31,0.0,0.31,533,1.35,67,4,4,0,82,267,1066,0.34,67,106,-1,4,1713612600
102,646744,9890,Jenna Clark,Jenna,Clark,Jenna Clark,jenna-clark,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jenna-clark,10577,-1,-1,Defender,1385,647,738,1001746800,Scotland,eu,18,8,10,0,0,0,2,4,6,18,8,10,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.17,77,1,1,0,77,1385,0,0.06,186,206,20,21,1713612600
103,749089,9890,Fuka Nagano,Fuka,Nagano,Fuka Nagano,fuka-nagano,25,159,53,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/fuka-nagano,10577,-1,-1,Midfielder,1588,720,868,920966400,Japan,eu,18,8,10,0,0,0,2,4,6,23,10,13,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.3,69,1,1,0,88,1588,0,0.06,204,207,-1,20,1713612600
104,182203,9890,Ceri Holland,Ceri,Holland,Ceri Holland,ceri-holland,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ceri-holland,10577,-1,-1,Defender,1373,711,662,881913600,Wales,eu,16,8,8,2,1,1,2,4,6,17,10,7,2,1,1,0,0,-1,0.26,0.13,0.13,38,0.13,0.14,687,1.11,81,6,6,1,86,229,687,0.39,80,78,19,5,1711801800
105,182225,9890,Miriael Taylor,Miriael,Taylor,Miriael Taylor,miriael-taylor,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/miriael-taylor,10577,668370,-1,Midfielder,198,27,171,949478400,England,eu,8,4,4,1,0,1,1,1,2,4,0,4,0,0,0,0,0,-1,0.45,0.0,0.45,25,0.0,0.53,198,1.82,50,1,1,0,25,198,0,0.45,-1,-1,-1,11,1713376800
106,122205,9890,Marie Therese Höbinger,Marie Therese,Höbinger,Marie Therese Höbinger,marie-therese-hobinger,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/marie-therese-hobinger,10577,-1,-1,Forward,1170,550,620,993970800,Austria,eu,19,9,10,5,3,2,2,4,6,16,7,9,2,1,1,0,0,-1,0.54,0.15,0.38,32,0.49,0.29,234,1.23,73,0,0,0,62,0,585,0.0,24,70,-1,2,1713612600
107,190515,9890,Missy Bo Kearns,Missy Bo,Kearns,Missy Bo Kearns,missy-bo-kearns,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/missy-bo-kearns,10577,-1,-1,Midfielder,885,395,490,987231600,England,eu,18,8,10,1,1,0,2,4,6,12,4,8,1,0,1,0,0,-1,0.2,0.1,0.1,33,0.23,0.0,885,1.22,74,3,3,0,49,295,885,0.31,90,95,-1,9,1713612600
108,626673,9890,Natasha Jane Flint,Natasha Jane,Flint,Natasha Jane Flint,natasha-jane-flint,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/natasha-jane-flint,10577,-1,-1,Forward,221,67,154,838969200,England,eu,6,2,4,1,1,0,1,1,2,3,0,3,0,0,0,0,0,-1,0.41,0.0,0.41,33,1.34,0.0,221,1.22,74,0,0,0,37,0,0,0.0,-1,-1,-1,10,1705847400
109,737206,9890,Mia Enderby,Mia,Enderby,Mia Enderby,mia-enderby,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mia-enderby,10577,-1,-1,Forward,341,112,229,0,England,eu,11,5,6,0,0,0,1,3,4,2,0,2,1,1,0,0,0,-1,0.26,0.26,0.0,36,0.0,0.0,0,0.53,171,2,2,0,31,171,341,0.53,206,27,-1,15,1713612600
110,599609,9890,Sofie Lundgaard,Sofie,Lundgaard,Sofie Lundgaard,sofie-lundgaard,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/sofie-lundgaard,10577,-1,-1,Midfielder,256,129,127,1022655600,Denmark,eu,11,6,5,0,0,0,1,2,3,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.41,64,1,1,0,23,256,0,0.35,-1,-1,-1,19,1710676800
111,679195,9890,Lucy Parry,Lucy,Parry,Lucy Parry,lucy-parry,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-parry,10577,-1,-1,Defender,246,70,176,0,England,eu,9,4,5,0,0,0,1,3,4,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,1.46,62,0,0,0,27,0,0,0.0,-1,-1,-1,18,1713612600
112,567443,9890,Teagan Micah,Teagan,Micah,Teagan Micah,teagan-micah,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/teagan-micah,10577,-1,-1,Goalkeeper,450,180,270,877330800,Australia,eu,5,2,3,0,0,0,1,1,2,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.4,64,1,1,0,90,450,0,0.2,207,208,29,17,1713612600
