,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
56,848393,9890,Alyssa Mae Aherne,Alyssa Mae,Aherne,Alyssa Mae Aherne,alyssa-mae-aherne,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alyssa-mae-aherne,10580,668366,-1,Midfielder,0,0,0,1077436800,England,eu,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,100,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,14,0
57,599637,9890,Courtney Brosnan,Courtney,Brosnan,Courtney Brosnan,courtney-brosnan,28,178,81,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/courtney-brosnan,10580,-1,-1,Goalkeeper,1440,720,720,815990400,Republic of Ireland,eu,16,8,8,0,0,0,2,2,4,27,15,12,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.69,53,2,2,0,90,720,0,0.13,165,164,39,9,1711882800
58,181952,9890,Sophie Baggaley,Sophie,Baggaley,Sophie Baggaley,sophie-baggaley,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-baggaley,10665,-1,-1,Goalkeeper,1530,720,810,849254400,England,eu,17,8,9,0,0,0,0,2,2,33,17,16,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,1.94,46,0,0,0,90,0,0,0.0,164,163,55,14,1711893600
59,201147,9890,Emma Kullberg,Emma,Kullberg,Emma Kullberg,emma-kullberg,32,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/emma-kullberg,10665,-1,-1,Defender,1277,748,529,685782000,Sweden,eu,17,9,8,0,0,0,0,2,2,29,18,11,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,2.04,44,0,0,0,75,0,0,0.0,163,162,60,17,1710678600
60,177343,9890,Maria Thorisdottir,Maria,Thorisdottir,Maria Thorisdottir,maria-thorisdottir,30,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/maria-thorisdottir,10665,-1,-1,Defender,1386,766,620,739263600,Norway,eu,16,9,7,0,0,0,0,1,1,31,17,14,2,1,1,0,0,-1,0.13,0.13,0.0,6,0.0,0.0,0,2.01,45,2,2,0,87,693,693,0.13,162,87,59,20,1710678600
61,177698,9890,Guro Bergsvand,Guro,Bergsvand,Guro Bergsvand,guro-bergsvand,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/guro-bergsvand,10665,-1,-1,Defender,1620,810,810,762681600,Norway,eu,18,9,9,1,1,0,0,2,2,35,19,16,0,0,0,0,0,-1,0.06,0.0,0.06,11,0.11,0.0,1620,1.94,46,2,2,0,90,810,0,0.11,114,161,54,6,1711893600
62,182152,9890,Poppy Pattinson,Poppy,Pattinson,Poppy Pattinson,poppy-pattinson,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/poppy-pattinson,10665,-1,-1,Defender,891,469,422,957078000,England,eu,12,7,5,0,0,0,0,1,1,17,11,6,1,1,0,0,0,-1,0.1,0.1,0.0,8,0.0,0.0,0,1.72,52,0,0,0,74,0,891,0.0,161,95,40,19,1711893600
63,182169,9890,María Victoria Losada Gómez,María Victoria,Losada Gómez,María Victoria Losada Gómez,maria-victoria-losada-gomez,33,168,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/maria-victoria-losada-gomez,10665,-1,-1,Midfielder,1341,613,728,668160000,Spain,eu,18,9,9,1,0,1,0,2,2,29,14,15,1,0,1,1,0,100,0.13,0.07,0.07,11,0.0,0.12,1341,1.95,46,5,5,0,75,268,1341,0.34,101,108,-1,7,1711893600
64,192647,9890,Katie Robinson,Katie,Robinson,Katie Robinson,katie-robinson,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-robinson,10665,-1,-1,Forward,1397,647,750,0,England,eu,18,9,9,3,1,2,0,2,2,27,13,14,2,0,2,0,0,-1,0.32,0.13,0.19,11,0.14,0.24,466,1.74,52,0,0,0,78,0,699,0.0,58,83,-1,2,1711893600
65,567319,9890,Geum-Min Lee,Geum-Min,Lee,Geum-Min Lee,geum-min-lee,30,167,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/south-korea/geum-min-lee,10665,-1,-1,Forward,586,260,326,765702000,South Korea,eu,16,8,8,2,1,1,0,2,2,14,9,5,1,0,1,0,0,-1,0.46,0.15,0.31,13,0.35,0.28,293,2.15,42,2,2,0,37,293,586,0.31,34,71,-1,3,1707048000
66,120866,9890,Pauline Bremer,Pauline,Bremer,Pauline Bremer,pauline-bremer,28,170,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/pauline-bremer,10665,-1,-1,Forward,1080,574,506,829119600,Germany,eu,14,8,6,2,0,2,0,1,1,23,12,11,2,0,2,0,0,-1,0.33,0.17,0.17,7,0.0,0.36,540,1.92,47,0,0,0,77,0,540,0.0,69,62,-1,4,1709474400
67,164807,9890,Julia Zigiotti-Olme,Julia,Zigiotti-Olme,Julia Zigiotti-Olme,julia-zigiotti-olme,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/julia-zigiotti-olme,10665,-1,-1,Forward,1282,720,562,882950400,Sweden,eu,16,8,8,0,0,0,0,2,2,25,17,8,1,0,1,0,0,-1,0.07,0.07,0.0,13,0.0,0.0,0,1.76,51,3,3,0,80,427,1282,0.21,160,109,-1,18,1711893600
68,177349,9890,Elisabeth Terland,Elisabeth,Terland,Elisabeth Terland,elisabeth-terland,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/elisabeth-terland,10665,-1,-1,Forward,1441,747,694,993711600,Norway,eu,18,9,9,12,6,6,0,2,2,31,17,14,1,1,0,0,0,-1,0.81,0.06,0.75,11,0.72,0.78,120,1.94,46,3,3,0,80,480,1441,0.19,6,115,-1,1,1711893600
69,594852,9890,Veatriki Sarri,Veatriki,Sarri,Veatriki Sarri,veatriki-sarri,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/greece/veatriki-sarri,10665,-1,-1,Forward,675,264,411,883641600,Greece,eu,16,7,9,0,0,0,0,2,2,17,8,9,2,2,0,0,0,-1,0.27,0.27,0.0,13,0.0,0.0,0,2.27,40,1,1,0,42,675,338,0.13,159,27,-1,16,1711893600
70,121800,9890,Tatiana Vanessa Ferreira Pinto,Tatiana Vanessa,Ferreira Pinto,Tatiana Vanessa Ferreira Pinto,tatiana-vanessa-ferreira-pinto,30,167,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/portugal/tatiana-vanessa-ferreira-pinto,10665,-1,-1,Midfielder,684,311,373,764841600,Portugal,eu,18,9,9,1,0,1,0,2,2,18,9,9,0,0,0,0,0,-1,0.13,0.0,0.13,11,0.0,0.24,684,2.37,38,2,2,0,38,342,0,0.26,82,160,-1,8,1711292400
71,705611,9890,Charlize Jayde Rule,Charlize Jayde,Rule,Charlize Jayde Rule,charlize-jayde-rule,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/charlize-jayde-rule,10665,-1,-1,Midfielder,397,257,140,1045382400,Australia,eu,9,5,4,0,0,0,0,1,1,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,2.27,40,0,0,0,44,0,0,0.0,158,159,-1,15,1702216800
72,707818,9890,Maisie Symonds,Maisie,Symonds,Maisie Symonds,maisie-symonds,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maisie-symonds,10665,-1,-1,Midfielder,611,353,258,1044172800,England,eu,16,8,8,0,0,0,0,2,2,14,8,6,3,2,1,0,0,-1,0.44,0.44,0.0,13,0.0,0.0,0,2.06,44,3,3,0,38,204,204,0.44,157,8,-1,9,1705845600
73,574940,9890,Nicky Evrard,Nicky,Evrard,Nicky Evrard,nicky-evrard,28,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/nicky-evrard,10665,-1,-1,Goalkeeper,90,90,0,801471600,Belgium,eu,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,13,1697382000
74,742551,9890,Jorelyn Andrea Carabalí Martínez,Jorelyn Andrea,Carabalí Martínez,Jorelyn Andrea Carabalí Martínez,jorelyn-andrea-carabali-martinez,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jorelyn-andrea-carabali-martinez,10665,-1,-1,Midfielder,722,262,460,863938800,Colombia,eu,10,3,7,0,0,0,0,2,2,16,7,9,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.99,45,2,2,0,72,361,0,0.25,156,158,-1,12,1711893600
75,182146,9890,Katie Startup,Katie,Startup,Katie Startup,katie-startup,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-startup,10665,-1,-1,Goalkeeper,0,0,0,917510400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
76,615057,9890,Mackenzie Hawkesby,Mackenzie,Hawkesby,Mackenzie Hawkesby,mackenzie-hawkesby,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/mackenzie-hawkesby,10665,-1,-1,Midfielder,0,0,0,955609200,Australia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
77,121341,9890,Manuela Zinsberger,Manuela,Zinsberger,Manuela Zinsberger,manuela-zinsberger,28,178,74,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/manuela-zinsberger,10581,-1,-1,Goalkeeper,1350,630,720,814086000,Austria,eu,15,7,8,0,0,0,2,2,4,15,5,10,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,155,157,14,18,1711308600
78,171216,9890,Steph Catley,Steph,Catley,Steph Catley,steph-catley,30,171,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/steph-catley,10581,-1,-1,Defender,1270,706,564,759571200,Australia,eu,18,9,9,1,1,0,3,2,5,15,4,11,2,1,1,0,0,-1,0.21,0.14,0.07,28,0.13,0.0,1270,1.06,85,0,0,0,71,0,635,0.0,100,77,18,12,1713116700
79,121109,9890,Jennifer Beattie,Jennifer,Beattie,Jennifer Beattie,jennifer-beattie,32,178,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jennifer-beattie,10581,-1,-1,Defender,172,90,82,674118000,Scotland,eu,3,2,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.57,57,0,0,0,57,0,0,0.0,-1,-1,-1,23,1696617000
80,182090,9890,Katie McCabe,Katie,McCabe,Katie McCabe,katie-mccabe,28,164,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/katie-mccabe,10581,-1,-1,Midfielder,1307,714,593,811666800,Republic of Ireland,eu,17,9,8,3,1,2,3,2,5,14,5,9,2,1,1,0,0,-1,0.34,0.14,0.21,28,0.13,0.3,436,0.96,93,8,8,0,77,163,654,0.55,55,72,-1,5,1711308600
81,182144,9890,Carlotte Wubben-Moy,Carlotte,Wubben-Moy,Carlotte Wubben-Moy,carlotte-wubben-moy,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carlotte-wubben-moy,10581,-1,-1,Defender,1512,784,728,916041600,England,eu,18,9,9,1,0,1,3,2,5,15,5,10,0,0,0,0,0,-1,0.06,0.0,0.06,28,0.0,0.12,1512,0.89,101,4,4,0,84,378,0,0.24,117,156,13,10,1713116700
82,171299,9890,Kim Little,Kim,Little,Kim Little,kim-little,33,162,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kim-little,10581,-1,-1,Midfielder,972,593,379,646642800,Scotland,eu,13,8,5,1,1,0,3,1,4,11,4,7,1,1,0,1,1,50,0.19,0.09,0.09,31,0.15,0.0,972,1.02,88,0,0,0,75,0,972,0.0,93,102,-1,9,1713116700
83,121418,9890,Lia Wälti,Lia,Wälti,Lia Wälti,lia-walti,30,165,55,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/lia-walti,10581,-1,-1,Midfielder,1150,628,522,735202800,Switzerland,eu,15,8,7,0,0,0,2,2,4,14,5,9,3,2,1,0,0,-1,0.23,0.23,0.0,27,0.0,0.0,0,1.1,82,2,2,0,77,575,383,0.16,154,40,-1,22,1710529200
84,164903,9890,Frida Maanum,Frida,Maanum,Frida Maanum,frida-maanum,24,173,58,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/frida-maanum,10581,-1,-1,Midfielder,651,308,343,932108400,Norway,eu,17,8,9,2,1,1,2,2,4,8,3,5,0,0,0,0,0,-1,0.28,0.0,0.28,24,0.29,0.26,326,1.11,81,1,1,0,38,651,0,0.14,41,155,-1,8,1711308600
85,171414,9890,Caitlin Foord,Caitlin,Foord,Caitlin Foord,caitlin-foord,29,165,61,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/caitlin-foord,10581,-1,-1,Forward,1311,693,618,784540800,Australia,eu,18,9,9,4,1,3,3,2,5,15,5,10,2,1,1,0,0,-1,0.41,0.14,0.27,28,0.13,0.44,328,1.03,87,4,4,0,73,328,656,0.27,43,73,-1,4,1713116700
86,182205,9890,Alessia Russo,Alessia,Russo,Alessia Russo,alessia-russo,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alessia-russo,10581,-1,-1,Midfielder,1411,666,745,918460800,England,eu,18,9,9,8,6,2,3,2,5,14,5,9,4,1,3,1,0,100,0.77,0.26,0.51,28,0.81,0.24,176,0.89,101,2,2,0,78,706,353,0.13,18,33,-1,1,1713116700
87,176702,9890,Cloé Zoé Eyja Lacasse,Cloé Zoé Eyja,Lacasse,Cloe Lacasse,cloe-lacasse,30,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/cloe-lacasse,10581,-1,-1,Forward,534,308,226,742028400,Canada,eu,16,8,8,3,1,2,2,2,4,4,1,3,2,0,2,0,0,-1,0.84,0.34,0.51,25,0.29,0.8,178,0.67,134,4,4,0,33,134,267,0.67,16,13,-1,6,1711308600
88,165029,9890,Lina Hurtig,Lina,Hurtig,Lina Hurtig,lina-hurtig,28,180,65,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/lina-hurtig,10581,-1,-1,Midfielder,50,27,23,810284400,Sweden,eu,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,1.8,0.0,1.8,0,0.0,3.91,50,0.0,0,0,0,0,25,0,0,0.0,-1,-1,-1,11,0
89,567555,9890,Victoria Pelova,Victoria,Pelova,Victoria Pelova,victoria-pelova,24,163,57,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/victoria-pelova,10581,-1,-1,Forward,1219,576,643,928393200,Netherlands,eu,18,9,9,2,0,2,3,2,5,13,2,11,5,3,2,0,0,-1,0.52,0.37,0.15,28,0.0,0.28,610,0.96,94,2,2,0,68,610,244,0.15,74,12,-1,7,1713116700
90,121414,9890,Amanda Ilestedt,Amanda,Ilestedt,Amanda Ilestedt,amanda-ilestedt,31,178,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/amanda-ilestedt,10581,-1,-1,Defender,944,450,494,727257600,Sweden,eu,12,6,6,1,1,0,1,2,3,11,4,7,0,0,0,0,0,-1,0.1,0.0,0.1,25,0.2,0.0,944,1.05,86,0,0,0,79,0,0,0.0,89,154,17,13,1706459400
91,120666,9890,Stina Blackstenius,Stina,Blackstenius,Stina Blackstenius,stina-blackstenius,28,174,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/stina-blackstenius,10581,-1,-1,Forward,509,241,268,823507200,Sweden,eu,16,8,8,5,1,4,2,2,4,4,0,4,0,0,0,0,0,-1,0.88,0.0,0.88,25,0.37,1.34,102,0.71,127,0,0,0,32,0,0,0.0,5,153,-1,3,1713116700
92,615152,9890,Kyra Cooney-Cross,Kyra,Cooney-Cross,Kyra Cooney-Cross,kyra-cooney-cross,22,164,56,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/kyra-cooney-cross,10581,-1,-1,Forward,403,154,249,1013760000,Australia,eu,11,5,6,0,0,0,2,1,3,2,0,2,2,2,0,0,0,-1,0.45,0.45,0.0,27,0.0,0.0,0,0.45,202,1,1,0,37,403,202,0.22,153,7,-1,21,1701007200
93,121275,9890,Noelle Maritz,Noelle,Maritz,Noelle Maritz,noelle-maritz,28,165,60,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/noelle-maritz,10581,668370,-1,Defender,1089,489,600,819705600,Switzerland,eu,16,8,8,0,0,0,1,2,3,19,12,7,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.57,57,2,2,0,68,545,0,0.17,152,152,34,13,1711801800
94,171054,9890,Sabrina D’Angelo,Sabrina,D’Angelo,Sabrina D’Angelo,sabrina-d’angelo,30,170,68,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/canada/sabrina-d’angelo,10581,-1,-1,Goalkeeper,270,180,90,737103600,Canada,eu,3,2,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.67,135,0,0,0,90,0,0,0.0,-1,-1,-1,20,1713116700
95,614134,9890,Laia Codina Panedas,Laia,Codina Panedas,Laia Codina Panedas,laia-codina-panedas,24,166,63,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/laia-codina-panedas,10581,-1,-1,Defender,289,163,126,948528000,Spain,eu,4,2,2,0,0,0,1,0,1,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.62,145,0,0,0,72,0,0,0.0,183,183,6,19,1709469000
96,674594,9890,Kathrine Møller Kühl,Kathrine,Møller Kühl,Kathrine Møller Kühl,kathrine-moller-kuhl,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/kathrine-moller-kuhl,10581,10580,-1,Midfielder,570,315,255,1057388400,Denmark,eu,9,4,5,0,0,0,2,1,3,11,3,8,1,0,1,0,0,-1,0.16,0.16,0.0,33,0.0,0.0,0,1.74,52,0,0,0,63,0,570,0.0,167,68,-1,14,1711882800
97,182029,9890,Rachael Laws,Rachael,Laws,Rachael Laws,rachael-laws,33,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rachael-laws,10577,-1,-1,Goalkeeper,1260,630,630,657792000,England,eu,14,7,7,0,0,0,1,3,4,17,10,7,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.21,74,0,0,0,90,0,0,0.0,184,167,20,13,1711801800
98,181923,9890,Gemma Bonner,Gemma,Bonner,Gemma Bonner,gemma-bonner,32,175,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gemma-bonner,10577,-1,-1,Defender,1313,646,667,679388400,England,eu,16,8,8,1,1,0,2,2,4,22,9,13,0,0,0,0,0,-1,0.07,0.0,0.07,25,0.14,0.0,1313,1.51,60,5,5,0,82,263,0,0.34,99,184,32,11,1711801800
99,164940,9890,Emma Koivisto,Emma,Koivisto,Emma Koivisto,emma-koivisto,29,168,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/finland/emma-koivisto,10577,-1,-1,Midfielder,1151,557,594,780476400,Finland,eu,15,8,7,2,0,2,2,2,4,19,8,11,0,0,0,0,0,-1,0.16,0.0,0.16,27,0.0,0.3,576,1.49,61,2,2,0,77,576,0,0.16,71,203,-1,3,1711801800
100,631185,9890,Grace Fisk,Grace,Fisk,Grace Fisk,grace-fisk,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-fisk,10577,-1,-1,Midfielder,1579,780,799,883987200,England,eu,18,9,9,1,0,1,2,3,5,24,11,13,1,1,0,0,0,-1,0.11,0.06,0.06,28,0.0,0.11,1579,1.37,66,3,3,0,88,526,1579,0.17,111,116,-1,6,1711801800
101,182049,9890,Taylor Hinds,Taylor,Hinds,Taylor Hinds,taylor-hinds,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-hinds,10577,-1,-1,Midfielder,1008,477,531,925023600,England,eu,12,6,6,2,0,2,2,1,3,16,4,12,1,1,0,0,0,-1,0.27,0.09,0.18,25,0.0,0.34,504,1.43,63,4,4,0,84,252,1008,0.36,60,97,-1,4,1705847400
102,646744,9890,Jenna Clark,Jenna,Clark,Jenna Clark,jenna-clark,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jenna-clark,10577,-1,-1,Defender,1295,647,648,1001746800,Scotland,eu,17,8,9,0,0,0,2,3,5,18,8,10,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.25,72,1,1,0,76,1295,0,0.07,203,205,24,21,1711801800
103,749089,9890,Fuka Nagano,Fuka,Nagano,Fuka Nagano,fuka-nagano,25,159,53,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/fuka-nagano,10577,-1,-1,Midfielder,1498,720,778,920966400,Japan,eu,17,8,9,0,0,0,2,3,5,23,10,13,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.38,65,1,1,0,88,1498,0,0.06,205,206,-1,20,1711801800
104,182203,9890,Ceri Holland,Ceri,Holland,Ceri Holland,ceri-holland,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ceri-holland,10577,-1,-1,Defender,1341,711,630,881913600,Wales,eu,15,8,7,2,1,1,2,3,5,17,10,7,2,1,1,0,0,-1,0.27,0.13,0.13,33,0.13,0.14,671,1.14,79,6,6,1,89,224,671,0.4,79,80,19,5,1711801800
105,182225,9890,Miriael Taylor,Miriael,Taylor,Miriael Taylor,miriael-taylor,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/miriael-taylor,10577,668370,-1,Midfielder,108,27,81,949478400,England,eu,7,4,3,1,0,1,1,1,2,1,0,1,0,0,0,0,0,-1,0.83,0.0,0.83,28,0.0,1.11,108,0.83,108,1,1,0,15,108,0,0.83,-1,-1,-1,10,1696165200
106,122205,9890,Marie Therese Höbinger,Marie Therese,Höbinger,Marie Therese Höbinger,marie-therese-hobinger,22,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/austria/marie-therese-hobinger,10577,-1,-1,Forward,1112,550,562,993970800,Austria,eu,18,9,9,4,3,1,2,3,5,16,7,9,2,1,1,0,0,-1,0.49,0.16,0.32,28,0.49,0.16,278,1.29,70,0,0,0,62,0,556,0.0,31,66,-1,2,1711801800
107,190515,9890,Missy Bo Kearns,Missy Bo,Kearns,Missy Bo Kearns,missy-bo-kearns,23,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/missy-bo-kearns,10577,-1,-1,Midfielder,795,395,400,987231600,England,eu,17,8,9,1,1,0,2,3,5,12,4,8,1,0,1,0,0,-1,0.23,0.11,0.11,28,0.23,0.0,795,1.36,66,2,2,0,47,398,795,0.23,87,92,-1,9,1711285200
108,626673,9890,Natasha Jane Flint,Natasha Jane,Flint,Natasha Jane Flint,natasha-jane-flint,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/natasha-jane-flint,10577,-1,-1,Forward,221,67,154,838969200,England,eu,6,2,4,1,1,0,1,1,2,3,0,3,0,0,0,0,0,-1,0.41,0.0,0.41,33,1.34,0.0,221,1.22,74,0,0,0,37,0,0,0.0,-1,-1,-1,10,1705847400
109,737206,9890,Mia Enderby,Mia,Enderby,Mia Enderby,mia-enderby,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mia-enderby,10577,-1,-1,Forward,270,112,158,0,England,eu,10,5,5,0,0,0,1,2,3,2,0,2,1,1,0,0,0,-1,0.33,0.33,0.0,30,0.0,0.0,0,0.67,135,2,2,0,27,135,270,0.67,-1,-1,-1,15,1709474400
110,599609,9890,Sofie Lundgaard,Sofie,Lundgaard,Sofie Lundgaard,sofie-lundgaard,21,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/sofie-lundgaard,10577,-1,-1,Midfielder,256,129,127,1022655600,Denmark,eu,11,6,5,0,0,0,1,2,3,4,2,2,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.41,64,1,1,0,23,256,0,0.35,-1,-1,-1,19,1710676800
111,679195,9890,Lucy Parry,Lucy,Parry,Lucy Parry,lucy-parry,0,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-parry,10577,-1,-1,Defender,175,70,105,0,England,eu,8,4,4,0,0,0,1,2,3,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,2.06,44,0,0,0,22,0,0,0.0,-1,-1,-1,18,1711801800
112,567443,9890,Teagan Micah,Teagan,Micah,Teagan Micah,teagan-micah,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/teagan-micah,10577,-1,-1,Goalkeeper,360,180,180,877330800,Australia,eu,4,2,2,0,0,0,1,0,1,7,1,6,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.75,51,1,1,0,90,360,0,0.25,206,207,44,17,1705847400
