,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
216,8809,9582,Joe Rafferty,Joe,Rafferty,Joe Rafferty,joe-rafferty,30,184,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joe-rafferty,272,-1,-1,Defender,3281,1866,1415,749890800,Republic of Ireland,eu,39,22,17,0,0,0,5,10,15,32,23,9,4,2,2,0,0,-1,0.11,0.11,0.0,38,0.0,0.0,0,0.88,103,9,8,1,84,365,820,0.25,466,156,35,28,1714217400
217,10217,9582,Connor Stuart Ogilvie,Connor Stuart,Ogilvie,Connor Ogilvie,connor-ogilvie,28,182,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-ogilvie,272,-1,-1,Defender,1898,1067,831,824284800,England,eu,24,12,12,2,1,1,2,7,9,17,12,5,1,1,0,0,0,-1,0.14,0.05,0.09,38,0.08,0.11,949,0.81,112,3,3,0,79,633,1898,0.14,255,278,26,11,1713621600
218,10285,9582,Regan Leslie Poole,Regan Leslie,Poole,Regan Poole,regan-poole,25,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/regan-poole,272,-1,-1,Defender,1260,630,630,898153200,Wales,eu,14,7,7,3,2,1,3,3,6,10,4,6,0,0,0,0,0,-1,0.21,0.0,0.21,43,0.29,0.14,420,0.71,126,5,5,0,90,252,0,0.36,122,453,11,8,1698501600
219,693022,9582,Ryley Towler,Ryley,Towler,Ryley Towler,ryley-towler,23,186,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryley-towler,272,-1,-1,Midfielder,257,73,184,988786800,England,eu,6,2,4,0,0,0,0,3,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.35,257,2,2,0,43,129,0,0.7,-1,-1,-1,27,1714217400
220,7242,9582,Marlon Pack,Marlon,Pack,Marlon Pack,marlon-pack,33,182,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marlon-pack,272,-1,-1,Midfielder,3299,1618,1681,669888000,England,eu,38,19,19,3,1,2,3,11,14,31,21,10,9,5,4,0,0,-1,0.33,0.25,0.08,37,0.06,0.11,1100,0.85,106,7,7,0,87,471,367,0.19,266,36,-1,9,1713621600
221,43100,9582,Joseff Morrell,Joseff,Morrell,Joseff Morrell,joseff-morrell,27,186,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joseff-morrell,272,-1,-1,Midfielder,2220,1228,992,852278400,Wales,eu,27,14,13,0,0,0,5,7,12,20,12,8,1,0,1,0,0,-1,0.04,0.04,0.0,44,0.0,0.0,0,0.81,111,11,11,2,82,202,2220,0.45,465,287,-1,26,1706643900
222,2285,9582,Gavin Whyte,Gavin,Whyte,Gavin Whyte,gavin-whyte,28,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/gavin-whyte,272,-1,-1,Forward,1105,472,633,823075200,Northern Ireland,eu,29,15,14,0,0,0,4,6,10,11,6,5,3,2,1,0,0,-1,0.24,0.24,0.0,34,0.0,0.0,0,0.9,100,1,1,0,38,1105,368,0.08,464,40,-1,25,1713293100
223,123338,9582,Anthony Scully,Anthony,Scully,Anthony Scully,anthony-scully,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/anthony-scully,272,-1,-1,Midfielder,271,221,50,924505200,Republic of Ireland,eu,6,4,2,0,0,0,2,1,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.33,271,2,2,0,45,136,0,0.66,463,444,-1,24,1692453600
224,10152,9582,Thomas Richard Lowery,Thomas Richard,Lowery,Tom Lowery,tom-lowery,26,168,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-lowery,272,-1,-1,Midfielder,589,210,379,883555200,England,eu,9,4,5,0,0,0,0,4,4,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,44,0.0,0.0,0,0.31,295,3,3,0,65,196,0,0.46,516,452,-1,23,1714217400
225,9542,9582,Colby David Bishop,Colby David,Bishop,Colby Bishop,colby-bishop,27,180,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/colby-bishop,272,-1,-1,Forward,3551,1748,1803,847094400,England,eu,44,22,22,21,12,9,4,13,17,32,20,12,3,1,2,8,2,80,0.61,0.08,0.53,39,0.62,0.45,169,0.81,111,4,4,0,81,888,1184,0.1,15,212,-1,1,1714217400
226,623746,9582,Christian Saydee,Christian,Saydee,Christain Saydee,christain-saydee,21,184,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christain-saydee,272,-1,-1,Forward,1400,748,652,1021014000,England,eu,36,20,16,2,1,1,5,10,15,14,12,2,3,1,2,0,0,-1,0.32,0.19,0.13,42,0.12,0.14,700,0.9,100,5,5,0,39,280,467,0.32,208,76,-1,12,1713621600
227,590377,9582,Abu Kamara,Abu,Kamara,Abu Kamara,abu-kamara,20,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abu-kamara,272,-1,-1,Defender,3259,1603,1656,1058770800,England,eu,46,23,23,8,4,4,5,14,19,27,19,8,10,7,3,0,0,-1,0.5,0.28,0.22,41,0.22,0.22,407,0.75,121,6,6,0,71,543,326,0.17,117,28,15,4,1713621600
228,39547,9582,Jack Sparkes,Jack,Sparkes,Jack Sparkes,jack-sparkes,24,177,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-sparkes,272,-1,-1,Midfielder,2150,957,1193,949132800,England,eu,38,18,20,0,0,0,5,14,19,21,14,7,6,5,1,0,0,-1,0.25,0.25,0.0,50,0.0,0.0,0,0.88,102,11,11,0,57,195,358,0.46,480,37,-1,21,1714217400
229,636774,9582,Kusini Boja Yengi,Kusini,Boja Yengi,Kusini Boja Yengi,kusini-boja-yengi,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/kusini-boja-yengi,272,-1,-1,Forward,853,462,391,916387200,Australia,eu,26,13,13,9,7,2,3,10,13,9,9,0,0,0,0,3,0,100,0.95,0.0,0.95,50,1.36,0.46,95,0.95,95,2,2,0,33,427,0,0.21,1,451,-1,3,1713293100
230,591442,9582,Terry Devlin,Terry,Devlin,Terry Devlin,terry-devlin,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/terry-devlin,272,-1,-1,Forward,594,168,426,1068105600,Northern Ireland,eu,19,7,12,1,0,1,2,7,9,5,2,3,1,0,1,0,0,-1,0.3,0.15,0.15,47,0.0,0.21,594,0.76,119,0,0,0,31,0,594,0.0,174,105,-1,13,1706643900
231,39537,9582,Sean Aidan Raggett,Sean Aidan,Raggett,Sean Raggett,sean-raggett,31,196,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-raggett,272,-1,-1,Defender,2737,1383,1354,735030000,England,eu,38,21,17,1,0,1,4,11,15,28,22,6,1,1,0,0,0,-1,0.07,0.03,0.03,39,0.0,0.07,2737,0.92,98,3,3,0,72,912,2737,0.1,350,317,41,14,1713621600
232,102113,9582,Ryan Schofield,Ryan,Schofield,Ryan Schofield,ryan-schofield,24,190,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-schofield,272,-1,-1,Goalkeeper,0,0,0,944899200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
233,680594,9582,Matthew Cox,Matthew,Cox,Matthew Cox,matthew-cox,21,182,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-cox,244,-1,-1,Goalkeeper,2520,1170,1350,1051858800,England,eu,28,13,15,0,0,0,1,2,3,34,13,21,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.21,74,1,1,0,90,2520,0,0.04,517,450,113,18,1713016800
234,8695,9582,James Wilson,James,Wilson,James Wilson,james-wilson,35,188,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-wilson,244,-1,-1,Defender,2203,1066,1137,604483200,Wales,eu,26,13,13,0,0,0,1,4,5,24,12,12,1,1,0,0,0,-1,0.04,0.04,0.0,19,0.0,0.0,0,0.98,92,9,8,1,85,245,2203,0.37,556,298,53,22,1714217400
235,633511,9582,Lewis Gordon,Lewis,Gordon,Lewis Gordon,lewis-gordon,23,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/lewis-gordon,244,-1,-1,Defender,1345,700,645,981964800,Scotland,eu,22,12,10,0,0,0,2,3,5,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.07,84,0,0,0,61,0,0,0.0,572,449,74,27,1712688300
236,37756,9582,Samuel Joseph Finley,Samuel Joseph,Finley,Sam Finley,sam-finley,31,170,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-finley,244,-1,-1,Midfielder,2125,997,1128,712911600,England,eu,30,13,17,0,0,0,1,3,4,36,13,23,2,2,0,0,0,-1,0.08,0.08,0.0,13,0.0,0.0,0,1.52,59,10,10,0,71,213,1063,0.42,571,204,-1,26,1711980000
237,39542,9582,Jevani Jason Brown,Jevani Jason,Brown,Jevani Brown,jevani-brown,29,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/jevani-brown,244,-1,-1,Midfielder,1767,1010,757,782290800,Jamaica,eu,33,18,15,1,1,0,3,3,6,30,14,16,5,4,1,0,0,-1,0.31,0.25,0.05,18,0.09,0.0,1767,1.53,59,2,2,1,54,884,353,0.1,329,35,-1,11,1714217400
238,7339,9582,Grant Ward,Grant,Ward,Grant Ward,grant-ward,29,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grant-ward,244,-1,-1,Midfielder,1252,624,628,786614400,England,eu,20,9,11,1,1,0,1,1,2,16,7,9,2,0,2,0,0,-1,0.22,0.14,0.07,10,0.14,0.0,1252,1.15,78,0,0,0,63,0,626,0.0,272,111,-1,10,1713016800
239,65472,9582,Luke Thomas,Luke,Thomas,Luke Thomas,luke-thomas,25,171,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-thomas,244,-1,-1,Forward,2897,1574,1323,919411200,England,eu,37,20,17,5,3,2,2,3,5,40,20,20,6,3,3,0,0,-1,0.34,0.19,0.16,14,0.17,0.14,579,1.24,72,5,5,0,78,579,483,0.16,170,75,-1,3,1714217400
240,142471,9582,James Connolly,James,Connolly,James Connell,james-connell,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-connell,244,-1,-1,Midfielder,562,317,245,1004688000,Wales,eu,11,6,5,0,0,0,1,0,1,10,5,5,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,1.6,56,1,1,0,51,562,0,0.16,570,448,-1,25,1712688300
241,626565,9582,Luca Anthony Hoole,Luca Anthony,Hoole,Luca Hoole,luca-hoole,21,178,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/luca-hoole,244,-1,-1,Midfielder,1340,698,642,1023001200,Wales,eu,23,12,11,0,0,0,3,1,4,24,11,13,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.61,56,6,6,0,58,223,0,0.4,569,447,-1,24,1714217400
242,8421,9582,John Marquis,John,Marquis,John Marquis,john-marquis,31,185,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-marquis,244,-1,-1,Forward,1373,667,706,705999600,England,eu,35,17,18,4,1,3,1,3,4,17,7,10,1,1,0,0,0,-1,0.33,0.07,0.26,11,0.13,0.38,343,1.11,81,7,7,0,39,196,1373,0.46,95,240,-1,5,1707577200
243,8225,9582,Aaron Graham John Collins,Aaron Graham John,Collins,Aaron Collins,aaron-collins,26,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/aaron-collins,244,226,-1,Forward,3327,1604,1723,864716400,Wales,eu,46,22,24,11,8,3,4,4,8,42,17,25,10,5,5,1,0,100,0.57,0.27,0.3,17,0.45,0.16,302,1.14,79,3,3,0,72,1109,333,0.08,66,29,-1,2,1714217400
244,597262,9582,Conner Taylor,Conner,Taylor,Conner Taylor,conner-taylor,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conner-taylor,244,-1,-1,Midfielder,2600,1366,1234,0,England,eu,33,17,16,0,0,0,3,3,6,40,15,25,1,0,1,0,0,-1,0.03,0.03,0.0,18,0.0,0.0,0,1.38,65,6,6,0,79,433,2600,0.21,568,310,-1,23,1713621600
245,123304,9582,Joshua Grant,Joshua,Grant,Joshua Grant,joshua-grant,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-grant,244,-1,-1,Defender,1556,656,900,908089200,England,eu,29,14,15,1,1,0,1,3,4,27,9,18,0,0,0,0,0,-1,0.06,0.0,0.06,14,0.14,0.0,1556,1.56,58,4,4,0,54,389,0,0.23,304,446,205,12,1708182000
246,10223,9582,Anthony Kenneth Evans,Anthony Kenneth,Evans,Anthony Evans,anthony-evans,25,186,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-evans,244,-1,-1,Midfielder,3387,1732,1655,906534000,England,eu,43,22,21,6,3,3,3,5,8,49,22,27,6,3,3,1,2,33,0.32,0.16,0.16,19,0.16,0.16,565,1.3,69,11,11,0,79,308,565,0.29,164,101,-1,2,1714217400
247,773,9582,Scott Sinclair,Scott,Sinclair,Scott Sinclair,scott-sinclair,35,175,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-sinclair,244,-1,-1,Midfielder,1477,659,818,606816000,England,eu,27,13,14,4,2,2,3,2,5,20,7,13,0,0,0,0,0,-1,0.24,0.0,0.24,19,0.27,0.22,369,1.22,74,0,0,0,55,0,0,0.0,104,445,-1,4,1714217400
248,65890,9582,James Michael Belshaw,James Michael,Belshaw,James Belshaw,james-belshaw,33,191,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-belshaw,244,-1,-1,Goalkeeper,0,0,0,655714800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
249,685933,9582,Ryan Jones,Ryan,Jones,Ryan Jones,ryan-jones,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jones,244,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
250,802319,9582,Tristan Crama,Tristan,Crama,Tristan Crama,tristan-crama,22,192,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/tristan-crama,244,-1,-1,Defender,1924,994,930,1005206400,France,eu,27,14,13,0,0,0,0,2,2,34,14,20,2,2,0,0,0,-1,0.09,0.09,0.0,7,0.0,0.0,0,1.59,57,5,4,1,71,385,962,0.23,567,183,208,19,1710601200
251,7472,9582,Joe Wildsmith,Joe,Wildsmith,Joe Wildsmith,joe-wildsmith,28,183,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-wildsmith,213,-1,-1,Goalkeeper,3558,1890,1668,820137600,England,eu,40,21,19,0,0,0,11,9,20,27,12,15,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.68,132,4,3,1,89,890,0,0.1,566,506,6,28,1714217400
252,7480,9582,Craig Forsyth,Craig,Forsyth,Craig Forsyth,craig-forsyth,35,189,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/craig-forsyth,213,-1,-1,Defender,2068,1001,1067,604310400,Scotland,eu,26,13,13,3,2,1,6,5,11,16,6,10,2,2,0,0,0,-1,0.22,0.09,0.13,42,0.18,0.08,689,0.7,129,6,6,0,80,345,1034,0.26,199,176,9,12,1710601200
253,8782,9582,Curtis Nelson,Curtis,Nelson,Curtis Nelson,curtis-nelson,30,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-nelson,213,-1,-1,Defender,4140,2070,2070,737967600,England,eu,46,23,23,2,0,2,11,11,22,33,15,18,0,0,0,0,0,-1,0.04,0.0,0.04,48,0.0,0.09,2070,0.72,125,2,2,0,90,2070,0,0.04,343,465,12,15,1714217400
254,9425,9582,Sonny Bradley,Sonny,Bradley,Sonny Bradley,sonny-bradley,31,196,90,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sonny-bradley,213,-1,-1,Defender,1770,944,826,708505200,England,eu,33,16,17,3,2,1,7,8,15,15,8,7,1,1,0,0,0,-1,0.2,0.05,0.15,45,0.19,0.11,590,0.76,118,4,3,1,54,443,1770,0.2,176,275,18,9,1714217400
255,120520,9582,Eiram Cashin,Eiram,Cashin,Eiram Cashin,eiram-cashin,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eiram-cashin,213,-1,-1,Midfielder,3874,1879,1995,0,England,eu,44,21,23,3,1,2,10,11,21,30,14,16,1,0,1,0,0,-1,0.09,0.02,0.07,48,0.05,0.09,1291,0.7,129,10,10,0,88,387,3874,0.23,278,328,-1,10,1714217400
256,7565,9582,Korey Smith,Korey,Smith,Korey Smith,korey-smith,33,183,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/korey-smith,213,-1,-1,Midfielder,2076,1125,951,665308800,England,eu,32,17,15,1,0,1,11,6,17,12,3,9,1,0,1,0,0,-1,0.09,0.04,0.04,53,0.0,0.09,2076,0.52,173,3,3,0,65,692,2076,0.13,334,290,-1,20,1714217400
257,7332,9582,Conor Hourihane,Conor,Hourihane,Conor Hourihane,conor-hourihane,33,181,62,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/conor-hourihane,213,-1,-1,Midfielder,2715,1241,1474,665481600,Republic of Ireland,eu,41,20,21,5,3,2,9,9,18,26,12,14,8,2,6,2,0,100,0.43,0.27,0.17,44,0.22,0.12,543,0.86,104,9,9,0,66,302,339,0.3,156,32,-1,7,1711206000
258,102745,9582,Joe Ward,Joe,Ward,Joe Ward,joe-ward,29,167,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-ward,213,-1,-1,Forward,1095,631,464,797410800,England,eu,21,11,10,2,0,2,4,5,9,7,5,2,3,3,0,0,0,-1,0.41,0.25,0.16,43,0.0,0.39,548,0.58,156,0,0,0,52,0,365,0.0,169,39,-1,14,1712084400
259,120420,9582,Max Bird,Max,Bird,Max Bird,max-bird,23,183,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-bird,213,-1,-1,Midfielder,2712,1407,1305,969260400,England,eu,33,17,16,6,5,1,7,8,15,23,13,10,7,2,5,0,0,-1,0.43,0.23,0.2,45,0.32,0.07,452,0.76,118,3,3,0,82,904,387,0.1,132,45,-1,5,1714217400
260,8810,9582,Nathaniel Mendez-Laing,Nathaniel,Mendez-Laing,Nathaniel Mendez-Laing,nathaniel-mendez-laing,32,178,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-mendez-laing,213,-1,-1,Midfielder,3717,1891,1826,703321200,England,eu,46,23,23,9,3,6,11,11,22,29,13,16,15,7,8,0,0,-1,0.58,0.36,0.22,48,0.14,0.3,413,0.7,128,6,6,0,81,620,248,0.15,116,11,-1,2,1714217400
261,9266,9582,James Collins,James,Collins,James Collins,james-collins,33,188,86,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-collins,213,-1,-1,Forward,2708,1256,1452,660038400,England,eu,38,18,20,14,9,5,8,10,18,20,10,10,2,0,2,3,1,75,0.53,0.07,0.47,47,0.64,0.31,193,0.66,135,9,9,0,71,301,1354,0.3,23,232,-1,1,1714217400
262,7453,9582,Conor Washington,Conor,Washington,Conor Washington,conor-washington,31,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/conor-washington,213,-1,-1,Forward,673,334,339,706172400,Northern Ireland,eu,19,9,10,3,2,1,6,3,9,5,1,4,2,2,0,0,0,-1,0.67,0.27,0.4,47,0.54,0.27,224,0.67,135,1,1,0,35,673,337,0.13,36,31,-1,11,1712774700
263,4007,9582,Kane Wilson,Kane,Wilson,Kane Wilson,kane-wilson,24,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kane-wilson,213,-1,-1,Defender,2479,1142,1337,952761600,England,eu,41,21,20,2,2,0,9,11,20,22,10,12,2,2,0,0,0,-1,0.15,0.07,0.07,49,0.16,0.0,1240,0.8,113,3,3,0,60,826,1240,0.11,284,237,25,16,1714217400
264,7297,9582,Callum Elder,Callum,Elder,Callum Elder,callum-elder,29,180,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/callum-elder,213,-1,-1,Defender,899,368,531,791193600,Australia,eu,22,11,11,0,0,0,4,5,9,11,5,6,1,1,0,0,0,-1,0.1,0.1,0.0,41,0.0,0.0,0,1.1,82,1,1,0,41,899,899,0.1,564,169,80,24,1708786800
265,159540,9582,Liam Thompson,Liam,Thompson,Liam Thompson,liam-thompson,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-thompson,213,-1,-1,Midfielder,704,333,371,0,England,eu,24,12,12,1,0,1,5,6,11,7,3,4,0,0,0,0,0,-1,0.13,0.0,0.13,46,0.0,0.24,704,0.89,101,1,1,0,29,704,0,0.13,193,507,-1,19,1713621600
266,4616,9582,Josh Vickers,Josh,Vickers,Josh Vickers,josh-vickers,28,183,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-vickers,213,-1,-1,Goalkeeper,580,180,400,817804800,England,eu,7,2,5,0,0,0,0,2,2,6,3,3,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,0.93,97,1,1,0,83,580,0,0.16,557,551,43,23,1706972400
267,680323,9582,Jake Rooney,Jake,Rooney,Jake Rooney,jake-rooney,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-rooney,213,-1,-1,Defender,187,83,104,1061535600,England,eu,3,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.48,187,0,0,0,62,0,0,0.0,-1,-1,-1,21,1693663200
268,724433,9582,Darren Robinson,Darren,Robinson,Darren Robinson,darren-robinson,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/darren-robinson,213,-1,-1,Midfielder,0,0,0,1104307200,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
269,739121,9582,Sam Tickle,Sam,Tickle,Sam Tickle,sam-tickle,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-tickle,221,-1,-1,Goalkeeper,4140,2070,2070,1017561600,England,eu,46,23,23,0,0,0,12,3,15,51,17,34,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.11,81,3,3,0,90,1380,0,0.07,563,569,83,22,1714217400
270,143228,9582,Tom Pearce,Tom,Pearce,Tom Pearce,tom-pearce,26,174,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-pearce,221,-1,-1,Defender,1372,590,782,892364400,England,eu,24,11,13,1,1,0,5,2,7,16,7,9,4,2,2,0,0,-1,0.33,0.26,0.07,28,0.15,0.0,1372,1.05,86,4,4,0,57,343,343,0.26,285,33,72,12,1713016800
271,770236,9582,Liam Morrison,Liam,Morrison,Liam Morrison,liam-morrison,21,178,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-morrison,221,-1,-1,Defender,1949,949,1000,1049698800,Scotland,eu,30,14,16,1,1,0,8,3,11,22,7,15,0,0,0,0,0,-1,0.05,0.0,0.05,37,0.09,0.0,1949,1.02,89,4,4,0,65,487,0,0.18,320,568,65,17,1714217400
272,789525,9582,Charlie Hughes,Charlie,Hughes,Charlie Hughes,charlie-hughes,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-hughes,221,-1,-1,Defender,3702,1911,1791,1066287600,England,eu,43,22,21,4,2,2,11,3,14,43,16,27,1,1,0,0,0,-1,0.12,0.02,0.1,33,0.09,0.1,926,1.05,86,12,11,1,86,309,3702,0.29,237,329,70,6,1714217400
273,4494,9582,Callum McManaman,Callum,McManaman,Callum McManaman,callum-mcmanaman,33,175,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-mcmanaman,221,-1,-1,Midfielder,1263,651,612,672562800,England,eu,37,21,16,2,2,0,11,1,12,11,2,9,3,2,1,0,0,-1,0.36,0.21,0.14,32,0.28,0.0,632,0.78,115,6,6,0,34,211,421,0.43,185,62,-1,9,1714217400
274,9388,9582,Sean Clare,Sean,Clare,Sean Clare,sean-clare,27,191,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-clare,221,-1,-1,Midfielder,2645,1173,1472,843030000,England,eu,33,15,18,0,0,0,6,3,9,35,11,24,2,1,1,0,0,-1,0.07,0.07,0.0,27,0.0,0.0,0,1.19,76,10,10,0,80,265,1323,0.34,562,216,-1,28,1712688300
275,120179,9582,Matthew Gerrard Smith,Matthew Gerrard,Smith,Matthew Smith,matthew-smith,23,176,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-smith,221,-1,-1,Midfielder,2251,1145,1106,970729200,England,eu,28,13,15,1,0,1,7,2,9,27,8,19,3,1,2,0,0,-1,0.16,0.12,0.04,32,0.0,0.08,2251,1.08,83,7,7,1,80,322,750,0.28,340,143,-1,16,1714217400
276,681057,9582,Thelo Aasgaard,Thelo,Aasgaard,Thelo Aasgaard,thelo-aasgaard,22,170,58,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/norway/thelo-aasgaard,221,-1,-1,Midfielder,2655,1503,1152,1020322800,Norway,eu,35,19,16,8,4,4,10,1,11,33,13,20,3,1,2,0,0,-1,0.37,0.1,0.27,31,0.24,0.31,332,1.12,80,4,4,0,76,664,885,0.14,86,165,-1,2,1714217400
