,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
184,193087,9582,Nesta Guinness-Walker,Nesta,Guinness-Walker,Nesta Guinness-Walker,nesta-guinness-walker,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nesta-guinness-walker,219,258,-1,Defender,881,457,424,943948800,England,eu,20,10,10,0,0,0,3,1,4,11,5,6,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.12,80,2,2,0,44,441,0,0.2,467,522,82,22,1711980000
185,197864,9582,Femi Azeez,Femi,Azeez,Femi Azeez,femi-azeez,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/femi-azeez,219,-1,-1,Midfielder,3567,1744,1823,0,England,eu,44,22,22,7,6,1,9,2,11,50,19,31,8,3,5,0,0,-1,0.38,0.2,0.18,25,0.31,0.05,510,1.26,71,6,6,0,81,595,446,0.15,143,67,-1,4,1713016800
186,633303,9582,Charlie Savage,Charlie,Savage,Charlie Savage,charlie-savage,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/charlie-savage,219,-1,-1,Midfielder,2251,1319,932,1051858800,Wales,eu,39,21,18,3,2,1,9,1,10,29,13,16,2,1,1,0,0,-1,0.2,0.08,0.12,26,0.14,0.1,750,1.16,78,8,8,0,58,281,1126,0.32,206,209,-1,7,1711980000
187,4175,9582,Andy Carroll,Andy,Carroll,Andy Carroll,andy-carroll,35,193,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andy-carroll,219,-1,-1,Forward,180,90,90,600076800,England,eu,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,1,1,0,90,180,0,0.5,-1,-1,-1,28,1691848800
188,123389,9582,Harvey Knibbs,Harvey,Knibbs,Harvey Knibbs,harvey-knibbs,24,175,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-knibbs,219,-1,-1,Forward,3628,1812,1816,925110000,England,eu,43,22,21,10,6,4,9,2,11,50,21,29,6,4,2,0,0,-1,0.4,0.15,0.25,26,0.3,0.2,363,1.24,73,4,4,0,84,907,605,0.1,94,108,-1,2,1713016800
189,681364,9582,Kelvin Ehibhaimha,Kelvin,Ehibhaimha,Kelvin Ehibhaimha,kelvin-ehibhaimha,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelvin-ehibhaimha,219,-1,-1,Midfielder,1849,768,1081,0,England,eu,38,19,19,5,5,0,9,2,11,28,8,20,0,0,0,0,0,-1,0.24,0.0,0.24,28,0.59,0.0,370,1.36,66,2,2,0,49,925,0,0.1,102,520,-1,5,1712688300
190,142578,9582,Lewis Wing,Lewis,Wing,Lewis Wing,lewis-wing,28,185,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-wing,219,-1,-1,Midfielder,3381,1709,1672,801212400,England,eu,40,20,20,9,4,5,8,2,10,47,18,29,8,5,3,0,0,-1,0.45,0.21,0.24,25,0.21,0.27,376,1.25,72,5,5,0,85,676,423,0.13,103,61,-1,3,1713016800
191,737243,9582,Amadou Salif Mbengue,Amadou Salif,Mbengue,Amadou Salif Mbengue,amadou-salif-mbengue,22,180,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/amadou-salif-mbengue,219,-1,-1,Midfielder,2139,1024,1115,1010217600,France,eu,35,19,16,0,0,0,8,2,10,27,8,19,3,2,1,0,0,-1,0.13,0.13,0.0,28,0.0,0.0,0,1.14,79,6,5,1,61,357,713,0.25,466,129,-1,27,1713016800
192,159942,9582,Tivonge Rushesha,Tivonge,Rushesha,Tivonge Rushesha,tivonge-rushesha,21,174,69,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tivonge-rushesha,219,-1,-1,Defender,29,21,8,1027494000,England,eu,4,3,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,3.1,29,0,0,0,7,0,0,0.0,-1,-1,-1,26,0
193,693579,9582,Manadi Camara,Manadi,Camara,Manadi Camara,manadi-camara,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/manadi-camara,219,-1,-1,Midfielder,215,192,23,0,England,eu,5,4,1,0,0,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.84,108,0,0,0,43,0,0,0.0,-1,-1,-1,25,1698174000
194,721734,9582,Caylan Vickers,Caylan,Vickers,Caylan Vickers,caylan-vickers,19,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/caylan-vickers,219,-1,-1,Midfielder,620,367,253,1103702400,England,eu,14,8,6,1,1,0,2,0,2,9,4,5,0,0,0,0,0,-1,0.15,0.0,0.15,14,0.25,0.0,620,1.31,69,0,0,0,44,0,0,0.0,177,519,-1,11,1704121200
195,194490,9582,Coniah Boyce-Clarke,Coniah,Boyce-Clarke,Coniah Boyce-Clarke,coniah-boyce-clarke,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/coniah-boyce-clarke,219,-1,-1,Goalkeeper,0,0,0,1046505600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
196,680339,9582,Matty Carson,Matty,Carson,Matty Carson,matty-carson,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matty-carson,219,-1,-1,Defender,499,216,283,1034838000,England,eu,10,4,6,0,0,0,3,0,3,5,0,5,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.9,100,3,3,0,50,166,0,0.54,460,516,39,24,1696687200
197,733247,9582,Nicholas Bilokapic,Nicholas,Bilokapic,Nicholas Bilokapic,nicholas-bilokapic,21,196,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/nicholas-bilokapic,250,-1,-1,Goalkeeper,2360,1100,1260,1031468400,Australia,eu,27,13,14,0,0,0,7,3,10,31,13,18,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,1.18,76,1,1,0,87,2360,0,0.04,459,546,98,16,1707577200
198,183044,9582,Peter Kioso,Peter,Kioso,Peter Kioso,peter-kioso,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/peter-kioso,250,-1,-1,Defender,2093,955,1138,0,Congo DR,eu,24,11,13,1,1,0,6,3,9,24,11,13,2,0,2,0,0,-1,0.13,0.09,0.04,38,0.09,0.0,2093,1.03,87,7,7,0,87,299,1047,0.3,339,188,67,15,1704121200
199,197824,9582,Romoney Crichlow-Noble,Romoney,Crichlow-Noble,Romoney Crichlow-Noble,romoney-crichlow-noble,24,184,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/romoney-crichlow-noble,250,-1,-1,Defender,704,227,477,928393200,England,eu,20,9,11,0,0,0,3,2,5,14,4,10,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.79,50,1,1,0,35,704,0,0.13,458,576,210,25,1707577200
200,627935,9582,Ronnie Edwards,Ronnie,Edwards,Ronnie Edwards,ronnie-edwards,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ronnie-edwards,250,-1,-1,Midfielder,3851,1961,1890,0,England,eu,43,22,21,2,0,2,8,5,13,52,24,28,0,0,0,0,0,-1,0.05,0.0,0.05,30,0.0,0.1,1926,1.22,74,2,2,0,90,1926,0,0.05,323,575,-1,11,1713293100
201,104567,9582,Archie Finn Collins,Archie Finn,Collins,Archie Collins,archie-collins,24,174,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/archie-collins,250,-1,-1,Midfielder,3655,1980,1675,936082800,England,eu,42,22,20,3,2,1,8,5,13,49,24,25,3,2,1,0,0,-1,0.15,0.07,0.07,31,0.09,0.05,1218,1.21,75,6,6,0,87,609,1218,0.15,265,217,-1,9,1713293100
202,201504,9582,Harrison Burrows,Harrison,Burrows,Harrison Burrows,harrison-burrows,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-burrows,250,-1,-1,Midfielder,3757,1940,1817,1010822400,England,eu,43,22,21,6,3,3,8,5,13,52,24,28,13,10,3,3,0,100,0.46,0.31,0.14,30,0.14,0.15,626,1.25,72,4,4,0,87,939,289,0.1,190,14,-1,7,1713293100
203,627942,9582,Joel Randall,Joel,Randall,Joel Randall,joel-randall,24,177,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-randall,250,-1,-1,Midfielder,2871,1572,1299,941180400,England,eu,41,21,20,8,7,1,7,5,12,36,20,16,6,3,3,0,0,-1,0.44,0.19,0.25,28,0.4,0.07,359,1.13,80,2,2,0,70,1436,479,0.06,89,76,-1,4,1713293100
204,200878,9582,Hector Kyprianou,Hector,Kyprianou,Hector Kyprianou,hector-kyprianou,22,189,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cyprus/hector-kyprianou,250,-1,-1,Midfielder,3430,1692,1738,990946800,Cyprus,eu,40,20,20,8,5,3,8,5,13,46,18,28,1,0,1,0,0,-1,0.24,0.03,0.21,33,0.27,0.16,429,1.21,75,10,10,0,86,343,3430,0.26,118,309,-1,5,1713293100
205,591402,9582,Kwame Poku,Kwame,Poku,Kwame Poku,kwame-poku,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kwame-poku,250,-1,-1,Midfielder,2847,1338,1509,0,England,eu,37,19,18,11,7,4,7,4,11,36,14,22,7,1,6,0,0,-1,0.57,0.22,0.35,30,0.47,0.24,259,1.14,79,2,2,0,77,1424,407,0.06,50,58,-1,2,1713016800
206,7678,9582,Jonson Clarke-Harris,Jonson,Clarke-Harris,Jonson Clarke-Harris,jonson-clarke-harris,29,183,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonson-clarke-harris,250,-1,-1,Forward,1388,784,604,774774000,England,eu,31,16,15,9,6,3,5,4,9,19,11,8,2,1,1,0,0,-1,0.71,0.13,0.58,28,0.69,0.45,154,1.23,73,1,1,0,45,1388,694,0.06,11,130,-1,3,1707577200
207,10170,9582,Ephron Mason-Clark,Ephron,Mason-Clark,Ephron Mason-Clark,ephron-mason-clark,24,178,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ephron-mason-clark,250,-1,-1,Forward,3507,1831,1676,935564400,England,eu,41,21,20,14,7,7,7,5,12,46,24,22,6,4,2,0,1,0,0.51,0.15,0.36,28,0.34,0.38,251,1.18,76,3,3,0,86,1169,585,0.08,48,106,-1,1,1713293100
208,616088,9582,Ricky Jade-Jones,Ricky,Jade-Jones,Ricky Jade-Jones,ricky-jade-jones,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ricky-jade-jones,250,-1,-1,Midfielder,2541,1085,1456,993366000,England,eu,41,20,21,8,2,6,8,5,13,35,10,25,4,2,2,0,0,-1,0.43,0.14,0.28,32,0.17,0.37,318,1.24,73,3,3,0,62,847,635,0.11,77,116,-1,6,1713016800
209,123327,9582,David Ibukun Ajiboye,David Ibukun,Ajiboye,David Ibukun Ajiboye,david-ibukun-ajiboye,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-ibukun-ajiboye,250,-1,-1,Midfielder,1356,695,661,906966000,England,eu,37,19,18,3,2,1,6,4,10,23,10,13,4,3,1,0,0,-1,0.46,0.27,0.2,27,0.26,0.14,452,1.53,59,3,3,0,37,452,339,0.2,120,35,-1,10,1713293100
210,19324,9582,Jeando Fuchs,Jeando,Fuchs,Jeando Fuchs,jeando-fuchs,26,173,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/jeando-fuchs,250,-1,-1,Midfielder,84,16,68,876553200,France,eu,5,2,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,60,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,20,1708776000
211,142886,9582,Josh Knight,Josh,Knight,Josh Knight,josh-knight,26,185,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-knight,250,-1,-1,Defender,3330,1830,1500,873615600,England,eu,41,22,19,5,4,1,8,4,12,42,20,22,2,1,1,0,0,-1,0.19,0.05,0.14,28,0.2,0.06,666,1.14,79,6,6,0,81,555,1665,0.16,184,253,88,8,1713293100
212,8876,9582,Kabongo Tshimanga,Kabongo,Tshimanga,Kabongo Tshimanga,kabongo-tshimanga,26,180,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kabongo-tshimanga,250,240,-1,Forward,401,251,150,874911600,England,eu,16,10,6,0,0,0,3,0,3,7,5,2,1,1,0,0,0,-1,0.22,0.22,0.0,19,0.0,0.0,0,1.57,57,0,0,0,25,0,401,0.0,452,56,-1,26,1695477600
213,10266,9582,Joe Tomlinson,Joe,Tomlinson,Joe Tomlinson,joe-tomlinson,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-tomlinson,250,-1,-1,Defender,22,4,18,960534000,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,24,0
214,722143,9582,William Blackmore,William,Blackmore,William Blackmore,william-blackmore,21,185,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-blackmore,250,-1,-1,Goalkeeper,0,0,0,1047542400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
215,9926,9582,Will Norris,Will,Norris,Will Norris,will-norris,30,195,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-norris,272,-1,-1,Goalkeeper,3960,1980,1980,745138800,England,eu,44,22,22,0,0,0,5,13,18,36,24,12,0,0,0,0,0,-1,0.0,0.0,0.0,41,0.0,0.0,0,0.82,110,5,5,0,90,792,0,0.11,451,574,24,22,1713293100
216,8809,9582,Joe Rafferty,Joe,Rafferty,Joe Rafferty,joe-rafferty,30,184,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joe-rafferty,272,-1,-1,Defender,3101,1776,1325,749890800,Republic of Ireland,eu,37,21,16,0,0,0,5,9,14,30,21,9,4,2,2,0,0,-1,0.12,0.12,0.0,38,0.0,0.0,0,0.87,103,9,8,1,84,345,775,0.26,450,144,35,28,1713016800
217,10217,9582,Connor Stuart Ogilvie,Connor Stuart,Ogilvie,Connor Ogilvie,connor-ogilvie,28,182,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-ogilvie,272,-1,-1,Defender,1821,990,831,824284800,England,eu,23,11,12,2,1,1,2,7,9,16,11,5,1,1,0,0,0,-1,0.15,0.05,0.1,39,0.09,0.11,911,0.79,114,3,3,0,79,607,1821,0.15,237,264,20,10,1713293100
218,10285,9582,Regan Leslie Poole,Regan Leslie,Poole,Regan Poole,regan-poole,25,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/regan-poole,272,-1,-1,Defender,1260,630,630,898153200,Wales,eu,14,7,7,3,2,1,3,3,6,10,4,6,0,0,0,0,0,-1,0.21,0.0,0.21,43,0.29,0.14,420,0.71,126,5,5,0,90,252,0,0.36,116,568,10,8,1698501600
219,693022,9582,Ryley Towler,Ryley,Towler,Ryley Towler,ryley-towler,22,186,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryley-towler,272,-1,-1,Midfielder,167,73,94,988786800,England,eu,5,2,3,0,0,0,0,2,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.54,167,1,1,0,33,167,0,0.54,-1,-1,-1,27,1705762800
220,7242,9582,Marlon Pack,Marlon,Pack,Marlon Pack,marlon-pack,33,182,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marlon-pack,272,-1,-1,Midfielder,3209,1528,1681,669888000,England,eu,37,18,19,3,1,2,3,11,14,29,19,10,9,5,4,0,0,-1,0.34,0.25,0.08,38,0.06,0.11,1070,0.81,111,6,6,0,87,535,357,0.17,254,41,-1,9,1713293100
221,43100,9582,Joseff Morrell,Joseff,Morrell,Joseff Morrell,joseff-morrell,27,186,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joseff-morrell,272,-1,-1,Midfielder,2220,1228,992,852278400,Wales,eu,27,14,13,0,0,0,5,7,12,20,12,8,1,0,1,0,0,-1,0.04,0.04,0.0,44,0.0,0.0,0,0.81,111,11,11,2,82,202,2220,0.45,506,287,-1,26,1706643900
222,2285,9582,Gavin Whyte,Gavin,Whyte,Gavin Whyte,gavin-whyte,28,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/gavin-whyte,272,-1,-1,Forward,1105,472,633,823075200,Northern Ireland,eu,29,15,14,0,0,0,4,6,10,11,6,5,3,2,1,0,0,-1,0.24,0.24,0.0,34,0.0,0.0,0,0.9,100,1,1,0,38,1105,368,0.08,505,47,-1,25,1713293100
223,123338,9582,Anthony Scully,Anthony,Scully,Anthony Scully,anthony-scully,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/anthony-scully,272,-1,-1,Midfielder,271,221,50,924505200,Republic of Ireland,eu,6,4,2,0,0,0,2,1,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.33,271,2,2,0,45,136,0,0.66,504,567,-1,24,1692453600
224,10152,9582,Thomas Richard Lowery,Thomas Richard,Lowery,Tom Lowery,tom-lowery,26,168,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-lowery,272,-1,-1,Midfielder,530,210,320,883555200,England,eu,8,4,4,0,0,0,0,3,3,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.34,265,2,2,0,66,265,0,0.34,498,566,-1,23,1707853500
225,9542,9582,Colby David Bishop,Colby David,Bishop,Colby Bishop,colby-bishop,27,180,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/colby-bishop,272,-1,-1,Forward,3395,1658,1737,847094400,England,eu,42,21,21,21,12,9,4,12,16,30,18,12,3,1,2,8,2,80,0.64,0.08,0.56,38,0.65,0.47,162,0.8,113,4,4,0,81,849,1132,0.11,13,212,-1,1,1713016800
226,623746,9582,Christian Saydee,Christian,Saydee,Christain Saydee,christain-saydee,21,184,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christain-saydee,272,-1,-1,Forward,1313,685,628,1021014000,England,eu,34,19,15,2,1,1,5,9,14,13,11,2,3,1,2,0,0,-1,0.34,0.21,0.14,41,0.13,0.14,657,0.89,101,4,4,0,39,328,438,0.27,178,59,-1,11,1712084400
227,590377,9582,Abu Kamara,Abu,Kamara,Abu Kamara,abu-kamara,20,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abu-kamara,272,-1,-1,Defender,3188,1557,1631,1058770800,England,eu,44,22,22,8,4,4,5,13,18,26,18,8,10,7,3,0,0,-1,0.51,0.28,0.23,41,0.23,0.22,399,0.73,123,6,6,0,72,531,319,0.17,105,27,14,3,1713293100
228,39547,9582,Jack Sparkes,Jack,Sparkes,Jack Sparkes,jack-sparkes,24,177,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-sparkes,272,-1,-1,Midfielder,2047,944,1103,949132800,England,eu,36,17,19,0,0,0,5,13,18,20,13,7,6,5,1,0,0,-1,0.26,0.26,0.0,50,0.0,0.0,0,0.88,102,10,10,0,57,205,341,0.44,495,37,-1,21,1710601200
229,636774,9582,Kusini Boja Yengi,Kusini,Boja Yengi,Kusini Boja Yengi,kusini-boja-yengi,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/kusini-boja-yengi,272,-1,-1,Forward,802,435,367,916387200,Australia,eu,24,12,12,8,6,2,3,9,12,8,8,0,0,0,0,3,0,100,0.9,0.0,0.9,50,1.24,0.49,100,0.9,100,1,1,0,33,802,0,0.11,1,565,-1,4,1713293100
230,591442,9582,Terry Devlin,Terry,Devlin,Terry Devlin,terry-devlin,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/terry-devlin,272,-1,-1,Forward,593,168,425,1068105600,Northern Ireland,eu,18,7,11,1,0,1,2,6,8,5,2,3,1,0,1,0,0,-1,0.3,0.15,0.15,44,0.0,0.21,593,0.76,119,0,0,0,33,0,593,0.0,176,115,-1,12,1706643900
231,39537,9582,Sean Aidan Raggett,Sean Aidan,Raggett,Sean Raggett,sean-raggett,31,196,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-raggett,272,-1,-1,Defender,2647,1293,1354,735030000,England,eu,37,20,17,1,0,1,4,11,15,26,20,6,1,1,0,0,0,-1,0.07,0.03,0.03,41,0.0,0.07,2647,0.88,102,3,3,0,72,882,2647,0.1,350,317,36,14,1713293100
232,102113,9582,Ryan Schofield,Ryan,Schofield,Ryan Schofield,ryan-schofield,24,190,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-schofield,272,-1,-1,Goalkeeper,0,0,0,944899200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
233,680594,9582,Matthew Cox,Matthew,Cox,Matthew Cox,matthew-cox,20,182,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-cox,244,-1,-1,Goalkeeper,2520,1170,1350,1051858800,England,eu,28,13,15,0,0,0,1,2,3,34,13,21,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.21,74,1,1,0,90,2520,0,0.04,494,562,113,18,1713016800
234,8695,9582,James Wilson,James,Wilson,James Wilson,james-wilson,35,188,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-wilson,244,-1,-1,Defender,2113,1066,1047,604483200,Wales,eu,25,13,12,0,0,0,1,4,5,22,12,10,1,1,0,0,0,-1,0.04,0.04,0.0,20,0.0,0.0,0,0.94,96,9,8,1,85,235,2113,0.38,493,289,46,21,1713016800
235,633511,9582,Lewis Gordon,Lewis,Gordon,Lewis Gordon,lewis-gordon,23,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/lewis-gordon,244,-1,-1,Defender,1345,700,645,981964800,Scotland,eu,22,12,10,0,0,0,2,3,5,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.07,84,0,0,0,61,0,0,0.0,491,548,71,26,1712688300
236,37756,9582,Samuel Joseph Finley,Samuel Joseph,Finley,Sam Finley,sam-finley,31,170,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-finley,244,-1,-1,Midfielder,2125,997,1128,712911600,England,eu,30,13,17,0,0,0,1,3,4,36,13,23,2,2,0,0,0,-1,0.08,0.08,0.0,13,0.0,0.0,0,1.52,59,10,10,0,71,213,1063,0.42,488,213,-1,25,1711980000
237,39542,9582,Jevani Jason Brown,Jevani Jason,Brown,Jevani Brown,jevani-brown,29,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/jevani-brown,244,-1,-1,Midfielder,1599,920,679,782290800,Jamaica,eu,31,17,14,1,1,0,3,3,6,27,13,14,5,4,1,0,0,-1,0.34,0.28,0.06,19,0.1,0.0,1599,1.52,59,2,2,1,52,800,320,0.11,291,26,-1,12,1712688300
238,7339,9582,Grant Ward,Grant,Ward,Grant Ward,grant-ward,29,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grant-ward,244,-1,-1,Midfielder,1252,624,628,786614400,England,eu,20,9,11,1,1,0,1,1,2,16,7,9,2,0,2,0,0,-1,0.22,0.14,0.07,10,0.14,0.0,1252,1.15,78,0,0,0,63,0,626,0.0,275,117,-1,11,1713016800
239,65472,9582,Luke Thomas,Luke,Thomas,Luke Thomas,luke-thomas,25,171,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-thomas,244,-1,-1,Forward,2746,1501,1245,919411200,England,eu,35,19,16,5,3,2,2,3,5,37,19,18,6,3,3,0,0,-1,0.36,0.2,0.16,14,0.18,0.14,549,1.21,74,4,4,0,78,687,458,0.13,161,69,-1,3,1713293100
240,142471,9582,James Connolly,James,Connolly,James Connell,james-connell,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-connell,244,-1,-1,Midfielder,455,233,222,1004688000,Wales,eu,9,5,4,0,0,0,1,0,1,9,4,5,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.78,51,1,1,0,51,455,0,0.2,486,560,-1,24,1712688300
241,626565,9582,Luca Anthony Hoole,Luca Anthony,Hoole,Luca Hoole,luca-hoole,21,178,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/luca-hoole,244,-1,-1,Midfielder,1200,625,575,1023001200,Wales,eu,21,11,10,0,0,0,3,1,4,21,10,11,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.58,57,5,5,0,57,240,0,0.38,485,559,-1,23,1713293100
242,8421,9582,John Marquis,John,Marquis,John Marquis,john-marquis,31,185,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-marquis,244,-1,-1,Forward,1373,667,706,705999600,England,eu,35,17,18,4,1,3,1,3,4,17,7,10,1,1,0,0,0,-1,0.33,0.07,0.26,11,0.13,0.38,343,1.11,81,7,7,0,39,196,1373,0.46,87,215,-1,5,1707577200
243,8225,9582,Aaron Graham John Collins,Aaron Graham John,Collins,Aaron Collins,aaron-collins,26,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/aaron-collins,244,226,-1,Forward,3166,1518,1648,864716400,Wales,eu,44,21,23,10,7,3,3,4,7,40,17,23,10,5,5,1,0,100,0.57,0.28,0.28,16,0.42,0.16,317,1.14,79,3,3,0,72,1055,317,0.09,75,25,-1,2,1713293100
