,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
195,194490,9582,Coniah Boyce-Clarke,Coniah,Boyce-Clarke,Coniah Boyce-Clarke,coniah-boyce-clarke,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/coniah-boyce-clarke,219,-1,-1,Goalkeeper,0,0,0,1046505600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
196,680339,9582,Matty Carson,Matty,Carson,Matty Carson,matty-carson,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matty-carson,219,-1,-1,Defender,499,216,283,1034838000,England,eu,10,4,6,0,0,0,3,0,3,5,0,5,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,0.9,100,3,3,0,50,166,0,0.54,525,445,40,24,1696687200
197,733247,9582,Nicholas Bilokapic,Nicholas,Bilokapic,Nicholas Bilokapic,nicholas-bilokapic,21,196,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/nicholas-bilokapic,250,-1,-1,Goalkeeper,2360,1100,1260,1031468400,Australia,eu,27,13,14,0,0,0,7,3,10,31,13,18,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,1.18,76,1,1,0,87,2360,0,0.04,524,444,100,16,1707577200
198,183044,9582,Peter Kioso,Peter,Kioso,Peter Kioso,peter-kioso,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo-dr/peter-kioso,250,-1,-1,Defender,2093,955,1138,0,Congo DR,eu,24,11,13,1,1,0,6,3,9,24,11,13,2,0,2,0,0,-1,0.13,0.09,0.04,38,0.09,0.0,2093,1.03,87,7,7,0,87,299,1047,0.3,335,188,67,14,1704121200
199,197824,9582,Romoney Crichlow-Noble,Romoney,Crichlow-Noble,Romoney Crichlow-Noble,romoney-crichlow-noble,24,184,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/romoney-crichlow-noble,250,-1,-1,Defender,700,223,477,928393200,England,eu,19,8,11,0,0,0,3,2,5,14,4,10,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.8,50,1,1,0,37,700,0,0.13,521,443,209,25,1707577200
200,627935,9582,Ronnie Edwards,Ronnie,Edwards,Ronnie Edwards,ronnie-edwards,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ronnie-edwards,250,-1,-1,Midfielder,3761,1871,1890,0,England,eu,42,21,21,2,0,2,8,5,13,51,23,28,0,0,0,0,0,-1,0.05,0.0,0.05,31,0.0,0.1,1881,1.22,74,2,2,0,90,1881,0,0.05,305,441,-1,10,1713016800
201,104567,9582,Archie Finn Collins,Archie Finn,Collins,Archie Collins,archie-collins,24,174,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/archie-collins,250,-1,-1,Midfielder,3565,1890,1675,936082800,England,eu,41,21,20,2,1,1,8,5,13,48,23,25,3,2,1,0,0,-1,0.13,0.08,0.05,32,0.05,0.05,1783,1.21,74,6,6,0,87,594,1188,0.15,324,190,-1,11,1713016800
202,201504,9582,Harrison Burrows,Harrison,Burrows,Harrison Burrows,harrison-burrows,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harrison-burrows,250,-1,-1,Midfielder,3667,1850,1817,1010822400,England,eu,42,21,21,6,3,3,8,5,13,51,23,28,13,10,3,3,0,100,0.47,0.32,0.15,31,0.15,0.15,611,1.25,72,4,4,0,87,917,282,0.1,173,15,-1,7,1713016800
203,627942,9582,Joel Randall,Joel,Randall,Joel Randall,joel-randall,24,177,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-randall,250,-1,-1,Midfielder,2814,1515,1299,941180400,England,eu,40,20,20,8,7,1,7,5,12,35,19,16,6,3,3,0,0,-1,0.45,0.19,0.26,30,0.42,0.07,352,1.12,80,2,2,0,70,1407,469,0.06,85,77,-1,3,1713016800
204,200878,9582,Hector Kyprianou,Hector,Kyprianou,Hector Kyprianou,hector-kyprianou,22,189,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/cyprus/hector-kyprianou,250,-1,-1,Midfielder,3340,1602,1738,990946800,Cyprus,eu,39,19,20,8,5,3,8,5,13,45,17,28,1,0,1,0,0,-1,0.24,0.03,0.22,33,0.28,0.16,418,1.21,74,10,10,0,86,334,3340,0.27,114,313,-1,4,1713016800
205,591402,9582,Kwame Poku,Kwame,Poku,Kwame Poku,kwame-poku,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kwame-poku,250,-1,-1,Midfielder,2814,1305,1509,0,England,eu,36,18,18,11,7,4,7,4,11,36,14,22,7,1,6,0,0,-1,0.58,0.22,0.35,31,0.48,0.24,256,1.15,78,2,2,0,78,1407,402,0.06,50,55,-1,2,1713016800
206,7678,9582,Jonson Clarke-Harris,Jonson,Clarke-Harris,Jonson Clarke-Harris,jonson-clarke-harris,29,183,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonson-clarke-harris,250,-1,-1,Forward,1377,773,604,774774000,England,eu,30,15,15,7,4,3,5,4,9,19,11,8,1,0,1,0,0,-1,0.52,0.07,0.46,30,0.47,0.45,197,1.24,72,1,1,0,46,1377,1377,0.07,24,222,-1,6,1707577200
207,10170,9582,Ephron Mason-Clark,Ephron,Mason-Clark,Ephron Mason-Clark,ephron-mason-clark,24,178,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ephron-mason-clark,250,-1,-1,Forward,3417,1741,1676,935564400,England,eu,40,20,20,14,7,7,7,5,12,45,23,22,5,3,2,0,1,0,0.5,0.13,0.37,30,0.36,0.38,244,1.19,76,3,3,0,85,1139,683,0.08,45,127,-1,1,1713016800
208,616088,9582,Ricky Jade-Jones,Ricky,Jade-Jones,Ricky Jade-Jones,ricky-jade-jones,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ricky-jade-jones,250,-1,-1,Midfielder,2534,1078,1456,993366000,England,eu,40,19,21,8,2,6,8,5,13,35,10,25,4,2,2,0,0,-1,0.43,0.14,0.28,33,0.17,0.37,317,1.24,72,3,3,0,63,845,634,0.11,75,117,-1,5,1713016800
209,123327,9582,David Ibukun Ajiboye,David Ibukun,Ajiboye,David Ibukun Ajiboye,david-ibukun-ajiboye,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/david-ibukun-ajiboye,250,-1,-1,Midfielder,1266,605,661,906966000,England,eu,36,18,18,3,2,1,6,4,10,22,9,13,4,3,1,0,0,-1,0.5,0.28,0.21,28,0.3,0.14,422,1.56,58,3,3,0,35,422,317,0.21,119,29,-1,9,1711980000
210,19324,9582,Jeando Fuchs,Jeando,Fuchs,Jeando Fuchs,jeando-fuchs,26,173,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/jeando-fuchs,250,-1,-1,Midfielder,84,16,68,876553200,France,eu,5,2,3,0,0,0,1,2,3,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,60,0.0,0.0,0,0.0,0,0,0,0,17,0,0,0.0,-1,-1,-1,20,1708776000
211,142886,9582,Josh Knight,Josh,Knight,Josh Knight,josh-knight,26,185,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-knight,250,-1,-1,Defender,3240,1740,1500,873615600,England,eu,40,21,19,5,4,1,8,4,12,41,19,22,2,1,1,0,0,-1,0.19,0.06,0.14,30,0.21,0.06,648,1.14,79,6,6,0,81,540,1620,0.17,189,243,89,8,1713016800
212,8876,9582,Kabongo Tshimanga,Kabongo,Tshimanga,Kabongo Tshimanga,kabongo-tshimanga,26,180,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kabongo-tshimanga,250,240,-1,Forward,401,251,150,874911600,England,eu,16,10,6,0,0,0,3,0,3,7,5,2,1,1,0,0,0,-1,0.22,0.22,0.0,19,0.0,0.0,0,1.57,57,0,0,0,25,0,401,0.0,571,56,-1,26,1695477600
213,10266,9582,Joe Tomlinson,Joe,Tomlinson,Joe Tomlinson,joe-tomlinson,23,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-tomlinson,250,-1,-1,Defender,22,4,18,960534000,England,eu,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,11,0,0,0.0,-1,-1,-1,24,0
214,722143,9582,William Blackmore,William,Blackmore,William Blackmore,william-blackmore,21,185,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-blackmore,250,-1,-1,Goalkeeper,0,0,0,1047542400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
215,9926,9582,Will Norris,Will,Norris,Will Norris,will-norris,30,195,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-norris,272,-1,-1,Goalkeeper,3870,1890,1980,745138800,England,eu,43,21,22,0,0,0,5,13,18,34,22,12,0,0,0,0,0,-1,0.0,0.0,0.0,42,0.0,0.0,0,0.79,114,5,5,0,90,774,0,0.12,568,433,23,22,1713016800
216,8809,9582,Joe Rafferty,Joe,Rafferty,Joe Rafferty,joe-rafferty,30,184,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/joe-rafferty,272,-1,-1,Defender,3042,1717,1325,749890800,Republic of Ireland,eu,36,20,16,0,0,0,5,9,14,29,20,9,4,2,2,0,0,-1,0.12,0.12,0.0,39,0.0,0.0,0,0.86,105,9,8,1,85,338,761,0.27,566,137,36,28,1713016800
217,10217,9582,Connor Stuart Ogilvie,Connor Stuart,Ogilvie,Connor Ogilvie,connor-ogilvie,28,182,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-ogilvie,272,-1,-1,Defender,1731,900,831,824284800,England,eu,22,10,12,2,1,1,2,7,9,14,9,5,1,1,0,0,0,-1,0.16,0.05,0.1,41,0.1,0.11,866,0.73,124,3,3,0,79,577,1731,0.16,236,266,15,10,1713016800
218,10285,9582,Regan Leslie Poole,Regan Leslie,Poole,Regan Poole,regan-poole,25,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/regan-poole,272,-1,-1,Defender,1260,630,630,898153200,Wales,eu,14,7,7,3,2,1,3,3,6,10,4,6,0,0,0,0,0,-1,0.21,0.0,0.21,43,0.29,0.14,420,0.71,126,5,5,0,90,252,0,0.36,116,440,12,7,1698501600
219,693022,9582,Ryley Towler,Ryley,Towler,Ryley Towler,ryley-towler,22,186,81,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryley-towler,272,-1,-1,Midfielder,167,73,94,988786800,England,eu,5,2,3,0,0,0,0,2,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.54,167,1,1,0,33,167,0,0.54,-1,-1,-1,27,1705762800
220,7242,9582,Marlon Pack,Marlon,Pack,Marlon Pack,marlon-pack,33,182,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marlon-pack,272,-1,-1,Midfielder,3119,1438,1681,669888000,England,eu,36,17,19,3,1,2,3,11,14,27,17,10,8,4,4,0,0,-1,0.32,0.23,0.09,39,0.06,0.11,1040,0.78,116,6,6,0,87,520,390,0.17,240,51,-1,8,1713016800
221,43100,9582,Joseff Morrell,Joseff,Morrell,Joseff Morrell,joseff-morrell,27,186,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joseff-morrell,272,-1,-1,Midfielder,2220,1228,992,852278400,Wales,eu,27,14,13,0,0,0,5,7,12,20,12,8,1,0,1,0,0,-1,0.04,0.04,0.0,44,0.0,0.0,0,0.81,111,11,11,2,82,202,2220,0.45,564,285,-1,26,1706643900
222,2285,9582,Gavin Whyte,Gavin,Whyte,Gavin Whyte,gavin-whyte,28,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/gavin-whyte,272,-1,-1,Forward,1044,411,633,823075200,Northern Ireland,eu,28,14,14,0,0,0,4,6,10,9,4,5,2,1,1,0,0,-1,0.17,0.17,0.0,36,0.0,0.0,0,0.78,116,1,1,0,37,1044,522,0.09,562,87,-1,25,1704553200
223,123338,9582,Anthony Scully,Anthony,Scully,Anthony Scully,anthony-scully,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/anthony-scully,272,-1,-1,Midfielder,271,221,50,924505200,Republic of Ireland,eu,6,4,2,0,0,0,2,1,3,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.33,271,2,2,0,45,136,0,0.66,560,439,-1,24,1692453600
224,10152,9582,Thomas Richard Lowery,Thomas Richard,Lowery,Tom Lowery,tom-lowery,26,168,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-lowery,272,-1,-1,Midfielder,530,210,320,883555200,England,eu,8,4,4,0,0,0,0,3,3,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.34,265,2,2,0,66,265,0,0.34,558,438,-1,23,1707853500
225,9542,9582,Colby David Bishop,Colby David,Bishop,Colby Bishop,colby-bishop,27,180,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/colby-bishop,272,-1,-1,Forward,3366,1629,1737,847094400,England,eu,41,20,21,20,11,9,4,12,16,30,18,12,3,1,2,7,2,78,0.61,0.08,0.53,39,0.61,0.47,168,0.8,112,4,4,0,82,842,1122,0.11,14,206,-1,1,1713016800
226,623746,9582,Christian Saydee,Christian,Saydee,Christain Saydee,christain-saydee,21,184,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/christain-saydee,272,-1,-1,Forward,1302,674,628,1021014000,England,eu,33,18,15,2,1,1,5,9,14,13,11,2,3,1,2,0,0,-1,0.35,0.21,0.14,42,0.13,0.14,651,0.9,100,4,4,0,39,326,434,0.28,180,65,-1,11,1712084400
227,590377,9582,Abu Kamara,Abu,Kamara,Abu Kamara,abu-kamara,20,183,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abu-kamara,272,-1,-1,Defender,3098,1467,1631,1058770800,England,eu,43,21,22,8,4,4,5,13,18,24,16,8,10,7,3,0,0,-1,0.52,0.29,0.23,42,0.25,0.22,387,0.7,129,6,6,0,72,516,310,0.17,105,24,10,3,1713016800
228,39547,9582,Jack Sparkes,Jack,Sparkes,Jack Sparkes,jack-sparkes,24,177,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-sparkes,272,-1,-1,Midfielder,2047,944,1103,949132800,England,eu,36,17,19,0,0,0,5,13,18,20,13,7,6,5,1,0,0,-1,0.26,0.26,0.0,50,0.0,0.0,0,0.88,102,10,10,0,57,205,341,0.44,553,39,-1,21,1710601200
229,636774,9582,Kusini Boja Yengi,Kusini,Boja Yengi,Kusini Boja Yengi,kusini-boja-yengi,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/kusini-boja-yengi,272,-1,-1,Forward,741,374,367,916387200,Australia,eu,23,11,12,7,5,2,3,9,12,6,6,0,0,0,0,3,0,100,0.85,0.0,0.85,52,1.2,0.49,106,0.73,124,1,1,0,32,741,0,0.12,1,437,-1,4,1712412000
230,591442,9582,Terry Devlin,Terry,Devlin,Terry Devlin,terry-devlin,20,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/terry-devlin,272,-1,-1,Forward,593,168,425,1068105600,Northern Ireland,eu,18,7,11,1,0,1,2,6,8,5,2,3,1,0,1,0,0,-1,0.3,0.15,0.15,44,0.0,0.21,593,0.76,119,0,0,0,33,0,593,0.0,170,110,-1,12,1706643900
231,39537,9582,Sean Aidan Raggett,Sean Aidan,Raggett,Sean Raggett,sean-raggett,30,196,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-raggett,272,-1,-1,Defender,2557,1203,1354,735030000,England,eu,36,19,17,1,0,1,4,11,15,24,18,6,1,1,0,0,0,-1,0.07,0.04,0.04,42,0.0,0.07,2557,0.84,107,3,3,0,71,852,2557,0.11,327,281,30,14,1713016800
232,102113,9582,Ryan Schofield,Ryan,Schofield,Ryan Schofield,ryan-schofield,24,190,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-schofield,272,-1,-1,Goalkeeper,0,0,0,944899200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
233,680594,9582,Matthew Cox,Matthew,Cox,Matthew Cox,matthew-cox,20,182,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-cox,244,-1,-1,Goalkeeper,2520,1170,1350,1051858800,England,eu,28,13,15,0,0,0,1,2,3,34,13,21,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.21,74,1,1,0,90,2520,0,0.04,552,436,111,18,1713016800
234,8695,9582,James Wilson,James,Wilson,James Wilson,james-wilson,35,188,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-wilson,244,-1,-1,Defender,2113,1066,1047,604483200,Wales,eu,25,13,12,0,0,0,1,4,5,22,12,10,1,1,0,0,0,-1,0.04,0.04,0.0,20,0.0,0.0,0,0.94,96,9,8,1,85,235,2113,0.38,551,290,48,21,1713016800
235,633511,9582,Lewis Gordon,Lewis,Gordon,Lewis Gordon,lewis-gordon,23,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/lewis-gordon,244,-1,-1,Defender,1345,700,645,981964800,Scotland,eu,22,12,10,0,0,0,2,3,5,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.07,84,0,0,0,61,0,0,0.0,550,435,70,26,1712688300
236,37756,9582,Samuel Joseph Finley,Samuel Joseph,Finley,Sam Finley,sam-finley,31,170,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-finley,244,-1,-1,Midfielder,2125,997,1128,712911600,England,eu,30,13,17,0,0,0,1,3,4,36,13,23,2,2,0,0,0,-1,0.08,0.08,0.0,13,0.0,0.0,0,1.52,59,10,10,0,71,213,1063,0.42,549,208,-1,25,1711980000
237,39542,9582,Jevani Jason Brown,Jevani Jason,Brown,Jevani Brown,jevani-brown,29,175,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/jevani-brown,244,-1,-1,Midfielder,1582,903,679,782290800,Jamaica,eu,30,16,14,1,1,0,2,3,5,27,13,14,5,4,1,0,0,-1,0.34,0.28,0.06,17,0.1,0.0,1582,1.54,59,2,2,1,53,791,316,0.11,290,27,-1,12,1712688300
238,7339,9582,Grant Ward,Grant,Ward,Grant Ward,grant-ward,29,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grant-ward,244,-1,-1,Midfielder,1252,624,628,786614400,England,eu,20,9,11,1,1,0,1,1,2,16,7,9,2,0,2,0,0,-1,0.22,0.14,0.07,10,0.14,0.0,1252,1.15,78,0,0,0,63,0,626,0.0,262,113,-1,11,1713016800
239,65472,9582,Luke Thomas,Luke,Thomas,Luke Thomas,luke-thomas,25,171,66,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-thomas,244,-1,-1,Forward,2656,1411,1245,919411200,England,eu,34,18,16,5,3,2,1,3,4,37,19,18,5,2,3,0,0,-1,0.34,0.17,0.17,12,0.19,0.14,531,1.25,72,4,4,0,78,664,531,0.14,152,90,-1,3,1713016800
240,142471,9582,James Connolly,James,Connolly,James Connell,james-connell,22,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/james-connell,244,-1,-1,Midfielder,429,207,222,1004688000,Wales,eu,8,4,4,0,0,0,0,0,0,9,4,5,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.89,48,1,1,0,54,429,0,0.21,547,434,-1,24,1712688300
241,626565,9582,Luca Anthony Hoole,Luca Anthony,Hoole,Luca Hoole,luca-hoole,21,178,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/luca-hoole,244,-1,-1,Midfielder,1110,535,575,1023001200,Wales,eu,20,10,10,0,0,0,2,1,3,21,10,11,0,0,0,0,0,-1,0.0,0.0,0.0,15,0.0,0.0,0,1.7,53,5,5,0,56,222,0,0.41,485,493,-1,23,1712688300
242,8421,9582,John Marquis,John,Marquis,John Marquis,john-marquis,31,185,72,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-marquis,244,-1,-1,Forward,1373,667,706,705999600,England,eu,35,17,18,4,1,3,1,3,4,17,7,10,1,1,0,0,0,-1,0.33,0.07,0.26,11,0.13,0.38,343,1.11,81,7,7,0,39,196,1373,0.46,90,231,-1,5,1707577200
243,8225,9582,Aaron Graham John Collins,Aaron Graham John,Collins,Aaron Collins,aaron-collins,26,178,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/aaron-collins,244,226,-1,Forward,3076,1428,1648,864716400,Wales,eu,43,20,23,10,7,3,3,4,7,38,15,23,10,5,5,1,0,100,0.59,0.29,0.29,16,0.44,0.16,308,1.11,81,3,3,0,72,1025,308,0.09,66,26,-1,2,1713016800
244,597262,9582,Conner Taylor,Conner,Taylor,Conner Taylor,conner-taylor,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conner-taylor,244,-1,-1,Midfielder,2504,1270,1234,0,England,eu,31,15,16,0,0,0,2,3,5,40,15,25,1,0,1,0,0,-1,0.04,0.04,0.0,16,0.0,0.0,0,1.44,63,6,6,0,81,417,2504,0.22,479,283,-1,22,1712688300
245,123304,9582,Joshua Grant,Joshua,Grant,Joshua Grant,joshua-grant,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joshua-grant,244,-1,-1,Defender,1556,656,900,908089200,England,eu,29,14,15,1,1,0,1,3,4,27,9,18,0,0,0,0,0,-1,0.06,0.0,0.06,14,0.14,0.0,1556,1.56,58,4,4,0,54,389,0,0.23,284,453,199,10,1708182000
246,10223,9582,Anthony Kenneth Evans,Anthony Kenneth,Evans,Anthony Evans,anthony-evans,25,186,68,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-evans,244,-1,-1,Midfielder,3117,1552,1565,906534000,England,eu,40,20,20,6,3,3,2,5,7,46,21,25,6,3,3,1,2,33,0.35,0.17,0.17,18,0.17,0.17,520,1.33,68,11,11,0,78,283,520,0.32,153,89,-1,2,1713016800
247,773,9582,Scott Sinclair,Scott,Sinclair,Scott Sinclair,scott-sinclair,35,175,64,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-sinclair,244,-1,-1,Midfielder,1233,505,728,606816000,England,eu,24,11,13,4,2,2,2,2,4,17,6,11,0,0,0,0,0,-1,0.29,0.0,0.29,17,0.36,0.25,308,1.24,73,0,0,0,51,0,0,0.0,71,494,-1,4,1713016800
248,65890,9582,James Michael Belshaw,James Michael,Belshaw,James Belshaw,james-belshaw,33,191,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-belshaw,244,-1,-1,Goalkeeper,0,0,0,655714800,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
249,685933,9582,Ryan Jones,Ryan,Jones,Ryan Jones,ryan-jones,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-jones,244,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
250,802319,9582,Tristan Crama,Tristan,Crama,Tristan Crama,tristan-crama,22,192,78,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/tristan-crama,244,-1,-1,Defender,1924,994,930,1005206400,France,eu,27,14,13,0,0,0,0,2,2,34,14,20,2,2,0,0,0,-1,0.09,0.09,0.0,7,0.0,0.0,0,1.59,57,5,4,1,71,385,962,0.23,478,181,202,20,1710601200
251,7472,9582,Joe Wildsmith,Joe,Wildsmith,Joe Wildsmith,joe-wildsmith,28,183,65,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joe-wildsmith,213,-1,-1,Goalkeeper,3378,1800,1578,820137600,England,eu,38,20,18,0,0,0,10,8,18,27,12,15,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,0.72,125,4,3,1,89,845,0,0.11,477,537,14,28,1713016800
252,7480,9582,Craig Forsyth,Craig,Forsyth,Craig Forsyth,craig-forsyth,35,189,83,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/craig-forsyth,213,-1,-1,Defender,2068,1001,1067,604310400,Scotland,eu,26,13,13,3,2,1,6,5,11,16,6,10,2,2,0,0,0,-1,0.22,0.09,0.13,42,0.18,0.08,689,0.7,129,6,6,0,80,345,1034,0.26,191,175,11,12,1710601200
253,8782,9582,Curtis Nelson,Curtis,Nelson,Curtis Nelson,curtis-nelson,30,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/curtis-nelson,213,-1,-1,Defender,3960,1980,1980,737967600,England,eu,44,22,22,2,0,2,10,10,20,33,15,18,0,0,0,0,0,-1,0.05,0.0,0.05,45,0.0,0.09,1980,0.75,120,2,2,0,90,1980,0,0.05,301,555,18,15,1713016800
254,9425,9582,Sonny Bradley,Sonny,Bradley,Sonny Bradley,sonny-bradley,31,196,90,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sonny-bradley,213,-1,-1,Defender,1590,854,736,708505200,England,eu,31,15,16,3,2,1,6,7,13,15,8,7,0,0,0,0,0,-1,0.17,0.0,0.17,42,0.21,0.12,530,0.85,106,4,3,1,51,398,0,0.23,154,554,35,9,1713016800
