,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
58,594773,9891,Sarah Cathryn Ann Robson,Sarah Cathryn Ann,Robson,Sarah Cathryn Ann Robson,sarah-cathryn-ann-robson,36,178,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/sarah-cathryn-ann-robson,668377,-1,-1,Midfielder,1529,719,810,548751600,Northern Ireland,eu,17,8,9,2,0,2,3,1,4,29,9,20,0,0,0,0,0,-1,0.12,0.0,0.12,24,0.0,0.22,765,1.71,53,3,3,0,90,510,0,0.18,75,153,-1,5,1709474400
59,641402,9891,Lauren Briggs,Lauren,Briggs,Lauren Briggs,lauren-briggs,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lauren-briggs,668377,-1,-1,Midfielder,1607,809,798,0,England,eu,20,10,10,0,0,0,3,1,4,36,13,23,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.02,45,4,4,0,80,402,0,0.22,166,147,-1,17,1711882800
60,182028,9891,Mollie Lambert,Mollie,Lambert,Mollie Lambert,mollie-lambert,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mollie-lambert,668377,-1,-1,Defender,1692,888,804,0,England,eu,20,10,10,3,0,3,3,1,4,38,13,25,1,1,0,0,0,-1,0.21,0.05,0.16,20,0.0,0.34,564,2.02,45,3,3,0,85,564,1692,0.16,57,102,65,4,1711882800
61,705848,9891,Dee Bradley,Dee,Bradley,Dee Bradley,dee-bradley,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/dee-bradley,668377,-1,-1,Defender,1396,689,707,0,USA,eu,17,9,8,0,0,0,2,1,3,33,13,20,1,0,1,0,0,-1,0.06,0.06,0.0,18,0.0,0.0,0,2.13,42,6,6,0,82,233,1396,0.39,165,95,67,16,1711882800
62,784420,9891,Saoirse Noonan,Saoirse,Noonan,Saoirse Noonan,saoirse-noonan,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/saoirse-noonan,668377,-1,-1,Midfielder,1410,694,716,931849200,Republic of Ireland,eu,19,9,10,2,2,0,3,1,4,30,10,20,3,0,3,0,1,0,0.32,0.19,0.13,21,0.26,0.0,705,1.91,47,2,2,0,74,705,470,0.13,71,26,-1,6,1711882800
63,687883,9891,Lily Crosthwaite,Lily,Crosthwaite,Lily Crosthwaite,lily-crosthwaite,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lily-crosthwaite,668377,-1,-1,Midfielder,1029,359,670,0,England,eu,15,6,9,0,0,0,1,1,2,19,6,13,1,0,1,0,0,-1,0.09,0.09,0.0,13,0.0,0.0,0,1.66,54,1,1,0,69,1029,1029,0.09,164,73,-1,15,1711882800
64,843133,9891,Amy Andrews,Amy,Andrews,Amy Andrews,amy-andrews,24,168,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amy-andrews,668377,-1,-1,Forward,1293,703,590,944726400,England,eu,20,10,10,6,5,1,3,1,4,29,12,17,0,0,0,0,0,-1,0.42,0.0,0.42,20,0.64,0.15,216,2.02,45,0,0,0,65,0,0,0.0,12,154,-1,1,1711882800
65,181930,9891,Jessica Anne Clarke,Jessica Anne,Clarke,Jessica Anne Clarke,jessica-anne-clarke,34,163,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-anne-clarke,668377,-1,-1,Forward,519,355,164,610354800,England,eu,9,5,4,0,0,0,2,0,2,11,2,9,1,1,0,0,0,-1,0.17,0.17,0.0,22,0.0,0.0,0,1.91,47,1,1,0,58,519,519,0.17,163,31,-1,13,1697972400
66,639538,9891,Eleanor Doyle,Eleanor,Doyle,Eleanor Doyle,eleanor-doyle,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/eleanor-doyle,668377,-1,-1,Midfielder,885,441,444,895129200,Republic of Ireland,eu,18,9,9,3,0,3,2,1,3,18,9,9,2,2,0,0,0,-1,0.51,0.2,0.31,17,0.0,0.61,295,1.83,49,2,2,0,49,443,443,0.2,29,24,-1,2,1707048000
67,748831,9891,Erin Nicholson,Erin,Nicholson,Erin Nicholson,erin-nicholson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/erin-nicholson,668377,-1,-1,Midfielder,62,42,20,0,England,eu,5,3,2,0,0,0,1,0,1,3,2,1,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,4.35,21,1,1,0,12,62,0,1.45,-1,-1,-1,11,0
68,816032,9891,Poppy Pritchard,Poppy,Pritchard,Poppy Pritchard,poppy-pritchard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/poppy-pritchard,668377,-1,-1,Midfielder,700,260,440,0,England,eu,13,6,7,2,1,1,3,1,4,12,1,11,2,0,2,0,0,-1,0.51,0.26,0.26,31,0.35,0.2,350,1.54,58,0,0,0,54,0,350,0.0,35,12,-1,7,1705838400
69,176637,9891,Tatiana Saunders,Tatiana,Saunders,Tatiana Saunders,tatiana-saunders,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tatiana-saunders,668377,-1,-1,Goalkeeper,900,450,450,741682800,England,eu,10,5,5,0,0,0,1,1,2,14,8,6,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.4,64,2,2,0,90,450,0,0.2,162,156,46,10,1711882800
70,737207,9891,Claudia Moan,Claudia,Moan,Claudia Moan,claudia-moan,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/claudia-moan,10575,-1,-1,Goalkeeper,1800,900,900,0,England,eu,20,10,10,0,0,0,3,6,9,15,12,3,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,0.75,120,1,1,0,90,1800,0,0.05,161,157,17,14,1711890000
71,182106,9891,Louise Griffiths,Louise,Griffiths,Louise Griffiths,louise-griffiths,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louise-griffiths,10575,-1,-1,Defender,1145,583,562,0,England,eu,17,8,9,0,0,0,2,5,7,7,6,1,1,1,0,0,0,-1,0.08,0.08,0.0,41,0.0,0.0,0,0.55,164,4,3,1,67,286,1145,0.31,160,83,4,16,1711890000
72,182087,9891,Amy Goddard,Amy,Goddard,Amy Goddard,amy-goddard,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/amy-goddard,10575,-1,-1,Forward,1530,810,720,0,England,eu,17,9,8,0,0,0,3,5,8,14,11,3,0,0,0,0,0,-1,0.0,0.0,0.0,47,0.0,0.0,0,0.82,109,2,2,0,90,765,0,0.12,159,158,-1,18,1711890000
73,742662,9891,Brianna Westrup,Brianna,Westrup,Brianna Westrup,brianna-westrup,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/brianna-westrup,10575,-1,-1,Defender,1800,900,900,856598400,Scotland,eu,20,10,10,3,2,1,3,6,9,15,12,3,0,0,0,0,0,-1,0.15,0.0,0.15,45,0.2,0.1,600,0.75,120,1,1,0,90,1800,0,0.05,63,159,15,4,1711890000
74,185859,9891,Jenna Dear,Jenna,Dear,Jenna Dear,jenna-dear,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jenna-dear,10575,-1,-1,Midfielder,1376,665,711,833353200,England,eu,18,8,10,5,3,2,2,6,8,13,11,2,2,1,1,0,0,-1,0.46,0.13,0.33,44,0.41,0.25,275,0.85,106,6,6,0,76,229,688,0.39,23,45,-1,3,1711890000
75,594832,9891,Natasha Fenton,Natasha,Fenton,Natasha Fenton,natasha-fenton,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/natasha-fenton,10575,-1,-1,Midfielder,1800,900,900,907830000,England,eu,20,10,10,1,1,0,3,6,9,15,12,3,2,2,0,0,0,-1,0.15,0.1,0.05,45,0.1,0.0,1800,0.75,120,3,3,0,90,600,900,0.15,115,63,-1,9,1711890000
76,737208,9891,Jessica Brown,Jessica,Brown,Jessica Brown,jessica-brown,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jessica-brown,10575,-1,-1,Defender,1486,761,725,1058079600,England,eu,18,9,9,0,0,0,2,5,7,15,12,3,2,1,1,0,0,-1,0.12,0.12,0.0,39,0.0,0.0,0,0.91,99,5,5,0,83,297,743,0.3,189,49,23,17,1711890000
77,757892,9891,Katie Kitching,Katie,Kitching,Katie Kitching,katie-kitching,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katie-kitching,10575,-1,-1,Midfielder,1519,757,762,0,England,eu,19,9,10,3,1,2,3,6,9,11,9,2,5,4,1,0,0,-1,0.47,0.3,0.18,47,0.12,0.24,506,0.65,138,0,0,0,80,0,304,0.0,50,10,-1,5,1711890000
78,182230,9891,Elizabeta Ejupi,Elizabeta,Ejupi,Elizabeta Ejupi,elizabeta-ejupi,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elizabeta-ejupi,10575,-1,-1,Midfielder,1239,537,702,0,England,eu,19,9,10,2,1,1,2,6,8,9,7,2,1,1,0,0,0,-1,0.22,0.07,0.15,42,0.17,0.13,620,0.65,138,0,0,0,65,0,1239,0.0,64,87,-1,7,1711890000
79,796058,9891,Mary Mcateer,Mary,Mcateer,Mary Mcateer,mary-mcateer,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/mary-mcateer,10575,-1,-1,Midfielder,1550,796,754,1073030400,Wales,eu,20,10,10,6,4,2,3,6,9,12,11,1,1,0,1,0,0,-1,0.41,0.06,0.35,45,0.45,0.24,258,0.7,129,1,1,0,78,1550,1550,0.06,21,94,-1,2,1711890000
80,737210,9891,Emily Scarr,Emily,Scarr,Emily Scarr,emily-scarr,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emily-scarr,10575,-1,-1,Defender,1030,503,527,937378800,England,eu,19,10,9,7,4,3,3,5,8,10,8,2,0,0,0,1,0,100,0.61,0.0,0.61,42,0.72,0.51,147,0.87,103,0,0,0,54,0,0,0.0,7,160,20,1,1711890000
81,756373,9891,Katy Watson,Katy,Watson,Katy Watson,katy-watson,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/katy-watson,10575,-1,-1,Forward,312,209,103,0,England,eu,19,10,9,2,1,1,3,5,8,3,2,1,3,3,0,0,0,-1,1.44,0.87,0.58,42,0.43,0.87,156,0.87,104,0,0,0,16,0,104,0.0,8,1,-1,8,0
82,746689,9891,Grace Ede,Grace,Ede,Grace Ede,grace-ede,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-ede,10575,-1,-1,Midfielder,892,517,375,0,England,eu,14,8,6,0,0,0,2,4,6,9,8,1,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.91,99,3,3,0,64,297,0,0.3,174,161,-1,15,1710684000
83,631184,9891,Ellen Jones,Ellen,Jones,Ellen Jones,ellen-jones,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ellen-jones,10575,-1,-1,Midfielder,740,327,413,0,England,eu,16,8,8,2,2,0,2,6,8,4,3,1,0,0,0,0,0,-1,0.24,0.0,0.24,50,0.55,0.0,370,0.49,185,1,1,0,46,740,0,0.12,40,162,-1,6,1708257600
84,737214,9891,Libby McInnes,Libby,McInnes,Libby McInnes,libby-mcinnes,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/libby-mcinnes,10575,-1,-1,Midfielder,34,34,0,1092898800,England,eu,4,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.0,0,0,0,0,9,0,0,0.0,-1,-1,-1,13,0
85,594780,9891,Megan Borthwick,Megan,Borthwick,Megan Borthwick,megan-borthwick,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-borthwick,10575,-1,-1,Goalkeeper,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
86,641513,9891,Grace McCatty,Grace,McCatty,Grace McCatty,grace-mccatty,34,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-mccatty,10575,-1,-1,Defender,224,90,134,622969200,England,eu,3,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.8,112,2,2,0,75,112,0,0.8,-1,-1,-1,12,1700395200
87,182202,9891,Megan Beer,Megan,Beer,Megan Beer,megan-beer,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-beer,10575,-1,-1,Defender,315,139,176,0,England,eu,6,3,3,0,0,0,1,3,4,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.0,0,0,0,0,53,0,0,0.0,190,183,1,11,1709474400
88,182025,9891,Grace Moloney,Grace,Moloney,Grace Moloney,grace-moloney,31,170,77,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/grace-moloney,668371,-1,-1,Goalkeeper,1620,810,810,730972800,Republic of Ireland,eu,18,9,9,0,0,0,2,2,4,25,9,16,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.39,65,3,3,0,90,540,0,0.17,208,165,45,21,1711890000
89,181913,9891,Georgia Brougham,Georgia,Brougham,Georgia Brougham,georgia-brougham,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/georgia-brougham,668371,-1,-1,Defender,1558,766,792,827136000,England,eu,18,9,9,0,0,0,2,2,4,20,7,13,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.16,78,9,8,1,87,173,0,0.52,222,184,33,12,1711288800
90,643506,9891,Lois Joel,Lois,Joel,Lois Joel,lois-joel,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lois-joel,668371,-1,-1,Defender,1690,880,810,928306800,England,eu,19,10,9,2,1,1,2,2,4,26,10,16,2,2,0,0,0,-1,0.21,0.11,0.11,21,0.1,0.11,845,1.38,65,4,4,0,89,423,845,0.21,82,51,43,6,1711890000
91,594958,9891,Grace Neville,Grace,Neville,Grace Neville,grace-neville,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/grace-neville,668371,-1,-1,Defender,1304,584,720,955263600,England,eu,15,7,8,0,0,0,1,2,3,20,5,15,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.38,65,0,0,0,87,0,0,0.0,221,205,44,24,1707048000
92,737216,9891,Maddi Wilde,Maddi,Wilde,Maddi Wilde,maddi-wilde,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maddi-wilde,668371,-1,-1,Defender,1123,593,530,0,England,eu,18,9,9,1,0,1,1,2,3,19,9,10,1,0,1,0,0,-1,0.16,0.08,0.08,17,0.0,0.17,1123,1.52,59,0,0,0,62,0,1123,0.0,97,78,53,7,1711890000
93,631187,9891,Ruesha Littlejohn,Ruesha,Littlejohn,Ruesha Littlejohn,ruesha-littlejohn,33,168,63,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ruesha-littlejohn,668371,-1,-1,Forward,1000,527,473,646988400,Republic of Ireland,eu,14,8,6,1,1,0,1,1,2,12,6,6,0,0,0,0,0,-1,0.09,0.0,0.09,14,0.17,0.0,1000,1.08,83,1,1,0,71,1000,0,0.09,93,207,-1,8,1711890000
94,182077,9891,Connie Scofield,Connie,Scofield,Connie Scofield,connie-scofield,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connie-scofield,668371,-1,-1,Midfielder,1103,568,535,927702000,England,eu,16,8,8,1,1,0,1,2,3,12,5,7,0,0,0,0,0,-1,0.08,0.0,0.08,19,0.16,0.0,1103,0.98,92,1,1,0,69,1103,0,0.08,102,208,-1,9,1708259400
95,614322,9891,Sonia María O'Neill Caroli,Sonia María,O'Neill Caroli,Sonia María O'Neill Caroli,sonia-maria-oneill-caroli,29,170,73,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/venezuela/sonia-maria-oneill-caroli,668371,-1,-1,Defender,84,23,61,777279600,Venezuela,eu,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,1,1,0,42,84,0,1.07,-1,-1,-1,23,1693137600
96,182035,9891,Danielle Carter,Danielle,Carter,Danielle Carter,danielle-carter,30,161,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danielle-carter,668371,-1,-1,Forward,1800,900,900,737708400,England,eu,20,10,10,2,1,1,2,2,4,27,10,17,1,1,0,0,1,0,0.15,0.05,0.1,20,0.1,0.1,900,1.35,67,1,1,0,90,1800,1800,0.05,84,97,-1,4,1711890000
97,767397,9891,Tinaya Alexander,Tinaya,Alexander,Tinaya Alexander,tinaya-alexander,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tinaya-alexander,668371,-1,-1,Forward,440,214,226,924159600,England,eu,11,6,5,0,0,0,1,1,2,6,4,2,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.23,73,0,0,0,40,0,0,0.0,220,209,-1,22,1706450400
98,594945,9891,Lucy Fitzgerald,Lucy,Fitzgerald,Lucy Fitzgerald,lucy-fitzgerald,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-fitzgerald,668371,-1,-1,Midfielder,1526,805,721,978076800,England,eu,19,10,9,2,0,2,2,2,4,25,9,16,0,0,0,0,0,-1,0.12,0.0,0.12,21,0.0,0.25,763,1.47,61,3,3,0,80,509,0,0.18,73,210,-1,5,1711890000
99,181936,9891,Chantelle Boye-Hlorkah,Chantelle,Boye-Hlorkah,Chantelle Boye-Hlorkah,chantelle-boye-hlorkah,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chantelle-boye-hlorkah,668371,-1,-1,Forward,1170,657,513,810543600,England,eu,16,8,8,5,2,3,2,1,3,19,8,11,1,0,1,0,0,-1,0.46,0.08,0.38,19,0.27,0.53,234,1.46,62,3,3,0,73,390,1170,0.23,17,84,-1,1,1711890000
100,735100,9891,Hermoine Cull,Hermoine,Cull,Hermoine Cull,hermoine-cull,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hermoine-cull,668371,-1,-1,Goalkeeper,180,90,90,1078905600,England,eu,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,0,0.0,-1,-1,-1,17,1706450400
101,738401,9891,Sophie Hillyerd,Sophie,Hillyerd,Sophie Hillyerd,sophie-hillyerd,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sophie-hillyerd,668371,-1,-1,Goalkeeper,0,0,0,1046851200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
102,843151,9891,Kay Tones,Kay,Tones,Kay Tones,kay-tones,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kay-tones,668371,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
103,843152,9891,Alice Hughes,Alice,Hughes,Alice Hughes,alice-hughes,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alice-hughes,668371,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
104,639771,9891,Niamh Farrelly,Niamh,Farrelly,Niamh Farrelly,niamh-farrelly,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/niamh-farrelly,668371,-1,-1,Midfielder,118,67,51,924159600,Republic of Ireland,eu,5,3,2,0,0,0,0,1,1,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,3.05,30,0,0,0,24,0,0,0.0,-1,-1,-1,20,1702821600
105,843153,9891,Millie Rayner,Millie,Rayner,Millie Rayner,millie-rayner,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/millie-rayner,668371,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
106,754413,9891,Natalia Negri,Natalia,Negri,Natalia Negri,natalia-negri,20,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/natalia-negri,668368,-1,-1,Goalkeeper,651,270,381,1073030400,England,eu,8,3,5,0,0,0,0,2,2,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.69,130,0,0,0,81,0,0,0.0,219,211,11,17,1697979600
107,190521,9891,Felicity Gibbons,Felicity,Gibbons,Felicity Gibbons,felicity-gibbons,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/felicity-gibbons,668368,-1,-1,Midfielder,1496,784,712,773737200,England,eu,17,9,8,0,0,0,4,2,6,12,7,5,8,4,4,0,0,-1,0.48,0.48,0.0,35,0.0,0.0,0,0.72,125,2,2,0,88,748,187,0.12,218,4,-1,22,1713099600
108,639676,9891,Hayley Nolan,Hayley,Nolan,Hayley Nolan,hayley-nolan,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/hayley-nolan,668368,-1,-1,Midfielder,1800,900,900,857721600,Republic of Ireland,eu,20,10,10,2,1,1,4,3,7,16,8,8,0,0,0,0,0,-1,0.1,0.0,0.1,35,0.1,0.1,900,0.8,113,1,1,0,90,1800,0,0.05,91,212,-1,5,1713099600
109,705419,9891,Polly Doran,Polly,Doran,Polly Doran,polly-doran,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/polly-doran,668368,-1,-1,Midfielder,586,234,352,1004947200,Australia,eu,7,3,4,1,0,1,0,2,2,5,2,3,0,0,0,0,0,-1,0.15,0.0,0.15,28,0.0,0.26,586,0.77,117,1,1,0,84,586,0,0.15,61,213,-1,14,1699797600
110,182097,9891,Anna Filbey,Anna,Filbey,Anna Filbey,anna-filbey,24,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anna-filbey,668368,-1,-1,Midfielder,574,298,276,939625200,England,eu,15,8,7,1,1,0,3,2,5,7,3,4,0,0,0,0,0,-1,0.16,0.0,0.16,33,0.3,0.0,574,1.1,82,2,2,0,38,287,0,0.31,56,206,-1,13,1697979600
111,594857,9891,Aimee Everett,Aimee,Everett,Aimee Everett,aimee-everett,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aimee-everett,668368,-1,-1,Midfielder,1798,898,900,996735600,England,eu,20,10,10,2,1,1,4,3,7,16,8,8,2,2,0,0,0,-1,0.2,0.1,0.1,35,0.1,0.1,899,0.8,112,2,2,0,90,899,899,0.1,85,62,-1,7,1713099600
112,601363,9891,Kirsten Jane Reilly,Kirsten Jane,Reilly,Kirsten Jane Reilly,kirsten-jane-reilly,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kirsten-jane-reilly,668368,-1,-1,Midfielder,997,462,535,808902000,Scotland,eu,16,8,8,0,0,0,2,2,4,12,7,5,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.08,83,1,1,0,62,997,0,0.09,217,214,-1,23,1706450400
113,182105,9891,Elise Hughes,Elise,Hughes,Elise Hughes,elise-hughes,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/elise-hughes,668368,-1,-1,Midfielder,1800,900,900,987318000,Wales,eu,20,10,10,16,8,8,4,3,7,16,8,8,2,0,2,1,0,100,0.9,0.1,0.8,35,0.8,0.8,113,0.8,113,2,2,0,90,900,900,0.1,3,68,-1,1,1713099600
114,182110,9891,Annabel Blanchard,Annabel,Blanchard,Annabel Blanchard,annabel-blanchard,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/annabel-blanchard,668368,-1,-1,Forward,1345,668,677,989218800,England,eu,17,8,9,11,8,3,4,2,6,10,3,7,6,1,5,2,1,67,1.14,0.4,0.74,35,1.08,0.4,122,0.67,135,4,4,0,79,336,224,0.27,5,6,-1,2,1713099600
115,594776,9891,Molly Sharpe,Molly,Sharpe,Molly Sharpe,molly-sharpe,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/molly-sharpe,668368,-1,-1,Forward,1697,859,838,0,England,eu,20,10,10,7,5,2,4,3,7,14,8,6,2,1,1,0,0,-1,0.48,0.11,0.37,35,0.52,0.21,242,0.74,121,0,0,0,85,0,849,0.0,20,59,-1,3,1713099600
116,757893,9891,Shanade Hopcroft,Shanade,Hopcroft,Shanade Hopcroft,shanade-hopcroft,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shanade-hopcroft,668368,-1,-1,Midfielder,1584,758,826,0,England,eu,19,9,10,5,3,2,3,3,6,14,7,7,3,2,1,0,0,-1,0.45,0.17,0.28,32,0.36,0.22,317,0.8,113,2,2,0,83,792,528,0.11,34,30,-1,4,1713099600
