,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
154,9017,9581,Harry Smith,Harry,Smith,Harry Smith,harry-smith,28,196,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-smith,1827,-1,-1,Forward,2980,1468,1512,800780400,England,eu,37,18,19,11,6,5,1,2,3,55,20,35,5,1,4,0,1,0,0.48,0.15,0.33,8,0.37,0.3,271,1.66,54,10,8,2,81,298,596,0.3,72,159,-1,1,1714226400
155,8387,9581,Aiden O'Brien,Aiden,O'Brien,Aiden O'Brien,aiden-obrien,30,183,69,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/aiden-obrien,1827,-1,-1,Forward,1472,724,748,749718000,Republic of Ireland,eu,23,12,11,1,0,1,1,1,2,38,11,27,5,3,2,0,0,-1,0.37,0.31,0.06,9,0.0,0.12,1472,2.32,39,1,1,0,64,1472,294,0.06,300,16,-1,15,1705158000
156,654,9581,Craig William Clay,Craig William,Clay,Craig Clay,craig-clay,31,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/craig-clay,1827,-1,-1,Midfielder,1691,917,774,705049200,England,eu,27,13,14,1,0,1,1,1,2,37,14,23,2,2,0,0,0,-1,0.16,0.11,0.05,7,0.0,0.12,1691,1.97,46,3,3,0,63,564,846,0.16,328,211,-1,17,1710272700
157,790034,9581,Olusanya Temi Fadahunsi,Olusanya Temi,Fadahunsi,Olusanya Temi Fadahunsi,olusanya-temi-fadahunsi,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olusanya-temi-fadahunsi,1827,-1,-1,Forward,251,111,140,935910000,England,eu,11,7,4,1,1,0,0,1,1,4,2,2,1,0,1,0,0,-1,0.72,0.36,0.36,9,0.81,0.0,251,1.43,63,0,0,0,23,0,251,0.0,-1,-1,-1,16,1703879100
158,64792,9581,Louis John,Louis,John,Louis John,louis-john,30,190,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louis-john,1827,-1,-1,Defender,976,508,468,766738800,England,eu,17,9,8,2,2,0,0,0,0,22,11,11,0,0,0,0,0,-1,0.18,0.0,0.18,0,0.35,0.0,488,2.03,44,2,2,0,57,488,0,0.18,163,459,223,8,1712412000
159,9062,9581,Lee Anthony Angol,Lee Anthony,Angol,Lee Angol,lee-angol,29,187,72,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-angol,1827,-1,-1,Forward,1227,529,698,775983600,England,eu,26,13,13,2,0,2,1,1,2,21,8,13,0,0,0,0,0,-1,0.15,0.0,0.15,8,0.0,0.26,614,1.54,58,5,5,0,47,245,0,0.37,189,460,-1,7,1708182000
160,789805,9581,Hisham Kasimu,Hisham,Kasimu,Hisham Kasimu,hisham-kasimu,54,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/hisham-kasimu,1827,-1,-1,Forward,123,103,20,28800,France,eu,6,5,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,2.2,41,0,0,0,21,0,0,0.0,-1,-1,-1,28,1696358700
161,9734,9581,Steve Arnold,Steve,Arnold,Steve Arnold,steve-arnold,34,185,83,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/steve-arnold,1827,-1,-1,Goalkeeper,1335,630,705,619772400,England,eu,15,7,8,0,0,0,0,1,1,21,8,13,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,1.42,64,0,0,0,89,0,0,0.0,439,461,127,27,1714226400
162,589057,9581,Aidan Thomas Stone,Aidan Thomas,Stone,Aiden Stone,aiden-stone,24,186,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aiden-stone,256,-1,-1,Goalkeeper,1949,944,1005,932454000,England,eu,23,11,12,0,0,0,2,2,4,35,14,21,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.62,56,3,2,1,85,650,0,0.14,438,462,173,22,1707507900
163,1980,9581,Connell Patrick Rawlinson,Connell Patrick,Rawlinson,Connell Patrick Rawlinson,connell-patrick-rawlinson,32,185,86,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/connell-patrick-rawlinson,256,-1,-1,Defender,837,537,300,685522800,Wales,eu,18,12,6,1,1,0,3,1,4,23,13,10,0,0,0,0,0,-1,0.11,0.0,0.11,22,0.17,0.0,837,2.47,36,0,0,0,47,0,0,0.0,226,448,233,13,1705158000
164,8258,9581,Richard Michael Brindley,Richard Michael,Brindley,Richard Michael Brindley,richard-michael-brindley,30,178,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/richard-michael-brindley,256,-1,-1,Defender,1947,992,955,736585200,England,eu,27,13,14,0,0,0,3,1,4,43,21,22,1,1,0,0,0,-1,0.05,0.05,0.0,15,0.0,0.0,0,1.99,45,3,3,0,72,649,1947,0.14,452,331,221,30,1713293100
165,10128,9581,Kyle Cameron,Kyle,Cameron,Kyle Cameron,kyle-cameron,27,190,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kyle-cameron,256,-1,-1,Defender,3762,1818,1944,853315200,Scotland,eu,43,21,22,1,0,1,4,3,7,71,36,35,3,1,2,0,0,-1,0.1,0.07,0.02,16,0.0,0.05,3762,1.7,53,10,10,0,87,376,1254,0.24,375,287,202,10,1714226400
166,899,9581,Jim O'Brien,Jim,O'Brien,Jim O'Brien,jim-obrien,36,180,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/jim-obrien,256,-1,-1,Midfielder,1598,798,800,559810800,Scotland,eu,38,20,18,4,3,1,5,3,8,30,16,14,0,0,0,0,0,-1,0.23,0.0,0.23,21,0.34,0.11,400,1.69,53,9,9,0,42,178,0,0.51,130,463,-1,8,1714226400
167,7934,9581,John Bostock,John,Bostock,John Bostock,john-bostock,32,188,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/trinidad-and-tobago/john-bostock,256,-1,-1,Midfielder,2555,1196,1359,695462400,Trinidad and Tobago,eu,37,18,19,2,2,0,3,2,5,52,23,29,1,0,1,0,0,-1,0.11,0.04,0.07,14,0.15,0.0,1278,1.83,49,8,8,0,69,319,2555,0.28,285,348,-1,9,1713293100
168,7365,9581,Matthew Thomas Palmer,Matthew Thomas,Palmer,Matthew Thomas Palmer,matthew-thomas-palmer,29,179,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-thomas-palmer,256,-1,-1,Midfielder,1343,652,691,793872000,England,eu,16,8,8,0,0,0,1,2,3,25,13,12,2,2,0,0,0,-1,0.13,0.13,0.0,19,0.0,0.0,0,1.68,54,2,2,0,84,672,672,0.13,445,189,-1,29,1698501600
169,49758,9581,Aaron Evans Nemane,Aaron Evans,Nemane,Aaron Evans Nemane,aaron-evans-nemane,26,170,62,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/aaron-evans-nemane,256,-1,-1,Midfielder,3494,1704,1790,875257200,France,eu,44,21,23,8,3,5,5,3,8,67,32,35,3,2,1,0,0,-1,0.28,0.08,0.21,18,0.16,0.25,437,1.73,52,5,5,1,79,699,1165,0.13,140,274,-1,4,1714226400
170,7325,9581,David McGoldrick,David,McGoldrick,David McGoldrick,david-mcgoldrick,36,185,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/david-mcgoldrick,256,-1,-1,Forward,2694,1281,1413,565171200,Republic of Ireland,eu,37,19,18,12,5,7,3,2,5,58,30,28,3,3,0,1,0,100,0.5,0.1,0.4,14,0.35,0.45,225,1.94,46,8,8,0,73,337,898,0.27,52,243,-1,3,1713293100
171,8918,9581,Jodi Jones,Jodi,Jones,Jodi Jones,jodi-jones,26,177,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jodi-jones,256,-1,-1,Forward,3489,1720,1769,877503600,England,eu,43,21,22,5,2,3,5,3,8,67,34,33,23,13,10,0,0,-1,0.72,0.59,0.13,19,0.1,0.15,698,1.73,52,8,8,0,81,436,152,0.21,210,1,-1,5,1714226400
172,65038,9581,Macaulay Langstaff,Macaulay,Langstaff,Macaulay Langstaff,macaulay-langstaff,27,178,77,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/macaulay-langstaff,256,-1,-1,Forward,4033,2022,2011,854956800,England,eu,46,23,23,28,16,12,5,3,8,78,42,36,4,1,3,4,0,100,0.71,0.09,0.62,17,0.71,0.54,144,1.74,52,4,4,0,88,1008,1008,0.09,11,264,-1,1,1714226400
173,9506,9581,Sam Oliver Slocombe,Sam Oliver,Slocombe,Sam Oliver Slocombe,sam-oliver-slocombe,35,183,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-oliver-slocombe,256,-1,-1,Goalkeeper,1198,586,612,581497200,England,eu,14,7,7,0,0,0,1,0,1,27,13,14,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,2.03,44,1,1,0,86,1198,0,0.08,453,465,224,28,1711724400
174,65484,9581,Aiden Baldwin,Aiden,Baldwin,Aiden Baldwin,aiden-baldwin,26,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aiden-baldwin,256,-1,-1,Defender,3345,1697,1648,865926000,England,eu,41,21,20,1,1,0,5,2,7,63,34,29,0,0,0,0,0,-1,0.03,0.0,0.03,17,0.05,0.0,3345,1.7,53,11,11,0,82,304,0,0.3,353,466,203,12,1714226400
175,8178,9581,Adam Thomas Chicksen,Adam Thomas,Chicksen,Adam Thomas Chicksen,adam-thomas-chicksen,32,173,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/zimbabwe/adam-thomas-chicksen,256,-1,-1,Defender,745,368,377,685954800,Zimbabwe,eu,19,9,10,0,0,0,1,2,3,14,6,8,1,1,0,0,0,-1,0.12,0.12,0.0,16,0.0,0.0,0,1.69,53,1,1,0,39,745,745,0.12,463,199,199,27,1712412000
176,8800,9581,Daniel Crowley,Daniel,Crowley,Daniel Crowley,daniel-crowley,26,175,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-crowley,256,-1,-1,Midfielder,3807,1971,1836,870591600,England,eu,46,23,23,15,14,1,5,3,8,71,41,30,10,6,4,0,0,-1,0.59,0.24,0.35,17,0.64,0.05,254,1.68,54,5,5,0,83,761,381,0.12,66,54,-1,2,1714226400
177,159512,9581,Cedwyn Scott,Cedwyn,Scott,Cedwyn Scott,cedwyn-scott,25,178,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cedwyn-scott,256,-1,-1,Forward,114,50,64,912931200,England,eu,9,4,5,0,0,0,2,1,3,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.58,57,0,0,0,13,0,0,0.0,-1,-1,-1,31,0
178,9373,9581,Samuel Joseph Austin,Samuel Joseph,Austin,Samuel Joseph Austin,samuel-joseph-austin,27,182,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-joseph-austin,256,-1,-1,Midfielder,2386,1162,1224,841561200,England,eu,44,23,21,4,1,3,5,3,8,45,24,21,3,0,3,0,0,-1,0.26,0.11,0.15,18,0.08,0.22,597,1.7,53,1,1,0,54,2386,795,0.04,191,207,-1,7,1714226400
179,9258,9581,Olutobi Adebayo-Rowling,Olutobi,Adebayo-Rowling,Olutobi Adebayo-Rowling,olutobi-adebayo-rowling,27,184,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/olutobi-adebayo-rowling,256,-1,-1,Defender,513,252,261,848131200,England,eu,19,10,9,0,0,0,3,1,4,10,4,6,1,0,1,0,0,-1,0.18,0.18,0.0,21,0.0,0.0,0,1.75,51,5,5,0,27,103,513,0.88,470,103,209,26,1698173100
180,143235,9581,Ben Hinchiffe,Ben,Hinchiffe,Ben Hinchiffe,ben-hinchiffe,36,178,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-hinchiffe,3143,-1,-1,Goalkeeper,4140,2070,2070,560761200,England,eu,46,23,23,0,0,0,13,4,17,46,15,31,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,1.0,90,1,1,0,90,4140,0,0.02,469,467,24,23,1714226400
181,65706,9581,Ibou Touray,Ibou,Touray,Ibou Touray,ibou-touray,29,177,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/gambia/ibou-touray,3143,-1,-1,Defender,2433,1261,1172,788256000,Gambia,eu,32,15,17,1,0,1,8,3,11,27,9,18,9,4,5,0,0,-1,0.37,0.33,0.04,34,0.0,0.08,2433,1.0,90,5,5,0,76,487,270,0.18,344,12,25,13,1712412000
182,4518,9581,Kyle Knoyle,Kyle,Knoyle,Kyle Knoyle,kyle-knoyle,27,173,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-knoyle,3143,-1,-1,Defender,1485,811,674,843548400,England,eu,24,13,11,0,0,0,7,3,10,15,4,11,5,2,3,0,0,-1,0.3,0.3,0.0,42,0.0,0.0,0,0.91,99,4,4,0,62,371,297,0.24,468,21,10,29,1713621600
183,64967,9581,Fraser Horsfall,Fraser,Horsfall,Fraser Horsfall,fraser-horsfall,27,190,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fraser-horsfall,3143,-1,-1,Defender,4037,2070,1967,847785600,England,eu,45,23,22,2,1,1,13,4,17,42,15,27,0,0,0,0,0,-1,0.04,0.0,0.04,38,0.04,0.05,2019,0.94,96,5,5,0,90,807,0,0.11,341,468,12,10,1714226400
184,73986,9581,Macauley Southam,Macauley,Southam,Macauley Southam,macauley-southam,28,175,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/macauley-southam,3143,-1,-1,Midfielder,1778,889,889,823248000,Wales,eu,21,11,10,0,0,0,7,1,8,16,5,11,7,3,4,0,0,-1,0.35,0.35,0.0,38,0.0,0.0,0,0.81,111,3,3,0,85,593,254,0.15,467,10,-1,28,1706972400
185,191626,9581,Ryan Rydel,Ryan,Rydel,Ryan Rydel,ryan-rydel,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-rydel,3143,-1,-1,Midfielder,372,354,18,0,England,eu,6,4,2,1,0,1,1,0,1,6,5,1,0,0,0,0,0,-1,0.24,0.0,0.24,17,0.0,5.0,372,1.45,62,0,0,0,62,0,0,0.0,117,469,-1,15,1693663200
186,8863,9581,Antoni Sarcevic,Antoni,Sarcevic,Antoni Sarcevic,antoni-sarcevic,32,183,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/antoni-sarcevic,3143,-1,-1,Midfielder,2392,1050,1342,700473600,England,eu,33,14,19,8,4,4,8,3,11,30,11,19,7,2,5,0,0,-1,0.56,0.26,0.3,33,0.34,0.27,299,1.13,80,4,4,0,72,598,342,0.15,88,38,-1,4,1714226400
187,4562,9581,Nick Powell,Nick,Powell,Nick Powell,nick-powell,30,183,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nick-powell,3143,-1,-1,Midfielder,1658,769,889,764409600,England,eu,32,15,17,3,0,3,7,3,10,22,9,13,1,1,0,0,0,-1,0.22,0.05,0.16,31,0.0,0.3,553,1.19,75,2,2,0,52,829,1658,0.11,184,330,-1,8,1714226400
188,8812,9581,Callum Camps,Callum,Camps,Callum Camps,callum-camps,28,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-camps,3143,-1,-1,Midfielder,1809,842,967,817718400,England,eu,29,15,14,4,2,2,8,2,10,18,5,13,3,2,1,0,0,-1,0.35,0.15,0.2,34,0.21,0.19,452,0.9,101,3,3,0,62,603,603,0.15,150,147,-1,7,1714226400
189,636872,9581,Isaac Olaofe,Isaac,Olaofe,Isaac Olaofe,isaac-olaofe,24,181,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-olaofe,3143,-1,-1,Midfielder,2856,1399,1457,943171200,England,eu,43,22,21,20,14,6,13,4,17,29,8,21,2,1,1,0,1,0,0.69,0.06,0.63,40,0.9,0.37,143,0.91,98,4,4,0,66,714,1428,0.13,10,317,-1,1,1713016800
190,190960,9581,Louie Mark Barry,Louie Mark,Barry,Louie Barry,louie-barry,20,174,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-barry,3143,-1,-1,Forward,1320,708,612,1056178800,England,eu,20,10,10,9,5,4,5,1,6,15,7,8,4,2,2,2,1,67,0.89,0.27,0.61,30,0.64,0.59,147,1.02,88,3,3,0,66,440,330,0.2,13,35,-1,3,1714226400
191,8536,9581,Paddy Madden,Paddy,Madden,Paddy Madden,paddy-madden,34,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/paddy-madden,3143,-1,-1,Forward,2486,1372,1114,636537600,Republic of Ireland,eu,42,22,20,17,8,9,13,3,16,30,11,19,5,3,2,4,1,80,0.8,0.18,0.62,38,0.52,0.73,146,1.09,83,5,5,0,59,497,497,0.18,12,108,-1,2,1713621600
192,9318,9581,Akil Wright,Akil,Wright,Akil Wright,akil-wright,27,183,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akil-wright,3143,-1,-1,Midfielder,1716,922,794,831970800,England,eu,27,15,12,2,1,1,8,2,10,17,8,9,0,0,0,0,0,-1,0.1,0.0,0.1,37,0.1,0.11,858,0.89,101,3,3,0,64,572,0,0.16,234,470,-1,12,1707577200
193,101991,9581,Connor Lemonheigh-Evans,Connor,Lemonheigh-Evans,Connor Lemonheigh-Evans,connor-lemonheigh-evans,27,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/connor-lemonheigh-evans,3143,241,-1,Forward,2246,1203,1043,854092800,Wales,eu,36,19,17,7,3,4,8,2,10,30,14,16,4,0,4,0,0,-1,0.44,0.16,0.28,28,0.22,0.35,321,1.2,75,2,2,0,62,1123,562,0.08,100,134,-1,3,1714226400
194,589037,9581,Jayden Richardson,Jayden,Richardson,Jayden Richardson,jayden-richardson,23,183,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-richardson,3143,253,-1,Defender,913,369,544,968050800,England,eu,21,10,11,0,0,0,4,1,5,12,6,6,0,0,0,0,0,-1,0.0,0.0,0.0,24,0.0,0.0,0,1.18,76,3,3,0,43,304,0,0.3,466,471,54,23,1713621600
195,720641,9581,Ethan Pye,Ethan,Pye,Ethan Pye,ethan-pye,0,183,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-pye,3143,-1,-1,Defender,2970,1268,1702,0,England,eu,35,16,19,1,0,1,12,3,15,29,4,25,1,0,1,0,0,-1,0.06,0.03,0.03,43,0.0,0.05,2970,0.88,102,5,5,0,85,594,2970,0.15,357,374,9,19,1714226400
196,7477,9581,Jordan Smith,Jordan,Smith,Jordan Smith,jordan-smith,29,185,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-smith,3143,-1,-1,Goalkeeper,0,0,0,786873600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
197,64944,9581,Neil Byrne,Neil,Byrne,Neil Byrne,neil-byrne,31,190,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/neil-byrne,3143,-1,-1,Defender,937,383,554,728640000,Republic of Ireland,eu,16,8,8,1,1,0,5,1,6,14,2,12,0,0,0,0,0,-1,0.1,0.0,0.1,38,0.23,0.0,937,1.34,67,1,1,0,59,937,0,0.1,235,472,102,16,1714226400
198,9002,9581,Jake Edward Turner,Jake Edward,Turner,Jake Turner,jake-turner,25,194,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-turner,238,-1,-1,Goalkeeper,3330,1710,1620,919929600,England,eu,37,19,18,0,0,0,6,6,12,43,20,23,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.16,77,1,1,0,90,3330,0,0.03,465,473,46,17,1714226400
199,7186,9581,Scott Malone,Scott,Malone,Scott Malone,scott-malone,33,189,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-malone,238,-1,-1,Defender,2652,1286,1366,669888000,England,eu,41,21,20,4,3,1,8,7,15,34,16,18,0,0,0,0,0,-1,0.14,0.0,0.14,37,0.21,0.07,663,1.15,78,10,10,0,65,265,0,0.34,203,474,43,5,1712412000
200,64899,9581,Cheye Alexander,Cheye,Alexander,Cheye Alexander,cheye-alexander,29,173,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cheye-alexander,238,-1,-1,Defender,1658,842,816,789379200,England,eu,22,11,11,0,0,0,4,6,10,18,10,8,2,1,1,0,1,0,0.11,0.11,0.0,45,0.0,0.0,0,0.98,92,2,2,0,75,829,829,0.11,464,206,20,25,1704121200
201,197034,9581,Shadrach Nosa Ogie,Shadrach Nosa,Ogie,Shadrach Ogie,shadrach-ogie,22,183,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shadrach-ogie,238,-1,-1,Defender,3290,1532,1758,998809200,Republic of Ireland,eu,39,18,21,1,0,1,5,6,11,47,18,29,2,1,1,0,0,-1,0.08,0.05,0.03,28,0.0,0.05,3290,1.29,70,8,8,0,84,411,1645,0.22,370,335,86,16,1714226400
202,8276,9581,Shaun Williams,Shaun,Williams,Shaun Williams,shaun-williams,37,183,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shaun-williams,238,-1,-1,Midfielder,835,439,396,530089200,Republic of Ireland,eu,14,6,8,1,1,0,2,4,6,8,3,5,1,0,1,0,0,-1,0.22,0.11,0.11,43,0.21,0.0,835,0.86,104,3,3,0,60,278,835,0.32,225,205,-1,15,1697292000
203,4572,9581,Jonathan Williams,Jonathan,Williams,Jonathan Williams,jonathan-williams,30,168,60,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jonathan-williams,238,-1,-1,Midfielder,2446,1516,930,750150000,Wales,eu,42,22,20,0,0,0,8,6,14,31,17,14,1,1,0,0,0,-1,0.04,0.04,0.0,33,0.0,0.0,0,1.14,79,5,5,0,58,489,2446,0.18,462,349,-1,23,1714226400
204,8568,9581,Maximilian Andreas Ehmer,Maximilian Andreas,Ehmer,Max Ehmer,max-ehmer,32,188,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/max-ehmer,238,-1,-1,Midfielder,3221,1544,1677,697104000,Germany,eu,39,19,20,0,0,0,8,7,15,40,17,23,1,1,0,0,0,-1,0.03,0.03,0.0,38,0.0,0.0,0,1.12,81,10,10,0,83,322,3221,0.28,455,376,-1,22,1714226400
205,120280,9581,Ethan Coleman,Ethan,Coleman,Ethan Coleman,ethan-coleman,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-coleman,238,-1,-1,Midfielder,3562,1687,1875,949046400,England,eu,43,21,22,0,0,0,7,7,14,46,19,27,3,2,1,0,0,-1,0.08,0.08,0.0,33,0.0,0.0,0,1.16,77,9,8,1,83,396,1187,0.23,461,266,-1,21,1714226400
206,43098,9581,George Robert Lapslie,George Robert,Lapslie,George Lapslie,george-lapslie,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-lapslie,238,-1,-1,Midfielder,1612,783,829,873442800,England,eu,36,18,18,3,2,1,6,6,12,21,8,13,1,0,1,0,0,-1,0.22,0.06,0.17,33,0.23,0.11,537,1.17,77,6,6,0,45,269,1612,0.33,172,318,-1,8,1713016800
207,616089,9581,Dominic Jefferies,Dominic,Jefferies,Dom Jeffries,dom-jeffries,21,179,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/dom-jeffries,238,-1,-1,Midfielder,1697,804,893,1022050800,Wales,eu,22,11,11,1,1,0,4,5,9,22,10,12,1,0,1,0,0,-1,0.11,0.05,0.05,41,0.11,0.0,1697,1.17,77,2,2,0,77,849,1697,0.11,323,344,-1,14,1714226400
208,8831,9581,Thomas Andrew Nichols,Thomas Andrew,Nichols,Tom Nichols,tom-nichols,30,178,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-nichols,238,267,-1,Forward,2219,1102,1117,746521200,England,eu,43,22,21,4,3,1,6,8,14,26,11,15,7,5,2,0,0,-1,0.45,0.28,0.16,33,0.25,0.08,555,1.05,85,4,4,0,52,555,317,0.16,179,28,-1,7,1714226400
209,145243,9581,Robbie McKenzie,Robbie,McKenzie,Robbie McKenzie,robbie-mckenzie,25,184,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/robbie-mckenzie,238,-1,-1,Defender,1022,398,624,906706800,England,eu,25,10,15,1,0,1,4,5,9,19,4,15,0,0,0,0,0,-1,0.09,0.0,0.09,36,0.0,0.14,1022,1.67,54,1,1,0,41,1022,0,0.09,249,475,191,13,1711206000
210,9159,9581,Ashley Kevin Nadesan,Ashley Kevin,Nadesan,Ashley Nadesan,ashley-nadesan,29,188,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-nadesan,238,-1,-1,Forward,1210,564,646,779094000,England,eu,29,16,13,2,1,1,6,6,12,11,4,7,0,0,0,0,0,-1,0.15,0.0,0.15,41,0.16,0.14,605,0.82,110,1,1,0,42,1210,0,0.07,193,476,-1,9,1709996400
211,9928,9581,Max Oliver Clark,Max Oliver,Clark,Max Clark,max-clark,28,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-clark,238,-1,-1,Defender,1507,803,704,822038400,England,eu,22,11,11,1,0,1,5,2,7,21,7,14,1,1,0,0,0,-1,0.12,0.06,0.06,32,0.0,0.13,1507,1.25,72,3,3,0,69,502,1507,0.18,303,310,73,12,1713621600
212,789785,9581,Jayden Clarke,Jayden,Clarke,Jayden Clarke,jayden-clarke,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-clarke,238,-1,-1,Midfielder,1041,573,468,989305200,England,eu,32,16,16,0,0,0,6,5,11,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,34,0.0,0.0,0,1.12,80,2,2,0,33,521,0,0.17,460,477,-1,18,1708458300
