,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
183,64967,9581,Fraser Horsfall,Fraser,Horsfall,Fraser Horsfall,fraser-horsfall,27,190,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/fraser-horsfall,3143,-1,-1,Defender,3677,1890,1787,847785600,England,eu,41,21,20,1,0,1,12,4,16,36,13,23,0,0,0,0,0,-1,0.02,0.0,0.02,39,0.0,0.05,3677,0.88,102,5,5,0,90,735,0,0.12,362,461,11,14,1712688300
184,73986,9581,Macauley Southam,Macauley,Southam,Macauley Southam,macauley-southam,28,175,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/macauley-southam,3143,-1,-1,Midfielder,1778,889,889,823248000,Wales,eu,21,11,10,0,0,0,7,1,8,16,5,11,7,3,4,0,0,-1,0.35,0.35,0.0,38,0.0,0.0,0,0.81,111,3,3,0,85,593,254,0.15,487,9,-1,28,1706972400
185,191626,9581,Ryan Rydel,Ryan,Rydel,Ryan Rydel,ryan-rydel,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-rydel,3143,-1,-1,Midfielder,372,354,18,0,England,eu,6,4,2,1,0,1,1,0,1,6,5,1,0,0,0,0,0,-1,0.24,0.0,0.24,17,0.0,5.0,372,1.45,62,0,0,0,62,0,0,0.0,116,454,-1,12,1693663200
186,8863,9581,Antoni Sarcevic,Antoni,Sarcevic,Antoni Sarcevic,antoni-sarcevic,32,183,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/antoni-sarcevic,3143,-1,-1,Midfielder,2050,888,1162,700473600,England,eu,29,12,17,6,3,3,7,3,10,24,9,15,5,1,4,0,0,-1,0.48,0.22,0.26,34,0.3,0.23,342,1.05,85,3,3,0,71,683,410,0.13,105,67,-1,4,1712688300
187,4562,9581,Nick Powell,Nick,Powell,Nick Powell,nick-powell,30,183,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nick-powell,3143,-1,-1,Midfielder,1468,706,762,764409600,England,eu,28,13,15,3,0,3,6,3,9,18,8,10,1,1,0,0,0,-1,0.25,0.06,0.18,32,0.0,0.35,489,1.1,82,2,2,0,52,734,1468,0.12,160,295,-1,8,1712688300
188,8812,9581,Callum Camps,Callum,Camps,Callum Camps,callum-camps,28,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-camps,3143,-1,-1,Midfielder,1498,706,792,817718400,England,eu,25,13,12,4,2,2,7,2,9,13,4,9,2,2,0,0,0,-1,0.36,0.12,0.24,36,0.25,0.23,375,0.78,115,1,1,0,60,1498,749,0.06,117,186,-1,7,1712412000
189,636872,9581,Isaac Olaofe,Isaac,Olaofe,Isaac Olaofe,isaac-olaofe,24,181,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-olaofe,3143,-1,-1,Midfielder,2836,1379,1457,943171200,England,eu,42,21,21,19,13,6,12,4,16,29,8,21,2,1,1,0,1,0,0.67,0.06,0.6,38,0.85,0.37,149,0.92,98,4,4,0,68,709,1418,0.13,11,292,-1,1,1712688300
190,190960,9581,Louie Mark Barry,Louie Mark,Barry,Louie Barry,louie-barry,20,174,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-barry,3143,-1,-1,Forward,1184,644,540,1056178800,England,eu,16,8,8,9,5,4,4,1,5,14,6,8,2,1,1,2,0,100,0.84,0.15,0.68,31,0.7,0.67,132,1.06,85,2,2,0,74,592,592,0.15,4,151,-1,3,1698173100
191,8536,9581,Paddy Madden,Paddy,Madden,Paddy Madden,paddy-madden,34,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/paddy-madden,3143,-1,-1,Forward,2260,1255,1005,636537600,Republic of Ireland,eu,38,20,18,14,8,6,12,3,15,25,10,15,4,2,2,3,1,75,0.72,0.16,0.56,39,0.57,0.54,161,1.0,90,4,4,0,59,565,565,0.16,16,126,-1,2,1712688300
192,9318,9581,Akil Wright,Akil,Wright,Akil Wright,akil-wright,27,183,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akil-wright,3143,-1,-1,Midfielder,1716,922,794,831970800,England,eu,27,15,12,2,1,1,8,2,10,17,8,9,0,0,0,0,0,-1,0.1,0.0,0.1,37,0.1,0.11,858,0.89,101,3,3,0,64,572,0,0.16,223,460,-1,9,1707577200
193,101991,9581,Connor Lemonheigh-Evans,Connor,Lemonheigh-Evans,Connor Lemonheigh-Evans,connor-lemonheigh-evans,27,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/connor-lemonheigh-evans,3143,241,-1,Forward,1906,1043,863,854092800,Wales,eu,32,17,15,5,2,3,7,2,9,24,12,12,4,0,4,0,0,-1,0.42,0.19,0.24,28,0.17,0.31,381,1.13,79,2,2,0,60,953,477,0.09,112,86,-1,4,1712688300
194,589037,9581,Jayden Richardson,Jayden,Richardson,Jayden Richardson,jayden-richardson,23,183,78,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-richardson,3143,253,-1,Defender,845,369,476,968050800,England,eu,19,9,10,0,0,0,3,1,4,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.17,77,3,3,0,44,282,0,0.32,491,459,67,23,1709996400
195,720641,9581,Ethan Pye,Ethan,Pye,Ethan Pye,ethan-pye,0,183,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-pye,3143,-1,-1,Defender,2610,1088,1522,0,England,eu,31,14,17,0,0,0,11,3,14,23,2,21,0,0,0,0,0,-1,0.0,0.0,0.0,45,0.0,0.0,0,0.79,113,4,4,0,84,653,0,0.14,492,458,6,27,1712688300
196,7477,9581,Jordan Smith,Jordan,Smith,Jordan Smith,jordan-smith,29,185,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-smith,3143,-1,-1,Goalkeeper,0,0,0,786873600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
197,64944,9581,Neil Byrne,Neil,Byrne,Neil Byrne,neil-byrne,31,190,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/neil-byrne,3143,-1,-1,Defender,820,356,464,728640000,Republic of Ireland,eu,14,7,7,1,1,0,4,1,5,12,2,10,0,0,0,0,0,-1,0.11,0.0,0.11,36,0.25,0.0,820,1.32,68,1,1,0,59,820,0,0.11,210,457,110,17,1712688300
198,9002,9581,Jake Edward Turner,Jake Edward,Turner,Jake Turner,jake-turner,25,194,82,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-turner,238,-1,-1,Goalkeeper,3060,1530,1530,919929600,England,eu,34,17,17,0,0,0,5,6,11,39,18,21,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.15,78,1,1,0,90,3060,0,0.03,493,456,60,17,1712412000
199,7186,9581,Scott Malone,Scott,Malone,Scott Malone,scott-malone,33,189,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/scott-malone,238,-1,-1,Defender,2618,1266,1352,669888000,England,eu,39,20,19,4,3,1,7,7,14,32,16,16,0,0,0,0,0,-1,0.14,0.0,0.14,36,0.21,0.07,655,1.1,82,10,10,0,67,262,0,0.34,199,455,51,4,1712412000
200,64899,9581,Cheye Alexander,Cheye,Alexander,Cheye Alexander,cheye-alexander,29,173,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cheye-alexander,238,-1,-1,Defender,1658,842,816,789379200,England,eu,22,11,11,0,0,0,4,6,10,18,10,8,2,1,1,0,1,0,0.11,0.11,0.0,45,0.0,0.0,0,0.98,92,2,2,0,75,829,829,0.11,494,216,22,25,1704121200
201,197034,9581,Shadrach Nosa Ogie,Shadrach Nosa,Ogie,Shadrach Ogie,shadrach-ogie,22,183,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shadrach-ogie,238,-1,-1,Defender,3180,1442,1738,998809200,Republic of Ireland,eu,37,17,20,1,0,1,5,6,11,43,16,27,2,1,1,0,0,-1,0.08,0.06,0.03,30,0.0,0.05,3180,1.22,74,8,8,0,86,398,1590,0.23,351,298,76,16,1712412000
202,8276,9581,Shaun Williams,Shaun,Williams,Shaun Williams,shaun-williams,37,183,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/shaun-williams,238,-1,-1,Midfielder,835,439,396,530089200,Republic of Ireland,eu,14,6,8,1,1,0,2,4,6,8,3,5,1,0,1,0,0,-1,0.22,0.11,0.11,43,0.21,0.0,835,0.86,104,3,3,0,60,278,835,0.32,217,211,-1,15,1697292000
203,4572,9581,Jonathan Williams,Jonathan,Williams,Jonathan Williams,jonathan-williams,30,168,60,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/jonathan-williams,238,-1,-1,Midfielder,2211,1340,871,750150000,Wales,eu,39,20,19,0,0,0,7,6,13,29,15,14,1,1,0,0,0,-1,0.04,0.04,0.0,33,0.0,0.0,0,1.18,76,5,5,0,57,442,2211,0.2,481,332,-1,23,1711980000
204,8568,9581,Maximilian Andreas Ehmer,Maximilian Andreas,Ehmer,Max Ehmer,max-ehmer,32,188,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/max-ehmer,238,-1,-1,Midfielder,2951,1364,1587,697104000,Germany,eu,36,17,19,0,0,0,7,7,14,36,15,21,1,1,0,0,0,-1,0.03,0.03,0.0,39,0.0,0.0,0,1.1,82,8,8,0,82,369,2951,0.24,495,344,-1,22,1712412000
205,120280,9581,Ethan Coleman,Ethan,Coleman,Ethan Coleman,ethan-coleman,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ethan-coleman,238,-1,-1,Midfielder,3314,1529,1785,949046400,England,eu,40,19,21,0,0,0,6,7,13,42,17,25,3,2,1,0,0,-1,0.08,0.08,0.0,33,0.0,0.0,0,1.14,79,9,8,1,83,368,1105,0.24,497,259,-1,21,1712412000
206,43098,9581,George Robert Lapslie,George Robert,Lapslie,George Lapslie,george-lapslie,26,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-lapslie,238,-1,-1,Midfielder,1591,762,829,873442800,England,eu,35,17,18,3,2,1,5,6,11,21,8,13,1,0,1,0,0,-1,0.23,0.06,0.17,31,0.24,0.11,530,1.19,76,6,6,0,45,265,1591,0.34,164,299,-1,8,1712412000
207,616089,9581,Dominic Jefferies,Dominic,Jefferies,Dom Jeffries,dom-jeffries,21,179,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/dom-jeffries,238,-1,-1,Midfielder,1517,694,823,1022050800,Wales,eu,19,9,10,1,1,0,3,5,8,20,8,12,1,0,1,0,0,-1,0.12,0.06,0.06,42,0.13,0.0,1517,1.19,76,1,1,0,80,1517,1517,0.06,296,300,-1,14,1706367600
208,8831,9581,Thomas Andrew Nichols,Thomas Andrew,Nichols,Tom Nichols,tom-nichols,30,178,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tom-nichols,238,267,-1,Forward,1918,922,996,746521200,England,eu,39,20,19,4,3,1,6,8,14,23,9,14,6,4,2,0,0,-1,0.47,0.28,0.19,36,0.29,0.09,480,1.08,83,4,4,0,49,480,320,0.19,149,31,-1,7,1712688300
209,145243,9581,Robbie McKenzie,Robbie,McKenzie,Robbie McKenzie,robbie-mckenzie,25,184,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/robbie-mckenzie,238,-1,-1,Defender,979,386,593,906706800,England,eu,23,9,14,1,0,1,3,5,8,17,4,13,0,0,0,0,0,-1,0.09,0.0,0.09,35,0.0,0.15,979,1.56,58,1,1,0,43,979,0,0.09,244,505,171,13,1711206000
210,9159,9581,Ashley Kevin Nadesan,Ashley Kevin,Nadesan,Ashley Nadesan,ashley-nadesan,29,188,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-nadesan,238,-1,-1,Forward,1210,564,646,779094000,England,eu,29,16,13,2,1,1,6,6,12,11,4,7,0,0,0,0,0,-1,0.15,0.0,0.15,41,0.16,0.14,605,0.82,110,1,1,0,42,1210,0,0.07,185,471,-1,9,1709996400
211,9928,9581,Max Oliver Clark,Max Oliver,Clark,Max Clark,max-clark,28,180,73,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-clark,238,-1,-1,Defender,1361,733,628,822038400,England,eu,20,10,10,1,0,1,4,2,6,21,7,14,1,1,0,0,0,-1,0.13,0.07,0.07,30,0.0,0.14,1361,1.39,65,3,3,0,68,454,1361,0.2,282,272,134,12,1711980000
212,789785,9581,Jayden Clarke,Jayden,Clarke,Jayden Clarke,jayden-clarke,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jayden-clarke,238,-1,-1,Midfielder,1041,573,468,989305200,England,eu,32,16,16,0,0,0,6,5,11,13,6,7,0,0,0,0,0,-1,0.0,0.0,0.0,34,0.0,0.0,0,1.12,80,2,2,0,33,521,0,0.17,498,506,-1,18,1708458300
213,748750,9581,Joseph Gbode,Joseph,Gbode,Joseph Gbode,joseph-gbode,19,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joseph-gbode,238,-1,-1,Midfielder,1,0,1,1112943600,England,eu,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,19,0
214,9253,9581,Glenn James Morris,Glenn James,Morris,Glenn Morris,glenn-morris,40,183,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/glenn-morris,238,-1,-1,Goalkeeper,810,360,450,440755200,England,eu,9,4,5,0,0,0,2,1,3,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.22,74,1,1,0,90,810,0,0.11,499,543,80,20,1711980000
215,758108,9581,Josh Chambers,Josh,Chambers,Josh Chambers,josh-chambers,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-chambers,238,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
216,39189,9581,Jake Eastwood,Jake,Eastwood,Jake Eastwood,jake-eastwood,27,193,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-eastwood,273,-1,-1,Goalkeeper,1602,882,720,844326000,England,eu,18,10,8,0,0,0,4,0,4,25,9,16,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.4,64,1,1,0,89,1602,0,0.06,500,558,138,21,1712688300
217,8215,9581,Niall Maher,Niall,Maher,Niall Maher,niall-maher,28,183,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/niall-maher,273,-1,-1,Defender,2051,1061,990,807174000,England,eu,25,14,11,1,1,0,2,2,4,44,29,15,0,0,0,0,0,-1,0.04,0.0,0.04,16,0.08,0.0,2051,1.93,47,2,2,0,82,1026,0,0.09,335,557,220,10,1708182000
218,10184,9581,Harvey Rodgers,Harvey,Rodgers,Harvey Rodgers,harvey-rodgers,27,179,79,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-rodgers,273,-1,-1,Defender,3408,1710,1698,845794800,England,eu,38,19,19,1,1,0,6,2,8,55,26,29,0,0,0,0,0,-1,0.03,0.0,0.03,21,0.05,0.0,3408,1.45,62,7,7,0,90,487,0,0.18,349,556,149,15,1712688300
219,119975,9581,Anthony Driscoll-Glennon,Anthony,Driscoll-Glennon,Anthony Driscoll-Glennon,anthony-driscoll-glennon,24,181,76,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anthony-driscoll-glennon,273,-1,-1,Defender,1227,800,427,943603200,England,eu,15,9,6,0,0,0,1,1,2,23,18,5,4,4,0,0,0,-1,0.29,0.29,0.0,13,0.0,0.0,0,1.69,53,2,2,0,82,614,307,0.15,501,27,198,31,1706367600
220,10112,9581,Harry Clifton,Harry,Clifton,Harry Clifton,harry-clifton,25,180,88,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harry-clifton,273,-1,-1,Midfielder,3177,1533,1644,897634800,England,eu,39,20,19,3,1,2,6,3,9,59,32,27,4,1,3,0,0,-1,0.2,0.11,0.08,23,0.06,0.11,1059,1.67,54,8,8,0,81,397,794,0.23,254,212,-1,6,1712688300
221,9338,9581,Tobias Mullarkey,Tobias,Mullarkey,Tobias Mullarkey,tobias-mullarkey,28,173,64,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tobias-mullarkey,273,-1,-1,Midfielder,3266,1751,1515,815472000,England,eu,38,20,18,1,0,1,6,2,8,54,28,26,4,2,2,0,0,-1,0.14,0.11,0.03,21,0.0,0.06,3266,1.49,60,2,2,0,86,1633,817,0.06,355,213,-1,14,1712688300
222,7611,9581,Charles Terence Priestley Vernam,Charles Terence Priestley,Vernam,Charles Vernam,charles-vernam,27,170,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charles-vernam,273,-1,-1,Midfielder,611,397,214,844758000,England,eu,13,8,5,0,0,0,3,1,4,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.62,56,0,0,0,47,0,0,0.0,502,555,-1,30,1712412000
223,183992,9581,Alex Hunt,Alex,Hunt,Alex Hunt,alex-hunt,23,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-hunt,273,-1,-1,Midfielder,574,263,311,959583600,England,eu,12,6,6,0,0,0,1,0,1,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,1.57,57,1,1,0,48,574,0,0.16,503,554,-1,29,1703343600
224,752184,9581,Kamil Amadu Conteh,Kamil,Amadu Conteh,Kamil Conteh,kamil-conteh,21,177,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sierra-leone/kamil-conteh,273,-1,-1,Midfielder,1960,1050,910,1040889600,Sierra Leone,eu,25,13,12,0,0,0,3,1,4,36,18,18,2,2,0,0,0,-1,0.09,0.09,0.0,16,0.0,0.0,0,1.65,54,7,7,0,78,280,980,0.32,504,245,-1,28,1705158000
225,8602,9581,Daniel Antony Rose,Daniel Antony,Rose,Danny Rose,danny-rose,30,173,57,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-rose,273,-1,-1,Forward,3121,1596,1525,755510400,England,eu,36,18,18,13,7,6,5,3,8,53,30,23,3,1,2,2,0,100,0.46,0.09,0.37,22,0.39,0.35,240,1.53,59,7,7,0,87,446,1040,0.2,60,237,-1,1,1712688300
226,104498,9581,Abobaker Mamoun Eisa,Abobaker Mamoun,Eisa,Abobaker Eisa,abobaker-eisa,28,180,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/abobaker-eisa,273,-1,-1,Forward,2246,1335,911,820828800,England,eu,31,17,14,9,8,1,4,2,6,39,27,12,4,3,1,0,1,0,0.52,0.16,0.36,19,0.54,0.1,250,1.56,58,1,1,0,72,2246,562,0.04,62,123,-1,2,1710272700
227,39224,9581,Arthur Bertrand Gnahoua,Arthur Bertrand,Gnahoua,Arthur Gnahoua,arthur-gnahoua,31,187,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/arthur-gnahoua,273,-1,-1,Forward,1386,714,672,716799600,England,eu,25,13,12,1,1,0,4,1,5,20,6,14,1,1,0,0,0,-1,0.13,0.06,0.06,20,0.13,0.0,1386,1.3,69,1,1,0,55,1386,1386,0.06,294,302,-1,9,1711724400
228,10143,9581,Kieran Green,Kieran,Green,Kieran Green,kieran-green,26,175,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kieran-green,273,-1,-1,Midfielder,1283,665,618,867654000,England,eu,27,16,11,2,2,0,5,3,8,29,20,9,4,4,0,0,0,-1,0.42,0.28,0.14,30,0.27,0.0,642,2.03,44,4,4,0,48,321,321,0.28,197,30,-1,8,1712412000
229,10220,9581,Rekeil Pyke,Rekeil,Pyke,Rekeil Pyke,rekeil-pyke,26,178,65,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rekeil-pyke,273,-1,-1,Forward,741,371,370,873097200,England,eu,27,14,13,4,2,2,5,0,5,17,8,9,0,0,0,0,0,-1,0.49,0.0,0.49,19,0.49,0.49,185,2.06,44,2,2,0,27,371,0,0.24,28,553,-1,5,1703593800
230,65036,9581,Michee Efete,Michee,Efete,Michee Efete,michee-efete,27,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/congo/michee-efete,273,-1,-1,Defender,806,275,531,858067200,Congo,eu,13,5,8,0,0,0,1,0,1,20,6,14,1,1,0,0,0,-1,0.11,0.11,0.0,8,0.0,0.0,0,2.23,40,0,0,0,62,0,806,0.0,506,199,229,27,1703593800
231,703303,9581,Evan Khouri,Evan,Khouri,Evan Khouri,evan-khouri,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/evan-khouri,273,-1,-1,Midfielder,2,0,2,1043136000,England,eu,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,26,0
232,680589,9581,Harvey Cartwright,Harvey,Cartwright,Harvey Cartwright,harvey-cartwright,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/harvey-cartwright,273,-1,-1,Goalkeeper,2178,1098,1080,1020927600,England,eu,25,13,12,0,0,0,2,3,5,41,28,13,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,1.69,53,0,0,0,87,0,0,0.0,507,551,196,32,1711972800
233,39545,9581,Luke Waterfall,Luke,Waterfall,Luke Waterfall,luke-waterfall,33,188,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-waterfall,273,-1,-1,Defender,928,522,406,649321200,England,eu,11,6,5,0,0,0,1,1,2,17,8,9,1,0,1,0,0,-1,0.1,0.1,0.0,18,0.0,0.0,0,1.65,55,2,2,1,84,464,928,0.19,508,230,186,25,1704121200
234,10052,9581,Alex Bass,Alex,Bass,Alex Bass,alex-bass,26,191,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-bass,241,-1,-1,Goalkeeper,3870,1980,1890,891417600,England,eu,43,22,21,0,0,0,7,9,16,42,22,20,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,0.98,92,2,2,0,90,1935,0,0.05,509,544,24,25,1712412000
235,7277,9581,Alex Pearce,Alex,Pearce,Alex Pearce,alex-pearce,35,188,84,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/alex-pearce,241,-1,-1,Defender,657,454,203,595065600,Republic of Ireland,eu,10,7,3,0,0,0,2,1,3,8,6,2,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.1,82,0,0,0,66,0,0,0.0,510,550,52,27,1708786800
236,9833,9581,Ryan Johnson,Ryan,Johnson,Ryan Johnson,ryan-johnson,27,188,85,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/ryan-johnson,241,-1,-1,Defender,2449,1080,1369,844239600,Northern Ireland,eu,28,12,16,1,0,1,2,7,9,31,16,15,0,0,0,0,0,-1,0.04,0.0,0.04,32,0.0,0.07,2449,1.14,79,3,3,0,87,816,0,0.11,338,549,56,11,1712412000
237,120289,9581,Joe Lewis,Joe,Lewis,Joe Lewis,joe-lewis,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/joe-lewis,241,-1,-1,Defender,2495,1080,1415,937810800,Wales,eu,29,13,16,2,2,0,3,7,10,29,14,15,2,2,0,0,0,-1,0.14,0.07,0.07,34,0.17,0.0,1248,1.05,86,7,7,1,86,356,1248,0.25,278,270,39,8,1712412000
238,788678,9581,Isaac Ogundere,Isaac,Ogundere,Isaac Ogundere,isaac-ogundere,21,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/isaac-ogundere,241,-1,-1,Defender,2227,1064,1163,1036569600,England,eu,30,15,15,0,0,0,4,7,11,24,14,10,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,0.97,93,6,6,0,74,371,0,0.24,496,548,20,26,1708786800
239,8941,9581,Jake Kenny Reeves,Jake Kenny,Reeves,Jake Reeves,jake-reeves,30,173,70,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jake-reeves,241,-1,-1,Midfielder,3016,1486,1530,738745200,England,eu,35,18,17,2,2,0,6,8,14,32,17,15,7,4,3,2,0,100,0.27,0.21,0.06,40,0.12,0.0,1508,0.95,94,4,4,0,86,754,431,0.12,310,68,-1,9,1712412000
240,142935,9581,Armani George Little,Armani George,Little,Armani Little,armani-little,27,175,63,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/armani-little,241,-1,-1,Midfielder,3252,1633,1619,860227200,England,eu,37,19,18,4,2,2,7,9,16,33,17,16,4,4,0,0,1,0,0.22,0.11,0.11,43,0.11,0.11,813,0.91,99,8,8,0,88,407,813,0.22,215,207,-1,6,1712412000
241,195925,9581,Josh Neufville,Josh,Neufville,Josh Neufville,josh-neufville,23,183,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-neufville,241,-1,-1,Midfielder,2249,1154,1095,957769200,England,eu,35,18,17,1,1,0,6,8,14,19,10,9,3,1,2,0,0,-1,0.16,0.12,0.04,40,0.08,0.0,2249,0.76,118,2,2,0,64,1125,750,0.08,334,190,-1,10,1712412000
242,8463,9581,James Tilley,James,Tilley,James Tilley,james-tilley,25,174,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-tilley,241,-1,-1,Forward,2845,1448,1397,897721200,England,eu,38,18,20,7,2,5,5,9,14,31,17,14,4,2,2,1,2,33,0.35,0.13,0.22,37,0.12,0.32,406,0.98,92,8,8,0,75,356,711,0.25,134,167,-1,3,1712412000
