,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
157,120375,9660,Calvin Ughelumba,Calvin,Ughelumba,Calvin Ughelumba,calvin-ughelumba,24,185,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/calvin-ughelumba,162,-1,-1,Defender,2030,1047,983,946627200,England,eu,26,15,11,1,0,1,5,1,6,33,10,23,0,0,0,0,0,-1,0.04,0.0,0.04,23,0.0,0.09,2030,1.46,62,5,5,1,78,406,0,0.22,258,338,102,11,1714226400
158,39941,9660,Carlos Vinícius Alves Morais,Carlos Vinícius,Alves Morais,Carlos Vinícius,carlos-vinicius,29,190,86,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/carlos-vinicius,162,-1,-1,Forward,306,226,80,796118400,Brazil,eu,13,8,5,2,2,0,3,1,4,3,2,1,0,0,0,0,0,-1,0.59,0.0,0.59,31,0.8,0.0,153,0.88,102,2,2,0,24,153,0,0.59,14,339,-1,10,1698087600
159,681894,9660,Matthew Dibley-Dias,Matthew,Dibley-Dias,Matthew Dibley-Dias,matthew-dibley-dias,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/matthew-dibley-dias,162,-1,-1,Midfielder,0,0,0,1067414400,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
160,564,9660,Wesley Foderingham,Wesley,Foderingham,Wes Foderingham,wes-foderingham,33,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/wes-foderingham,251,-1,-1,Goalkeeper,2378,1170,1208,663840000,England,eu,27,13,14,0,0,0,1,0,1,66,35,31,0,0,0,0,0,-1,0.0,0.0,0.0,4,0.0,0.0,0,2.5,36,2,2,0,88,1189,0,0.08,338,340,186,22,1714226400
161,8515,9660,Chris Basham,Chris,Basham,Chris Basham,chris-basham,35,180,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chris-basham,251,-1,-1,Defender,319,128,191,585385200,England,eu,8,4,4,0,0,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.13,80,1,1,0,40,319,0,0.28,340,341,39,32,1696687200
162,8202,9660,George Baldock,George,Baldock,George Baldock,george-baldock,31,175,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-baldock,251,-1,-1,Defender,969,565,404,731664000,England,eu,13,7,6,0,0,0,0,0,0,18,12,6,1,1,0,0,0,-1,0.09,0.09,0.0,0,0.0,0.0,0,1.67,54,4,4,0,75,242,969,0.37,341,175,141,31,1709996400
163,7598,9660,Jack Robinson,Jack,Robinson,Jack Robinson,jack-robinson,30,180,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-robinson,251,-1,-1,Defender,2616,1376,1240,746866800,England,eu,31,16,15,1,0,1,1,0,1,67,40,27,1,0,1,0,0,-1,0.07,0.03,0.03,3,0.0,0.07,2616,2.31,39,8,8,0,84,327,2616,0.28,266,257,179,9,1712507400
164,7296,9660,John Egan,John,Egan,John Egan,john-egan,31,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/john-egan,251,-1,-1,Defender,484,338,146,719564400,Republic of Ireland,eu,6,4,2,0,0,0,0,0,0,17,13,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.16,28,2,2,0,81,242,0,0.37,342,342,192,30,1696082400
165,7276,9660,Max Lowe,Max,Lowe,Max Lowe,max-lowe,26,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-lowe,251,-1,-1,Defender,396,143,253,863334000,England,eu,8,4,4,0,0,0,1,0,1,7,3,4,1,0,1,0,0,-1,0.23,0.23,0.0,13,0.0,0.0,0,1.59,57,1,1,0,50,396,396,0.23,343,65,123,29,1702738800
166,7567,9660,Anel Ahmedhodzic,Anel,Ahmedhodzic,Anel Ahmedhodzic,anel-ahmedhodzic,25,190,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/anel-ahmedhodzic,251,-1,-1,Defender,2469,1278,1191,922435200,Sweden,eu,29,15,14,2,1,1,1,0,1,75,44,31,0,0,0,0,0,-1,0.07,0.0,0.07,3,0.07,0.08,1235,2.73,33,9,9,0,85,274,0,0.33,230,343,189,7,1714226400
167,7284,9660,Oliver Norwood,Oliver,Norwood,Oliver Norwood,oliver-norwood,33,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/oliver-norwood,251,-1,-1,Midfielder,1433,647,786,671439600,Northern Ireland,eu,27,14,13,1,1,0,0,0,0,39,20,19,0,0,0,1,0,100,0.06,0.0,0.06,0,0.14,0.0,1433,2.45,37,8,8,0,53,179,0,0.5,240,344,-1,8,1709582400
168,7356,9660,Ben Osborn,Ben,Osborn,Ben Osborn,ben-osborn,29,170,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-osborn,251,-1,-1,Midfielder,1267,602,665,776070000,England,eu,22,11,11,0,0,0,0,0,0,32,16,16,2,0,2,0,0,-1,0.14,0.14,0.0,0,0.0,0.0,0,2.27,40,3,3,0,58,422,634,0.21,344,129,-1,28,1714226400
169,717229,9660,Bu00e9nie Adama Traoru00e9,Bu00e9nie Adama,Traoru00e9,Bénie Traoré,benie-traore,21,172,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/benie-traore,251,-1,-1,Forward,384,258,126,1038643200,Ivory Coast,eu,8,6,2,0,0,0,0,0,0,12,8,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.81,32,0,0,0,48,0,0,0.0,345,345,-1,27,1693141200
170,724289,9660,Will Osula,Will,Osula,Will Osula,will-osula,20,180,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-osula,251,-1,-1,Forward,781,467,314,1059980400,England,eu,21,10,11,0,0,0,1,0,1,21,11,10,0,0,0,0,0,-1,0.0,0.0,0.0,5,0.0,0.0,0,2.42,37,4,4,0,37,195,0,0.46,346,376,-1,26,1708264800
171,202375,9660,Vinicius de Souza Costa,Vinicius,de Souza Costa,Vinícius Souza,vinicius-souza,24,187,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/vinicius-souza,251,-1,-1,Midfielder,2479,1279,1200,929602800,Brazil,eu,33,17,16,1,0,1,1,0,1,69,43,26,0,0,0,0,0,-1,0.04,0.0,0.04,3,0.0,0.08,2479,2.51,36,2,2,0,75,1240,0,0.07,257,348,-1,10,1713621600
172,635793,9660,Anis Ben Slimane,Anis Ben,Slimane,Anis Ben Slimane,anis-ben-slimane,23,188,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/anis-ben-slimane,251,-1,-1,Midfielder,377,89,288,984729600,Denmark,eu,14,4,10,0,0,0,1,0,1,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,2.86,31,2,2,0,27,189,0,0.48,347,377,-1,25,1706644800
173,139516,9660,Yasser Larouci,Yasser,Larouci,Yasser Larouci,yasser-larouci,23,175,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/yasser-larouci,251,-1,-1,Forward,477,214,263,978336000,France,eu,10,4,6,0,0,0,0,0,0,9,6,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.7,53,1,1,0,48,477,0,0.19,348,407,-1,24,1713016800
174,705406,9660,Antwoine Hackford,Antwoine,Hackford,Antwoine Hackford,antwoine-hackford,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/antwoine-hackford,251,-1,-1,Forward,11,3,8,1079769600,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,8.18,11,0,0,0,6,0,0,0.0,-1,-1,-1,23,0
175,791388,9660,Andre Brooks,Andre,Brooks,Andre Brooks,andre-brooks,20,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andre-brooks,251,-1,-1,Midfielder,793,409,384,1061362800,England,eu,17,9,8,0,0,0,1,0,1,23,13,10,0,0,0,0,0,-1,0.0,0.0,0.0,6,0.0,0.0,0,2.61,34,1,1,0,47,793,0,0.11,349,409,-1,20,1714226400
176,810791,9660,Louie Marsh,Louie,Marsh,Louie Marsh,louie-marsh,19,176,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-marsh,251,-1,-1,Forward,0,0,0,1088751600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
177,202164,9660,Oluwafemi Ibrahim Seriki,Oluwafemi Ibrahim,Seriki,Femi Seriki,femi-seriki,22,183,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/femi-seriki,251,-1,-1,Defender,0,0,0,1019977200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
178,548,9660,Auston Trusty,Auston,Trusty,Auston Trusty,auston-trusty,25,188,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/auston-trusty,251,-1,-1,Defender,2303,1040,1263,902905200,USA,eu,29,13,16,0,0,0,1,0,1,66,33,33,0,0,0,0,0,-1,0.0,0.0,0.0,3,0.0,0.0,0,2.58,35,4,4,0,79,576,0,0.16,350,410,188,21,1714226400
179,7328,9660,Adam Davies,Adam,Davies,Adam Davies,adam-davies,31,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/adam-davies,251,-1,-1,Goalkeeper,0,0,0,711356400,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
180,4406,9660,Samuel Luke Johnstone,Samuel Luke,Johnstone,Sam Johnstone,sam-johnstone,31,193,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-johnstone,143,-1,-1,Goalkeeper,1797,897,900,733046400,England,eu,20,10,10,0,0,0,3,3,6,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.1,82,1,1,0,90,1797,0,0.05,379,411,33,11,1709996400
181,3976,9660,Joel Edward Philip Ward,Joel Edward Philip,Ward,Joel Ward,joel-ward,34,188,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-ward,143,-1,-1,Defender,1979,872,1107,625647600,England,eu,25,11,14,0,0,0,3,4,7,29,13,16,1,0,1,0,0,-1,0.05,0.05,0.0,28,0.0,0.0,0,1.32,68,4,4,0,79,495,1979,0.18,353,227,68,21,1712403000
182,14505,9660,Joachim Christian Andersen,Joachim Christian,Andersen,Joachim Andersen,joachim-andersen,27,192,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/joachim-andersen,143,-1,-1,Defender,3150,1530,1620,833526000,Denmark,eu,35,17,18,2,0,2,4,4,8,47,20,27,3,2,1,0,0,-1,0.14,0.09,0.06,23,0.0,0.11,1575,1.34,67,6,6,0,90,525,1050,0.17,237,181,74,6,1714226400
183,120100,9660,Addji Keaninkin Marc-Israel Guu00e9hi,Addji Keaninkin Marc-Israel,Guu00e9hi,Marc Guehi,marc-guehi,23,182,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marc-guehi,143,-1,-1,Defender,1915,990,925,963471600,England,eu,22,11,11,0,0,0,2,3,5,29,13,16,1,1,0,0,0,-1,0.05,0.05,0.0,23,0.0,0.0,0,1.36,66,2,2,0,87,958,1915,0.09,380,228,75,25,1706972400
184,626942,9660,Tyrick Kwon Mitchell,Tyrick Kwon,Mitchell,Tyrick Mitchell,tyrick-mitchell,24,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrick-mitchell,143,-1,-1,Defender,2959,1344,1615,936169200,England,eu,34,16,18,1,0,1,4,4,8,46,19,27,3,2,1,0,0,-1,0.12,0.09,0.03,24,0.0,0.06,2959,1.4,64,6,6,0,87,493,986,0.18,269,184,90,8,1714226400
185,3307,9660,Jeffrey Schlupp,Jeffrey,Schlupp,Jeffrey Schlupp,jeffrey-schlupp,31,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/jeffrey-schlupp,143,-1,-1,Midfielder,1349,585,764,725097600,Ghana,eu,27,13,14,2,0,2,3,4,7,23,10,13,2,1,1,0,0,-1,0.27,0.13,0.13,26,0.0,0.24,675,1.53,59,1,1,0,50,1349,675,0.07,158,136,-1,7,1706972400
186,468886,9660,Jefferson Andrés Lerma Solís,Jefferson Andrés,Lerma Solís,Jefferson Lerma,jefferson-lerma,29,179,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jefferson-lerma,143,-1,-1,Midfielder,2390,1133,1257,783068400,Colombia,eu,27,13,14,1,1,0,1,3,4,40,17,23,1,1,0,0,0,-1,0.08,0.04,0.04,15,0.08,0.0,2390,1.51,60,8,8,0,89,299,2390,0.3,255,250,-1,9,1713099600
187,7626,9660,Eberechi Oluchi Eze,Eberechi Oluchi,Eze,Eberechi Eze,eberechi-eze,25,173,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eberechi-eze,143,-1,-1,Midfielder,1802,860,942,899103600,England,eu,24,11,13,8,6,2,2,4,6,21,12,9,3,1,2,1,0,100,0.55,0.15,0.4,25,0.63,0.19,225,1.05,86,3,3,0,75,601,601,0.15,43,120,-1,2,1713985200
188,154714,9660,Cheick Oumar Doucouré,Cheick Oumar,Doucouré,Cheick Doucouré,cheick-doucoure,24,180,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/cheick-doucoure,143,-1,-1,Midfielder,922,360,562,947318400,Mali,eu,11,4,7,0,0,0,1,3,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.98,92,2,2,0,84,461,0,0.2,409,412,-1,24,1700924400
189,4370,9660,Jordan Pierre Ayew,Jordan Pierre,Ayew,Jordan Ayew,jordan-ayew,32,182,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/jordan-ayew,143,-1,-1,Forward,2544,1374,1170,684572400,Ghana,eu,33,17,16,4,3,1,4,4,8,33,17,16,7,3,4,0,0,-1,0.39,0.25,0.14,24,0.2,0.08,636,1.17,77,9,9,1,77,283,363,0.32,148,49,-1,5,1714226400
190,17410,9660,Odsonne Édouard,Odsonne,Édouard,Odsonne Édouard,odsonne-edouard,26,187,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/odsonne-edouard,143,-1,-1,Forward,1497,777,720,884937600,France,eu,27,14,13,7,4,3,3,3,6,20,8,12,0,0,0,0,0,-1,0.42,0.0,0.42,22,0.46,0.38,214,1.2,75,3,3,0,55,499,0,0.18,40,413,-1,4,1708786800
191,4199,9660,James Oliver Charles Tomkins,James Oliver Charles,Tomkins,James Tomkins,james-tomkins,35,192,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-tomkins,143,-1,-1,Defender,3,0,3,607161600,England,eu,3,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,23,0
192,463651,9660,Nathaniel Edwin Clyne,Nathaniel Edwin,Clyne,Nathaniel Clyne,nathaniel-clyne,33,175,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-clyne,143,-1,-1,Defender,1079,636,443,670838400,England,eu,16,9,7,0,0,0,2,2,4,13,5,8,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.08,83,0,0,0,67,0,0,0.0,411,414,31,22,1714226400
193,2667,9660,Jaïro Jocquim Riedewald,Jaïro Jocquim,Riedewald,Jaïro Riedewald,jairo-riedewald,27,182,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jairo-riedewald,143,-1,-1,Defender,204,91,113,842252400,Netherlands,eu,7,3,4,0,0,0,2,2,4,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,1.32,68,0,0,0,29,0,0,0.0,-1,-1,-1,17,1702738800
194,575,9660,Remi Matthews,Remi,Matthews,Remi Matthews,remi-matthews,30,184,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/remi-matthews,143,-1,-1,Goalkeeper,3,3,0,760867200,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,20,0
195,671131,9660,John-Kymani Linton Michael Gordon,John-Kymani Linton Michael,Gordon,John-Kymani Gordon,john-kymani-gordon,21,174,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-kymani-gordon,143,-1,-1,Forward,0,0,0,1045123200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
196,179237,9660,Christopher Jeffrey Richards,Christopher Jeffrey,Richards,Chris Richards,chris-richards,24,188,87,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/chris-richards,143,-1,-1,Defender,1821,915,906,954230400,USA,eu,23,11,12,1,1,0,3,2,5,28,9,19,0,0,0,0,0,-1,0.05,0.0,0.05,22,0.1,0.0,1821,1.38,65,3,3,0,79,607,0,0.15,250,415,84,10,1714226400
197,168139,9660,Jesuran Rak-Sakyi,Jesuran,Rak-Sakyi,Jesuran Rak-Sakyi,jesuran-rak-sakyi,21,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jesuran-rak-sakyi,143,-1,-1,Forward,130,101,29,1033801200,England,eu,6,4,2,0,0,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.38,65,0,0,0,22,0,0,0.0,-1,-1,-1,19,0
198,602385,9660,Naouirou Ahamada,Naouirou,Ahamada,Naouirou Ahamada,naouirou-ahamada,22,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/naouirou-ahamada,143,-1,-1,Midfielder,262,156,106,1017388800,France,eu,19,10,9,0,0,0,1,1,2,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.37,66,2,2,0,14,131,0,0.69,-1,-1,-1,18,0
199,17489,9660,Jean-Philippe Mateta,Jean-Philippe,Mateta,Jean-Philippe Mateta,jean-philippe-mateta,26,192,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/jean-philippe-mateta,143,-1,-1,Forward,2071,954,1117,867481200,France,eu,32,16,16,11,8,3,4,2,6,34,12,22,4,2,2,2,0,100,0.65,0.17,0.48,19,0.75,0.24,188,1.48,61,3,3,0,65,690,518,0.13,30,105,-1,1,1714226400
200,7220,9660,Jason Sean Steele,Jason Sean,Steele,Jason Steele,jason-steele,33,188,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jason-steele,209,-1,-1,Goalkeeper,1440,630,810,650962800,England,eu,16,7,9,0,0,0,1,1,2,29,10,19,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.81,50,0,0,0,90,0,0,0.0,412,416,152,19,1714071600
201,7270,9660,Lewis Carl Dunk,Lewis Carl,Dunk,Lewis Dunk,lewis-dunk,32,192,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-dunk,209,-1,-1,Defender,2647,1255,1392,690710400,England,eu,30,14,16,3,3,0,2,2,4,47,20,27,1,0,1,0,0,-1,0.14,0.03,0.1,13,0.22,0.0,882,1.6,56,8,7,1,88,331,2647,0.27,181,258,126,6,1714309200
202,10813,9660,Pervis Josué Estupiñán Tenorio,Pervis Josué,Estupiñán Tenorio,Pervis Estupiñán,pervis-estupinan,26,175,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/pervis-estupinan,209,-1,-1,Defender,1246,682,564,885369600,Ecuador,eu,19,10,9,2,1,1,2,2,4,23,11,12,3,2,1,0,0,-1,0.36,0.22,0.14,21,0.13,0.16,623,1.66,54,4,4,0,66,312,415,0.29,147,70,138,11,1713016800
203,193267,9660,Jan Paul van Hecke,Jan Paul,van Hecke,Jan Paul van Hecke,jan-paul-van-hecke,23,189,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jan-paul-van-hecke,209,-1,-1,Defender,2367,1107,1260,960447600,Netherlands,eu,28,13,15,0,0,0,2,3,5,35,15,20,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.33,68,4,4,0,85,592,0,0.15,413,417,71,29,1714071600
204,461248,9660,James Philip Milner,James Philip,Milner,James Milner,james-milner,38,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-milner,209,-1,-1,Midfielder,779,381,398,505209600,England,eu,15,7,8,0,0,0,1,1,2,11,4,7,2,1,1,0,0,-1,0.23,0.23,0.0,13,0.0,0.0,0,1.27,71,3,3,0,52,260,390,0.35,414,62,-1,28,1706643900
205,1100,9660,Pascal Groß,Pascal,Groß,Pascal Groß,pascal-gross,32,181,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/pascal-gross,209,-1,-1,Midfielder,2754,1349,1405,676969200,Germany,eu,32,15,17,4,2,2,2,3,5,43,21,22,10,6,4,1,0,100,0.46,0.33,0.13,16,0.13,0.13,689,1.41,64,5,5,0,86,551,275,0.16,154,23,-1,5,1714309200
206,7604,9660,Solomon Benjamin March,Solomon Benjamin,March,Solly March,solly-march,29,180,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/solly-march,209,-1,-1,Midfielder,559,317,242,774687600,England,eu,7,4,3,3,1,2,0,0,0,11,5,6,1,1,0,0,0,-1,0.64,0.16,0.48,0,0.28,0.74,186,1.77,51,1,1,0,80,559,559,0.16,31,110,-1,10,1697896800
207,1216,9660,Mahmoud Dahoud,Mahmoud,Dahoud,Mahmoud Dahoud,mahmoud-dahoud,28,177,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/mahmoud-dahoud,209,-1,-1,Midfielder,454,346,108,820483200,Germany,eu,9,6,3,0,0,0,0,0,0,4,3,1,1,1,0,0,0,-1,0.2,0.2,0.0,0,0.0,0.0,0,0.79,114,3,2,1,50,151,454,0.59,415,85,-1,27,1702134000
208,174554,9660,Kaoru Mitoma,Kaoru,Mitoma,Kaoru Mitoma,kaoru-mitoma,26,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/kaoru-mitoma,209,-1,-1,Midfielder,1485,672,813,864111600,Japan,eu,19,9,10,3,2,1,0,1,1,24,9,15,4,3,1,0,0,-1,0.42,0.24,0.18,5,0.27,0.11,495,1.45,62,4,4,0,78,371,371,0.24,130,55,-1,9,1708264800
209,3406,9660,Daniel Nii Tackie Mensah Welbeck,Daniel Nii,Tackie Mensah Welbeck,Danny Welbeck,danny-welbeck,33,185,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-welbeck,209,-1,-1,Forward,1415,628,787,659606400,England,eu,25,11,14,4,0,4,2,3,5,25,10,15,1,1,0,0,0,-1,0.32,0.06,0.25,20,0.0,0.46,354,1.59,57,3,3,0,57,472,1415,0.19,84,218,-1,4,1714071600
210,196841,9660,João Pedro Junqueira de Jesus,João Pedro,Junqueira de Jesus,João Pedro,joao-pedro,22,182,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/joao-pedro,209,-1,-1,Forward,1771,910,861,1001487600,Brazil,eu,28,14,14,8,4,4,1,2,3,33,15,18,2,1,1,4,0,100,0.51,0.1,0.41,11,0.4,0.42,221,1.68,54,2,2,0,63,886,886,0.1,41,170,-1,1,1714309200
211,120421,9660,Billy Clifford Gilmour,Billy Clifford,Gilmour,Billy Gilmour,billy-gilmour,22,166,60,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/billy-gilmour,209,-1,-1,Midfielder,1871,818,1053,992242800,Scotland,eu,26,12,14,0,0,0,1,2,3,32,9,23,1,1,0,0,0,-1,0.05,0.05,0.0,12,0.0,0.0,0,1.54,58,8,7,1,72,234,1871,0.38,416,232,-1,26,1714309200
212,716444,9660,Simon Adingra,Simon,Adingra,Simon Adingra,simon-adingra,22,175,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/simon-adingra,209,-1,-1,Forward,1883,851,1032,1009872000,Ivory Coast,eu,27,13,14,6,4,2,1,2,3,31,13,18,1,0,1,0,0,-1,0.33,0.05,0.29,11,0.42,0.17,314,1.48,61,2,2,0,70,942,1883,0.1,71,241,-1,3,1714309200
213,602049,9660,Evan Joe Ferguson,Evan Joe,Ferguson,Evan Ferguson,evan-ferguson,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/evan-ferguson,209,-1,-1,Forward,1365,728,637,1098169200,Republic of Ireland,eu,27,13,14,6,5,1,2,2,4,26,12,14,0,0,0,0,0,-1,0.4,0.0,0.4,15,0.62,0.14,228,1.71,53,1,1,0,51,1365,0,0.07,44,418,-1,2,1710079200
214,2664,9660,Joël Ivo Veltman,Joël Ivo,Veltman,Joël Veltman,joel-veltman,32,184,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/joel-veltman,209,-1,-1,Defender,1452,519,933,695462400,Netherlands,eu,25,11,14,0,0,0,1,1,2,28,9,19,1,1,0,0,0,-1,0.06,0.06,0.0,8,0.0,0.0,0,1.74,52,4,4,0,58,363,1452,0.25,417,223,148,25,1714071600
215,199568,9660,Julio César Enciso Espínola,Julio César,Enciso Espínola,Julio Enciso,julio-enciso,20,168,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/paraguay/julio-enciso,209,-1,-1,Midfielder,260,97,163,1074844800,Paraguay,eu,8,4,4,0,0,0,1,1,2,7,3,4,2,0,2,0,0,-1,0.69,0.69,0.0,25,0.0,0.0,0,2.42,37,1,1,0,33,260,130,0.35,-1,-1,-1,20,1712421000
