,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
187,7626,9660,Eberechi Oluchi Eze,Eberechi Oluchi,Eze,Eberechi Eze,eberechi-eze,25,173,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eberechi-eze,143,-1,-1,Midfielder,1802,860,942,899103600,England,eu,24,11,13,8,6,2,2,4,6,21,12,9,3,1,2,1,0,100,0.55,0.15,0.4,25,0.63,0.19,225,1.05,86,3,3,0,75,601,601,0.15,47,115,-1,2,1713985200
188,154714,9660,Cheick Oumar Doucouré,Cheick Oumar,Doucouré,Cheick Doucouré,cheick-doucoure,24,180,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/cheick-doucoure,143,-1,-1,Midfielder,922,360,562,947318400,Mali,eu,11,4,7,0,0,0,1,3,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.98,92,2,2,0,84,461,0,0.2,379,412,-1,24,1700924400
189,4370,9660,Jordan Pierre Ayew,Jordan Pierre,Ayew,Jordan Ayew,jordan-ayew,32,182,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/jordan-ayew,143,-1,-1,Forward,2468,1374,1094,684572400,Ghana,eu,32,17,15,4,3,1,4,4,8,32,17,15,7,3,4,0,0,-1,0.4,0.26,0.15,25,0.2,0.08,617,1.17,77,9,9,1,77,274,353,0.33,144,49,-1,5,1713985200
190,17410,9660,Odsonne Édouard,Odsonne,Édouard,Odsonne Édouard,odsonne-edouard,26,187,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/odsonne-edouard,143,-1,-1,Forward,1476,777,699,884937600,France,eu,26,14,12,7,4,3,3,3,6,20,8,12,0,0,0,0,0,-1,0.43,0.0,0.43,23,0.46,0.39,211,1.22,74,3,3,0,57,492,0,0.18,38,413,-1,4,1708786800
191,4199,9660,James Oliver Charles Tomkins,James Oliver Charles,Tomkins,James Tomkins,james-tomkins,35,192,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-tomkins,143,-1,-1,Defender,3,0,3,607161600,England,eu,3,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,23,0
192,463651,9660,Nathaniel Edwin Clyne,Nathaniel Edwin,Clyne,Nathaniel Clyne,nathaniel-clyne,33,175,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-clyne,143,-1,-1,Defender,989,636,353,670838400,England,eu,15,9,6,0,0,0,2,2,4,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.09,82,0,0,0,66,0,0,0.0,408,414,31,22,1713985200
193,2667,9660,Jaïro Jocquim Riedewald,Jaïro Jocquim,Riedewald,Jaïro Riedewald,jairo-riedewald,27,182,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jairo-riedewald,143,-1,-1,Defender,204,91,113,842252400,Netherlands,eu,7,3,4,0,0,0,2,2,4,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,56,0.0,0.0,0,1.32,68,0,0,0,29,0,0,0.0,-1,-1,-1,17,1702738800
194,575,9660,Remi Matthews,Remi,Matthews,Remi Matthews,remi-matthews,30,184,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/remi-matthews,143,-1,-1,Goalkeeper,3,3,0,760867200,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,20,0
195,671131,9660,John-Kymani Linton Michael Gordon,John-Kymani Linton Michael,Gordon,John-Kymani Gordon,john-kymani-gordon,21,174,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-kymani-gordon,143,-1,-1,Forward,0,0,0,1045123200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
196,179237,9660,Christopher Jeffrey Richards,Christopher Jeffrey,Richards,Chris Richards,chris-richards,24,188,87,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/chris-richards,143,-1,-1,Defender,1731,915,816,954230400,USA,eu,22,11,11,1,1,0,3,2,5,27,9,18,0,0,0,0,0,-1,0.05,0.0,0.05,23,0.1,0.0,1731,1.4,64,3,3,0,79,577,0,0.16,250,415,90,10,1713985200
197,168139,9660,Jesuran Rak-Sakyi,Jesuran,Rak-Sakyi,Jesuran Rak-Sakyi,jesuran-rak-sakyi,21,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jesuran-rak-sakyi,143,-1,-1,Forward,130,101,29,1033801200,England,eu,6,4,2,0,0,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.38,65,0,0,0,22,0,0,0.0,-1,-1,-1,19,0
198,602385,9660,Naouirou Ahamada,Naouirou,Ahamada,Naouirou Ahamada,naouirou-ahamada,22,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/naouirou-ahamada,143,-1,-1,Midfielder,257,156,101,1017388800,France,eu,18,10,8,0,0,0,1,1,2,4,1,3,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.4,64,2,2,0,14,129,0,0.7,-1,-1,-1,18,0
199,17489,9660,Jean-Philippe Mateta,Jean-Philippe,Mateta,Jean-Philippe Mateta,jean-philippe-mateta,26,192,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/jean-philippe-mateta,143,-1,-1,Forward,2002,954,1048,867481200,France,eu,31,16,15,11,8,3,4,2,6,33,12,21,4,2,2,2,0,100,0.67,0.18,0.49,19,0.75,0.26,182,1.48,61,3,3,0,65,667,501,0.13,29,96,-1,1,1713985200
200,7220,9660,Jason Sean Steele,Jason Sean,Steele,Jason Steele,jason-steele,33,188,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jason-steele,209,-1,-1,Goalkeeper,1440,630,810,650962800,England,eu,16,7,9,0,0,0,1,1,2,29,10,19,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.81,50,0,0,0,90,0,0,0.0,410,416,153,19,1714071600
201,7270,9660,Lewis Carl Dunk,Lewis Carl,Dunk,Lewis Dunk,lewis-dunk,32,192,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-dunk,209,-1,-1,Defender,2557,1255,1302,690710400,England,eu,29,14,15,3,3,0,2,2,4,44,20,24,1,0,1,0,0,-1,0.14,0.04,0.11,14,0.22,0.0,852,1.55,58,8,7,1,88,320,2557,0.28,180,250,116,6,1714071600
202,10813,9660,Pervis Josué Estupiñán Tenorio,Pervis Josué,Estupiñán Tenorio,Pervis Estupiñán,pervis-estupinan,26,175,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/pervis-estupinan,209,-1,-1,Defender,1246,682,564,885369600,Ecuador,eu,19,10,9,2,1,1,2,2,4,23,11,12,3,2,1,0,0,-1,0.36,0.22,0.14,21,0.13,0.16,623,1.66,54,4,4,0,66,312,415,0.29,147,70,136,11,1713016800
203,193267,9660,Jan Paul van Hecke,Jan Paul,van Hecke,Jan Paul van Hecke,jan-paul-van-hecke,23,189,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jan-paul-van-hecke,209,-1,-1,Defender,2367,1107,1260,960447600,Netherlands,eu,28,13,15,0,0,0,2,3,5,35,15,20,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.33,68,4,4,0,85,592,0,0.15,411,417,74,29,1714071600
204,461248,9660,James Philip Milner,James Philip,Milner,James Milner,james-milner,38,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-milner,209,-1,-1,Midfielder,779,381,398,505209600,England,eu,15,7,8,0,0,0,1,1,2,11,4,7,2,1,1,0,0,-1,0.23,0.23,0.0,13,0.0,0.0,0,1.27,71,3,3,0,52,260,390,0.35,412,60,-1,28,1706643900
205,1100,9660,Pascal Groß,Pascal,Groß,Pascal Groß,pascal-gross,32,181,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/pascal-gross,209,-1,-1,Midfielder,2664,1349,1315,676969200,Germany,eu,31,15,16,4,2,2,2,3,5,40,21,19,10,6,4,1,0,100,0.47,0.34,0.14,16,0.13,0.14,666,1.35,67,5,5,0,86,533,266,0.17,149,20,-1,5,1714071600
206,7604,9660,Solomon Benjamin March,Solomon Benjamin,March,Solly March,solly-march,29,180,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/solly-march,209,-1,-1,Midfielder,559,317,242,774687600,England,eu,7,4,3,3,1,2,0,0,0,11,5,6,1,1,0,0,0,-1,0.64,0.16,0.48,0,0.28,0.74,186,1.77,51,1,1,0,80,559,559,0.16,30,109,-1,10,1697896800
207,1216,9660,Mahmoud Dahoud,Mahmoud,Dahoud,Mahmoud Dahoud,mahmoud-dahoud,28,177,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/mahmoud-dahoud,209,-1,-1,Midfielder,454,346,108,820483200,Germany,eu,9,6,3,0,0,0,0,0,0,4,3,1,1,1,0,0,0,-1,0.2,0.2,0.0,0,0.0,0.0,0,0.79,114,3,2,1,50,151,454,0.59,413,80,-1,27,1702134000
208,174554,9660,Kaoru Mitoma,Kaoru,Mitoma,Kaoru Mitoma,kaoru-mitoma,26,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/kaoru-mitoma,209,-1,-1,Midfielder,1485,672,813,864111600,Japan,eu,19,9,10,3,2,1,0,1,1,24,9,15,4,3,1,0,0,-1,0.42,0.24,0.18,5,0.27,0.11,495,1.45,62,4,4,0,78,371,371,0.24,128,56,-1,9,1708264800
209,3406,9660,Daniel Nii Tackie Mensah Welbeck,Daniel Nii,Tackie Mensah Welbeck,Danny Welbeck,danny-welbeck,33,185,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-welbeck,209,-1,-1,Forward,1371,628,743,659606400,England,eu,24,11,13,4,0,4,2,3,5,23,10,13,1,1,0,0,0,-1,0.33,0.07,0.26,21,0.0,0.48,343,1.51,60,3,3,0,57,457,1371,0.2,84,206,-1,4,1714071600
210,196841,9660,João Pedro Junqueira de Jesus,João Pedro,Junqueira de Jesus,João Pedro,joao-pedro,22,182,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/joao-pedro,209,-1,-1,Forward,1683,910,773,1001487600,Brazil,eu,27,14,13,8,4,4,1,2,3,30,15,15,2,1,1,4,0,100,0.53,0.11,0.43,11,0.4,0.47,210,1.6,56,2,2,0,62,842,842,0.11,39,153,-1,1,1714071600
211,120421,9660,Billy Clifford Gilmour,Billy Clifford,Gilmour,Billy Gilmour,billy-gilmour,22,166,60,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/billy-gilmour,209,-1,-1,Midfielder,1781,818,963,992242800,Scotland,eu,25,12,13,0,0,0,1,2,3,29,9,20,1,1,0,0,0,-1,0.05,0.05,0.0,12,0.0,0.0,0,1.47,61,7,6,1,71,254,1781,0.35,414,225,-1,26,1708786800
212,716444,9660,Simon Adingra,Simon,Adingra,Simon Adingra,simon-adingra,22,175,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/simon-adingra,209,-1,-1,Forward,1817,851,966,1009872000,Ivory Coast,eu,26,13,13,6,4,2,1,2,3,29,13,16,1,0,1,0,0,-1,0.35,0.05,0.3,12,0.42,0.19,303,1.44,63,2,2,0,70,909,1817,0.1,70,228,-1,3,1713016800
213,602049,9660,Evan Joe Ferguson,Evan Joe,Ferguson,Evan Ferguson,evan-ferguson,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/evan-ferguson,209,-1,-1,Forward,1365,728,637,1098169200,Republic of Ireland,eu,27,13,14,6,5,1,2,2,4,26,12,14,0,0,0,0,0,-1,0.4,0.0,0.4,15,0.62,0.14,228,1.71,53,1,1,0,51,1365,0,0.07,48,418,-1,2,1710079200
214,2664,9660,Joël Ivo Veltman,Joël Ivo,Veltman,Joël Veltman,joel-veltman,32,184,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/joel-veltman,209,-1,-1,Defender,1436,519,917,695462400,Netherlands,eu,24,11,13,0,0,0,1,1,2,27,9,18,1,1,0,0,0,-1,0.06,0.06,0.0,8,0.0,0.0,0,1.69,53,4,4,0,60,359,1436,0.25,415,222,140,25,1714071600
215,199568,9660,Julio César Enciso Espínola,Julio César,Enciso Espínola,Julio Enciso,julio-enciso,20,168,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/paraguay/julio-enciso,209,-1,-1,Midfielder,236,97,139,1074844800,Paraguay,eu,7,4,3,0,0,0,1,1,2,6,3,3,2,0,2,0,0,-1,0.76,0.76,0.0,28,0.0,0.0,0,2.29,39,1,1,0,34,236,118,0.38,-1,-1,-1,20,1712421000
216,10237,9660,Steven Alzate,Steven,Alzate,Steven Alzate,steven-alzate,25,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/steven-alzate,209,-1,-1,Midfielder,0,0,0,905238000,Colombia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
217,23186,9660,Igor Julio dos Santos de Paulo,Igor Julio,dos Santos de Paulo,Igor Julio,igor-julio,26,185,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/igor-julio,209,-1,-1,Defender,1201,606,595,886838400,Brazil,eu,19,10,9,0,0,0,1,2,3,19,7,12,0,0,0,0,0,-1,0.0,0.0,0.0,16,0.0,0.0,0,1.42,63,4,4,0,63,300,0,0.3,416,419,96,24,1712169000
218,591282,9660,Bart Verbruggen,Bart,Verbruggen,Bart Verbruggen,bart-verbruggen,21,193,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/bart-verbruggen,209,-1,-1,Goalkeeper,1530,810,720,1029654000,Netherlands,eu,17,9,8,0,0,0,1,2,3,21,12,9,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.24,73,2,2,0,90,765,0,0.12,417,420,55,23,1713016800
219,758360,9660,Facundo Valentín Buonanotte,Facundo Valentín,Buonanotte,Facundo Buonanotte,facundo-buonanotte,19,174,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/facundo-buonanotte,209,-1,-1,Midfielder,1079,487,592,1103788800,Argentina,eu,23,10,13,3,1,2,1,3,4,12,4,8,1,1,0,0,0,-1,0.33,0.08,0.25,17,0.18,0.3,360,1.0,90,7,7,0,47,154,1079,0.58,88,197,-1,8,1712169000
220,21458,9660,Thomas Kaminski,Thomas,Kaminski,Thomas Kaminski,thomas-kaminski,31,188,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/thomas-kaminski,271,-1,-1,Goalkeeper,3060,1530,1530,719823600,Belgium,eu,34,17,17,0,0,0,2,0,2,70,30,40,0,0,0,0,0,-1,0.0,0.0,0.0,6,0.0,0.0,0,2.06,44,3,3,0,90,1020,0,0.09,418,408,171,19,1713621600
221,8845,9660,Tom Lockyer,Tom,Lockyer,Tom Lockyer,tom-lockyer,29,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/tom-lockyer,271,-1,-1,Defender,1173,531,642,786441600,Wales,eu,14,6,8,1,0,1,0,0,0,21,7,14,1,0,1,0,0,-1,0.15,0.08,0.08,0,0.0,0.14,1173,1.61,56,4,4,0,84,293,1173,0.31,207,195,127,13,1702216800
222,8635,9660,Amari'i Kyren Bell,Amari'i Kyren,Bell,Amari'i Bell,amarii-bell,29,180,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/jamaica/amarii-bell,271,-1,-1,Defender,1722,912,810,768121200,Jamaica,eu,21,12,9,0,0,0,2,0,2,38,17,21,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.99,45,0,0,0,82,0,0,0.0,419,421,165,26,1709400600
223,86934,9660,Mads Juel Andersen,Mads Juel,Andersen,Mads Juel Andersen,mads-juel-andersen,26,194,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/mads-juel-andersen,271,-1,-1,Defender,398,163,235,883209600,Denmark,eu,8,3,5,1,1,0,1,0,1,6,3,3,0,0,0,0,0,-1,0.23,0.0,0.23,13,0.55,0.0,398,1.36,66,1,1,0,50,398,0,0.23,94,423,79,9,1696678200
224,603570,9660,Issa Kabore,Issa,Kabore,Issa Kabore,issa-kabore,22,180,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/burkina-faso/issa-kabore,271,-1,-1,Defender,1734,743,991,989650800,Burkina Faso,eu,24,11,13,0,0,0,1,0,1,36,14,22,2,1,1,0,0,-1,0.1,0.1,0.0,4,0.0,0.0,0,1.87,48,7,7,0,72,248,867,0.36,420,163,157,25,1713621600
225,10036,9660,Pelly Ruddock Mpanzu,Pelly,Ruddock Mpanzu,Pelly Ruddock,pelly-ruddock,30,175,63,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/pelly-ruddock,271,-1,-1,Midfielder,1073,465,608,742892400,England,eu,26,11,15,0,0,0,2,0,2,27,10,17,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,2.26,40,1,1,0,41,1073,0,0.08,409,424,-1,24,1712169000
226,14550,9660,Marvelous Nakamba,Marvelous,Nakamba,Marvelous Nakamba,marvelous-nakamba,30,178,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/zimbabwe/marvelous-nakamba,271,-1,-1,Midfielder,1133,522,611,758966400,Zimbabwe,eu,13,6,7,0,0,0,0,0,0,22,8,14,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.75,52,5,5,0,87,227,0,0.4,421,425,-1,23,1702216800
227,123368,9660,Tahith Chong,Tahith,Chong,Tahith Chong,tahith-chong,24,185,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/tahith-chong,271,-1,-1,Forward,1628,714,914,944294400,Netherlands,eu,29,15,14,4,2,2,1,0,1,38,15,23,0,0,0,0,0,-1,0.22,0.0,0.22,3,0.25,0.2,407,2.1,43,3,3,0,56,543,0,0.17,101,426,-1,5,1713621600
228,120064,9660,Ryan Giles,Ryan,Giles,Ryan Giles,ryan-giles,24,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ryan-giles,271,-1,-1,Midfielder,500,219,281,948873600,England,eu,11,5,6,0,0,0,1,0,1,12,3,9,0,0,0,0,0,-1,0.0,0.0,0.0,9,0.0,0.0,0,2.16,42,0,0,0,45,0,0,0.0,423,427,-1,22,1703602800
229,7501,9660,Carlton Morris,Carlton,Morris,Carlton Morris,carlton-morris,28,185,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/carlton-morris,271,-1,-1,Forward,2506,1213,1293,819100800,England,eu,34,17,17,9,5,4,2,0,2,58,22,36,4,3,1,4,0,100,0.47,0.14,0.32,6,0.37,0.28,278,2.08,43,2,2,0,74,1253,627,0.07,63,130,-1,1,1713621600
230,142574,9660,Elijah Adebayo,Elijah,Adebayo,Elijah Adebayo,elijah-adebayo,26,190,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/elijah-adebayo,271,-1,-1,Forward,1160,684,476,884160000,England,eu,23,12,11,9,7,2,2,0,2,26,14,12,0,0,0,0,0,-1,0.7,0.0,0.7,9,0.92,0.38,129,2.02,45,1,1,0,50,1160,0,0.08,8,428,-1,2,1707577200
231,184383,9660,Alfie Doughty,Alfie,Doughty,Alfie Doughty,alfie-doughty,24,183,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alfie-doughty,271,-1,-1,Midfielder,2583,1432,1151,945763200,England,eu,33,17,16,1,0,1,2,0,2,61,29,32,7,4,3,0,0,-1,0.28,0.24,0.03,6,0.0,0.08,2583,2.13,42,4,4,0,78,646,369,0.14,273,57,-1,12,1713621600
232,7591,9660,Jacob Brown,Jacob,Brown,Jacob Brown,jacob-brown,26,178,62,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jacob-brown,271,-1,-1,Forward,1019,535,484,892191600,England,eu,19,10,9,2,1,1,1,0,1,24,11,13,0,0,0,0,0,-1,0.18,0.0,0.18,5,0.17,0.19,510,2.12,42,4,4,0,54,255,0,0.35,124,429,-1,7,1703939400
233,72423,9660,Chiedozie Ogbene,Chiedozie,Ogbene,Chiedozie Ogbene,chiedozie-ogbene,26,175,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/chiedozie-ogbene,271,-1,-1,Forward,1899,977,922,862470000,Republic of Ireland,eu,28,14,14,4,1,3,2,0,2,39,16,23,1,1,0,0,0,-1,0.24,0.05,0.19,7,0.09,0.29,475,1.85,49,1,1,0,68,1899,1899,0.05,123,226,-1,4,1710601200
234,9412,9660,Luke Berry,Luke,Berry,Luke Berry,luke-berry,31,177,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/luke-berry,271,-1,-1,Midfielder,280,120,160,710924400,England,eu,14,7,7,2,2,0,1,0,1,7,3,4,1,1,0,0,0,-1,0.96,0.32,0.64,7,1.5,0.0,140,2.25,40,1,1,0,20,280,280,0.32,14,29,-1,8,1713016800
235,4922,9660,Cauley Woodrow,Cauley,Woodrow,Cauley Woodrow,cauley-woodrow,29,184,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cauley-woodrow,271,-1,-1,Forward,347,180,167,786355200,England,eu,20,9,11,1,0,1,1,0,1,9,3,6,1,1,0,0,0,-1,0.52,0.26,0.26,5,0.0,0.54,347,2.33,39,2,2,0,17,174,347,0.52,86,45,-1,14,1708543800
236,9170,9660,John Mcatee,John,Mcatee,John Mcatee,john-mcatee,24,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-mcatee,271,-1,-1,Forward,0,0,0,932713200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
237,8954,9660,James Shea,James,Shea,James Shea,james-shea,32,185,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-shea,271,-1,-1,Goalkeeper,0,0,0,677055600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
238,740657,9660,Aidan Francis,Aidan,Francis,Aidan Francis,aidan-francis,0,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aidan-francis,271,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
239,671,9660,Allan Campbell,Allan,Campbell,Allan Campbell,allan-campbell,26,173,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/allan-campbell,271,-1,-1,Midfielder,0,0,0,867999600,Scotland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
240,4318,9660,Nicholas David Pope,Nicholas David,Pope,Nick Pope,nick-pope,32,191,76,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nick-pope,157,-1,-1,Goalkeeper,1256,716,540,703666800,England,eu,14,8,6,0,0,0,5,1,6,13,3,10,0,0,0,0,0,-1,0.0,0.0,0.0,43,0.0,0.0,0,0.93,97,0,0,0,90,0,0,0.0,424,430,25,23,1701547200
241,3160,9660,Kieran John Trippier,Kieran John,Trippier,Kieran Trippier,kieran-trippier,33,178,71,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kieran-trippier,157,-1,-1,Defender,2167,1111,1056,653727600,England,eu,25,13,12,1,1,0,6,1,7,38,14,24,10,4,6,0,0,-1,0.46,0.42,0.04,28,0.08,0.0,2167,1.58,57,5,5,0,87,433,217,0.21,260,6,119,17,1709391600
242,464679,9660,Fabian Lukas Schär,Fabian Lukas,Schär,Fabian Schär,fabian-schar,32,186,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/switzerland/fabian-schar,157,-1,-1,Defender,2894,1454,1440,693216000,Switzerland,eu,33,17,16,4,1,3,8,2,10,51,18,33,1,1,0,0,0,-1,0.16,0.03,0.12,30,0.06,0.19,724,1.59,57,4,4,0,88,724,2894,0.12,164,260,124,4,1713985200
243,4906,9660,Daniel Johnson Burn,Daniel Johnson,Burn,Dan Burn,dan-burn,31,198,87,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dan-burn,157,-1,-1,Defender,2283,1220,1063,705394800,England,eu,28,15,13,2,1,1,7,2,9,35,16,19,2,1,1,0,0,-1,0.16,0.08,0.08,32,0.07,0.08,1142,1.38,65,3,3,0,82,761,1142,0.12,208,192,85,9,1713985200
244,184909,9660,Sven Botman,Sven,Botman,Sven Botman,sven-botman,24,193,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/sven-botman,157,-1,-1,Defender,1378,712,666,947664000,Netherlands,eu,17,9,8,2,0,2,3,1,4,28,13,15,2,1,1,0,0,-1,0.26,0.13,0.13,24,0.0,0.27,689,1.83,49,2,2,0,81,689,689,0.13,159,132,154,10,1710187200
245,28747,9660,Miguel Ángel Almirón Rejala,Miguel Ángel,Almirón Rejala,Miguel Almirón,miguel-almiron,30,174,63,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/paraguay/miguel-almiron,157,-1,-1,Midfielder,1862,952,910,760867200,Paraguay,eu,29,15,14,3,2,1,7,1,8,34,13,21,1,1,0,0,0,-1,0.19,0.05,0.15,28,0.19,0.1,621,1.64,55,1,1,0,64,1862,1862,0.05,139,238,-1,8,1710187200
