,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
161,8515,9660,Chris Basham,Chris,Basham,Chris Basham,chris-basham,35,180,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/chris-basham,251,-1,-1,Defender,319,128,191,585385200,England,eu,8,4,4,0,0,0,0,0,0,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.13,80,1,1,0,40,319,0,0.28,334,338,42,32,1696687200
162,8202,9660,George Baldock,George,Baldock,George Baldock,george-baldock,31,175,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/george-baldock,251,-1,-1,Defender,969,565,404,731664000,England,eu,13,7,6,0,0,0,0,0,0,18,12,6,1,1,0,0,0,-1,0.09,0.09,0.0,0,0.0,0.0,0,1.67,54,4,4,0,75,242,969,0.37,336,178,143,31,1709996400
163,7598,9660,Jack Robinson,Jack,Robinson,Jack Robinson,jack-robinson,30,180,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-robinson,251,-1,-1,Defender,2593,1376,1217,746866800,England,eu,30,16,14,1,0,1,1,0,1,66,40,26,1,0,1,0,0,-1,0.07,0.03,0.03,3,0.0,0.07,2593,2.29,39,8,8,0,86,324,2593,0.28,267,257,184,7,1712507400
164,7296,9660,John Egan,John,Egan,John Egan,john-egan,31,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/john-egan,251,-1,-1,Defender,484,338,146,719564400,Republic of Ireland,eu,6,4,2,0,0,0,0,0,0,17,13,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,3.16,28,2,2,0,81,242,0,0.37,337,339,192,30,1696082400
165,7276,9660,Max Lowe,Max,Lowe,Max Lowe,max-lowe,26,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-lowe,251,-1,-1,Defender,396,143,253,863334000,England,eu,8,4,4,0,0,0,1,0,1,7,3,4,1,0,1,0,0,-1,0.23,0.23,0.0,13,0.0,0.0,0,1.59,57,1,1,0,50,396,396,0.23,338,59,124,29,1702738800
166,7567,9660,Anel Ahmedhodzic,Anel,Ahmedhodzic,Anel Ahmedhodzic,anel-ahmedhodzic,25,190,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/sweden/anel-ahmedhodzic,251,-1,-1,Defender,2199,1188,1011,922435200,Sweden,eu,26,14,12,1,1,0,1,0,1,62,40,22,0,0,0,0,0,-1,0.04,0.0,0.04,4,0.08,0.0,2199,2.54,35,9,9,0,85,244,0,0.37,249,340,190,8,1713016800
167,7284,9660,Oliver Norwood,Oliver,Norwood,Oliver Norwood,oliver-norwood,33,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/oliver-norwood,251,-1,-1,Midfielder,1409,635,774,671439600,Northern Ireland,eu,25,13,12,1,1,0,0,0,0,37,20,17,0,0,0,1,0,100,0.06,0.0,0.06,0,0.14,0.0,1409,2.36,38,8,8,0,56,176,0,0.51,232,341,-1,9,1709582400
168,7356,9660,Ben Osborn,Ben,Osborn,Ben Osborn,ben-osborn,29,170,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-osborn,251,-1,-1,Midfielder,997,512,485,776070000,England,eu,19,10,9,0,0,0,0,0,0,19,12,7,1,0,1,0,0,-1,0.09,0.09,0.0,0,0.0,0.0,0,1.72,52,2,2,0,52,499,997,0.18,339,173,-1,28,1713016800
169,717229,9660,Bu00e9nie Adama Traoru00e9,Bu00e9nie Adama,Traoru00e9,Bénie Traoré,benie-traore,21,172,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/benie-traore,251,-1,-1,Forward,384,258,126,1038643200,Ivory Coast,eu,8,6,2,0,0,0,0,0,0,12,8,4,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,2.81,32,0,0,0,48,0,0,0.0,340,372,-1,27,1693141200
170,724289,9660,Will Osula,Will,Osula,Will Osula,will-osula,20,180,81,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/will-osula,251,-1,-1,Forward,755,467,288,1059980400,England,eu,19,10,9,0,0,0,1,0,1,20,11,9,0,0,0,0,0,-1,0.0,0.0,0.0,5,0.0,0.0,0,2.38,38,4,4,0,40,189,0,0.48,341,344,-1,26,1708264800
171,202375,9660,Vinicius de Souza Costa,Vinicius,de Souza Costa,Vinícius Souza,vinicius-souza,24,187,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/vinicius-souza,251,-1,-1,Midfielder,2347,1211,1136,929602800,Brazil,eu,30,16,14,1,0,1,1,0,1,62,40,22,0,0,0,0,0,-1,0.04,0.0,0.04,3,0.0,0.08,2347,2.38,38,2,2,0,78,1174,0,0.08,251,373,-1,10,1712255400
172,635793,9660,Anis Ben Slimane,Anis Ben,Slimane,Anis Ben Slimane,anis-ben-slimane,23,188,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/anis-ben-slimane,251,-1,-1,Midfielder,366,89,277,984729600,Denmark,eu,13,4,9,0,0,0,1,0,1,12,5,7,0,0,0,0,0,-1,0.0,0.0,0.0,8,0.0,0.0,0,2.95,31,2,2,0,28,183,0,0.49,342,404,-1,25,1706644800
173,139516,9660,Yasser Larouci,Yasser,Larouci,Yasser Larouci,yasser-larouci,23,175,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/yasser-larouci,251,-1,-1,Forward,477,214,263,978336000,France,eu,10,4,6,0,0,0,0,0,0,9,6,3,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,1.7,53,1,1,0,48,477,0,0.19,343,406,-1,24,1713016800
174,705406,9660,Antwoine Hackford,Antwoine,Hackford,Antwoine Hackford,antwoine-hackford,20,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/antwoine-hackford,251,-1,-1,Forward,11,3,8,1079769600,England,eu,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,8.18,11,0,0,0,6,0,0,0.0,-1,-1,-1,23,0
175,791388,9660,Andre Brooks,Andre,Brooks,Andre Brooks,andre-brooks,20,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/andre-brooks,251,-1,-1,Midfielder,665,397,268,1061362800,England,eu,14,8,6,0,0,0,1,0,1,18,13,5,0,0,0,0,0,-1,0.0,0.0,0.0,7,0.0,0.0,0,2.44,37,1,1,0,48,665,0,0.14,344,407,-1,20,1706981400
176,810791,9660,Louie Marsh,Louie,Marsh,Louie Marsh,louie-marsh,19,176,65,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/louie-marsh,251,-1,-1,Forward,0,0,0,1088751600,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
177,202164,9660,Oluwafemi Ibrahim Seriki,Oluwafemi Ibrahim,Seriki,Femi Seriki,femi-seriki,21,183,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/femi-seriki,251,-1,-1,Defender,0,0,0,1019977200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
178,548,9660,Auston Trusty,Auston,Trusty,Auston Trusty,auston-trusty,25,188,77,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/auston-trusty,251,-1,-1,Defender,2033,950,1083,902905200,USA,eu,26,12,14,0,0,0,1,0,1,53,29,24,0,0,0,0,0,-1,0.0,0.0,0.0,4,0.0,0.0,0,2.35,38,4,4,0,78,508,0,0.18,345,408,186,21,1713016800
179,7328,9660,Adam Davies,Adam,Davies,Adam Davies,adam-davies,31,185,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/adam-davies,251,-1,-1,Goalkeeper,0,0,0,711356400,Wales,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
180,4406,9660,Samuel Luke Johnstone,Samuel Luke,Johnstone,Sam Johnstone,sam-johnstone,31,193,85,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sam-johnstone,143,-1,-1,Goalkeeper,1797,897,900,733046400,England,eu,20,10,10,0,0,0,3,3,6,22,9,13,0,0,0,0,0,-1,0.0,0.0,0.0,30,0.0,0.0,0,1.1,82,1,1,0,90,1797,0,0.05,346,409,36,11,1709996400
181,3976,9660,Joel Edward Philip Ward,Joel Edward Philip,Ward,Joel Ward,joel-ward,34,188,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/joel-ward,143,-1,-1,Defender,1979,872,1107,625647600,England,eu,24,10,14,0,0,0,2,4,6,29,13,16,1,0,1,0,0,-1,0.05,0.05,0.0,25,0.0,0.0,0,1.32,68,4,4,0,82,495,1979,0.18,376,228,72,21,1712403000
182,14505,9660,Joachim Christian Andersen,Joachim Christian,Andersen,Joachim Andersen,joachim-andersen,27,192,90,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/denmark/joachim-andersen,143,-1,-1,Defender,2880,1350,1530,833526000,Denmark,eu,32,15,17,2,0,2,3,4,7,44,18,26,2,1,1,0,0,-1,0.13,0.06,0.06,22,0.0,0.12,1440,1.38,65,5,5,0,90,576,1440,0.16,228,222,84,6,1713099600
183,120100,9660,Addji Keaninkin Marc-Israel Guu00e9hi,Addji Keaninkin Marc-Israel,Guu00e9hi,Marc Guehi,marc-guehi,23,182,82,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/marc-guehi,143,-1,-1,Defender,1915,990,925,963471600,England,eu,22,11,11,0,0,0,2,3,5,29,13,16,1,1,0,0,0,-1,0.05,0.05,0.0,23,0.0,0.0,0,1.36,66,2,2,0,87,958,1915,0.09,349,223,80,25,1706972400
184,626942,9660,Tyrick Kwon Mitchell,Tyrick Kwon,Mitchell,Tyrick Mitchell,tyrick-mitchell,24,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyrick-mitchell,143,-1,-1,Defender,2694,1164,1530,936169200,England,eu,31,14,17,1,0,1,3,4,7,43,17,26,3,2,1,0,0,-1,0.13,0.1,0.03,23,0.0,0.06,2694,1.44,63,5,5,0,87,539,898,0.17,265,172,103,7,1713099600
185,3307,9660,Jeffrey Schlupp,Jeffrey,Schlupp,Jeffrey Schlupp,jeffrey-schlupp,31,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/jeffrey-schlupp,143,-1,-1,Midfielder,1318,568,750,725097600,Ghana,eu,24,11,13,1,0,1,2,4,6,22,9,13,2,1,1,0,0,-1,0.2,0.14,0.07,25,0.0,0.12,1318,1.5,60,1,1,0,55,1318,659,0.07,224,129,-1,8,1706972400
186,468886,9660,Jefferson Andrés Lerma Solís,Jefferson Andrés,Lerma Solís,Jefferson Lerma,jefferson-lerma,29,179,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/jefferson-lerma,143,-1,-1,Midfielder,2390,1133,1257,783068400,Colombia,eu,27,13,14,1,1,0,1,3,4,40,17,23,1,1,0,0,0,-1,0.08,0.04,0.04,15,0.08,0.0,2390,1.51,60,8,8,0,89,299,2390,0.3,259,247,-1,9,1713099600
187,7626,9660,Eberechi Oluchi Eze,Eberechi Oluchi,Eze,Eberechi Eze,eberechi-eze,25,173,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/eberechi-eze,143,-1,-1,Midfielder,1639,697,942,899103600,England,eu,22,9,13,7,5,2,1,4,5,20,11,9,2,0,2,1,0,100,0.49,0.11,0.38,23,0.65,0.19,234,1.1,82,3,3,0,75,546,820,0.16,47,154,-1,2,1713099600
188,154714,9660,Cheick Oumar Doucouré,Cheick Oumar,Doucouré,Cheick Doucouré,cheick-doucoure,24,180,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/cheick-doucoure,143,-1,-1,Midfielder,922,360,562,947318400,Mali,eu,11,4,7,0,0,0,1,3,4,10,4,6,0,0,0,0,0,-1,0.0,0.0,0.0,36,0.0,0.0,0,0.98,92,2,2,0,84,461,0,0.2,377,410,-1,24,1700924400
189,4370,9660,Jordan Pierre Ayew,Jordan Pierre,Ayew,Jordan Ayew,jordan-ayew,32,182,80,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/jordan-ayew,143,-1,-1,Forward,2373,1279,1094,684572400,Ghana,eu,30,15,15,4,3,1,3,4,7,31,16,15,6,2,4,0,0,-1,0.38,0.23,0.15,23,0.21,0.08,593,1.18,77,8,8,1,79,297,396,0.3,140,58,-1,5,1712403000
190,17410,9660,Odsonne Édouard,Odsonne,Édouard,Odsonne Édouard,odsonne-edouard,26,187,83,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/odsonne-edouard,143,-1,-1,Forward,1454,755,699,884937600,France,eu,25,13,12,7,4,3,3,3,6,19,7,12,0,0,0,0,0,-1,0.43,0.0,0.43,24,0.48,0.39,208,1.18,77,3,3,0,58,485,0,0.19,37,411,-1,3,1708786800
191,4199,9660,James Oliver Charles Tomkins,James Oliver Charles,Tomkins,James Tomkins,james-tomkins,35,192,74,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-tomkins,143,-1,-1,Defender,3,0,3,607161600,England,eu,3,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,67,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,-1,-1,-1,23,0
192,463651,9660,Nathaniel Edwin Clyne,Nathaniel Edwin,Clyne,Nathaniel Clyne,nathaniel-clyne,33,175,67,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathaniel-clyne,143,-1,-1,Defender,809,456,353,670838400,England,eu,13,7,6,0,0,0,1,2,3,10,3,7,0,0,0,0,0,-1,0.0,0.0,0.0,23,0.0,0.0,0,1.11,81,0,0,0,62,0,0,0.0,406,412,38,22,1713099600
193,2667,9660,Jaïro Jocquim Riedewald,Jaïro Jocquim,Riedewald,Jaïro Riedewald,jairo-riedewald,27,182,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jairo-riedewald,143,-1,-1,Defender,188,75,113,842252400,Netherlands,eu,5,1,4,0,0,0,1,2,3,2,0,2,0,0,0,0,0,-1,0.0,0.0,0.0,60,0.0,0.0,0,0.96,94,0,0,0,38,0,0,0.0,-1,-1,-1,17,1702738800
194,575,9660,Remi Matthews,Remi,Matthews,Remi Matthews,remi-matthews,30,184,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/remi-matthews,143,-1,-1,Goalkeeper,3,3,0,760867200,England,eu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,3,0,0,0.0,-1,-1,-1,20,0
195,671131,9660,John-Kymani Linton Michael Gordon,John-Kymani Linton Michael,Gordon,John-Kymani Gordon,john-kymani-gordon,21,174,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/john-kymani-gordon,143,-1,-1,Forward,0,0,0,1045123200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
196,179237,9660,Christopher Jeffrey Richards,Christopher Jeffrey,Richards,Chris Richards,chris-richards,24,188,87,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/usa/chris-richards,143,-1,-1,Defender,1551,735,816,954230400,USA,eu,20,9,11,1,1,0,2,2,4,25,7,18,0,0,0,0,0,-1,0.06,0.0,0.06,20,0.12,0.0,1551,1.45,62,2,2,0,78,776,0,0.12,233,413,104,10,1711810800
197,168139,9660,Jesuran Rak-Sakyi,Jesuran,Rak-Sakyi,Jesuran Rak-Sakyi,jesuran-rak-sakyi,21,178,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jesuran-rak-sakyi,143,-1,-1,Forward,130,101,29,1033801200,England,eu,6,4,2,0,0,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.38,65,0,0,0,22,0,0,0.0,-1,-1,-1,19,0
198,602385,9660,Naouirou Ahamada,Naouirou,Ahamada,Naouirou Ahamada,naouirou-ahamada,22,183,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/naouirou-ahamada,143,-1,-1,Midfielder,228,127,101,1017388800,France,eu,17,9,8,0,0,0,1,1,2,3,0,3,0,0,0,0,0,-1,0.0,0.0,0.0,12,0.0,0.0,0,1.18,76,1,1,0,13,228,0,0.39,-1,-1,-1,18,0
199,17489,9660,Jean-Philippe Mateta,Jean-Philippe,Mateta,Jean-Philippe Mateta,jean-philippe-mateta,26,192,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/france/jean-philippe-mateta,143,-1,-1,Forward,1844,796,1048,867481200,France,eu,29,14,15,7,4,3,3,2,5,32,11,21,4,2,2,2,0,100,0.54,0.2,0.34,17,0.45,0.26,263,1.56,58,3,3,0,64,615,461,0.15,55,77,-1,1,1713099600
200,7220,9660,Jason Sean Steele,Jason Sean,Steele,Jason Steele,jason-steele,33,188,79,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jason-steele,209,-1,-1,Goalkeeper,1350,540,810,650962800,England,eu,15,6,9,0,0,0,1,1,2,25,6,19,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.67,54,0,0,0,90,0,0,0.0,408,414,142,14,1709391600
201,7270,9660,Lewis Carl Dunk,Lewis Carl,Dunk,Lewis Dunk,lewis-dunk,32,192,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-dunk,209,-1,-1,Defender,2467,1165,1302,690710400,England,eu,28,13,15,3,3,0,2,2,4,40,16,24,1,0,1,0,0,-1,0.15,0.04,0.11,14,0.23,0.0,822,1.46,62,8,7,1,88,308,2467,0.29,180,245,105,10,1713016800
202,10813,9660,Pervis Josué Estupiñán Tenorio,Pervis Josué,Estupiñán Tenorio,Pervis Estupiñán,pervis-estupinan,26,175,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ecuador/pervis-estupinan,209,-1,-1,Defender,1246,682,564,885369600,Ecuador,eu,19,10,9,2,1,1,2,2,4,23,11,12,3,2,1,0,0,-1,0.36,0.22,0.14,21,0.13,0.16,623,1.66,54,4,4,0,66,312,415,0.29,146,60,138,11,1713016800
203,193267,9660,Jan Paul van Hecke,Jan Paul,van Hecke,Jan Paul van Hecke,jan-paul-van-hecke,23,189,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jan-paul-van-hecke,209,-1,-1,Defender,2277,1017,1260,960447600,Netherlands,eu,27,12,15,0,0,0,2,3,5,31,11,20,0,0,0,0,0,-1,0.0,0.0,0.0,19,0.0,0.0,0,1.23,73,4,4,0,84,569,0,0.16,409,415,52,27,1713016800
204,461248,9660,James Philip Milner,James Philip,Milner,James Milner,james-milner,38,175,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-milner,209,-1,-1,Midfielder,779,381,398,505209600,England,eu,15,7,8,0,0,0,1,1,2,11,4,7,2,1,1,0,0,-1,0.23,0.23,0.0,13,0.0,0.0,0,1.27,71,3,3,0,52,260,390,0.35,410,56,-1,26,1706643900
205,1100,9660,Pascal Groß,Pascal,Groß,Pascal Groß,pascal-gross,32,181,78,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/pascal-gross,209,-1,-1,Midfielder,2574,1259,1315,676969200,Germany,eu,30,14,16,4,2,2,2,3,5,36,17,19,10,6,4,1,0,100,0.49,0.35,0.14,17,0.14,0.14,644,1.26,72,5,5,0,86,515,257,0.17,148,19,-1,5,1713016800
206,7604,9660,Solomon Benjamin March,Solomon Benjamin,March,Solly March,solly-march,29,180,88,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/solly-march,209,-1,-1,Midfielder,559,317,242,774687600,England,eu,7,4,3,3,1,2,0,0,0,11,5,6,1,1,0,0,0,-1,0.64,0.16,0.48,0,0.28,0.74,186,1.77,51,1,1,0,80,559,559,0.16,29,109,-1,6,1697896800
207,1216,9660,Mahmoud Dahoud,Mahmoud,Dahoud,Mahmoud Dahoud,mahmoud-dahoud,28,177,69,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/germany/mahmoud-dahoud,209,-1,-1,Midfielder,454,346,108,820483200,Germany,eu,9,6,3,0,0,0,0,0,0,4,3,1,1,1,0,0,0,-1,0.2,0.2,0.0,0,0.0,0.0,0,0.79,114,3,2,1,50,151,454,0.59,411,85,-1,25,1702134000
208,174554,9660,Kaoru Mitoma,Kaoru,Mitoma,Kaoru Mitoma,kaoru-mitoma,26,178,72,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/japan/kaoru-mitoma,209,-1,-1,Midfielder,1485,672,813,864111600,Japan,eu,19,9,10,3,2,1,0,1,1,24,9,15,4,3,1,0,0,-1,0.42,0.24,0.18,5,0.27,0.11,495,1.45,62,4,4,0,78,371,371,0.24,125,50,-1,8,1708264800
209,3406,9660,Daniel Nii Tackie Mensah Welbeck,Daniel Nii,Tackie Mensah Welbeck,Danny Welbeck,danny-welbeck,33,185,73,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danny-welbeck,209,-1,-1,Forward,1296,553,743,659606400,England,eu,23,10,13,4,0,4,2,3,5,19,6,13,1,1,0,0,0,-1,0.35,0.07,0.28,22,0.0,0.48,324,1.32,68,3,3,0,56,432,1296,0.21,74,206,-1,4,1713016800
210,196841,9660,João Pedro Junqueira de Jesus,João Pedro,Junqueira de Jesus,João Pedro,joao-pedro,22,182,70,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/joao-pedro,209,-1,-1,Forward,1593,820,773,1001487600,Brazil,eu,26,13,13,8,4,4,1,2,3,26,11,15,2,1,1,4,0,100,0.56,0.11,0.45,12,0.44,0.47,199,1.47,61,2,2,0,61,797,797,0.11,33,153,-1,1,1713016800
211,120421,9660,Billy Clifford Gilmour,Billy Clifford,Gilmour,Billy Gilmour,billy-gilmour,22,166,60,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/billy-gilmour,209,-1,-1,Midfielder,1781,818,963,992242800,Scotland,eu,25,12,13,0,0,0,1,2,3,29,9,20,1,1,0,0,0,-1,0.05,0.05,0.0,12,0.0,0.0,0,1.47,61,7,6,1,71,254,1781,0.35,412,235,-1,24,1708786800
212,716444,9660,Simon Adingra,Simon,Adingra,Simon Adingra,simon-adingra,22,175,68,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ivory-coast/simon-adingra,209,-1,-1,Forward,1773,807,966,1009872000,Ivory Coast,eu,25,12,13,6,4,2,1,2,3,28,12,16,1,0,1,0,0,-1,0.36,0.05,0.3,12,0.45,0.19,296,1.42,63,2,2,0,71,887,1773,0.1,70,236,-1,3,1713016800
213,602049,9660,Evan Joe Ferguson,Evan Joe,Ferguson,Evan Ferguson,evan-ferguson,19,-1,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/evan-ferguson,209,-1,-1,Forward,1365,728,637,1098169200,Republic of Ireland,eu,27,13,14,6,5,1,2,2,4,26,12,14,0,0,0,0,0,-1,0.4,0.0,0.4,15,0.62,0.14,228,1.71,53,1,1,0,51,1365,0,0.07,41,416,-1,2,1710079200
214,2664,9660,Joël Ivo Veltman,Joël Ivo,Veltman,Joël Veltman,joel-veltman,32,184,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/joel-veltman,209,-1,-1,Defender,1390,473,917,695462400,Netherlands,eu,23,10,13,0,0,0,1,1,2,24,6,18,1,1,0,0,0,-1,0.06,0.06,0.0,9,0.0,0.0,0,1.55,58,3,3,0,60,463,1390,0.19,413,215,118,19,1713016800
215,199568,9660,Julio César Enciso Espínola,Julio César,Enciso Espínola,Julio Enciso,julio-enciso,20,168,64,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/paraguay/julio-enciso,209,-1,-1,Midfielder,236,97,139,1074844800,Paraguay,eu,7,4,3,0,0,0,1,1,2,6,3,3,2,0,2,0,0,-1,0.76,0.76,0.0,28,0.0,0.0,0,2.29,39,1,1,0,34,236,118,0.38,-1,-1,-1,23,1712421000
216,10237,9660,Steven Alzate,Steven,Alzate,Steven Alzate,steven-alzate,25,180,75,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/colombia/steven-alzate,209,-1,-1,Midfielder,0,0,0,905238000,Colombia,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
217,23186,9660,Igor Julio dos Santos de Paulo,Igor Julio,dos Santos de Paulo,Igor Julio,igor-julio,26,185,84,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/brazil/igor-julio,209,-1,-1,Defender,1167,572,595,886838400,Brazil,eu,18,9,9,0,0,0,1,2,3,18,6,12,0,0,0,0,0,-1,0.0,0.0,0.0,17,0.0,0.0,0,1.39,65,4,4,0,65,292,0,0.31,414,417,88,22,1712169000
218,591282,9660,Bart Verbruggen,Bart,Verbruggen,Bart Verbruggen,bart-verbruggen,21,193,-1,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/bart-verbruggen,209,-1,-1,Goalkeeper,1530,810,720,1029654000,Netherlands,eu,17,9,8,0,0,0,1,2,3,21,12,9,0,0,0,0,0,-1,0.0,0.0,0.0,18,0.0,0.0,0,1.24,73,2,2,0,90,765,0,0.12,415,405,54,21,1713016800
219,758360,9660,Facundo Valentín Buonanotte,Facundo Valentín,Buonanotte,Facundo Buonanotte,facundo-buonanotte,19,174,66,Premier League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/facundo-buonanotte,209,-1,-1,Midfielder,1079,487,592,1103788800,Argentina,eu,23,10,13,3,1,2,1,3,4,12,4,8,1,1,0,0,0,-1,0.33,0.08,0.25,17,0.18,0.3,360,1.0,90,7,7,0,47,154,1079,0.58,85,183,-1,9,1712169000
